Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Ndoye,MID,Nott'm Forest,6.0,1.8,8.0,1,0,1,0,1,1,0,0,16,120.0,84.0,36.0,60.0,28.0,32.0,321.73913043478257,56.92307692307692,30.405405405405407,2.4324324324324325,0.0,148,50,4,0.46,2.6
Tavernier,MID,Bournemouth,5.5,0.9,7.5,1,0,1,0,0,0,0,1,15,110.0,38.0,72.0,144.0,0.0,144.0,214.1025641025641,63.74045801526717,30.179640718562876,1.6167664670658684,0.0,167,56,3,0.78,2.62
Anthony,MID,Burnley,5.5,0.3,7.5,1,0,1,1,0,1,0,1,15,80.0,80.0,0.0,120.0,0.0,120.0,109.43396226415094,56.310679611650485,24.82758620689655,1.0344827586206897,0.0,174,48,2,1.59,3.09
Saliba,DEF,Arsenal,6.1,18.1,7.5,0,0,0,0,0,0,0,2,15,204.0,171.0,33.0,1.0,1.0,0.0,18000.0,106.50887573964498,26.0,0.5,0.0,180,52,1,0.01,1.69
Wood,FWD,Nott'm Forest,7.7,22.5,7.5,2,0,2,0,0,0,0,0,15,120.0,84.0,36.0,60.0,28.0,32.0,132.0,63.46153846153846,33.27272727272727,1.6363636363636365,0.0,165,61,3,1.25,2.6
Haaland,FWD,Man City,14.1,30.8,7.5,0,2,2,0,0,0,0,1,15,124.0,0.0,124.0,62.0,62.0,0.0,58.69565217391305,110.95890410958904,30.555555555555557,1.6666666666666667,0.0,162,55,3,2.76,1.46
Chalobah,DEF,Chelsea,5.0,2.7,7.0,0,1,1,0,0,0,0,1,14,160.0,0.0,160.0,32.0,0.0,32.0,359.09090909090907,166.31578947368422,29.620253164556964,0.0,0.0,158,52,0,0.44,0.95
Livramento,DEF,Newcastle,5.0,5.1,6.5,0,0,0,1,0,1,0,1,13,70.0,70.0,0.0,105.0,105.0,0.0,782.6086956521739,200.0,22.5,1.5,0.0,180,45,3,0.23,0.9
Caicedo,MID,Chelsea,5.5,6.1,6.5,0,1,1,0,0,0,0,1,13,160.0,0.0,160.0,32.0,0.0,32.0,529.4117647058823,129.49640287769785,27.0,0.5,0.0,180,54,1,0.34,1.39
Romero,DEF,Spurs,5.0,4.5,6.5,0,0,0,0,0,0,0,2,13,180.0,108.0,72.0,0.0,0.0,0.0,9000.0,72.28915662650601,25.0,0.0,0.0,180,50,0,0.02,2.49
Kudus,MID,Spurs,6.6,29.8,6.5,0,0,0,2,0,2,0,2,13,180.0,108.0,72.0,0.0,0.0,0.0,231.5068493150685,67.8714859437751,26.09467455621302,0.5325443786982249,0.0,169,49,1,0.73,2.49
Gyökeres,FWD,Arsenal,9.0,25.2,6.5,2,0,2,0,0,0,0,1,13,204.0,171.0,33.0,1.0,1.0,0.0,108.75912408759123,171.26436781609195,26.57718120805369,1.2080536912751678,0.0,149,44,2,1.37,0.87
Cucurella,DEF,Chelsea,6.1,24.7,6.5,0,0,0,0,1,1,0,1,13,160.0,0.0,160.0,32.0,0.0,32.0,298.1132075471698,166.31578947368422,33.607594936708864,1.139240506329114,0.0,158,59,2,0.53,0.95
Enzo,MID,Chelsea,6.5,4.4,6.5,0,1,1,0,1,1,0,1,13,160.0,0.0,160.0,32.0,0.0,32.0,146.08695652173915,125.3731343283582,23.035714285714285,0.0,0.0,168,43,0,1.15,1.34
M.Salah,MID,Liverpool,14.5,53.9,6.5,1,0,1,0,1,1,0,0,13,245.0,140.0,105.0,140.0,70.0,70.0,310.3448275862069,68.44106463878327,30.0,0.5,0.0,180,60,1,0.58,2.63
O.Dango,MID,Brentford,6.0,0.4,6.5,1,0,1,0,0,0,0,1,13,75.0,37.0,38.0,112.0,0.0,112.0,105.0632911392405,75.45454545454545,35.78313253012048,3.253012048192771,0.0,83,33,3,0.79,1.1
Pope,GKP,Newcastle,5.0,4.5,6.5,0,0,0,1,0,1,4,1,13,70.0,70.0,0.0,105.0,105.0,0.0,,200.0,19.5,1.0,2.0,180,39,2,0.0,0.9
Henderson,MID,Brentford,5.0,0.3,2.0,0,0,0,0,0,0,2,2,12,75.0,37.0,38.0,112.0,0.0,112.0,8966.666666666668,305.6818181818182,13.382899628252789,0.0,0.6691449814126395,269,40,0,0.03,0.88
Hudson-Odoi,MID,Nott'm Forest,6.0,1.2,6.0,0,1,1,0,0,0,0,0,12,120.0,84.0,36.0,60.0,28.0,32.0,272.8813559322034,61.92307692307692,25.714285714285715,1.6770186335403727,0.0,161,46,3,0.59,2.6
O'Riley,MID,Brighton,5.5,1.7,6.0,1,0,1,0,0,0,0,1,12,44.0,44.0,0.0,132.0,44.0,88.0,128.2608695652174,83.49056603773585,18.305084745762713,1.0169491525423728,0.0,177,36,2,1.38,2.12
Gabriel,DEF,Arsenal,6.1,20.8,6.0,0,0,0,0,0,0,0,2,12,204.0,171.0,33.0,1.0,1.0,0.0,3600.0,106.50887573964498,24.5,0.0,0.0,180,49,0,0.05,1.69
Lewis,DEF,Man City,5.0,3.9,6.0,0,0,0,0,1,1,0,1,12,124.0,0.0,124.0,62.0,62.0,0.0,224.6376811594203,106.16438356164385,25.548387096774192,1.1612903225806452,0.0,155,44,2,0.69,1.46
Reijnders,MID,Man City,5.7,32.9,6.0,0,1,1,0,1,1,0,1,12,124.0,0.0,124.0,62.0,62.0,0.0,428.5714285714286,107.78443113772455,21.5,0.0,0.0,180,43,0,0.42,1.67
Rice,MID,Arsenal,6.5,8.6,6.0,0,0,0,1,1,2,0,2,12,204.0,171.0,33.0,1.0,1.0,0.0,252.9411764705882,142.1487603305785,20.930232558139537,0.0,0.0,172,40,0,0.68,1.21
Spence,DEF,Spurs,4.5,1.8,6.0,0,0,0,0,0,0,0,2,12,180.0,108.0,72.0,0.0,0.0,0.0,666.6666666666666,72.28915662650601,22.5,0.0,0.0,180,45,0,0.27,2.49
Grealish,MID,Everton,6.5,4.6,6.0,0,0,0,2,0,2,0,1,12,66.0,66.0,0.0,34.0,4.0,30.0,149.31506849315068,30.532212885154063,33.85321100917431,1.651376146788991,0.0,109,41,2,0.73,3.57
Garner,MID,Everton,5.0,0.2,6.0,1,0,1,0,0,0,0,1,12,66.0,66.0,0.0,34.0,4.0,30.0,1200.0,40.0,25.0,0.5,0.0,180,50,1,0.15,4.5
Van de Ven,DEF,Spurs,4.5,28.1,6.0,0,0,0,0,0,0,0,2,12,180.0,108.0,72.0,0.0,0.0,0.0,300.0,72.28915662650601,26.5,0.0,0.0,180,53,0,0.6,2.49
J.Palhinha,MID,Spurs,5.5,0.5,6.0,0,1,1,0,0,0,0,1,12,180.0,108.0,72.0,0.0,0.0,0.0,714.2857142857142,64.51612903225806,29.7,2.7,0.0,100,33,3,0.14,1.55
Tarkowski,DEF,Everton,5.5,7.1,6.0,0,0,0,0,0,0,0,1,12,66.0,66.0,0.0,34.0,4.0,30.0,857.1428571428572,40.0,17.0,0.0,0.0,180,34,0,0.21,4.5
Pedro Porro,DEF,Spurs,5.5,23.5,5.5,0,0,0,0,0,0,0,2,11,180.0,108.0,72.0,0.0,0.0,0.0,367.34693877551024,72.28915662650601,23.0,0.0,0.0,180,46,0,0.49,2.49
Sarr,MID,Crystal Palace,6.5,4.9,5.5,1,0,1,0,0,0,0,1,11,34.0,34.0,0.0,34.0,34.0,0.0,300.0,71.14624505928855,18.0,0.5,0.0,180,36,1,0.6,2.53
Burn,DEF,Newcastle,5.0,4.5,5.5,0,0,0,0,0,0,0,1,11,70.0,70.0,0.0,105.0,105.0,0.0,2000.0,200.0,14.0,0.5,0.0,180,28,1,0.09,0.9
Van den Berg,DEF,Brentford,4.5,0.6,5.5,0,0,0,0,0,0,0,1,11,75.0,37.0,38.0,112.0,0.0,112.0,857.1428571428572,59.016393442622956,14.5,0.0,0.0,180,29,0,0.21,3.05
James,DEF,Chelsea,5.5,5.8,3.0,0,0,0,0,0,0,0,2,11,160.0,0.0,160.0,32.0,0.0,32.0,753.125,229.52380952380952,19.04564315352697,0.0,0.0,241,51,0,0.32,1.05
L.Paquetá,MID,West Ham,5.9,1.1,5.5,1,0,1,0,0,0,0,0,11,30.0,30.0,0.0,240.0,150.0,90.0,750.0,52.631578947368425,25.0,1.0,0.0,180,50,2,0.24,3.42
Kayode,DEF,Brentford,4.5,0.3,5.5,0,0,0,0,0,0,0,1,11,75.0,37.0,38.0,112.0,0.0,112.0,1933.3333333333335,58.78378378378378,15.517241379310345,1.0344827586206897,0.0,174,30,2,0.09,2.96
