Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Eze,MID,Arsenal,7.5,12.1,2.3,4,0,4,3,0,3,0,6,63,26.0,17.0,9.0,8.0,3.0,5.0,1118.1818181818182,548.4076433121019,25.191637630662022,0.627177700348432,0.0,861,241,6,0.77,1.57
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,5,5,0,1,63,21.0,11.0,10.0,20.0,7.0,13.0,411.34751773049646,170.83946980854196,22.887931034482758,0.853448275862069,0.0,1160,295,11,2.82,6.79
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,4,63,21.0,10.0,11.0,23.0,4.0,19.0,4450.0,332.4712643678161,16.49092480553155,0.46672428694900603,0.0,1157,212,6,0.26,3.48
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,7,63,26.0,17.0,9.0,8.0,3.0,5.0,674.1496598639455,596.9879518072289,20.615539858728557,0.272452068617558,0.0,991,227,3,1.47,1.66
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,6,62,17.0,9.0,8.0,11.0,7.0,4.0,4850.0,289.5522388059702,18.324742268041238,0.3865979381443299,0.0,1164,237,5,0.24,4.02
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,2,5,1,0,1,0,2,62,21.0,11.0,10.0,20.0,7.0,13.0,384.74576271186436,167.15758468335787,18.634361233480178,0.6343612334801763,0.0,1135,235,8,2.95,6.79
Gakpo,MID,Liverpool,7.7,18.4,5.3,2,2,4,0,3,3,0,4,62,20.0,10.0,10.0,20.0,8.0,12.0,741.9117647058823,310.46153846153845,20.069375619425173,0.44598612487611494,0.0,1009,225,5,1.36,3.25
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,3,4,1,1,2,0,6,62,21.0,10.0,11.0,23.0,4.0,19.0,,,21.318136769078297,0.535183349851338,0.0,1009,239,6,0.0,0.0
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,6,61,31.0,17.0,14.0,16.0,11.0,5.0,633.5329341317365,345.7516339869281,21.436672967863895,1.0207939508506616,0.0,1058,252,12,1.67,3.06
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,5,61,31.0,17.0,14.0,16.0,11.0,5.0,451.063829787234,279.6833773087071,20.37735849056604,0.5094339622641509,0.0,1060,240,6,2.35,3.79
Cash,DEF,Aston Villa,4.5,5.0,2.3,1,1,2,0,0,0,0,5,60,20.0,15.0,5.0,13.0,7.0,6.0,2338.7755102040815,176.5793528505393,17.041884816753928,0.39267015706806285,0.0,1146,217,5,0.49,6.49
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,1,2,0,3,60,21.0,8.0,13.0,16.0,9.0,7.0,2525.0,294.4606413994169,21.742574257425744,0.801980198019802,0.0,1010,244,9,0.4,3.43
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,0,1,1,0,4,60,14.0,8.0,6.0,21.0,13.0,8.0,683.4394904458599,206.34615384615384,20.80149114631873,0.2516309412861137,0.0,1073,248,3,1.57,5.2
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,47,4,60,17.0,14.0,3.0,13.0,7.0,6.0,,258.27814569536423,19.384615384615383,0.46153846153846156,3.6153846153846154,1170,252,6,0.0,4.53
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,6,59,17.0,9.0,8.0,11.0,7.0,4.0,3320.0,289.0547263681592,17.349397590361445,0.0,0.0,1162,224,0,0.35,4.02
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,3,1,4,0,4,59,17.0,14.0,3.0,13.0,7.0,6.0,3250.0,258.27814569536423,20.615384615384617,0.3076923076923077,0.0,1170,268,4,0.36,4.53
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,1,1,0,4,58,31.0,17.0,14.0,16.0,11.0,5.0,1722.8070175438597,255.72916666666669,22.912423625254583,0.824847250509165,0.0,982,250,9,0.57,3.84
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,4,58,21.0,8.0,13.0,16.0,9.0,7.0,1655.7142857142858,247.64957264957266,15.763589301121657,0.3882657463330457,0.0,1159,203,5,0.7,4.68
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,20,7,58,26.0,17.0,9.0,8.0,3.0,5.0,58500.0,485.47717842323647,17.53846153846154,0.23076923076923078,1.5384615384615385,1170,228,3,0.02,2.41
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,1,0,1,0,3,57,15.0,5.0,10.0,27.0,6.0,21.0,1851.6666666666667,140.10088272383354,19.44194419441944,0.648064806480648,0.0,1111,240,8,0.6,7.93
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,5,2,7,0,0,0,0,6,57,17.0,9.0,8.0,11.0,7.0,4.0,510.59907834101386,295.46666666666664,16.895306859205775,0.48736462093862815,0.0,1108,208,6,2.17,3.75
M.Salah,MID,Liverpool,14.5,53.8,5.7,2,2,4,1,1,2,0,3,56,20.0,10.0,10.0,20.0,8.0,12.0,671.25,330.46153846153845,14.41340782122905,0.33519553072625696,0.0,1074,172,4,1.6,3.25
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,6,56,31.0,17.0,14.0,16.0,11.0,5.0,1681.25,378.8732394366197,20.99442379182156,0.41821561338289964,0.0,1076,251,5,0.64,2.84
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,1,2,0,4,56,20.0,10.0,10.0,20.0,8.0,12.0,3313.7931034482763,620.0,22.195629552549427,0.9365244536940687,0.0,961,237,10,0.29,1.55
O.Dango,MID,Brentford,6.0,0.9,5.3,3,0,3,3,1,4,0,3,56,23.0,15.0,8.0,25.0,8.0,17.0,912.6436781609195,253.6741214057508,17.34256926952141,0.6801007556675063,0.0,794,153,6,0.87,3.13
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,1,2,0,1,56,17.0,8.0,9.0,23.0,13.0,10.0,1329.5454545454545,170.5539358600583,21.76923076923077,0.3076923076923077,0.0,1170,283,4,0.88,6.86
O’Reilly,DEF,Man City,4.9,0.2,2.3,1,0,1,3,0,3,0,5,56,27.0,19.0,8.0,12.0,6.0,6.0,12328.571428571428,292.5423728813559,21.796060254924683,0.2085747392815759,0.0,863,209,2,0.07,2.95
Welbeck,FWD,Brighton,6.3,2.0,1.3,4,3,7,0,0,0,0,3,55,21.0,12.0,9.0,16.0,6.0,10.0,444.8453608247423,184.00852878464818,24.40324449594438,0.8342989571263036,0.0,863,234,8,1.94,4.69
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,1,0,1,0,3,55,17.0,14.0,3.0,13.0,7.0,6.0,8250.0,333.3333333333333,17.0,0.45454545454545453,0.0,990,187,5,0.12,2.97
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,1,2,3,1,1,2,0,4,55,14.0,8.0,6.0,21.0,13.0,8.0,769.5652173913044,172.6829268292683,19.74576271186441,0.5932203389830508,0.0,1062,233,7,1.38,6.15
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,1,2,0,3,55,15.0,5.0,10.0,27.0,6.0,21.0,465.07177033492826,118.1044957472661,17.037037037037038,0.46296296296296297,0.0,972,184,5,2.09,8.23
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,39,5,55,18.0,10.0,8.0,18.0,7.0,11.0,,510.0478468899522,19.671669793621014,0.25328330206378985,3.292682926829268,1066,233,3,0.0,2.09
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,0,3,0,1,1,0,5,55,21.0,10.0,11.0,23.0,4.0,19.0,803.1007751937984,308.33333333333337,16.41891891891892,0.5212355212355212,0.0,1036,189,6,1.29,3.36
Kudus,MID,Spurs,6.6,31.0,2.7,1,1,2,2,3,5,0,4,55,21.0,8.0,13.0,16.0,9.0,7.0,749.6402877697842,222.64957264957266,14.942418426103647,0.43186180422264875,0.0,1042,173,5,1.39,4.68
