Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Johnson,DEF,Sunderland,4.0,0.2,0.0,1,1,2,0,0,0,0,2,18,5.0,5.0,0.0,3.0,1.0,2.0,,,26.698564593301434,0.861244019138756,0.0,209,62,2,0.0,0.0
Raya,GKP,Arsenal,5.5,22.7,6.0,0,0,0,0,0,0,10,2,18,7.0,6.0,1.0,2.0,1.0,1.0,13500.0,122.17194570135747,26.0,1.0,3.3333333333333335,270,78,3,0.02,2.21
Pope,GKP,Newcastle,5.0,5.6,6.0,0,0,0,1,0,1,5,2,18,3.0,2.0,1.0,5.0,3.0,2.0,,169.81132075471697,20.0,0.6666666666666666,1.6666666666666667,270,60,2,0.0,1.59
Sánchez,GKP,Chelsea,5.0,24.3,5.7,0,0,0,0,0,0,8,2,17,14.0,9.0,5.0,5.0,4.0,1.0,,112.03319502074689,21.333333333333332,0.3333333333333333,2.6666666666666665,270,64,1,0.0,2.41
Burn,DEF,Newcastle,5.0,5.4,5.7,0,0,0,0,0,0,0,2,17,3.0,2.0,1.0,5.0,3.0,2.0,2700.0,169.81132075471697,17.333333333333332,0.3333333333333333,0.0,270,52,1,0.1,1.59
Ndoye,MID,Nott'm Forest,6.1,3.3,5.7,1,0,1,0,1,1,0,0,17,8.0,3.0,5.0,6.0,4.0,2.0,445.65217391304344,66.77524429967427,24.146341463414632,1.7560975609756098,0.0,205,55,4,0.46,3.07
Gudmundsson,DEF,Leeds,4.0,3.9,5.7,0,0,0,0,0,0,0,2,17,1.0,1.0,0.0,5.0,0.0,5.0,761.7647058823529,67.09844559585493,17.374517374517374,2.0849420849420848,0.0,259,50,6,0.34,3.86
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,7,1,17,5.0,5.0,0.0,3.0,1.0,2.0,,97.82608695652175,18.0,0.3333333333333333,2.3333333333333335,270,54,1,0.0,2.76
Caicedo,MID,Chelsea,5.5,6.8,5.7,0,1,1,0,0,0,0,2,17,14.0,9.0,5.0,5.0,4.0,1.0,627.9069767441861,112.03319502074689,23.333333333333332,0.3333333333333333,0.0,270,70,1,0.43,2.41
Ndiaye,MID,Everton,6.5,9.5,5.7,1,1,2,0,0,0,0,1,17,5.0,2.0,3.0,7.0,4.0,3.0,178.67647058823528,52.14592274678112,24.074074074074073,0.0,0.0,243,65,0,1.36,4.66
Wood,FWD,Nott'm Forest,7.7,24.5,5.7,2,0,2,0,0,0,0,1,17,8.0,3.0,5.0,6.0,4.0,2.0,142.7710843373494,74.29467084639498,24.68354430379747,1.139240506329114,0.0,237,65,3,1.66,3.19
Szoboszlai,MID,Liverpool,6.5,2.8,5.7,1,0,1,0,0,0,0,1,17,8.0,5.0,3.0,4.0,2.0,2.0,1080.0,86.53846153846153,25.0,1.0,0.0,270,75,3,0.25,3.12
Wilson,MID,Fulham,5.4,0.6,2.3,0,1,1,0,1,1,0,0,16,2.0,1.0,1.0,4.0,1.0,3.0,1081.8181818181818,136.0,24.201680672268907,0.7563025210084033,0.0,238,64,2,0.22,1.75
Richards,DEF,Crystal Palace,4.5,1.8,5.3,0,0,0,0,0,0,0,2,16,4.0,1.0,3.0,1.0,1.0,0.0,2076.9230769230767,73.77049180327869,21.0,0.0,0.0,270,63,0,0.13,3.66
Garner,MID,Everton,5.0,0.3,5.3,1,0,1,0,0,0,0,1,16,5.0,2.0,3.0,7.0,4.0,3.0,1588.2352941176468,48.1283422459893,22.666666666666668,0.3333333333333333,0.0,270,68,1,0.17,5.61
Rice,MID,Arsenal,6.5,9.0,5.3,0,0,0,1,1,2,0,2,16,7.0,6.0,1.0,2.0,1.0,1.0,327.5,151.4450867052023,18.206106870229007,0.0,0.0,262,53,0,0.8,1.73
Rodon,DEF,Leeds,4.0,2.8,5.3,0,0,0,0,0,0,0,2,16,1.0,1.0,0.0,5.0,0.0,5.0,,69.40874035989717,17.333333333333332,0.6666666666666666,0.0,270,52,2,0.0,3.89
Diakité,DEF,Bournemouth,4.5,0.5,5.3,0,0,0,0,0,0,0,2,16,4.0,1.0,3.0,4.0,0.0,4.0,27000.0,94.40559440559441,19.333333333333332,0.6666666666666666,0.0,270,58,2,0.01,2.86
Dewsbury-Hall,MID,Everton,5.0,4.4,5.3,0,1,1,0,1,1,0,1,16,5.0,2.0,3.0,7.0,4.0,3.0,254.71698113207546,48.1283422459893,26.0,1.0,0.0,270,78,3,1.06,5.61
M.Salah,MID,Liverpool,14.5,53.9,5.3,1,0,1,0,1,1,0,1,16,8.0,5.0,3.0,4.0,2.0,2.0,409.09090909090907,86.53846153846153,21.666666666666668,0.3333333333333333,0.0,270,65,1,0.66,3.12
Mitchell,DEF,Crystal Palace,5.0,1.8,5.3,0,0,0,0,0,0,0,2,16,4.0,1.0,3.0,1.0,1.0,0.0,2454.5454545454545,73.77049180327869,23.333333333333332,0.3333333333333333,0.0,270,70,1,0.11,3.66
Saliba,DEF,Arsenal,6.1,15.6,5.3,0,0,0,0,0,0,0,2,16,7.0,6.0,1.0,2.0,1.0,1.0,18400.0,108.87573964497042,27.391304347826086,0.4891304347826087,0.0,184,56,1,0.01,1.69
Schär,DEF,Newcastle,5.5,2.9,5.0,0,0,0,0,0,0,0,2,15,3.0,2.0,1.0,5.0,3.0,2.0,2166.666666666667,213.11475409836066,18.692307692307693,0.0,0.0,260,54,0,0.12,1.22
Kudus,MID,Spurs,6.6,32.5,5.0,0,0,0,2,0,2,0,2,15,5.0,3.0,2.0,1.0,1.0,0.0,319.75308641975306,63.48039215686274,19.111969111969113,0.3474903474903475,0.0,259,55,1,0.81,4.08
