Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,9,110,43.0,24.0,19.0,28.0,15.0,13.0,1678.8990825688072,538.2352941176471,19.868852459016395,0.3442622950819672,0.0,1830,404,7,1.09,3.4
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,10,109,41.0,27.0,14.0,15.0,6.0,9.0,1309.8484848484848,1115.483870967742,20.352805089647195,0.3643724696356275,0.0,1729,391,7,1.32,1.55
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,9,108,24.0,14.0,10.0,29.0,19.0,10.0,7920.0,321.9512195121951,17.454545454545453,0.2727272727272727,0.0,1980,384,6,0.25,6.15
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,4,1,5,0,8,105,51.0,32.0,19.0,25.0,10.0,15.0,83250.0,1189.2857142857144,23.08108108108108,0.7567567567567568,0.0,1665,427,14,0.02,1.4
Bowen,FWD,West Ham,7.7,6.5,4.3,4,3,7,1,2,3,0,1,105,29.0,18.0,11.0,46.0,27.0,19.0,3184.6153846153843,380.5147058823529,17.782608695652176,0.8260869565217391,0.0,2070,409,19,0.65,5.44
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,3,1,4,0,6,103,37.0,22.0,15.0,27.0,11.0,16.0,4348.888888888889,264.8173207036536,16.41798671435871,0.45988758303525806,0.0,1957,357,10,0.45,7.39
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,7,103,43.0,24.0,19.0,28.0,15.0,13.0,4269.047619047619,689.6153846153846,21.182375906302287,0.4517568321249303,0.0,1793,422,9,0.42,2.6
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,3,1,4,0,6,102,24.0,18.0,6.0,26.0,9.0,17.0,15683.333333333334,633.6700336700336,16.45058448459086,0.38257173219978746,0.0,1882,344,8,0.12,2.97
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,102,51.0,32.0,19.0,25.0,10.0,15.0,3217.6470588235293,877.5401069518716,24.13162705667276,0.5484460694698354,0.0,1641,440,10,0.51,1.87
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,62,9,100,24.0,14.0,10.0,29.0,19.0,10.0,198000.0,321.9512195121951,17.318181818181817,0.5,2.8181818181818183,1980,381,11,0.01,6.15
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,8,99,41.0,27.0,14.0,15.0,6.0,9.0,3823.684210526316,859.7633136094674,23.227804542326222,0.6194081211286993,0.0,1453,375,10,0.38,1.69
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,99,24.0,14.0,10.0,29.0,19.0,10.0,3523.2142857142853,320.8130081300813,22.397364419665482,0.45615813482007095,0.0,1973,491,10,0.56,6.15
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,8,99,23.0,10.0,13.0,25.0,12.0,13.0,8250.0,492.5373134328359,16.59090909090909,0.18181818181818182,0.0,1980,365,4,0.24,4.02
Enzo,MID,Chelsea,6.7,13.5,8.7,3,3,6,2,1,3,0,8,98,43.0,24.0,19.0,28.0,15.0,13.0,759.1489361702128,470.712401055409,20.431614349775785,0.554932735426009,0.0,1784,405,11,2.35,3.79
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,76,7,98,24.0,18.0,6.0,26.0,9.0,17.0,,456.95364238410593,18.47826086956522,0.391304347826087,3.3043478260869565,2070,425,9,0.0,4.53
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,7,97,35.0,16.0,19.0,32.0,11.0,21.0,6372.413793103448,1192.258064516129,21.623376623376622,0.6331168831168831,0.0,1848,444,13,0.29,1.55
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,51,6,96,37.0,22.0,15.0,27.0,11.0,16.0,211900.0,644.0729483282674,17.031618688060405,0.21236432279377065,2.1661160924964604,2119,401,5,0.01,3.29
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,4,4,1,0,1,0,7,96,33.0,13.0,20.0,31.0,14.0,17.0,2812.857142857143,420.7264957264957,15.860843067546979,0.4570848146267141,0.0,1969,347,10,0.7,4.68
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,96,24.0,14.0,10.0,29.0,19.0,10.0,2793.3333333333335,272.520325203252,14.821002386634845,0.4295942720763723,0.0,1676,276,8,0.6,6.15
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,10,95,51.0,32.0,19.0,25.0,10.0,15.0,17050.0,397.43589743589746,20.058651026392962,0.15835777126099707,0.0,1705,380,3,0.1,4.29
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,2,5,1,2,3,0,7,94,38.0,19.0,19.0,43.0,13.0,30.0,1365.891472868217,524.4047619047619,17.417707150964812,0.4086265607264472,0.0,1762,341,8,1.29,3.36
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,5,94,38.0,19.0,19.0,43.0,13.0,30.0,7453.846153846153,556.8965517241379,13.69969040247678,0.2786377708978328,0.0,1938,295,6,0.26,3.48
João Pedro,FWD,Chelsea,7.8,67.3,10.3,4,3,7,0,3,3,0,8,92,43.0,24.0,19.0,28.0,15.0,13.0,954.491017964072,520.9150326797386,21.85069008782936,0.9598494353826851,0.0,1594,387,17,1.67,3.06
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,32,11,92,41.0,27.0,14.0,15.0,6.0,9.0,99000.0,821.5767634854772,16.863636363636363,0.18181818181818182,1.4545454545454546,1980,371,4,0.02,2.41
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,4,92,25.0,12.0,13.0,35.0,17.0,18.0,2250.0,288.6297376093294,19.636363636363637,0.18181818181818182,0.0,1980,432,4,0.88,6.86
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,5,9,0,2,2,0,4,91,31.0,19.0,12.0,39.0,13.0,26.0,3330.952380952381,7363.157894736842,19.23516797712652,0.9649749821300929,0.0,1399,299,15,0.42,0.19
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,9,91,38.0,19.0,19.0,43.0,13.0,30.0,,,20.352805089647195,0.31231925968768076,0.0,1729,391,6,0.0,0.0
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,4,1,5,0,7,90,24.0,18.0,6.0,26.0,9.0,17.0,5450.0,433.1125827814569,19.541284403669724,0.22935779816513763,0.0,1962,426,5,0.36,4.53
Romero,DEF,Spurs,5.1,6.7,7.0,1,3,4,0,1,1,0,5,90,33.0,13.0,20.0,31.0,14.0,17.0,6820.833333333334,349.7863247863248,16.82345754428833,0.5497861942577886,0.0,1637,306,10,0.24,4.68
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,5,90,38.0,20.0,18.0,32.0,13.0,19.0,2035.2941176470588,409.4674556213018,21.589595375722542,0.7153179190751445,0.0,1384,332,11,0.68,3.38
Collins,DEF,Brentford,5.0,1.5,5.0,0,1,1,1,1,2,0,5,90,37.0,23.0,14.0,35.0,10.0,25.0,27228.571428571428,326.36986301369865,14.401888772298006,0.3305351521511018,0.0,1906,305,7,0.07,5.84
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,6,89,37.0,22.0,15.0,27.0,11.0,16.0,3797.9591836734694,286.748844375963,15.86243954862977,0.2901665771090811,0.0,1861,328,6,0.49,6.49
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,23.0,10.0,13.0,25.0,12.0,13.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,1,1,0,0,0,0,7,88,35.0,16.0,19.0,32.0,11.0,21.0,7666.666666666666,636.9230769230769,14.782608695652174,0.17391304347826086,0.0,2070,340,4,0.27,3.25
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,5,87,31.0,19.0,12.0,39.0,13.0,26.0,1850.0,778.9473684210526,21.08108108108108,0.33783783783783783,0.0,1332,312,5,0.72,1.71
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,2,0,2,0,5,87,35.0,16.0,19.0,32.0,11.0,21.0,785.5345911949685,447.6702508960573,22.049639711769416,1.1529223378702962,0.0,1249,306,16,1.59,2.79
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,1,5,0,3,87,31.0,19.0,12.0,39.0,13.0,26.0,1499.0196078431372,322.57383966244726,20.36625245258339,0.35317200784826686,0.0,1529,346,6,1.02,4.74
Schade,MID,Brentford,7.0,0.4,3.3,6,0,6,2,2,4,0,7,86,37.0,23.0,14.0,35.0,10.0,25.0,986.2857142857143,433.6683417085427,15.069524913093858,0.2607184241019699,0.0,1726,289,5,1.75,3.98
Andersen,DEF,Fulham,4.5,3.6,5.7,0,0,0,1,0,1,0,5,86,32.0,21.0,11.0,32.0,14.0,18.0,2076.344086021505,308.96,14.215432418436043,0.23303987571206627,0.0,1931,305,5,0.93,6.25
Sánchez,GKP,Chelsea,5.0,22.2,3.7,0,0,0,0,1,1,54,9,85,43.0,24.0,19.0,28.0,15.0,13.0,,469.7916666666667,17.710643015521065,0.3492239467849224,2.694013303769401,1804,355,7,0.0,3.84
