Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,10,109,41.0,27.0,14.0,15.0,6.0,9.0,1309.8484848484848,1115.483870967742,20.352805089647195,0.3643724696356275,0.0,1729,391,7,1.32,1.55
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,9,108,24.0,14.0,10.0,29.0,19.0,10.0,7920.0,321.9512195121951,17.454545454545453,0.2727272727272727,0.0,1980,384,6,0.25,6.15
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,7,105,23.0,10.0,13.0,25.0,12.0,13.0,8181.818181818182,447.7611940298508,18.7,0.4,0.0,1800,374,8,0.22,4.02
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,7,103,43.0,24.0,19.0,28.0,15.0,13.0,4269.047619047619,689.6153846153846,21.182375906302287,0.4517568321249303,0.0,1793,422,9,0.42,2.6
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,3,1,4,0,6,103,37.0,22.0,15.0,27.0,11.0,16.0,4348.888888888889,264.8173207036536,16.41798671435871,0.45988758303525806,0.0,1957,357,10,0.45,7.39
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,101,49.0,30.0,19.0,25.0,10.0,15.0,3160.78431372549,862.0320855614973,24.398263027295286,0.5583126550868487,0.0,1612,437,10,0.51,1.87
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,62,9,100,24.0,14.0,10.0,29.0,19.0,10.0,198000.0,321.9512195121951,17.318181818181817,0.5,2.8181818181818183,1980,381,11,0.01,6.15
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,8,99,41.0,27.0,14.0,15.0,6.0,9.0,3823.684210526316,859.7633136094674,23.227804542326222,0.6194081211286993,0.0,1453,375,10,0.38,1.69
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,99,24.0,14.0,10.0,29.0,19.0,10.0,3523.2142857142853,320.8130081300813,22.397364419665482,0.45615813482007095,0.0,1973,491,10,0.56,6.15
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,8,99,23.0,10.0,13.0,25.0,12.0,13.0,8250.0,492.5373134328359,16.59090909090909,0.18181818181818182,0.0,1980,365,4,0.24,4.02
Enzo,MID,Chelsea,6.7,13.5,8.7,3,3,6,2,1,3,0,8,98,43.0,24.0,19.0,28.0,15.0,13.0,759.1489361702128,470.712401055409,20.431614349775785,0.554932735426009,0.0,1784,405,11,2.35,3.79
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,3,0,3,0,6,98,23.0,18.0,5.0,23.0,9.0,14.0,15000.0,606.060606060606,16.8,0.4,0.0,1800,336,8,0.12,2.97
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,74,7,97,23.0,18.0,5.0,23.0,9.0,14.0,,437.08609271523176,19.09090909090909,0.4090909090909091,3.3636363636363638,1980,420,9,0.0,4.53
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,96,24.0,14.0,10.0,29.0,19.0,10.0,2793.3333333333335,272.520325203252,14.821002386634845,0.4295942720763723,0.0,1676,276,8,0.6,6.15
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,7,96,33.0,16.0,17.0,29.0,11.0,18.0,6062.068965517242,1134.1935483870968,22.167235494880547,0.6655290102389079,0.0,1758,433,13,0.29,1.55
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,51,6,96,37.0,22.0,15.0,27.0,11.0,16.0,211900.0,644.0729483282674,17.031618688060405,0.21236432279377065,2.1661160924964604,2119,401,5,0.01,3.29
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,10,95,49.0,30.0,19.0,25.0,10.0,15.0,17050.0,397.43589743589746,20.058651026392962,0.15835777126099707,0.0,1705,380,3,0.1,4.29
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,3,1,4,0,7,94,49.0,30.0,19.0,25.0,10.0,15.0,78750.0,1125.0,22.34285714285714,0.6285714285714286,0.0,1575,391,11,0.02,1.4
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,2,5,1,2,3,0,7,94,35.0,16.0,19.0,41.0,11.0,30.0,1365.891472868217,524.4047619047619,17.417707150964812,0.4086265607264472,0.0,1762,341,8,1.29,3.36
Bowen,FWD,West Ham,7.7,6.5,4.3,3,3,6,0,2,2,0,1,93,26.0,15.0,11.0,45.0,26.0,19.0,3046.153846153846,363.9705882352941,16.727272727272727,0.7272727272727273,0.0,1980,368,16,0.65,5.44
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,32,11,92,41.0,27.0,14.0,15.0,6.0,9.0,99000.0,821.5767634854772,16.863636363636363,0.18181818181818182,1.4545454545454546,1980,371,4,0.02,2.41
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,4,92,25.0,12.0,13.0,35.0,17.0,18.0,2250.0,288.6297376093294,19.636363636363637,0.18181818181818182,0.0,1980,432,4,0.88,6.86
João Pedro,FWD,Chelsea,7.8,67.3,10.3,4,3,7,0,3,3,0,8,92,43.0,24.0,19.0,28.0,15.0,13.0,954.491017964072,520.9150326797386,21.85069008782936,0.9598494353826851,0.0,1594,387,17,1.67,3.06
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,5,9,0,2,2,0,4,91,31.0,19.0,12.0,39.0,13.0,26.0,3330.952380952381,7363.157894736842,19.23516797712652,0.9649749821300929,0.0,1399,299,15,0.42,0.19
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,9,91,35.0,16.0,19.0,41.0,11.0,30.0,,,20.352805089647195,0.31231925968768076,0.0,1729,391,6,0.0,0.0
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,5,91,35.0,16.0,19.0,41.0,11.0,30.0,7107.692307692308,531.0344827586207,14.123376623376624,0.2922077922077922,0.0,1848,290,6,0.26,3.48
Collins,DEF,Brentford,5.0,1.5,5.0,0,1,1,1,1,2,0,5,90,37.0,23.0,14.0,35.0,10.0,25.0,27228.571428571428,326.36986301369865,14.401888772298006,0.3305351521511018,0.0,1906,305,7,0.07,5.84
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,5,90,38.0,20.0,18.0,32.0,13.0,19.0,2035.2941176470588,409.4674556213018,21.589595375722542,0.7153179190751445,0.0,1384,332,11,0.68,3.38
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,4,1,5,0,7,90,23.0,18.0,5.0,23.0,9.0,14.0,5450.0,433.1125827814569,19.541284403669724,0.22935779816513763,0.0,1962,426,5,0.36,4.53
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,23.0,10.0,13.0,25.0,12.0,13.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,1,0,1,0,7,89,31.0,13.0,18.0,29.0,14.0,15.0,2684.2857142857147,401.4957264957265,15.614688664183076,0.47897817988291647,0.0,1879,326,10,0.7,4.68
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,6,89,37.0,22.0,15.0,27.0,11.0,16.0,3797.9591836734694,286.748844375963,15.86243954862977,0.2901665771090811,0.0,1861,328,6,0.49,6.49
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,5,87,31.0,19.0,12.0,39.0,13.0,26.0,1850.0,778.9473684210526,21.08108108108108,0.33783783783783783,0.0,1332,312,5,0.72,1.71
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,1,5,0,3,87,31.0,19.0,12.0,39.0,13.0,26.0,1499.0196078431372,322.57383966244726,20.36625245258339,0.35317200784826686,0.0,1529,346,6,1.02,4.74
Schade,MID,Brentford,7.0,0.4,3.3,6,0,6,2,2,4,0,7,86,37.0,23.0,14.0,35.0,10.0,25.0,986.2857142857143,433.6683417085427,15.069524913093858,0.2607184241019699,0.0,1726,289,5,1.75,3.98
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,2,0,2,0,5,86,33.0,16.0,17.0,29.0,11.0,18.0,766.0377358490566,436.55913978494624,22.536945812807883,1.1822660098522169,0.0,1218,305,16,1.59,2.79
Sánchez,GKP,Chelsea,5.0,22.2,3.7,0,0,0,0,1,1,54,9,85,43.0,24.0,19.0,28.0,15.0,13.0,,469.7916666666667,17.710643015521065,0.3492239467849224,2.694013303769401,1804,355,7,0.0,3.84
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,2,3,5,1,0,1,0,4,84,25.0,12.0,13.0,35.0,17.0,18.0,1627.826086956522,276.51403249630727,15.817307692307692,0.33653846153846156,0.0,1872,329,7,1.15,6.77
Thiaw,DEF,Newcastle,4.9,0.1,0.3,1,2,3,0,0,0,0,4,84,33.0,22.0,11.0,29.0,15.0,14.0,,4262.1621621621625,15.979708306911858,0.570703868103995,0.0,1577,280,10,0.0,0.37
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,8,84,23.0,10.0,13.0,25.0,12.0,13.0,8225.0,491.044776119403,13.768996960486323,0.22796352583586627,0.0,1974,302,5,0.24,4.02
