Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,5,59,28.0,16.0,12.0,15.0,10.0,5.0,556.2874251497007,303.5947712418301,24.02583423035522,1.16254036598493,0.0,929,248,12,1.67,3.06
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,4,58,19.0,7.0,12.0,10.0,7.0,3.0,1398.5714285714287,209.1880341880342,19.30541368743616,0.45965270684371806,0.0,979,210,5,0.7,4.68
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,2,2,0,4,56,17.0,8.0,9.0,14.0,2.0,12.0,3411.5384615384614,254.88505747126436,18.162344983089064,0.608793686583991,0.0,887,179,6,0.26,3.48
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,1,2,3,0,4,56,28.0,16.0,12.0,15.0,10.0,5.0,2319.0476190476193,374.6153846153846,21.06776180698152,0.36960985626283366,0.0,974,228,4,0.42,2.6
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,3,56,12.0,7.0,5.0,17.0,9.0,8.0,1606.6666666666667,156.7479674796748,14.470954356846473,0.37344398340248963,0.0,964,155,4,0.6,6.15
Wilson,MID,Fulham,5.4,0.5,1.0,3,1,2,0,1,1,0,3,56,12.0,8.0,4.0,16.0,3.0,13.0,2825.0,408.433734939759,19.646017699115045,0.6194690265486725,0.0,1017,222,7,0.36,2.49
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,39,4,56,14.0,11.0,3.0,10.0,5.0,5.0,,218.54304635761588,20.181818181818183,0.5454545454545454,3.5454545454545454,990,222,6,0.0,4.53
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,0,1,1,0,3,55,12.0,7.0,5.0,17.0,9.0,8.0,582.1656050955414,175.76923076923077,21.958424507658645,0.29540481400437635,0.0,914,223,3,1.57,5.2
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,5,55,28.0,16.0,12.0,15.0,10.0,5.0,770.6422018348624,247.05882352941177,22.178571428571427,0.21428571428571427,0.0,840,207,2,1.09,3.4
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,1,1,3,0,3,0,4,54,14.0,8.0,6.0,9.0,5.0,4.0,756.3025210084033,223.8805970149254,18.6,0.2,0.0,900,186,2,1.19,4.02
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,16,7,53,21.0,13.0,8.0,6.0,2.0,4.0,49500.0,410.7883817427386,19.09090909090909,0.2727272727272727,1.4545454545454546,990,210,3,0.02,2.41
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,1,0,1,0,3,53,14.0,5.0,9.0,22.0,4.0,18.0,1568.3333333333335,118.66330390920555,21.232731137088205,0.7651434643995749,0.0,941,222,8,0.6,7.93
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,2,1,3,0,4,52,14.0,11.0,3.0,10.0,5.0,5.0,2750.0,218.54304635761588,21.272727272727273,0.36363636363636365,0.0,990,234,4,0.36,4.53
M.Salah,MID,Liverpool,14.5,53.8,5.7,2,2,4,1,1,2,0,3,52,18.0,10.0,8.0,14.0,5.0,9.0,558.75,275.0769230769231,16.409395973154364,0.40268456375838924,0.0,894,163,4,1.6,3.25
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,1,0,1,0,3,51,14.0,11.0,3.0,10.0,5.0,5.0,6750.0,272.7272727272727,19.22222222222222,0.5555555555555556,0.0,810,173,5,0.12,2.97
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,0,1,0,3,51,19.0,7.0,12.0,10.0,7.0,3.0,2152.5,251.0204081632653,21.428571428571427,0.8362369337979094,0.0,861,205,8,0.4,3.43
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,2,3,1,1,2,0,5,51,17.0,8.0,9.0,14.0,2.0,12.0,,,22.364294330518696,0.43425814234016885,0.0,829,206,4,0.0,0.0
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,1,2,0,3,50,18.0,10.0,8.0,14.0,5.0,9.0,2382.7586206896553,445.80645161290323,26.700434153400867,1.3024602026049203,0.0,691,205,10,0.29,1.55
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,3,3,0,1,50,19.0,11.0,8.0,18.0,6.0,12.0,347.5177304964539,144.3298969072165,22.316326530612244,0.7346938775510204,0.0,980,243,8,2.82,6.79
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,4,50,14.0,8.0,6.0,9.0,5.0,4.0,3750.0,223.8805970149254,18.2,0.2,0.0,900,182,2,0.24,4.02
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,3,49,14.0,5.0,9.0,22.0,4.0,18.0,423.9234449760766,107.65492102065613,16.86230248306998,0.5079006772009029,0.0,886,166,5,2.09,8.23
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,33,5,49,11.0,8.0,3.0,13.0,6.0,7.0,,430.622009569378,20.5,0.3,3.3,900,205,3,0.0,2.09
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,5,49,28.0,16.0,12.0,15.0,10.0,5.0,1400.0,315.4929577464789,22.5,0.5022321428571429,0.0,896,224,5,0.64,2.84
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,1,0,1,0,2,49,14.0,11.0,3.0,10.0,5.0,5.0,1608.3333333333335,1033.9285714285713,23.16062176165803,0.7772020725388601,0.0,579,149,5,0.36,0.56
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,4,48,28.0,16.0,12.0,15.0,10.0,5.0,374.46808510638294,232.1899736147757,20.352272727272727,0.3068181818181818,0.0,880,199,3,2.35,3.79
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,1,0,1,0,5,48,11.0,8.0,3.0,13.0,6.0,7.0,6428.5714285714275,430.622009569378,13.1,0.4,0.0,900,131,4,0.14,2.09
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,4,2,6,0,0,0,0,5,48,14.0,8.0,6.0,9.0,5.0,4.0,400.46082949308754,231.73333333333332,18.849252013808975,0.6214039125431531,0.0,869,182,6,2.17,3.75
Sessegnon,MID,Fulham,5.4,0.0,2.3,1,1,2,2,0,2,0,2,47,12.0,8.0,4.0,16.0,3.0,13.0,2200.0,184.1409691629956,18.086124401913874,0.5382775119617225,0.0,836,168,5,0.38,4.54
Vicario,GKP,Spurs,5.1,11.3,6.7,0,0,0,0,0,0,34,4,47,19.0,7.0,12.0,10.0,7.0,3.0,99000.0,211.53846153846155,19.727272727272727,0.45454545454545453,3.090909090909091,990,217,5,0.01,4.68
Zubimendi,MID,Arsenal,5.4,3.7,6.7,2,0,2,0,1,1,0,7,47,21.0,13.0,8.0,6.0,2.0,4.0,3231.034482758621,388.7966804979253,19.306296691568836,0.288153681963714,0.0,937,201,3,0.29,2.41
Thiago,FWD,Brentford,6.0,1.8,3.0,3,3,6,0,0,0,0,2,47,16.0,9.0,7.0,21.0,6.0,15.0,593.5714285714286,155.03731343283582,20.252707581227437,0.6498194945848376,0.0,831,187,6,1.4,5.36
Casemiro,MID,Man Utd,5.5,0.2,2.0,2,1,3,2,0,2,0,3,47,19.0,11.0,8.0,18.0,6.0,12.0,907.3529411764705,182.54437869822485,24.06807131280389,0.7293354943273906,0.0,617,165,5,0.68,3.38
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,2,3,5,0,2,47,17.0,10.0,7.0,15.0,5.0,10.0,681.7460317460317,161.16322701688554,20.011641443539,0.31431897555296856,0.0,859,191,3,1.26,5.33
Pedro Porro,DEF,Spurs,5.6,25.2,5.0,0,0,0,0,2,2,0,4,46,19.0,7.0,12.0,10.0,7.0,3.0,969.6629213483146,185.59139784946234,18.77172653534183,0.2085747392815759,0.0,863,180,2,0.89,4.65
Bowen,FWD,West Ham,7.7,6.5,4.3,1,2,3,0,1,1,0,1,46,15.0,10.0,5.0,24.0,16.0,8.0,1523.076923076923,181.98529411764704,19.09090909090909,0.8181818181818182,0.0,990,210,9,0.65,5.44
Cash,DEF,Aston Villa,4.5,5.0,2.3,1,1,2,0,0,0,0,3,46,13.0,10.0,3.0,12.0,7.0,5.0,1787.7551020408164,134.9768875192604,16.232876712328768,0.5136986301369864,0.0,876,158,5,0.49,6.49
Bruno G.,MID,Newcastle,6.5,2.4,3.7,3,0,3,1,1,2,0,4,46,11.0,8.0,3.0,13.0,6.0,7.0,1712.7659574468087,385.16746411483257,21.68944099378882,0.6708074534161491,0.0,805,194,6,0.47,2.09
Gakpo,MID,Liverpool,7.7,18.4,5.3,2,1,3,0,2,2,0,3,45,18.0,10.0,8.0,14.0,5.0,9.0,584.5588235294117,244.6153846153846,19.92452830188679,0.22641509433962265,0.0,795,176,2,1.36,3.25
Kudus,MID,Spurs,6.6,31.0,2.7,0,1,1,2,3,5,0,4,45,19.0,7.0,12.0,10.0,7.0,3.0,629.4964028776978,186.96581196581198,14.297142857142857,0.4114285714285714,0.0,875,139,4,1.39,4.68
L.Paquetá,MID,West Ham,5.9,3.9,7.0,2,1,3,1,0,1,0,1,45,15.0,10.0,5.0,24.0,16.0,8.0,577.710843373494,194.52332657200813,18.581856100104275,0.4692387904066736,0.0,959,198,5,1.66,4.93
