Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,0,2,2,0,6,73,25.0,10.0,15.0,28.0,5.0,23.0,965.8914728682171,370.83333333333337,18.202247191011235,0.5778491171749599,0.0,1246,252,8,1.29,3.36
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,0,1,1,0,5,73,29.0,17.0,12.0,19.0,8.0,11.0,2881.6326530612246,217.56548536209553,16.76345609065156,0.38243626062322944,0.0,1412,263,6,0.49,6.49
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,55,5,73,19.0,15.0,4.0,17.0,7.0,10.0,,317.88079470198676,19.0,0.5625,3.4375,1440,304,9,0.0,4.53
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,7,73,20.0,9.0,11.0,15.0,10.0,5.0,4091.4285714285716,356.21890547263683,17.220670391061454,0.06284916201117319,0.0,1432,274,1,0.35,4.02
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,5,72,25.0,10.0,15.0,28.0,5.0,23.0,5030.7692307692305,375.86206896551727,16.65137614678899,0.41284403669724773,0.0,1308,242,6,0.26,3.48
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,3,7,0,5,71,25.0,16.0,9.0,23.0,11.0,12.0,1088.095238095238,257.2232645403377,17.65864332603939,0.3938730853391685,0.0,1371,269,6,1.26,5.33
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,2,3,0,5,71,26.0,13.0,13.0,24.0,9.0,15.0,4244.827586206897,794.1935483870967,22.591389114541023,0.8042242079610074,0.0,1231,309,11,0.29,1.55
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,7,71,20.0,9.0,11.0,15.0,10.0,5.0,5975.0,356.7164179104478,16.694560669456067,0.3138075313807531,0.0,1434,266,5,0.24,4.02
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,8,71,31.0,21.0,10.0,11.0,4.0,7.0,793.1972789115647,702.4096385542169,20.222984562607206,0.30874785591766724,0.0,1166,262,4,1.47,1.66
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,8,69,34.0,19.0,15.0,19.0,11.0,8.0,2103.125,473.94366197183103,20.72808320950966,0.3343239227340267,0.0,1346,310,5,0.64,2.84
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,7,69,34.0,19.0,15.0,19.0,11.0,8.0,565.9574468085107,350.9234828496042,18.94736842105263,0.40601503759398494,0.0,1330,280,6,2.35,3.79
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,3,1,4,0,5,68,38.0,22.0,16.0,16.0,6.0,10.0,57150.0,816.4285714285714,21.88976377952756,0.47244094488188976,0.0,1143,278,6,0.02,1.4
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,45,6,68,18.0,11.0,7.0,23.0,13.0,10.0,144000.0,234.14634146341461,16.8125,0.375,2.8125,1440,269,6,0.01,6.15
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,3,7,1,0,1,0,4,68,26.0,13.0,13.0,24.0,9.0,15.0,542.7672955974842,309.3189964157706,26.280417149478563,1.3557358053302433,0.0,863,252,13,1.59,2.79
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,26,8,68,31.0,21.0,10.0,11.0,4.0,7.0,72000.0,597.5103734439833,17.1875,0.1875,1.625,1440,275,3,0.02,2.41
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,3,1,4,0,5,68,19.0,15.0,4.0,17.0,7.0,10.0,3950.0,313.9072847682119,19.49367088607595,0.25316455696202533,0.0,1422,308,4,0.36,4.53
Gusto,DEF,Chelsea,4.9,1.4,2.7,2,0,2,2,0,2,0,6,68,34.0,19.0,15.0,19.0,11.0,8.0,11087.5,652.2058823529411,25.975197294250282,0.7102593010146562,0.0,887,256,7,0.08,1.36
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,3,67,30.0,16.0,14.0,26.0,12.0,14.0,1457.3529411764705,293.1952662721894,21.70534813319879,0.544904137235116,0.0,991,239,6,0.68,3.38
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,2,1,3,0,6,67,22.0,14.0,8.0,22.0,10.0,12.0,8964.285714285714,600.4784688995215,14.055776892430279,0.35856573705179284,0.0,1255,196,5,0.14,2.09
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,2,0,2,0,3,67,18.0,7.0,11.0,33.0,10.0,23.0,2285.0,172.8877679697352,19.693654266958426,0.5251641137855579,0.0,1371,300,8,0.6,7.93
Kudus,MID,Spurs,6.6,31.0,2.7,1,1,2,2,4,6,0,5,67,25.0,10.0,15.0,21.0,9.0,12.0,925.179856115108,274.7863247863248,16.656298600311043,0.48989113530326595,0.0,1286,238,7,1.39,4.68
Van Hecke,DEF,Brighton,4.5,0.9,1.7,2,1,3,1,0,1,0,3,66,25.0,16.0,9.0,23.0,11.0,12.0,3130.4347826086955,255.77264653641208,14.875,0.25,0.0,1440,238,4,0.46,5.63
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,1,0,1,0,3,66,19.0,15.0,4.0,17.0,7.0,10.0,2858.3333333333335,1837.4999999999998,17.142857142857142,0.43731778425655976,0.0,1029,196,5,0.36,0.56
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,7,66,34.0,19.0,15.0,19.0,11.0,8.0,754.491017964072,411.7647058823529,19.214285714285715,0.8571428571428571,0.0,1260,269,12,1.67,3.06
