Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
João Pedro,FWD,Chelsea,7.8,67.3,10.3,1,1,2,0,3,3,0,3,43,24.0,13.0,11.0,15.0,10.0,5.0,453.2934131736527,247.3856209150327,19.616908850726553,0.9511228533685601,0.0,757,165,8,1.67,3.06
Truffert,DEF,Bournemouth,4.5,1.2,5.0,0,0,0,1,0,1,0,4,43,16.0,8.0,8.0,11.0,2.0,9.0,2131.578947368421,232.75862068965517,17.0,0.6666666666666666,0.0,810,153,6,0.38,3.48
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,2,43,24.0,13.0,11.0,15.0,10.0,5.0,301.27659574468083,186.80738786279684,21.483050847457626,0.3813559322033898,0.0,708,169,3,2.35,3.79
Gakpo,MID,Liverpool,7.7,18.4,5.3,2,1,3,0,2,2,0,2,42,16.0,8.0,8.0,14.0,5.0,9.0,518.3823529411765,216.92307692307693,21.06382978723404,0.2553191489361702,0.0,705,165,2,1.36,3.25
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,3,42,24.0,13.0,11.0,15.0,10.0,5.0,605.5045871559632,194.11764705882354,21.272727272727273,0.2727272727272727,0.0,660,156,2,1.09,3.4
Vicario,GKP,Spurs,5.1,11.3,6.7,0,0,0,0,0,0,26,4,42,17.0,5.0,12.0,7.0,4.0,3.0,81000.0,173.0769230769231,21.11111111111111,0.5555555555555556,2.888888888888889,810,190,5,0.01,4.68
Bruno G.,MID,Newcastle,6.5,2.4,3.7,3,0,3,1,0,1,0,4,42,10.0,8.0,2.0,10.0,6.0,4.0,1521.276595744681,342.10526315789474,21.524475524475523,0.7552447552447552,0.0,715,171,6,0.47,2.09
Bowen,FWD,West Ham,7.7,6.5,4.3,1,2,3,0,1,1,0,1,42,9.0,4.0,5.0,21.0,13.0,8.0,1246.1538461538462,148.8970588235294,21.22222222222222,1.0,0.0,810,191,9,0.65,5.44
Cullen,MID,Burnley,5.0,2.1,6.3,1,0,1,1,0,1,0,3,42,12.0,5.0,7.0,17.0,2.0,15.0,1283.3333333333335,97.09962168978562,20.68831168831169,0.5844155844155844,0.0,770,177,5,0.6,7.93
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,3,42,12.0,6.0,6.0,9.0,5.0,4.0,3375.0,201.49253731343285,17.555555555555557,0.2222222222222222,0.0,810,158,2,0.24,4.02
Pedro Porro,DEF,Spurs,5.6,25.2,5.0,0,0,0,0,2,2,0,4,42,17.0,5.0,12.0,7.0,4.0,3.0,814.6067415730337,155.91397849462365,21.351724137931033,0.2482758620689655,0.0,725,172,2,0.89,4.65
M.Salah,MID,Liverpool,14.5,53.8,5.7,1,2,3,1,1,2,0,2,42,16.0,8.0,8.0,14.0,5.0,9.0,502.5,247.3846153846154,14.776119402985074,0.22388059701492538,0.0,804,132,2,1.6,3.25
Szoboszlai,MID,Liverpool,6.5,3.9,6.0,1,0,1,0,1,1,0,2,41,16.0,8.0,8.0,14.0,5.0,9.0,1528.3018867924527,249.23076923076923,21.333333333333332,0.7777777777777778,0.0,810,192,7,0.53,3.25
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,1,1,0,1,40,15.0,11.0,4.0,14.0,6.0,8.0,283.68794326241135,117.82032400589101,22.1625,0.9,0.0,800,197,8,2.82,6.79
Neto,GKP,Bournemouth,4.5,0.1,0.0,0,2,2,1,1,2,0,3,40,16.0,8.0,8.0,11.0,2.0,9.0,,,22.19730941704036,0.5381165919282511,0.0,669,165,4,0.0,0.0
Zubimendi,MID,Arsenal,5.4,3.7,6.7,2,0,2,0,0,0,0,6,40,17.0,13.0,4.0,4.0,2.0,2.0,2658.6206896551726,319.91701244813277,19.494163424124512,0.35019455252918286,0.0,771,167,3,0.29,2.41
Sarr,MID,Crystal Palace,6.5,3.0,5.0,2,1,3,0,1,1,0,3,40,12.0,6.0,6.0,9.0,5.0,4.0,298.5365853658537,167.21311475409834,18.38235294117647,0.8823529411764706,0.0,612,125,6,2.05,3.66
Gravenberch,MID,Liverpool,5.5,0.8,4.0,1,1,2,1,1,2,0,2,39,16.0,8.0,8.0,14.0,5.0,9.0,2072.4137931034484,387.741935483871,24.708818635607322,1.0482529118136439,0.0,601,165,7,0.29,1.55
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,3,2,5,0,0,0,0,4,39,12.0,6.0,6.0,9.0,5.0,4.0,359.44700460829495,208.0,16.73076923076923,0.34615384615384615,0.0,780,145,3,2.17,3.75
Xhaka,MID,Sunderland,5.0,2.8,4.3,0,0,0,2,1,3,0,4,39,11.0,8.0,3.0,7.0,2.0,5.0,2250.0,178.80794701986753,19.0,0.1111111111111111,0.0,810,171,1,0.36,4.53
Hume,DEF,Sunderland,4.5,0.3,3.0,0,0,0,1,0,1,0,4,39,11.0,8.0,3.0,7.0,2.0,5.0,3192.0,176.158940397351,16.804511278195488,0.22556390977443608,0.0,798,149,2,0.25,4.53
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,0,3,3,0,1,38,14.0,7.0,7.0,15.0,5.0,10.0,612.6984126984127,144.84052532833022,18.8860103626943,0.34974093264248707,0.0,772,162,3,1.26,5.33
