Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Livramento,DEF,Newcastle,5.1,9.6,5.3,0,0,0,1,0,1,0,5,37,5.0,4.0,1.0,7.0,5.0,2.0,1753.3333333333335,251.67464114832538,23.44106463878327,0.5133079847908745,0.0,526,137,3,0.3,2.09
Bowen,FWD,West Ham,7.7,6.5,4.3,1,2,3,0,0,0,0,1,35,8.0,4.0,4.0,17.0,11.0,6.0,969.2307692307692,115.80882352941175,21.714285714285715,1.2857142857142858,0.0,630,152,9,0.65,5.44
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,2,35,20.0,12.0,8.0,13.0,8.0,5.0,440.36697247706417,141.1764705882353,21.9375,0.375,0.0,480,117,2,1.09,3.4
Vicario,GKP,Spurs,5.1,11.3,6.7,0,0,0,0,0,0,24,3,35,13.0,4.0,9.0,5.0,2.0,3.0,63000.0,134.6153846153846,22.857142857142858,0.7142857142857143,3.4285714285714284,630,160,5,0.01,4.68
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,15,4,34,5.0,4.0,1.0,7.0,5.0,2.0,,258.3732057416268,22.5,0.5,2.5,540,135,3,0.0,2.09
M.Salah,MID,Liverpool,14.5,53.8,5.7,1,1,2,1,1,2,0,2,34,13.0,7.0,6.0,9.0,3.0,6.0,393.75,193.84615384615384,15.714285714285714,0.2857142857142857,0.0,630,110,2,1.6,3.25
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,3,34,8.0,3.0,5.0,3.0,2.0,1.0,2250.0,134.32835820895525,22.833333333333332,0.3333333333333333,0.0,540,137,2,0.24,4.02
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,15,4,34,15.0,12.0,3.0,4.0,2.0,2.0,31500.0,261.41078838174275,20.857142857142858,0.42857142857142855,2.142857142857143,630,146,3,0.02,2.41
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,3,34,8.0,3.0,5.0,3.0,2.0,1.0,2250.0,134.32835820895525,21.166666666666668,0.3333333333333333,0.0,540,127,2,0.24,4.02
Gakpo,MID,Liverpool,7.7,18.4,5.3,1,1,2,0,2,2,0,2,33,13.0,7.0,6.0,9.0,3.0,6.0,408.0882352941176,170.76923076923077,21.243243243243242,0.32432432432432434,0.0,555,131,2,1.36,3.25
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,2,1,3,1,0,1,0,2,33,13.0,7.0,6.0,9.0,3.0,6.0,239.62264150943395,136.55913978494624,29.055118110236222,1.6535433070866141,0.0,381,123,7,1.59,2.79
Stach,MID,Leeds,5.0,0.5,2.0,0,1,1,1,1,2,0,2,33,7.0,4.0,3.0,11.0,4.0,7.0,594.1176470588235,127.84810126582278,17.673267326732674,0.44554455445544555,0.0,606,119,3,1.02,4.74
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,0,0,0,0,4,32,5.0,4.0,1.0,7.0,5.0,2.0,3857.142857142857,258.3732057416268,17.0,0.3333333333333333,0.0,540,102,2,0.14,2.09
Wilson,MID,Fulham,5.4,0.5,1.0,1,1,1,0,1,1,0,1,32,8.0,5.0,3.0,11.0,2.0,9.0,1686.111111111111,243.7751004016064,19.27512355848435,0.5930807248764415,0.0,607,130,4,0.36,2.49
Xhaka,MID,Sunderland,5.0,2.8,4.3,0,0,0,2,1,3,0,3,32,7.0,6.0,1.0,6.0,2.0,4.0,1750.0,139.0728476821192,20.285714285714285,0.14285714285714285,0.0,630,142,1,0.36,4.53
Romero,DEF,Spurs,5.1,6.7,7.0,0,0,0,0,1,1,0,3,32,13.0,4.0,9.0,5.0,2.0,3.0,2625.0,134.6153846153846,18.857142857142858,0.42857142857142855,0.0,630,132,3,0.24,4.68
Zubimendi,MID,Arsenal,5.4,3.7,6.7,2,0,2,0,0,0,0,4,32,15.0,12.0,3.0,4.0,2.0,2.0,2037.9310344827588,245.22821576763485,21.31979695431472,0.45685279187817257,0.0,591,140,3,0.29,2.41
Garner,MID,Everton,5.0,0.5,6.3,1,0,1,1,0,1,0,2,32,7.0,3.0,4.0,10.0,5.0,5.0,964.2857142857142,87.80487804878048,24.333333333333332,0.8333333333333334,0.0,540,146,5,0.56,6.15
Richarlison,FWD,Spurs,6.7,13.1,2.3,2,1,3,0,1,1,0,2,32,13.0,4.0,9.0,5.0,2.0,3.0,448.5148514851485,117.66233766233766,26.423841059602648,1.1920529801324504,0.0,453,133,6,1.01,3.85
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,1,1,0,0,0,0,3,32,13.0,4.0,9.0,5.0,2.0,3.0,884.2857142857143,132.26495726495727,19.77382875605816,0.29079159935379645,0.0,619,136,2,0.7,4.68
Truffert,DEF,Bournemouth,4.5,1.2,5.0,0,0,0,1,0,1,0,3,32,11.0,6.0,5.0,8.0,2.0,6.0,1657.8947368421052,181.0344827586207,17.285714285714285,0.5714285714285714,0.0,630,121,4,0.38,3.48
Keane,DEF,Everton,4.5,0.7,5.7,1,0,1,0,0,0,0,2,31,7.0,3.0,4.0,10.0,5.0,5.0,900.0,87.80487804878048,15.5,0.16666666666666666,0.0,540,93,1,0.6,6.15
L.Paquetá,MID,West Ham,5.9,3.9,7.0,1,1,2,0,0,0,0,1,31,8.0,4.0,4.0,17.0,11.0,6.0,365.66265060240966,123.1237322515213,17.644151565074136,0.29654036243822074,0.0,607,119,2,1.66,4.93
Cullen,MID,Burnley,5.0,2.1,6.3,1,0,1,1,0,1,0,2,31,6.0,3.0,3.0,13.0,2.0,11.0,833.3333333333334,63.051702395964696,21.78,0.54,0.0,500,121,3,0.6,7.93
Thiago,FWD,Brentford,6.0,1.8,3.0,2,2,4,0,0,0,0,1,30,11.0,6.0,5.0,16.0,3.0,13.0,352.8571428571429,92.16417910447761,22.591093117408906,0.728744939271255,0.0,494,124,4,1.4,5.36
Pedro Porro,DEF,Spurs,5.6,25.2,5.0,0,0,0,0,1,1,0,3,30,13.0,4.0,9.0,5.0,2.0,3.0,612.3595505617977,117.2043010752688,19.98165137614679,0.0,0.0,545,121,0,0.89,4.65
Rodon,DEF,Leeds,4.0,3.6,4.3,1,0,1,0,0,0,0,2,30,7.0,4.0,3.0,11.0,4.0,7.0,,132.91139240506328,14.285714285714286,0.2857142857142857,0.0,630,100,2,0.0,4.74
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,3,30,8.0,3.0,5.0,3.0,2.0,1.0,1542.857142857143,134.32835820895525,19.833333333333332,0.0,0.0,540,119,0,0.35,4.02
Ndiaye,MID,Everton,6.5,8.2,6.7,1,1,2,0,1,1,0,2,30,7.0,3.0,4.0,10.0,5.0,5.0,317.19745222929936,95.76923076923076,22.40963855421687,0.0,0.0,498,124,0,1.57,5.2
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,0,0,0,0,2,30,13.0,4.0,9.0,5.0,2.0,3.0,1282.5,149.56268221574342,20.17543859649123,1.0526315789473684,0.0,513,115,6,0.4,3.43
Iwobi,MID,Fulham,6.5,1.4,3.7,1,0,1,2,0,2,0,1,30,8.0,5.0,3.0,11.0,2.0,9.0,761.9718309859155,94.08695652173913,18.632162661737524,0.8317929759704251,0.0,541,112,5,0.71,5.75
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,0,0,0,0,0,0,2,29,13.0,7.0,6.0,9.0,3.0,6.0,2333.333333333333,193.84615384615384,15.428571428571429,0.5714285714285714,0.0,630,108,4,0.27,3.25
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,0,2,2,0,1,29,9.0,5.0,4.0,9.0,4.0,5.0,399.2063492063492,94.37148217636022,20.934393638170974,0.536779324055666,0.0,503,117,3,1.26,5.33
