Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Raya,GKP,Arsenal,6.0,36.2,4.0,0,0,0,0,0,0,60,19,162,68.0,42.0,26.0,25.0,12.0,13.0,83250.0,329.0513833992095,17.10810810810811,0.2972972972972973,1.6216216216216217,3330,633,11,0.04,10.12
Truffert,DEF,Bournemouth,4.5,2.3,3.2,1,0,1,3,2,5,0,11,159,54.0,28.0,26.0,52.0,20.0,32.0,2588.9763779527557,148.3754512635379,15.930656934306569,0.4927007299270073,0.0,3288,582,18,1.27,22.16
Szoboszlai,MID,Liverpool,6.6,4.6,3.4,3,3,6,1,6,7,0,9,158,62.0,33.0,29.0,52.0,19.0,33.0,684.5315904139434,153.1935641150658,21.769573520050923,0.6015276893698281,0.0,3142,760,21,4.59,20.51
Saka,MID,Arsenal,10.3,22.1,5.8,4,3,7,6,4,10,0,12,157,68.0,42.0,26.0,25.0,12.0,13.0,279.34508816120905,305.50964187327827,23.128944995491434,0.7303877366997295,0.0,2218,570,18,7.94,7.26
Enzo,MID,Chelsea,6.5,9.8,2.2,5,5,10,3,2,5,0,8,156,64.0,33.0,31.0,51.0,29.0,22.0,333.7748344370861,162.66810112963958,20.625,0.5654761904761905,0.0,3024,693,19,9.06,18.59
Garner,MID,Everton,5.0,0.6,3.2,1,1,2,4,3,7,0,11,155,50.0,29.0,21.0,55.0,33.0,22.0,1149.8269896193772,135.24623524623524,21.423412578994885,0.3520914835991574,0.0,3323,791,13,2.89,24.57
Watkins,FWD,Aston Villa,8.5,7.2,5.2,7,7,14,3,1,4,0,9,154,60.0,36.0,24.0,50.0,24.0,26.0,501.4625228519196,139.94897959183672,18.374043018592783,0.7546481954064892,0.0,2743,560,23,5.47,19.6
Lacroix,DEF,Crystal Palace,5.2,6.8,3.0,0,1,1,0,2,2,0,11,154,40.0,18.0,22.0,49.0,24.0,25.0,3716.8674698795185,143.9570695286981,15.432739059967584,0.3209076175040519,0.0,3085,529,11,0.83,21.43
Matheus N.,DEF,Man City,5.4,2.3,6.0,1,0,1,6,2,8,0,12,154,76.0,44.0,32.0,37.0,14.0,23.0,2307.2580645161293,196.49725274725273,21.26529185599441,0.5033205173016427,0.0,2861,676,16,1.24,14.56
Bruno G.,MID,Newcastle,7.0,13.5,4.8,8,1,9,6,1,7,0,6,153,54.0,36.0,18.0,55.0,30.0,25.0,624.2819843342037,136.1617312072893,25.33249686323714,0.8281053952321205,0.0,2391,673,22,3.83,17.56
Dewsbury-Hall,MID,Everton,5.0,5.3,5.4,3,5,8,3,4,7,0,8,149,50.0,29.0,21.0,55.0,33.0,22.0,586.6359447004609,145.07122507122506,20.89159465828751,0.6362922230950511,0.0,2546,591,18,4.34,17.55
J.Timber,DEF,Arsenal,6.5,33.7,2.8,3,0,3,4,2,6,0,13,149,68.0,42.0,26.0,25.0,12.0,13.0,536.542669584245,279.9086757990868,19.526916802610113,0.3303425774877651,0.0,2452,532,9,4.57,8.76
Van Hecke,DEF,Brighton,4.6,3.9,4.8,2,1,3,3,0,3,0,10,147,52.0,32.0,20.0,44.0,20.0,24.0,1322.033898305085,146.7544684854186,16.528846153846153,0.23076923076923078,0.0,3120,573,8,2.36,21.26
Mukiele,DEF,Sunderland,4.2,6.9,3.0,2,1,3,4,1,5,0,9,147,40.0,23.0,17.0,47.0,19.0,28.0,1539.4285714285713,129.51923076923077,15.835189309576837,0.3674832962138085,0.0,2694,474,11,1.75,20.8
Cunha,MID,Man Utd,8.0,7.4,5.0,6,4,10,2,2,4,0,8,143,66.0,39.0,27.0,50.0,24.0,26.0,414.1196013289037,155.90994371482176,21.335740072202167,0.5054151624548736,0.0,2493,591,14,6.02,15.99
Gravenberch,MID,Liverpool,5.6,5.3,4.0,4,1,5,3,2,5,0,9,142,62.0,33.0,29.0,52.0,19.0,33.0,1818.125,185.99744245524295,20.326572705397044,0.5259539360605019,0.0,2909,657,17,1.6,15.64
E.Le Fée,MID,Sunderland,4.9,0.9,4.8,4,1,5,2,4,6,0,10,142,40.0,23.0,17.0,47.0,19.0,28.0,749.3403693931398,161.45537237066515,18.823943661971832,0.4119718309859155,0.0,2840,594,13,3.79,17.59
Calvert-Lewin,FWD,Leeds,5.8,8.2,8.8,8,6,14,0,2,2,0,8,140,48.0,29.0,19.0,53.0,21.0,32.0,382.2766570605187,213.26366559485533,15.84244251790426,0.6784771956275915,0.0,2653,467,20,6.94,12.44
Mbeumo,MID,Man Utd,8.1,11.3,2.6,6,4,10,1,2,3,0,7,139,66.0,39.0,27.0,50.0,24.0,26.0,289.7260273972603,121.84349495919348,17.659574468085108,0.5319148936170213,0.0,2538,498,15,8.76,20.83
Kelleher,GKP,Brentford,4.5,8.3,4.4,0,0,0,0,0,0,102,10,137,56.0,33.0,23.0,56.0,21.0,35.0,162000.0,144.51382694023192,15.11111111111111,0.25,2.8333333333333335,3240,544,9,0.02,22.42
Stach,MID,Leeds,4.8,2.7,5.6,3,2,5,4,2,6,0,7,137,48.0,29.0,19.0,53.0,21.0,32.0,684.6820809248555,135.52631578947367,20.89489235964542,0.5318699873364289,0.0,2369,550,14,3.46,17.48
Saliba,DEF,Arsenal,5.9,11.4,1.6,1,0,1,0,0,0,0,15,137,68.0,42.0,26.0,25.0,12.0,13.0,4585.964912280702,493.20754716981133,20.003825554705433,0.4131599081866871,0.0,2614,581,12,0.57,5.3
James,DEF,Chelsea,5.6,9.7,5.4,0,2,2,3,3,6,0,9,136,64.0,33.0,31.0,51.0,29.0,22.0,962.992125984252,129.69247083775187,21.230580539656582,0.40474243663123466,0.0,2446,577,11,2.54,18.86
Scott,MID,Bournemouth,5.0,0.3,2.4,1,2,3,1,1,2,0,11,136,54.0,28.0,26.0,52.0,20.0,32.0,2157.5757575757575,176.23762376237624,19.055477528089888,0.28441011235955055,0.0,2848,603,9,1.32,16.16
Muñoz,DEF,Crystal Palace,5.9,8.2,3.0,0,4,4,3,1,4,0,10,135,40.0,18.0,22.0,49.0,24.0,25.0,624.6684350132626,140.0951814396193,18.038216560509554,0.34394904458598724,0.0,2355,472,9,3.77,16.81
Chalobah,DEF,Chelsea,5.5,19.0,6.6,1,2,3,1,0,1,0,9,135,64.0,33.0,31.0,51.0,29.0,22.0,1754.7770700636943,148.51752021563343,16.693284936479127,0.22867513611615245,0.0,2755,511,7,1.57,18.55
Donnarumma,GKP,Man City,5.7,10.2,5.0,0,0,0,0,0,0,78,15,135,76.0,44.0,32.0,37.0,14.0,23.0,,203.728362183755,16.676470588235293,0.14705882352941177,2.2941176470588234,3060,567,5,0.0,15.02
O.Dango,MID,Brentford,5.9,0.6,4.0,5,2,7,5,3,8,0,6,134,56.0,33.0,23.0,56.0,21.0,35.0,516.8246445497631,152.30446927374302,17.620357634112793,0.6602475928473177,0.0,2181,427,16,4.22,14.32
Mitchell,DEF,Crystal Palace,5.0,2.4,2.0,0,1,1,3,0,3,0,12,134,40.0,18.0,22.0,49.0,24.0,25.0,2412.03007518797,149.69668688754084,13.915211970074813,0.22443890274314215,0.0,3208,496,8,1.33,21.43
Cherki,MID,Man City,6.6,8.7,5.2,1,3,4,7,6,13,0,8,134,76.0,44.0,32.0,37.0,14.0,23.0,421.30750605326875,225.38860103626945,29.948275862068964,0.8275862068965517,0.0,1740,579,16,4.13,7.72
Roefs,GKP,Sunderland,4.8,9.8,4.2,0,0,0,0,0,0,107,10,134,40.0,23.0,17.0,47.0,19.0,28.0,102000.0,136.8515205724508,16.61764705882353,0.35294117647058826,3.1470588235294117,3060,565,12,0.03,22.36
