Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,1,2,0,3,50,18.0,10.0,8.0,14.0,5.0,9.0,2382.7586206896553,445.80645161290323,26.700434153400867,1.3024602026049203,0.0,691,205,10,0.29,1.55
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,4,50,14.0,8.0,6.0,9.0,5.0,4.0,3750.0,223.8805970149254,18.2,0.2,0.0,900,182,2,0.24,4.02
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,2,1,3,0,4,49,12.0,9.0,3.0,8.0,3.0,5.0,2500.0,198.6754966887417,21.9,0.4,0.0,900,219,4,0.36,4.53
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,4,49,25.0,13.0,12.0,15.0,10.0,5.0,688.0733944954128,220.58823529411765,21.84,0.24,0.0,750,182,2,1.09,3.4
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,33,5,49,11.0,8.0,3.0,13.0,6.0,7.0,,430.622009569378,20.5,0.3,3.3,900,205,3,0.0,2.09
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,0,1,0,3,48,17.0,5.0,12.0,8.0,5.0,3.0,1957.5,228.27988338192418,21.49425287356322,0.9195402298850575,0.0,783,187,8,0.4,3.43
Wilson,MID,Fulham,5.4,0.5,1.0,2,1,2,0,1,1,0,3,48,12.0,8.0,4.0,14.0,3.0,11.0,2469.4444444444443,357.02811244979915,18.627671541057367,0.6074240719910011,0.0,889,184,6,0.36,2.49
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,1,0,1,0,5,48,11.0,8.0,3.0,13.0,6.0,7.0,6428.5714285714275,430.622009569378,13.1,0.4,0.0,900,131,4,0.14,2.09
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,4,2,6,0,0,0,0,5,48,14.0,8.0,6.0,9.0,5.0,4.0,400.46082949308754,231.73333333333332,18.849252013808975,0.6214039125431531,0.0,869,182,6,2.17,3.75
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,2,3,5,0,2,47,17.0,10.0,7.0,15.0,5.0,10.0,681.7460317460317,161.16322701688554,20.011641443539,0.31431897555296856,0.0,859,191,3,1.26,5.33
Thiago,FWD,Brentford,6.0,1.8,3.0,3,3,6,0,0,0,0,2,47,16.0,9.0,7.0,21.0,6.0,15.0,593.5714285714286,155.03731343283582,20.252707581227437,0.6498194945848376,0.0,831,187,6,1.4,5.36
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,3,47,12.0,5.0,7.0,19.0,4.0,15.0,385.6459330143541,97.93438639125151,17.642679900744415,0.5583126550868487,0.0,806,158,5,2.09,8.23
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,0,0,0,0,3,47,12.0,9.0,3.0,8.0,3.0,5.0,6000.0,242.4242424242424,20.125,0.625,0.0,720,161,5,0.12,2.97
Bruno G.,MID,Newcastle,6.5,2.4,3.7,3,0,3,1,1,2,0,4,46,11.0,8.0,3.0,13.0,6.0,7.0,1712.7659574468087,385.16746411483257,21.68944099378882,0.6708074534161491,0.0,805,194,6,0.47,2.09
Vicario,GKP,Spurs,5.1,11.3,6.7,0,0,0,0,0,0,34,4,46,17.0,5.0,12.0,8.0,5.0,3.0,90000.0,192.30769230769232,21.8,0.5,3.4,900,218,5,0.01,4.68
Cash,DEF,Aston Villa,4.5,5.0,2.3,1,1,2,0,0,0,0,3,46,13.0,10.0,3.0,12.0,7.0,5.0,1787.7551020408164,134.9768875192604,16.232876712328768,0.5136986301369864,0.0,876,158,5,0.49,6.49
Kudus,MID,Spurs,6.6,31.0,2.7,0,1,1,2,3,5,0,4,45,17.0,5.0,12.0,8.0,5.0,3.0,629.4964028776978,186.96581196581198,14.297142857142857,0.4114285714285714,0.0,875,139,4,1.39,4.68
Gakpo,MID,Liverpool,7.7,18.4,5.3,2,1,3,0,2,2,0,3,45,18.0,10.0,8.0,14.0,5.0,9.0,584.5588235294117,244.6153846153846,19.92452830188679,0.22641509433962265,0.0,795,176,2,1.36,3.25
Rodon,DEF,Leeds,4.0,3.6,4.3,2,0,2,0,0,0,0,2,45,9.0,6.0,3.0,17.0,5.0,12.0,,189.873417721519,14.9,0.5,0.0,900,149,5,0.0,4.74
Truffert,DEF,Bournemouth,4.5,1.2,5.0,0,0,0,1,0,1,0,4,45,17.0,8.0,9.0,14.0,2.0,12.0,2368.4210526315787,258.62068965517244,15.8,0.6,0.0,900,158,6,0.38,3.48
Tavernier,MID,Bournemouth,5.5,1.7,5.3,2,0,2,0,1,1,0,5,45,17.0,8.0,9.0,14.0,2.0,12.0,593.798449612403,227.97619047619048,15.97911227154047,0.7049608355091384,0.0,766,136,6,1.29,3.36
Alderete,DEF,Sunderland,4.0,1.7,4.7,0,1,1,1,0,1,0,3,45,12.0,9.0,3.0,8.0,3.0,5.0,2382.142857142857,158.8095238095238,19.29535232383808,0.5397301349325337,0.0,667,143,4,0.28,4.2
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,3,45,25.0,13.0,12.0,15.0,10.0,5.0,339.5744680851064,210.55408970976254,20.18796992481203,0.3383458646616541,0.0,798,179,3,2.35,3.79
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,2,2,0,1,45,17.0,11.0,6.0,16.0,6.0,10.0,315.60283687943263,131.07511045655374,22.55056179775281,0.8089887640449438,0.0,890,223,8,2.82,6.79
Bowen,FWD,West Ham,7.7,6.5,4.3,1,2,3,0,1,1,0,1,44,12.0,7.0,5.0,22.0,14.0,8.0,1384.6153846153845,165.44117647058823,20.1,0.9,0.0,900,201,9,0.65,5.44
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,4,44,14.0,8.0,6.0,9.0,5.0,4.0,2571.4285714285716,223.8805970149254,16.8,0.0,0.0,900,168,0,0.35,4.02
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,4,44,14.0,8.0,6.0,9.0,5.0,4.0,3750.0,223.8805970149254,17.4,0.2,0.0,900,174,2,0.24,4.02
Pedro Porro,DEF,Spurs,5.6,25.2,5.0,0,0,0,0,2,2,0,4,44,17.0,5.0,12.0,8.0,5.0,3.0,895.5056179775281,171.39784946236557,19.535759096612296,0.2258469259723965,0.0,797,173,2,0.89,4.65
Sarr,MID,Crystal Palace,6.5,3.0,5.0,2,1,3,0,1,1,0,4,43,14.0,8.0,6.0,9.0,5.0,4.0,342.43902439024396,191.80327868852459,16.794871794871796,0.7692307692307693,0.0,702,131,6,2.05,3.66
Sessegnon,MID,Fulham,5.4,0.0,2.3,1,1,2,2,0,2,0,2,43,12.0,8.0,4.0,14.0,3.0,11.0,1963.157894736842,164.31718061674007,19.06166219839142,0.6032171581769437,0.0,746,158,5,0.38,4.54
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,4,43,25.0,13.0,12.0,15.0,10.0,5.0,1259.375,283.80281690140845,21.885856079404466,0.5583126550868487,0.0,806,196,5,0.64,2.84
