Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,8,100,23.0,14.0,9.0,29.0,19.0,10.0,7560.0,307.3170731707317,17.095238095238095,0.2857142857142857,0.0,1890,359,6,0.25,6.15
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,100,48.0,30.0,18.0,21.0,10.0,11.0,3072.549019607843,837.9679144385026,24.75430759412891,0.574345883854499,0.0,1567,431,10,0.51,1.87
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,8,98,22.0,10.0,12.0,23.0,12.0,11.0,7875.0,470.1492537313433,17.142857142857142,0.19047619047619047,0.0,1890,360,4,0.24,4.02
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,8,98,41.0,27.0,14.0,15.0,6.0,9.0,3736.842105263158,840.2366863905326,23.007042253521128,0.6338028169014085,0.0,1420,363,10,0.38,1.69
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,96,23.0,14.0,9.0,29.0,19.0,10.0,2793.3333333333335,272.520325203252,14.821002386634845,0.4295942720763723,0.0,1676,276,8,0.6,6.15
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,6,96,41.0,22.0,19.0,28.0,15.0,13.0,4069.0476190476193,657.3076923076923,20.59098888238736,0.4212990052662376,0.0,1709,391,8,0.42,2.6
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,8,95,23.0,14.0,9.0,29.0,19.0,10.0,3362.4999999999995,306.1788617886179,22.41635687732342,0.47796070100902815,0.0,1883,469,10,0.56,6.15
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,10,95,48.0,30.0,18.0,21.0,10.0,11.0,17050.0,397.43589743589746,20.058651026392962,0.15835777126099707,0.0,1705,380,3,0.1,4.29
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,73,7,95,21.0,16.0,5.0,22.0,8.0,14.0,,417.2185430463576,19.38095238095238,0.42857142857142855,3.4761904761904763,1890,407,9,0.0,4.53
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,3,1,4,0,7,94,48.0,30.0,18.0,21.0,10.0,11.0,78750.0,1125.0,22.34285714285714,0.6285714285714286,0.0,1575,391,11,0.02,1.4
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,7,94,32.0,15.0,17.0,28.0,10.0,18.0,5796.551724137931,1084.516129032258,22.058298631766807,0.6960142772159429,0.0,1681,412,13,0.29,1.55
Enzo,MID,Chelsea,6.7,13.5,8.7,3,3,6,1,1,2,0,7,92,41.0,22.0,19.0,28.0,15.0,13.0,723.4042553191489,448.54881266490764,20.064705882352943,0.5823529411764706,0.0,1700,379,11,2.35,3.79
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,2,0,2,0,6,92,21.0,16.0,5.0,22.0,8.0,14.0,14250.0,575.7575757575758,16.210526315789473,0.42105263157894735,0.0,1710,308,8,0.12,2.97
Bowen,FWD,West Ham,7.7,6.5,4.3,3,3,6,0,2,2,0,1,90,24.0,15.0,9.0,44.0,26.0,18.0,2907.6923076923076,347.42647058823525,17.285714285714285,0.7619047619047619,0.0,1890,363,16,0.65,5.44
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,57,8,90,23.0,14.0,9.0,29.0,19.0,10.0,189000.0,307.3170731707317,16.523809523809526,0.38095238095238093,2.7142857142857144,1890,347,8,0.01,6.15
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,22.0,10.0,12.0,23.0,12.0,11.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,5,9,0,2,2,0,3,89,29.0,18.0,11.0,37.0,13.0,24.0,3116.666666666667,6889.473684210526,20.557677616501145,1.0313216195569137,0.0,1309,299,15,0.42,0.19
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,1,0,1,0,7,89,30.0,12.0,18.0,27.0,12.0,15.0,2555.714285714286,382.2649572649573,16.048071548351032,0.5030743432084964,0.0,1789,319,10,0.7,4.68
Collins,DEF,Brentford,5.0,1.5,5.0,0,1,1,1,1,2,0,5,89,37.0,23.0,14.0,33.0,10.0,23.0,25942.85714285714,310.95890410958907,14.768722466960352,0.34691629955947134,0.0,1816,298,7,0.07,5.84
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,5,88,34.0,16.0,18.0,40.0,11.0,29.0,6761.538461538461,505.17241379310343,14.590443686006825,0.30716723549488056,0.0,1758,285,6,0.26,3.48
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,8,88,34.0,16.0,18.0,40.0,11.0,29.0,,,20.317266625991458,0.32946918852959123,0.0,1639,370,6,0.0,0.0
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,4,1,5,0,7,88,21.0,16.0,5.0,22.0,8.0,14.0,5200.0,413.24503311258275,19.903846153846153,0.2403846153846154,0.0,1872,414,5,0.36,4.53
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,4,87,36.0,18.0,18.0,32.0,13.0,19.0,1917.6470588235293,385.79881656804736,22.2239263803681,0.75920245398773,0.0,1304,322,11,0.68,3.38
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,1,5,0,3,87,29.0,18.0,11.0,37.0,13.0,24.0,1499.0196078431372,322.57383966244726,20.36625245258339,0.35317200784826686,0.0,1529,346,6,1.02,4.74
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,6,87,37.0,22.0,15.0,26.0,10.0,16.0,3614.285714285714,272.8813559322034,16.058723884810842,0.3049124788255223,0.0,1771,316,6,0.49,6.49
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,3,87,25.0,12.0,13.0,35.0,17.0,18.0,2147.7272727272725,275.51020408163265,19.666666666666668,0.19047619047619047,0.0,1890,413,4,0.88,6.86
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,1,2,3,0,6,86,34.0,16.0,18.0,40.0,11.0,29.0,1311.627906976744,503.5714285714286,17.28723404255319,0.425531914893617,0.0,1692,325,8,1.29,3.36
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,32,10,86,41.0,27.0,14.0,15.0,6.0,9.0,94500.0,784.2323651452282,16.571428571428573,0.19047619047619047,1.5238095238095237,1890,348,4,0.02,2.41
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,49,5,86,37.0,22.0,15.0,26.0,10.0,16.0,193900.0,589.3617021276596,17.12738525012893,0.23207839092315627,2.2743682310469313,1939,369,5,0.01,3.29
Schade,MID,Brentford,7.0,0.4,3.3,6,0,6,2,2,4,0,7,85,37.0,23.0,14.0,33.0,10.0,23.0,940.0,413.31658291457285,15.702127659574469,0.2735562310030395,0.0,1645,287,5,1.75,3.98
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,4,84,29.0,18.0,11.0,37.0,13.0,24.0,1725.0,726.3157894736843,22.10144927536232,0.36231884057971014,0.0,1242,305,5,0.72,1.71
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,2,0,2,0,5,84,32.0,15.0,17.0,28.0,10.0,18.0,709.4339622641509,404.3010752688172,24.01595744680851,1.2765957446808511,0.0,1128,301,16,1.59,2.79
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,8,84,22.0,10.0,12.0,23.0,12.0,11.0,7850.0,468.6567164179105,14.856687898089172,0.23885350318471338,0.0,1884,311,5,0.24,4.02
João Pedro,FWD,Chelsea,7.8,67.3,10.3,3,3,6,0,3,3,0,7,84,41.0,22.0,19.0,28.0,15.0,13.0,910.7784431137725,497.05882352941177,20.828402366863905,0.8875739644970414,0.0,1521,352,15,1.67,3.06
Watkins,FWD,Aston Villa,8.8,14.5,2.0,2,5,7,1,1,2,0,6,81,37.0,22.0,15.0,26.0,10.0,16.0,1200.7692307692307,225.90448625180898,17.12363869314542,0.5188981422165279,0.0,1561,297,9,1.3,6.91
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,2,3,5,1,0,1,0,3,81,25.0,12.0,13.0,35.0,17.0,18.0,1549.5652173913045,263.22008862629247,16.31313131313131,0.35353535353535354,0.0,1782,323,7,1.15,6.77
Kelleher,GKP,Brentford,4.5,9.0,2.7,0,0,0,0,0,0,61,5,81,37.0,23.0,14.0,33.0,10.0,23.0,189000.0,323.63013698630135,15.142857142857142,0.14285714285714285,2.9047619047619047,1890,318,3,0.01,5.84
