Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Gakpo,MID,Liverpool,7.7,18.4,5.3,1,0,1,0,2,2,0,2,25,11.0,7.0,4.0,5.0,3.0,2.0,308.8235294117647,129.23076923076923,20.785714285714285,0.42857142857142855,0.0,420,97,2,1.36,3.25
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,0,0,0,0,0,0,3,25,11.0,10.0,1.0,3.0,2.0,1.0,1551.7241379310346,186.7219917012448,20.4,0.2,0.0,450,102,1,0.29,2.41
Kudus,MID,Spurs,6.6,31.0,2.7,0,0,0,2,2,4,0,3,25,10.0,3.0,7.0,3.0,1.0,2.0,315.8273381294964,93.80341880341881,16.40091116173121,0.20501138952164008,0.0,439,80,1,1.39,4.68
Isidor,FWD,Sunderland,5.5,1.2,3.7,3,0,3,0,0,0,0,1,25,6.0,6.0,0.0,4.0,2.0,2.0,602.5641025641025,83.92857142857143,37.148936170212764,2.297872340425532,0.0,235,97,6,0.39,2.8
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,10,2,25,6.0,2.0,4.0,9.0,4.0,5.0,45000.0,73.17073170731707,16.8,0.6,2.0,450,84,3,0.01,6.15
Cash,DEF,Aston Villa,4.5,5.0,2.3,0,1,1,0,0,0,0,2,25,5.0,4.0,1.0,7.0,5.0,2.0,883.6734693877551,66.71802773497689,17.45958429561201,0.41570438799076215,0.0,433,84,2,0.49,6.49
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,0,1,1,0,1,24,6.0,5.0,1.0,8.0,4.0,4.0,327.77777777777777,77.4859287054409,21.573849878934624,0.6537530266343826,0.0,413,99,3,1.26,5.33
Bowen,FWD,West Ham,7.7,6.5,4.3,1,1,2,0,0,0,0,1,24,7.0,4.0,3.0,14.0,11.0,3.0,692.3076923076923,82.72058823529412,22.4,1.2,0.0,450,112,6,0.65,5.44
L.Paquetá,MID,West Ham,5.9,3.9,7.0,1,1,2,0,0,0,0,1,24,7.0,4.0,3.0,14.0,11.0,3.0,257.2289156626506,86.61257606490872,17.704918032786885,0.4215456674473068,0.0,427,84,2,1.66,4.93
Truffert,DEF,Bournemouth,4.5,1.2,5.0,0,0,0,0,0,0,0,3,24,6.0,3.0,3.0,5.0,1.0,4.0,1184.2105263157894,129.31034482758622,16.4,0.8,0.0,450,82,4,0.38,3.48
