Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,2,5,1,0,1,0,2,64,22.0,12.0,10.0,21.0,8.0,13.0,415.2542372881356,180.41237113402062,18.367346938775512,0.5877551020408164,0.0,1225,250,8,2.95,6.79
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,6,64,32.0,17.0,15.0,19.0,11.0,8.0,706.5868263473054,385.6209150326797,20.28813559322034,0.9152542372881356,0.0,1180,266,12,1.67,3.06
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,0,2,2,0,5,64,29.0,19.0,10.0,10.0,3.0,7.0,2547.3684210526317,572.7810650887574,21.291322314049587,0.46487603305785125,0.0,968,229,5,0.38,1.69
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,53,4,64,18.0,14.0,4.0,17.0,7.0,10.0,,298.0132450331126,18.333333333333332,0.4,3.533333333333333,1350,275,6,0.0,4.53
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,7,63,32.0,17.0,15.0,19.0,11.0,8.0,1962.5,442.2535211267606,20.20700636942675,0.35828025477707004,0.0,1256,282,5,0.64,2.84
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,1,0,1,0,3,63,16.0,5.0,11.0,30.0,7.0,23.0,2135.0,161.53846153846155,19.250585480093676,0.5620608899297423,0.0,1281,274,8,0.6,7.93
O.Dango,MID,Brentford,6.0,0.9,5.3,3,0,3,3,1,4,0,3,62,23.0,15.0,8.0,29.0,8.0,21.0,1116.0919540229886,310.22364217252397,15.942327497425335,0.5561277033985582,0.0,971,172,6,0.87,3.13
Grealish,MID,Everton,6.8,21.9,7.7,1,1,2,2,2,4,0,6,62,18.0,11.0,7.0,21.0,13.0,8.0,586.4321608040201,228.82352941176472,21.67095115681234,0.7712082262210797,0.0,1167,281,10,1.99,5.1
O’Reilly,DEF,Man City,4.9,0.2,2.3,1,0,1,3,0,3,0,6,62,35.0,22.0,13.0,16.0,6.0,10.0,14899.999999999998,353.5593220338983,20.364333652924255,0.1725790987535954,0.0,1043,236,2,0.07,2.95
Stach,MID,Leeds,5.0,0.5,2.0,1,1,2,4,1,5,0,2,62,19.0,13.0,6.0,29.0,11.0,18.0,980.3921568627451,210.97046413502107,20.43,0.45,0.0,1000,227,5,1.02,4.74
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,1,2,0,2,62,18.0,8.0,10.0,26.0,13.0,13.0,1534.090909090909,196.7930029154519,21.333333333333332,0.26666666666666666,0.0,1350,320,4,0.88,6.86
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,0,3,0,1,1,0,6,61,21.0,10.0,11.0,24.0,5.0,19.0,896.1240310077519,344.04761904761904,16.1159169550173,0.4671280276816609,0.0,1156,207,6,1.29,3.36
