Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Saka,MID,Arsenal,9.8,4.7,3.0,3,2,5,4,4,8,0,8,121,57.0,34.0,23.0,21.0,10.0,11.0,4776.315789473684,1073.9644970414201,22.8099173553719,0.6446280991735537,0.0,1815,460,13,0.38,1.69
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,121,47.0,26.0,21.0,37.0,16.0,21.0,1170.6293706293707,626.9662921348315,22.473118279569892,1.1827956989247312,0.0,1674,418,22,1.43,2.67
Tarkowski,DEF,Everton,5.5,7.0,5.0,0,0,0,1,0,1,0,9,121,35.0,19.0,16.0,39.0,25.0,14.0,12000.0,449.19786096256684,15.785714285714286,0.21428571428571427,0.0,2520,442,6,0.21,5.61
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,1,3,0,8,121,56.0,30.0,26.0,37.0,20.0,17.0,1063.761467889908,982.6271186440679,20.103492884864167,0.5433376455368694,0.0,2319,518,14,2.18,2.36
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,119,47.0,26.0,21.0,37.0,16.0,21.0,38216.66666666667,1614.7887323943662,21.312690798081118,0.510248582642826,0.0,2293,543,13,0.06,1.42
Casemiro,MID,Man Utd,5.5,0.2,2.3,4,1,5,4,0,4,0,8,119,50.0,27.0,23.0,38.0,16.0,22.0,11200.0,595.0,21.176470588235293,0.6617647058823529,0.0,1904,448,14,0.17,3.2
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,0,1,1,2,3,0,7,119,32.0,13.0,19.0,44.0,19.0,25.0,2948.2352941176473,499.20318725099605,19.96807661612131,0.25139664804469275,0.0,2506,556,7,0.85,5.02
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,9,119,30.0,14.0,16.0,37.0,21.0,16.0,10886.363636363636,654.3715846994535,15.482254697286013,0.2630480167014614,0.0,2395,412,7,0.22,3.66
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,1,3,4,0,9,119,35.0,19.0,16.0,39.0,25.0,14.0,14782.35294117647,447.9500891265597,21.559888579387188,0.3939514524472742,0.0,2513,602,11,0.17,5.61
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,5,117,50.0,27.0,23.0,38.0,16.0,22.0,938.5714285714286,461.592505854801,19.726027397260275,0.684931506849315,0.0,1971,432,15,2.1,4.27
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,4,1,5,0,7,115,29.0,22.0,7.0,34.0,13.0,21.0,30899.999999999996,1802.5,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.07,1.2
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,7,115,44.0,21.0,23.0,46.0,15.0,31.0,10382.608695652174,834.965034965035,14.170854271356784,0.22613065326633167,0.0,2388,376,6,0.23,2.86
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,45,13,115,57.0,34.0,23.0,21.0,10.0,11.0,130500.0,1180.9954751131222,15.931034482758621,0.1724137931034483,1.5517241379310345,2610,462,5,0.02,2.21
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,4,7,1,1,2,0,7,114,32.0,13.0,19.0,44.0,19.0,25.0,2170.9090909090905,475.6972111553785,17.035175879396984,0.3768844221105528,0.0,2388,452,10,1.1,5.02
Rúben,DEF,Man City,5.5,4.0,2.7,1,1,2,0,0,0,0,12,111,61.0,37.0,24.0,29.0,11.0,18.0,21766.666666666668,704.6762589928059,20.21439509954058,0.18376722817764166,0.0,1959,440,4,0.09,2.78
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,13,111,57.0,34.0,23.0,21.0,10.0,11.0,24450.0,1106.3348416289593,18.773006134969325,0.3312883435582822,0.0,2445,510,9,0.1,2.21
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,76,9,111,35.0,19.0,16.0,39.0,25.0,14.0,252000.0,449.19786096256684,15.571428571428571,0.39285714285714285,2.7142857142857144,2520,436,11,0.01,5.61
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,85,8,110,29.0,22.0,7.0,34.0,13.0,21.0,,913.0434782608696,16.928571428571427,0.32142857142857145,3.0357142857142856,2520,474,9,0.0,2.76
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,4,110,38.0,22.0,16.0,49.0,19.0,30.0,2246.987951807229,479.4344473007712,21.52278820375335,0.5308310991957105,0.0,1865,446,11,0.83,3.89
Foden,MID,Man City,8.0,1.5,0.3,4,3,7,3,0,3,0,10,109,61.0,37.0,24.0,29.0,11.0,18.0,8580.0,4766.666666666667,24.44055944055944,0.5244755244755245,0.0,1716,466,10,0.2,0.36
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,9,109,47.0,26.0,21.0,37.0,16.0,21.0,232600.0,767.6567656765677,16.367153912295787,0.30954428202923473,0.0,2326,423,8,0.01,3.03
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,3,3,3,0,3,0,9,108,30.0,14.0,16.0,37.0,21.0,16.0,2077.6470588235293,482.5136612021858,19.518686296715742,0.40770101925254815,0.0,1766,383,8,0.85,3.66
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,6,106,35.0,19.0,16.0,39.0,25.0,14.0,194800.0,347.2370766488413,15.061601642710473,0.36960985626283366,0.0,1948,326,8,0.01,5.61
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,1,1,2,0,8,106,41.0,25.0,16.0,36.0,16.0,20.0,29357.142857142855,897.3799126637555,17.386861313868614,0.48175182481751827,0.0,2055,397,11,0.07,2.29
Calvert-Lewin,FWD,Leeds,5.5,0.1,0.5,5,5,10,0,2,2,0,4,106,38.0,22.0,16.0,49.0,19.0,30.0,26328.571428571428,26328.571428571428,16.60336408030385,0.781334780249593,0.0,1843,340,16,0.07,0.07
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,1,0,1,0,10,106,30.0,14.0,16.0,37.0,21.0,16.0,22618.18181818182,679.7814207650273,13.67363344051447,0.2532154340836013,0.0,2488,378,7,0.11,3.66
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,3,2,5,0,11,106,44.0,21.0,23.0,46.0,15.0,31.0,,,19.11131898971001,0.33676333021515437,0.0,2138,454,8,0.0,0.0
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,2,0,2,0,6,105,41.0,25.0,16.0,36.0,16.0,20.0,5250.0,552.6315789473684,15.623376623376624,0.2727272727272727,0.0,2310,401,7,0.44,4.18
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,5,105,29.0,22.0,7.0,34.0,13.0,21.0,5141.666666666667,3305.3571428571427,15.948136142625607,0.3889789303079417,0.0,1851,328,8,0.36,0.56
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,2,2,4,1,2,3,0,8,104,47.0,26.0,21.0,37.0,16.0,21.0,9328.0,747.4358974358975,20.763293310463123,0.5403087478559176,0.0,2332,538,14,0.25,3.12
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,2,3,5,2,3,5,0,6,103,35.0,19.0,16.0,39.0,25.0,14.0,1639.6226415094338,309.80392156862746,20.66168009205984,0.6731875719217492,0.0,1738,399,13,1.06,5.61
