Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Casemiro,MID,Man Utd,5.7,3.1,5.0,7,2,9,4,0,4,0,9,165,69.0,39.0,30.0,50.0,24.0,26.0,324.3073047858942,98.05788271134806,22.229126213592235,0.6990291262135923,0.0,2575,636,20,7.94,26.26
Truffert,DEF,Bournemouth,4.7,5.3,4.0,1,0,1,3,3,6,0,11,165,55.0,28.0,27.0,53.0,20.0,33.0,1172.9166666666667,72.83311772315653,16.17229129662522,0.5062166962699822,0.0,3378,607,19,2.88,46.38
Raya,GKP,Arsenal,6.0,32.3,1.0,0,0,0,0,0,0,60,19,162,70.0,42.0,28.0,26.0,12.0,14.0,55500.0,141.7624521072797,17.10810810810811,0.2972972972972973,1.6216216216216217,3330,633,11,0.06,23.49
Szoboszlai,MID,Liverpool,7.1,12.2,4.0,3,3,6,1,6,7,0,9,160,63.0,34.0,29.0,53.0,20.0,33.0,356.33958103638366,88.96229011835949,21.72029702970297,0.5847772277227723,0.0,3232,780,21,9.07,36.33
Garner,MID,Everton,5.3,4.0,4.5,1,1,2,4,3,7,0,11,159,50.0,29.0,21.0,56.0,33.0,23.0,488.9684813753581,71.6414777497901,21.570465865807208,0.34280691473776737,0.0,3413,818,13,6.98,47.64
Enzo,MID,Chelsea,6.5,13.0,1.0,5,5,10,3,2,5,0,8,157,65.0,33.0,32.0,53.0,29.0,24.0,190.22602321319485,85.80876274455773,20.23121387283237,0.5491329479768786,0.0,3114,700,19,16.37,36.29
Saka,MID,Arsenal,9.8,7.2,0.0,4,3,7,6,4,10,0,12,157,70.0,42.0,28.0,26.0,12.0,14.0,174.09733124018837,154.45682451253484,23.128944995491434,0.7303877366997295,0.0,2218,570,18,12.74,14.36
Bruno G.,MID,Newcastle,6.8,4.3,0.0,8,1,9,6,1,7,0,6,154,54.0,36.0,18.0,57.0,30.0,27.0,290.9952606635071,93.99158055874474,24.955211726384366,0.8061889250814332,0.0,2456,681,22,8.44,26.13
Lacroix,DEF,Crystal Palace,5.1,4.8,4.0,0,1,1,0,2,2,0,11,154,41.0,19.0,22.0,51.0,26.0,25.0,1067.4740484429065,84.59007403345215,15.432739059967584,0.3209076175040519,0.0,3085,529,11,2.89,36.47
Matheus N.,DEF,Man City,5.3,3.2,6.0,1,0,1,6,2,8,0,12,154,77.0,45.0,32.0,39.0,16.0,23.0,1222.6495726495727,104.9908256880734,21.26529185599441,0.5033205173016427,0.0,2861,676,16,2.34,27.25
Mukiele,DEF,Sunderland,4.5,6.7,7.0,2,1,3,4,1,5,0,9,151,42.0,25.0,17.0,48.0,20.0,28.0,831.044776119403,76.27397260273973,15.808189655172415,0.35560344827586204,0.0,2784,489,11,3.35,36.5
Dewsbury-Hall,MID,Everton,5.1,4.3,6.0,3,5,8,3,4,7,0,8,151,50.0,29.0,21.0,56.0,33.0,23.0,337.9177377892031,82.2333437597748,20.471662228984403,0.6162038798022061,0.0,2629,598,18,7.78,31.97
J.Timber,DEF,Arsenal,6.2,21.6,0.0,3,0,3,4,2,6,0,13,149,70.0,42.0,28.0,26.0,12.0,14.0,392.94871794871796,140.5157593123209,19.526916802610113,0.3303425774877651,0.0,2452,532,9,6.24,17.45
Mbeumo,MID,Man Utd,8.5,18.3,1.5,6,5,11,1,2,3,0,8,148,69.0,39.0,30.0,50.0,24.0,26.0,208.88,87.0043318893702,18.199923400995786,0.5515128303332056,0.0,2611,528,16,12.5,30.01
Van Hecke,DEF,Brighton,4.6,12.3,4.5,2,1,3,3,0,3,0,10,148,52.0,32.0,20.0,47.0,23.0,24.0,933.1395348837209,82.0761953464587,16.121495327102803,0.22429906542056074,0.0,3210,575,8,3.44,39.11
E.Le Fée,MID,Sunderland,4.9,1.0,2.0,4,1,5,2,4,6,0,10,147,42.0,25.0,17.0,48.0,20.0,28.0,347.1563981042654,76.52128493079132,19.07508532423208,0.49146757679180886,0.0,2930,621,16,8.44,38.29
Gravenberch,MID,Liverpool,5.5,4.2,2.0,4,1,5,3,2,5,0,9,144,63.0,34.0,29.0,53.0,20.0,33.0,810.569105691057,92.03076923076924,20.190571715145435,0.5115346038114343,0.0,2991,671,17,3.69,32.5
Kelleher,GKP,Brentford,4.8,12.3,5.5,0,0,0,0,0,0,109,10,143,57.0,33.0,24.0,57.0,21.0,36.0,15136.363636363636,77.84011220196354,15.405405405405405,0.2972972972972973,2.945945945945946,3330,570,11,0.22,42.78
Cunha,MID,Man Utd,8.0,7.9,3.5,6,4,10,2,2,4,0,8,143,69.0,39.0,30.0,50.0,24.0,26.0,288.2080924855491,81.73770491803279,21.335740072202167,0.5054151624548736,0.0,2493,591,14,8.65,30.5
Calvert-Lewin,FWD,Leeds,5.6,13.5,2.0,8,6,14,0,2,2,0,8,142,48.0,29.0,19.0,56.0,21.0,35.0,199.34065934065933,100.51717768747692,15.611907386990078,0.6615214994487321,0.0,2721,472,20,13.65,27.07
James,DEF,Chelsea,5.6,6.4,0.0,0,2,2,3,3,6,0,9,138,65.0,33.0,32.0,53.0,29.0,24.0,600.4796163069544,88.66855524079321,21.062300319488816,0.3953674121405751,0.0,2504,586,11,4.17,28.24
Tavernier,MID,Bournemouth,5.4,6.9,2.0,4,3,7,2,2,4,0,11,137,55.0,28.0,27.0,53.0,20.0,33.0,261.43540669856463,78.41561423650975,18.184480234260615,0.4612005856515373,0.0,2732,552,14,10.45,34.84
Stach,MID,Leeds,4.8,1.8,1.5,3,2,5,4,2,6,0,7,137,48.0,29.0,19.0,56.0,21.0,35.0,348.89543446244477,78.3658617267615,20.89489235964542,0.5318699873364289,0.0,2369,550,14,6.79,30.23
Saliba,DEF,Arsenal,6.1,13.4,1.0,1,0,1,0,0,0,0,15,137,70.0,42.0,28.0,26.0,12.0,14.0,1654.4303797468353,159.97552019583844,20.003825554705433,0.4131599081866871,0.0,2614,581,12,1.58,16.34
Chalobah,DEF,Chelsea,5.4,10.1,0.0,1,2,3,1,0,1,0,9,136,65.0,33.0,32.0,53.0,29.0,24.0,1203.4632034632034,76.90179806362379,16.705035971223023,0.22661870503597123,0.0,2780,516,7,2.31,36.15
Scott,MID,Bournemouth,5.0,4.1,7.0,1,2,3,1,1,2,0,11,136,55.0,28.0,27.0,53.0,20.0,33.0,517.8181818181819,69.37880633373935,19.055477528089888,0.28441011235955055,0.0,2848,603,9,5.5,41.05
Roefs,GKP,Sunderland,4.8,7.6,5.5,0,0,0,0,0,0,109,10,136,42.0,25.0,17.0,48.0,20.0,28.0,31500.0,75.28680688336519,16.37142857142857,0.34285714285714286,3.1142857142857143,3150,573,12,0.1,41.84
Muñoz,DEF,Crystal Palace,5.8,7.4,4.0,0,4,4,3,1,4,0,10,136,41.0,19.0,22.0,51.0,26.0,25.0,425.53191489361706,93.75,17.5875,0.3375,0.0,2400,469,9,5.64,25.6
O.Dango,MID,Brentford,5.9,2.2,1.5,5,2,7,5,3,8,0,6,136,57.0,33.0,24.0,57.0,21.0,36.0,250.11013215859032,88.19417475728156,17.00132100396301,0.6340819022457067,0.0,2271,429,16,9.08,25.75
M.Fernandes,MID,West Ham,5.5,0.4,2.0,2,1,3,2,2,4,0,8,135,50.0,31.0,19.0,67.0,32.0,35.0,813.2075471698113,76.67090216010165,19.658601259529334,0.2088167053364269,0.0,3017,659,7,3.71,39.35
Mitchell,DEF,Crystal Palace,5.0,2.2,5.0,0,1,1,3,0,3,0,12,135,41.0,19.0,22.0,51.0,26.0,25.0,1004.0123456790122,78.78420925163478,13.778051029818629,0.2213341530894559,0.0,3253,498,8,3.24,41.29
