Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Johnson,DEF,Sunderland,4.0,0.2,0.0,1,1,2,0,0,0,0,2,17,3.0,3.0,0.0,2.0,0.0,2.0,,,34.61538461538461,1.1538461538461537,0.0,156,60,2,0.0,0.0
Gakpo,MID,Liverpool,7.5,8.1,7.0,1,0,1,0,2,2,0,0,17,7.0,4.0,3.0,4.0,2.0,2.0,281.25,105.88235294117648,31.5,1.0,0.0,180,63,2,0.64,1.7
Ndoye,MID,Nott'm Forest,6.0,0.5,9.0,1,0,1,0,1,1,0,0,16,8.0,3.0,5.0,2.0,1.0,1.0,1345.4545454545455,98.66666666666667,30.405405405405407,2.4324324324324325,0.0,148,50,4,0.11,1.5
Raya,GKP,Arsenal,5.5,18.6,10.0,0,0,0,0,0,0,8,2,16,7.0,6.0,1.0,1.0,1.0,0.0,,118.42105263157895,33.0,1.5,4.0,180,66,3,0.0,1.52
Tavernier,MID,Bournemouth,5.5,0.5,4.0,1,0,1,0,0,0,0,1,15,3.0,1.0,2.0,4.0,0.0,4.0,439.4736842105263,75.56561085972851,30.179640718562876,1.6167664670658684,0.0,167,56,3,0.38,2.21
Wood,FWD,Nott'm Forest,7.6,16.8,13.0,2,0,2,0,0,0,0,0,15,8.0,3.0,5.0,2.0,1.0,1.0,171.875,110.0,33.27272727272727,1.6363636363636365,0.0,165,61,3,0.96,1.5
Haaland,FWD,Man City,14.0,27.6,13.0,0,2,2,0,0,0,0,1,15,4.0,0.0,4.0,2.0,2.0,0.0,81.4070351758794,462.8571428571429,30.555555555555557,1.6666666666666667,0.0,162,55,3,1.99,0.35
Saliba,DEF,Arsenal,6.0,15.3,9.0,0,0,0,0,0,0,0,2,15,7.0,6.0,1.0,1.0,1.0,0.0,,118.42105263157895,26.0,0.5,0.0,180,52,1,0.0,1.52
Anthony,MID,Burnley,5.5,0.1,2.0,1,0,1,1,0,1,0,1,15,2.0,2.0,0.0,3.0,0.0,3.0,217.5,75.0,24.82758620689655,1.0344827586206897,0.0,174,48,2,0.8,2.32
Chalobah,DEF,Chelsea,5.0,1.2,6.0,0,1,1,0,0,0,0,1,14,5.0,0.0,5.0,1.0,0.0,1.0,1316.6666666666667,239.39393939393938,29.620253164556964,0.0,0.0,158,52,0,0.12,0.66
O.Dango,MID,Brentford,6.0,0.1,0.0,1,0,1,0,0,0,0,1,13,4.0,1.0,3.0,7.0,0.0,7.0,,,35.78313253012048,3.253012048192771,0.0,83,33,3,0.0,0.0
Cucurella,DEF,Chelsea,6.0,20.0,8.0,0,0,0,0,1,1,0,1,13,5.0,0.0,5.0,1.0,0.0,1.0,752.3809523809524,239.39393939393938,33.607594936708864,1.139240506329114,0.0,158,59,2,0.21,0.66
Caicedo,MID,Chelsea,5.5,5.4,5.0,0,1,1,0,0,0,0,1,13,5.0,0.0,5.0,1.0,0.0,1.0,2250.0,272.7272727272727,27.0,0.5,0.0,180,54,1,0.08,0.66
Kudus,MID,Spurs,6.5,26.9,10.0,0,0,0,2,0,2,0,2,13,5.0,3.0,2.0,0.0,0.0,0.0,264.0625,179.7872340425532,26.09467455621302,0.5325443786982249,0.0,169,49,1,0.64,0.94
Livramento,DEF,Newcastle,5.0,4.0,9.0,0,0,0,1,0,1,0,1,13,2.0,2.0,0.0,3.0,3.0,0.0,6000.0,900.0,22.5,1.5,0.0,180,45,3,0.03,0.2
Enzo,MID,Chelsea,6.5,3.5,3.0,0,1,1,0,1,1,0,1,13,5.0,0.0,5.0,1.0,0.0,1.0,1680.0,275.40983606557376,23.035714285714285,0.0,0.0,168,43,0,0.1,0.61
Pope,GKP,Newcastle,5.0,3.9,9.0,0,0,0,1,0,1,4,1,13,2.0,2.0,0.0,3.0,3.0,0.0,,900.0,19.5,1.0,2.0,180,39,2,0.0,0.2
Romero,DEF,Spurs,5.0,3.7,6.0,0,0,0,0,0,0,0,2,13,5.0,3.0,2.0,0.0,0.0,0.0,9000.0,191.48936170212767,25.0,0.0,0.0,180,50,0,0.02,0.94
Gyökeres,FWD,Arsenal,9.0,25.2,1.0,2,0,2,0,0,0,0,1,13,7.0,6.0,1.0,1.0,1.0,0.0,2483.3333333333335,212.85714285714286,26.57718120805369,1.2080536912751678,0.0,149,44,2,0.06,0.7
M.Salah,MID,Liverpool,14.5,54.2,8.0,1,0,1,0,1,1,0,0,13,7.0,4.0,3.0,4.0,2.0,2.0,486.4864864864865,105.88235294117648,30.0,0.5,0.0,180,60,1,0.37,1.7
Spence,DEF,Spurs,4.5,1.3,6.0,0,0,0,0,0,0,0,2,12,5.0,3.0,2.0,0.0,0.0,0.0,720.0,191.48936170212767,22.5,0.0,0.0,180,45,0,0.25,0.94
Van de Ven,DEF,Spurs,4.5,27.6,6.0,0,0,0,0,0,0,0,2,12,5.0,3.0,2.0,0.0,0.0,0.0,300.0,191.48936170212767,26.5,0.0,0.0,180,53,0,0.6,0.94
Reijnders,MID,Man City,5.6,26.5,10.0,0,1,1,0,1,1,0,1,12,4.0,0.0,4.0,2.0,2.0,0.0,529.4117647058823,321.4285714285714,21.5,0.0,0.0,180,43,0,0.34,0.56
Rice,MID,Arsenal,6.5,8.1,6.0,0,0,0,1,1,2,0,2,12,7.0,6.0,1.0,1.0,1.0,0.0,1228.5714285714284,165.3846153846154,20.930232558139537,0.0,0.0,172,40,0,0.14,1.04
Gabriel,DEF,Arsenal,6.0,19.1,6.0,0,0,0,0,0,0,0,2,12,7.0,6.0,1.0,1.0,1.0,0.0,,118.42105263157895,24.5,0.0,0.0,180,49,0,0.0,1.52
Garner,MID,Everton,5.0,0.1,2.0,1,0,1,0,0,0,0,1,12,2.0,2.0,0.0,5.0,4.0,1.0,4500.0,86.95652173913044,25.0,0.5,0.0,180,50,1,0.04,2.07
Henderson,MID,Brentford,5.0,0.3,1.0,0,0,0,0,0,0,2,2,12,4.0,1.0,3.0,7.0,0.0,7.0,,,13.382899628252789,0.0,0.6691449814126395,269,40,0,0.0,0.0
Hudson-Odoi,MID,Nott'm Forest,6.0,1.2,2.0,0,1,1,0,0,0,0,0,12,8.0,3.0,5.0,2.0,1.0,1.0,619.2307692307692,107.33333333333333,25.714285714285715,1.6770186335403727,0.0,161,46,3,0.26,1.5
J.Palhinha,MID,Spurs,5.5,0.4,1.0,0,1,1,0,0,0,0,1,12,5.0,3.0,2.0,0.0,0.0,0.0,,,29.7,2.7,0.0,100,33,3,0.0,0.0
O'Riley,MID,Brighton,5.5,1.0,10.0,1,0,1,0,0,0,0,1,12,1.0,1.0,0.0,3.0,1.0,2.0,190.32258064516128,340.38461538461536,18.305084745762713,1.0169491525423728,0.0,177,36,2,0.93,0.52
Grealish,MID,Everton,6.5,3.6,1.0,0,0,0,2,0,2,0,1,12,2.0,2.0,0.0,5.0,4.0,1.0,5450.0,95.6140350877193,33.85321100917431,1.651376146788991,0.0,109,41,2,0.02,1.14
Tarkowski,DEF,Everton,5.5,7.1,4.0,0,0,0,0,0,0,0,1,12,2.0,2.0,0.0,5.0,4.0,1.0,857.1428571428572,86.95652173913044,17.0,0.0,0.0,180,34,0,0.21,2.07
Lewis,DEF,Man City,5.0,2.2,11.0,0,0,0,0,1,1,0,1,12,4.0,0.0,4.0,2.0,2.0,0.0,262.7118644067797,442.8571428571429,25.548387096774192,1.1612903225806452,0.0,155,44,2,0.59,0.35
Sarr,MID,Crystal Palace,6.5,4.9,3.0,1,0,1,0,0,0,0,1,11,1.0,1.0,0.0,1.0,1.0,0.0,18000.0,112.5,18.0,0.5,0.0,180,36,1,0.01,1.6
Van den Berg,DEF,Brentford,4.5,0.4,3.0,0,0,0,0,0,0,0,1,11,4.0,1.0,3.0,7.0,0.0,7.0,857.1428571428572,96.77419354838709,14.5,0.0,0.0,180,29,0,0.21,1.86
Sánchez,GKP,Chelsea,5.0,25.3,8.0,0,0,0,0,0,0,7,1,11,5.0,0.0,5.0,1.0,0.0,1.0,,272.7272727272727,21.0,0.5,3.5,180,42,1,0.0,0.66
Pedro Porro,DEF,Spurs,5.5,22.4,6.0,0,0,0,0,0,0,0,2,11,5.0,3.0,2.0,0.0,0.0,0.0,642.8571428571428,191.48936170212767,23.0,0.0,0.0,180,46,0,0.28,0.94
Senesi,DEF,Bournemouth,4.5,1.0,2.0,0,0,0,0,0,0,0,1,11,3.0,1.0,2.0,4.0,0.0,4.0,3600.0,81.44796380090497,16.0,0.5,0.0,180,32,1,0.05,2.21
James,DEF,Chelsea,5.5,5.7,5.0,0,0,0,0,0,0,0,2,11,5.0,0.0,5.0,1.0,0.0,1.0,1268.421052631579,395.08196721311475,19.04564315352697,0.0,0.0,241,51,0,0.19,0.61
Kayode,DEF,Brentford,4.5,0.2,1.0,0,0,0,0,0,0,0,1,11,4.0,1.0,3.0,7.0,0.0,7.0,2175.0,93.54838709677419,15.517241379310345,1.0344827586206897,0.0,174,30,2,0.08,1.86
