Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,67,7,90,20.0,16.0,4.0,18.0,8.0,10.0,,377.48344370860923,20.31578947368421,0.47368421052631576,3.526315789473684,1710,386,9,0.0,4.53
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,9,90,43.0,25.0,18.0,17.0,6.0,11.0,16250.0,378.7878787878788,19.77230769230769,0.16615384615384615,0.0,1625,357,3,0.1,4.29
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,6,89,30.0,15.0,15.0,26.0,10.0,16.0,5175.862068965517,968.3870967741935,22.724850099933377,0.7794803464357095,0.0,1501,379,13,0.29,1.55
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,22.0,10.0,12.0,21.0,12.0,9.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,7,87,22.0,10.0,12.0,21.0,12.0,9.0,7125.0,425.3731343283583,17.263157894736842,0.21052631578947367,0.0,1710,328,4,0.24,4.02
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,51,8,86,20.0,11.0,9.0,24.0,14.0,10.0,171000.0,278.04878048780483,17.473684210526315,0.42105263157894735,2.6842105263157894,1710,332,8,0.01,6.15
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,8,85,20.0,11.0,9.0,24.0,14.0,10.0,3041.0714285714284,276.910569105691,22.037580739870815,0.4227833235466823,0.0,1703,417,8,0.56,6.15
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,2,0,2,0,6,85,20.0,16.0,4.0,18.0,8.0,10.0,12750.0,515.1515151515151,16.823529411764707,0.47058823529411764,0.0,1530,286,8,0.12,2.97
Bowen,FWD,West Ham,7.7,6.5,4.3,3,3,6,0,2,2,0,1,84,23.0,14.0,9.0,39.0,24.0,15.0,2630.7692307692305,314.3382352941176,18.157894736842106,0.8421052631578947,0.0,1710,345,16,0.65,5.44
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,2,0,2,0,5,84,30.0,15.0,15.0,26.0,10.0,16.0,709.4339622641509,404.3010752688172,24.01595744680851,1.2765957446808511,0.0,1128,301,16,1.59,2.79
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,4,1,5,0,7,82,20.0,16.0,4.0,18.0,8.0,10.0,4700.0,373.5099337748344,19.9468085106383,0.26595744680851063,0.0,1692,375,5,0.36,4.53
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,7,82,27.0,11.0,16.0,23.0,11.0,12.0,2298.571428571429,343.8034188034188,16.389061528899937,0.44748290863890616,0.0,1609,293,8,0.7,4.68
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,1,5,0,3,81,25.0,17.0,8.0,32.0,12.0,20.0,1333.3333333333333,286.9198312236287,20.448529411764707,0.39705882352941174,0.0,1360,309,6,1.02,4.74
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,1,3,0,8,81,29.0,11.0,18.0,35.0,6.0,29.0,,,21.09664153529815,0.3701165181631254,0.0,1459,342,6,0.0,0.0
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,5,81,29.0,11.0,18.0,35.0,6.0,29.0,6069.230769230769,453.44827586206895,15.171102661596958,0.34220532319391633,0.0,1578,266,6,0.26,3.48
João Pedro,FWD,Chelsea,7.8,67.3,10.3,3,3,6,0,3,3,0,7,81,39.0,22.0,17.0,25.0,15.0,10.0,865.2694610778443,472.22222222222223,21.238754325259517,0.9342560553633218,0.0,1445,341,15,1.67,3.06
Enzo,MID,Chelsea,6.7,13.5,8.7,3,2,5,1,1,2,0,7,80,39.0,22.0,17.0,25.0,15.0,10.0,657.8723404255319,407.9155672823219,19.385510996119017,0.46571798188874514,0.0,1546,333,8,2.35,3.79
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,0,2,2,0,6,79,29.0,11.0,18.0,35.0,6.0,29.0,1175.1937984496124,451.1904761904762,17.33509234828496,0.47493403693931396,0.0,1516,292,8,1.29,3.36
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,4,8,0,1,1,0,3,79,25.0,17.0,8.0,32.0,12.0,20.0,2697.6190476190477,5963.157894736842,21.129744042365402,1.1915269196822595,0.0,1133,266,15,0.42,0.19
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,4,8,0,6,79,28.0,16.0,12.0,27.0,11.0,16.0,1224.6031746031747,289.49343339587244,17.265068049254698,0.34996759559300067,0.0,1543,296,6,1.26,5.33
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,31,9,79,38.0,27.0,11.0,13.0,6.0,7.0,85500.0,709.5435684647302,17.157894736842106,0.21052631578947367,1.631578947368421,1710,326,4,0.02,2.41
Trossard,MID,Arsenal,6.9,0.3,1.7,2,3,5,3,1,4,0,5,77,38.0,27.0,11.0,13.0,6.0,7.0,2894.4444444444443,10420.0,22.888675623800385,0.7773512476007678,0.0,1042,265,9,0.36,0.1
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,44,5,77,34.0,19.0,15.0,25.0,9.0,16.0,162400.0,493.6170212765957,17.401477832512317,0.2770935960591133,2.438423645320197,1624,314,5,0.01,3.29
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,9,77,38.0,27.0,11.0,13.0,6.0,7.0,854.421768707483,756.6265060240964,20.56528662420382,0.28662420382165604,0.0,1256,287,4,1.47,1.66
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,7,77,22.0,10.0,12.0,21.0,12.0,9.0,7100.0,423.8805970149254,15.158450704225352,0.2640845070422535,0.0,1704,287,5,0.24,4.02
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,6,2,8,0,0,0,0,7,76,22.0,10.0,12.0,21.0,12.0,9.0,716.1290322580645,414.4,15.173745173745173,0.5212355212355212,0.0,1554,262,9,2.17,3.75
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,4,76,33.0,18.0,15.0,29.0,13.0,16.0,1677.941176470588,337.57396449704146,21.770376862401402,0.6310254163014899,0.0,1141,276,8,0.68,3.38
Gvardiol,DEF,Man City,5.8,3.3,2.0,2,0,2,0,2,2,0,6,76,43.0,25.0,18.0,17.0,6.0,11.0,,828.476821192053,20.0,0.3597122302158273,0.0,1251,278,5,0.0,1.51
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,0,1,1,0,5,76,34.0,19.0,15.0,25.0,9.0,16.0,3248.979591836735,245.30046224961478,15.037688442211055,0.3391959798994975,0.0,1592,266,6,0.49,6.49
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,1,2,0,3,76,22.0,12.0,10.0,31.0,17.0,14.0,1943.1818181818182,249.27113702623905,20.210526315789473,0.21052631578947367,0.0,1710,384,4,0.88,6.86
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,2,2,4,2,1,3,0,6,75,20.0,11.0,9.0,24.0,14.0,10.0,910.8695652173914,204.390243902439,20.83532219570406,0.7159904534606205,0.0,1257,291,10,1.38,6.15
