Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,8,126,44.0,21.0,23.0,46.0,15.0,31.0,10773.91304347826,866.4335664335665,14.782082324455207,0.3268765133171913,0.0,2478,407,9,0.23,2.86
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,126,56.0,30.0,26.0,37.0,20.0,17.0,5861.111111111111,1219.6531791907514,22.137440758293838,0.46919431279620855,0.0,2110,519,11,0.36,1.73
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,9,125,61.0,37.0,24.0,29.0,11.0,18.0,104200.0,1488.5714285714287,22.67274472168906,0.690978886756238,0.0,2084,525,16,0.02,1.4
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,123,48.0,26.0,22.0,39.0,16.0,23.0,1233.5664335664337,660.6741573033707,21.683673469387756,1.1224489795918366,0.0,1764,425,22,1.43,2.67
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,1,3,0,8,121,56.0,30.0,26.0,37.0,20.0,17.0,1063.761467889908,982.6271186440679,20.103492884864167,0.5433376455368694,0.0,2319,518,14,2.18,2.36
Saka,MID,Arsenal,9.8,4.7,3.0,3,2,5,4,4,8,0,8,121,57.0,34.0,23.0,21.0,10.0,11.0,4776.315789473684,1073.9644970414201,22.8099173553719,0.6446280991735537,0.0,1815,460,13,0.38,1.69
Casemiro,MID,Man Utd,5.5,0.2,2.3,4,1,5,4,0,4,0,8,119,50.0,27.0,23.0,38.0,16.0,22.0,11200.0,595.0,21.176470588235293,0.6617647058823529,0.0,1904,448,14,0.17,3.2
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,0,1,1,2,3,0,7,119,32.0,13.0,19.0,44.0,19.0,25.0,2948.2352941176473,499.20318725099605,19.96807661612131,0.25139664804469275,0.0,2506,556,7,0.85,5.02
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,119,48.0,26.0,22.0,39.0,16.0,23.0,38966.66666666667,1646.4788732394368,20.671514114627886,0.5004277159965783,0.0,2338,537,13,0.06,1.42
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,9,119,30.0,14.0,16.0,37.0,21.0,16.0,10886.363636363636,654.3715846994535,15.482254697286013,0.2630480167014614,0.0,2395,412,7,0.22,3.66
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,78,10,117,37.0,21.0,16.0,39.0,25.0,14.0,261000.0,465.2406417112299,16.03448275862069,0.3793103448275862,2.689655172413793,2610,465,11,0.01,5.61
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,5,117,50.0,27.0,23.0,38.0,16.0,22.0,938.5714285714286,461.592505854801,19.726027397260275,0.684931506849315,0.0,1971,432,15,2.1,4.27
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,45,13,115,57.0,34.0,23.0,21.0,10.0,11.0,130500.0,1180.9954751131222,15.931034482758621,0.1724137931034483,1.5517241379310345,2610,462,5,0.02,2.21
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,4,1,5,0,7,115,30.0,22.0,8.0,34.0,13.0,21.0,30899.999999999996,1802.5,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.07,1.2
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,6,114,30.0,22.0,8.0,34.0,13.0,21.0,5391.666666666667,3466.0714285714284,16.367851622874806,0.41731066460587324,0.0,1941,353,9,0.36,0.56
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,4,7,1,1,2,0,7,114,32.0,13.0,19.0,44.0,19.0,25.0,2170.9090909090905,475.6972111553785,17.035175879396984,0.3768844221105528,0.0,2388,452,10,1.1,5.02
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,4,114,38.0,22.0,16.0,50.0,20.0,30.0,2355.421686746988,502.5706940874036,21.452685421994886,0.5063938618925832,0.0,1955,466,11,0.83,3.89
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,3,6,2,3,5,0,7,112,37.0,21.0,16.0,39.0,25.0,14.0,1724.5283018867924,325.8467023172905,21.318380743982495,0.6892778993435449,0.0,1828,433,14,1.06,5.61
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,13,111,57.0,34.0,23.0,21.0,10.0,11.0,24450.0,1106.3348416289593,18.773006134969325,0.3312883435582822,0.0,2445,510,9,0.1,2.21
Rúben,DEF,Man City,5.5,4.0,2.7,1,1,2,0,0,0,0,12,111,61.0,37.0,24.0,29.0,11.0,18.0,21766.666666666668,704.6762589928059,20.21439509954058,0.18376722817764166,0.0,1959,440,4,0.09,2.78
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,9,111,48.0,26.0,22.0,39.0,16.0,23.0,240400.0,793.3993399339935,16.397670549084857,0.2995008319467554,0.0,2404,438,8,0.01,3.03
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,85,8,110,30.0,22.0,8.0,34.0,13.0,21.0,,913.0434782608696,16.928571428571427,0.32142857142857145,3.0357142857142856,2520,474,9,0.0,2.76
Foden,MID,Man City,8.0,1.5,0.3,4,3,7,3,0,3,0,10,109,61.0,37.0,24.0,29.0,11.0,18.0,8580.0,4766.666666666667,24.44055944055944,0.5244755244755245,0.0,1716,466,10,0.2,0.36
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,2,2,4,1,2,3,0,8,109,48.0,26.0,22.0,39.0,16.0,23.0,9688.0,776.2820512820513,20.92072667217176,0.5573905862923204,0.0,2422,563,15,0.25,3.12
Calvert-Lewin,FWD,Leeds,5.5,0.1,0.5,5,5,10,0,2,2,0,4,108,38.0,22.0,16.0,50.0,20.0,30.0,27614.28571428571,27614.28571428571,16.063114330056905,0.7449560269011899,0.0,1933,345,16,0.07,0.07
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,3,3,3,0,3,0,9,108,30.0,14.0,16.0,37.0,21.0,16.0,2077.6470588235293,482.5136612021858,19.518686296715742,0.40770101925254815,0.0,1766,383,8,0.85,3.66
Truffert,DEF,Bournemouth,4.5,1.2,4.3,0,0,0,1,1,2,0,8,107,44.0,21.0,23.0,46.0,15.0,31.0,9171.42857142857,897.9020979020979,13.80841121495327,0.31542056074766356,0.0,2568,394,9,0.28,2.86
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,6,107,37.0,21.0,16.0,39.0,25.0,14.0,195500.0,348.48484848484844,15.375959079283888,0.36828644501278773,0.0,1955,334,8,0.01,5.61
E.Le Fée,MID,Sunderland,4.9,0.5,4.3,4,0,4,2,2,4,0,8,107,30.0,22.0,8.0,34.0,13.0,21.0,2521.978021978022,1098.086124401914,16.901960784313726,0.3137254901960784,0.0,2295,431,8,0.91,2.09
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,3,2,5,0,11,106,44.0,21.0,23.0,46.0,15.0,31.0,,,19.11131898971001,0.33676333021515437,0.0,2138,454,8,0.0,0.0
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,1,1,2,0,8,106,41.0,25.0,16.0,36.0,16.0,20.0,29614.28571428571,905.240174672489,16.931982633863964,0.47756874095513746,0.0,2073,390,11,0.07,2.29
