Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Bruno G.,MID,Newcastle,6.5,2.4,3.7,8,1,9,5,1,6,0,6,134,39.0,24.0,15.0,41.0,20.0,21.0,4295.744680851064,966.0287081339713,26.032689450222882,0.8469539375928677,0.0,2019,584,19,0.47,2.09
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,6,8,3,2,5,0,8,127,44.0,24.0,20.0,30.0,13.0,17.0,5348.888888888889,325.71041948579165,16.601578728707935,0.4860822600747819,0.0,2407,444,13,0.45,7.39
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,9,126,55.0,30.0,25.0,35.0,20.0,15.0,2091.7431192660547,670.5882352941177,18.31578947368421,0.27631578947368424,0.0,2280,464,7,1.09,3.4
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,9,126,28.0,13.0,15.0,35.0,21.0,14.0,10227.272727272728,559.7014925373135,18.92,0.36,0.0,2250,473,9,0.22,4.02
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,12,124,51.0,32.0,19.0,19.0,9.0,10.0,1650.7575757575758,1405.8064516129032,18.87563102340523,0.289123451124369,0.0,2179,457,7,1.32,1.55
Bowen,FWD,West Ham,7.7,6.5,4.3,4,4,8,2,2,4,0,4,124,36.0,21.0,15.0,51.0,29.0,22.0,3721.5384615384614,444.6691176470588,17.78420835055808,0.781314592806945,0.0,2419,478,21,0.65,5.44
Enzo,MID,Chelsea,6.7,13.5,8.7,4,4,8,2,1,3,0,8,120,55.0,30.0,25.0,35.0,20.0,15.0,950.6382978723404,589.4459102902374,20.425246195165624,0.5640107430617726,0.0,2234,507,14,2.35,3.79
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,9,118,55.0,30.0,25.0,35.0,20.0,15.0,4738.0952380952385,765.3846153846154,21.889447236180903,0.40703517587939697,0.0,1990,484,9,0.42,2.6
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,9,117,32.0,19.0,13.0,36.0,24.0,12.0,9360.0,380.48780487804873,16.153846153846153,0.23076923076923078,0.0,2340,420,6,0.25,6.15
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,5,2,7,0,8,117,60.0,37.0,23.0,29.0,11.0,18.0,99700.0,1424.2857142857144,22.071213640922767,0.6318956870611836,0.0,1994,489,14,0.02,1.4
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,9,116,28.0,13.0,15.0,35.0,21.0,14.0,9750.0,582.089552238806,15.961538461538462,0.2692307692307692,0.0,2340,415,7,0.24,4.02
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,4,1,5,0,7,114,27.0,21.0,6.0,30.0,10.0,20.0,17933.333333333336,724.5791245791245,16.477695167286246,0.3345724907063197,0.0,2152,394,8,0.12,2.97
Saka,MID,Arsenal,9.8,3.6,2.0,3,2,5,4,3,7,0,8,114,51.0,32.0,19.0,19.0,9.0,10.0,4302.631578947368,967.4556213017752,23.834862385321102,0.7155963302752294,0.0,1635,433,13,0.38,1.69
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,6,113,31.0,13.0,18.0,41.0,18.0,23.0,2659.090909090909,341.1078717201166,20.0,0.2692307692307692,0.0,2340,520,7,0.88,6.86
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,2,2,4,0,8,111,41.0,21.0,20.0,35.0,14.0,21.0,7303.44827586207,1366.4516129032259,21.41643059490085,0.5524079320113314,0.0,2118,504,13,0.29,1.55
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,2,2,0,0,0,0,8,111,41.0,21.0,20.0,35.0,14.0,21.0,8666.666666666666,720.0,15.307692307692308,0.2692307692307692,0.0,2340,398,7,0.27,3.25
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,7,111,43.0,20.0,23.0,45.0,14.0,31.0,8838.461538461539,660.3448275862069,14.3733681462141,0.2349869451697128,0.0,2298,367,6,0.26,3.48
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,111,32.0,19.0,13.0,36.0,24.0,12.0,4166.071428571428,379.3495934959349,21.795970852978996,0.42434633519074155,0.0,2333,565,11,0.56,6.15
Casemiro,MID,Man Utd,5.5,0.2,2.0,4,1,5,4,0,4,0,7,110,47.0,25.0,22.0,37.0,15.0,22.0,2535.2941176470586,510.05917159763317,21.612529002320187,0.7308584686774942,0.0,1724,414,14,0.68,3.38
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,3,0,3,0,10,109,60.0,37.0,23.0,29.0,11.0,18.0,3364.705882352941,917.6470588235294,24.44055944055944,0.5244755244755245,0.0,1716,466,10,0.51,1.87
Mbeumo,MID,Man Utd,8.1,15.3,4.7,5,4,9,1,1,2,0,4,109,47.0,25.0,22.0,37.0,15.0,22.0,613.2203389830509,266.42120765832107,19.950248756218905,0.746268656716418,0.0,1809,401,15,2.95,6.79
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,37,13,109,51.0,32.0,19.0,19.0,9.0,10.0,121500.0,1008.2987551867219,16.0,0.18518518518518517,1.3703703703703705,2430,432,5,0.02,2.41
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,71,9,108,32.0,19.0,13.0,36.0,24.0,12.0,234000.0,380.48780487804873,16.23076923076923,0.4230769230769231,2.730769230769231,2340,422,11,0.01,6.15
Stach,MID,Leeds,5.0,0.5,2.0,2,2,4,4,2,6,0,4,108,38.0,22.0,16.0,48.0,18.0,30.0,1740.1960784313726,374.4725738396624,21.549295774647888,0.5577464788732395,0.0,1775,425,11,1.02,4.74
Zubimendi,MID,Arsenal,5.4,3.7,6.7,4,1,5,0,1,1,0,13,107,51.0,32.0,19.0,19.0,9.0,10.0,7810.344827586207,939.8340248962655,19.271523178807946,0.3576158940397351,0.0,2265,485,9,0.29,2.41
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,3,2,5,0,11,107,43.0,20.0,23.0,45.0,14.0,31.0,,,19.879168680521992,0.34799420009666504,0.0,2069,457,8,0.0,0.0
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,80,8,107,27.0,21.0,6.0,30.0,10.0,20.0,,516.5562913907285,17.846153846153847,0.34615384615384615,3.076923076923077,2340,464,9,0.0,4.53
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,6,4,10,2,0,2,0,6,104,41.0,21.0,20.0,35.0,14.0,21.0,949.0566037735848,540.8602150537635,21.59045725646123,1.1332007952286283,0.0,1509,362,19,1.59,2.79
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,5,5,10,0,2,2,0,4,104,38.0,22.0,16.0,48.0,18.0,30.0,4173.809523809524,9226.315789473683,17.507130633200227,0.8214489446662864,0.0,1753,341,16,0.42,0.19
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,3,3,6,1,1,2,0,6,103,31.0,13.0,18.0,41.0,18.0,23.0,1920.0000000000002,326.14475627769576,16.671195652173914,0.32608695652173914,0.0,2208,409,8,1.15,6.77
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,103,32.0,19.0,13.0,36.0,24.0,12.0,3095.0,301.9512195121951,14.975767366720516,0.3877221324717286,0.0,1857,309,8,0.6,6.15
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,11,102,60.0,37.0,23.0,29.0,11.0,18.0,18690.0,435.6643356643357,19.598715890850723,0.14446227929373998,0.0,1869,407,3,0.1,4.29
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,7,101,44.0,24.0,20.0,30.0,13.0,17.0,4524.489795918367,341.6024653312789,15.426251691474967,0.2435723951285521,0.0,2217,380,6,0.49,6.49
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,7,101,38.0,22.0,16.0,48.0,18.0,30.0,2395.8333333333335,1008.7719298245614,18.31304347826087,0.2608695652173913,0.0,1725,351,5,0.72,1.71
Van Hecke,DEF,Brighton,4.5,0.9,1.7,2,1,3,2,0,2,0,6,101,39.0,23.0,16.0,35.0,15.0,20.0,4826.086956521739,394.31616341030195,15.567567567567568,0.28378378378378377,0.0,2220,384,7,0.46,5.63
M.Fernandes,MID,West Ham,5.5,0.0,2.5,2,1,3,1,2,3,0,4,100,36.0,21.0,15.0,51.0,29.0,22.0,8132.0,1528.5714285714284,21.47073290703394,0.26561731431382196,0.0,2033,485,6,0.25,1.33
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,4,4,1,0,1,0,7,100,36.0,16.0,20.0,37.0,18.0,19.0,3070.0,459.18803418803424,15.202419730107026,0.41879944160074456,0.0,2149,363,10,0.7,4.68
Wirtz,MID,Liverpool,8.3,16.7,2.7,3,1,4,2,1,3,0,8,100,41.0,21.0,20.0,35.0,14.0,21.0,1528.9256198347107,614.6179401993356,20.043243243243243,0.7783783783783784,0.0,1850,412,16,1.21,3.01
Konaté,DEF,Liverpool,5.5,3.3,5.0,1,0,1,0,0,0,0,8,99,41.0,21.0,20.0,35.0,14.0,21.0,3901.8181818181815,679.1139240506329,15.894687791239516,0.293569431500466,0.0,2146,379,7,0.55,3.16
Thiaw,DEF,Newcastle,4.9,0.1,0.3,1,3,4,0,0,0,0,4,98,39.0,24.0,15.0,41.0,20.0,21.0,,5478.378378378378,14.740996546620622,0.48840651208682784,0.0,2027,332,11,0.0,0.37
