Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,2,2,4,1,2,3,0,10,166,51.0,19.0,32.0,50.0,22.0,28.0,3738.823529411765,633.0677290836654,20.616740088105725,0.36815607300188796,0.0,3178,728,13,0.85,5.02
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,1,2,1,2,3,0,11,164,49.0,28.0,21.0,52.0,30.0,22.0,15000.0,561.4973262032086,16.65714285714286,0.34285714285714286,0.0,3150,583,12,0.21,5.61
Casemiro,MID,Man Utd,5.5,0.2,2.3,7,2,9,4,0,4,0,9,164,63.0,36.0,27.0,48.0,22.0,26.0,14676.470588235294,779.6875,22.725450901803608,0.7214428857715431,0.0,2495,630,20,0.17,3.2
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,1,1,92,11,160,56.0,32.0,24.0,48.0,22.0,26.0,379400.0,3135.537190082645,17.10332103321033,0.33210332103321033,2.1823932525039536,3794,721,14,0.01,1.21
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,3,4,0,1,1,0,10,159,60.0,33.0,27.0,48.0,19.0,29.0,15428.57142857143,1038.4615384615383,15.444444444444445,0.2777777777777778,0.0,3240,556,10,0.21,3.12
Rogers,MID,Aston Villa,7.0,8.0,2.3,3,6,9,4,3,7,0,9,157,56.0,32.0,24.0,48.0,22.0,26.0,9114.285714285716,600.75329566855,15.630094043887148,0.4231974921630094,0.0,3190,554,15,0.35,5.31
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,60,18,156,67.0,41.0,26.0,25.0,12.0,13.0,162000.0,1466.0633484162897,17.02777777777778,0.3055555555555556,1.6666666666666667,3240,613,11,0.02,2.21
Truffert,DEF,Bournemouth,4.5,1.2,4.3,1,0,1,2,2,4,0,11,155,53.0,27.0,26.0,51.0,19.0,32.0,11421.42857142857,1118.1818181818182,15.900562851782365,0.5065666041275797,0.0,3198,565,18,0.28,2.86
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,4,3,7,0,11,154,49.0,28.0,21.0,52.0,30.0,22.0,19017.647058823528,576.2923351158645,21.630064955150015,0.36189297865759357,0.0,3233,777,13,0.17,5.61
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,6,2,8,0,12,151,75.0,44.0,31.0,36.0,14.0,22.0,135700.0,1938.5714285714287,21.720707442888724,0.5305821665438467,0.0,2714,655,16,0.02,1.4
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,11,149,38.0,18.0,20.0,47.0,24.0,23.0,13340.90909090909,801.9125683060109,15.761499148211243,0.3373083475298126,0.0,2935,514,11,0.22,3.66
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,3,6,1,4,5,0,9,149,60.0,33.0,27.0,48.0,19.0,29.0,12208.0,978.2051282051282,21.320445609436437,0.5897771952817824,0.0,3052,723,20,0.25,3.12
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,67.0,41.0,26.0,25.0,12.0,13.0,2452.0,1816.296296296296,19.526916802610113,0.3303425774877651,0.0,2452,532,9,1.0,1.35
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,6,1,7,0,6,148,51.0,33.0,18.0,54.0,29.0,25.0,6767.647058823529,1447.1698113207547,25.501955671447195,0.8213820078226858,0.0,2301,652,21,0.34,1.59
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,5,8,3,4,7,0,8,147,49.0,28.0,21.0,52.0,30.0,22.0,2316.9811320754716,437.78966131907305,20.631107491856678,0.6596091205211726,0.0,2456,563,18,1.06,5.61
Saka,MID,Arsenal,9.8,4.7,3.0,4,3,7,5,4,9,0,11,147,67.0,41.0,26.0,25.0,12.0,13.0,5600.0,1259.1715976331361,22.965225563909776,0.6766917293233082,0.0,2128,543,16,0.38,1.69
Mukiele,DEF,Sunderland,4.0,0.4,2.0,2,1,3,4,1,5,0,9,145,37.0,23.0,14.0,46.0,19.0,27.0,37200.0,2170.0,16.17511520737327,0.38018433179723504,0.0,2604,468,11,0.07,1.2
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,3,0,3,0,10,145,52.0,32.0,20.0,43.0,20.0,23.0,6886.363636363636,724.8803827751196,16.84158415841584,0.2376237623762376,0.0,3030,567,8,0.44,4.18
Enzo,MID,Chelsea,6.6,11.9,8.3,4,5,9,2,2,4,0,8,143,62.0,31.0,31.0,50.0,28.0,22.0,1345.8715596330273,1243.2203389830509,19.846625766871167,0.49079754601226994,0.0,2934,647,16,2.18,2.36
Gravenberch,MID,Liverpool,5.5,0.6,3.0,4,1,5,3,2,5,0,9,140,60.0,33.0,27.0,48.0,19.0,29.0,47400.0,2002.8169014084508,20.474683544303797,0.5379746835443038,0.0,2844,647,17,0.06,1.42
Watkins,FWD,Aston Villa,8.9,16.2,2.0,5,7,12,2,1,3,0,9,139,56.0,32.0,24.0,48.0,22.0,26.0,2105.5555555555557,499.62335216572507,16.758386732001508,0.6784771956275915,0.0,2653,494,20,1.26,5.31
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,99,10,135,54.0,31.0,23.0,54.0,19.0,35.0,315000.0,686.2745098039215,15.4,0.2571428571428571,2.8285714285714287,3150,539,9,0.01,4.59
Cunha,MID,Man Utd,8.0,7.0,1.7,5,4,9,2,2,4,0,8,134,63.0,36.0,27.0,48.0,22.0,26.0,2321.153846153846,786.3192182410423,20.430820215410108,0.44739022369511183,0.0,2414,548,12,1.04,3.07
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,134,62.0,31.0,31.0,50.0,28.0,22.0,3557.142857142857,1390.3553299492387,16.659364731653888,0.23001095290251916,0.0,2739,507,7,0.77,1.97
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,133,62.0,31.0,31.0,50.0,28.0,22.0,6458.333333333334,1343.9306358381502,21.870967741935484,0.4258064516129032,0.0,2325,565,11,0.36,1.73
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,7,132,63.0,36.0,27.0,48.0,22.0,26.0,1170.952380952381,575.8782201405153,17.568117120780805,0.5490036600244002,0.0,2459,480,15,2.1,4.27
Stach,MID,Leeds,5.0,0.5,4.3,3,2,5,4,2,6,0,6,132,46.0,28.0,18.0,52.0,21.0,31.0,2657.8313253012047,567.0951156812339,21.663644605621034,0.57116953762466,0.0,2206,531,14,0.83,3.89
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,99,11,132,49.0,28.0,21.0,52.0,30.0,22.0,324000.0,577.5401069518716,14.944444444444445,0.3055555555555556,2.75,3240,538,11,0.01,5.61
Scott,MID,Bournemouth,5.0,0.1,2.3,1,2,3,1,1,2,0,11,132,53.0,27.0,26.0,51.0,19.0,32.0,10607.692307692307,1236.7713004484306,19.024655547498188,0.29369108049311093,0.0,2758,583,9,0.26,2.23
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,3,0,3,0,12,131,38.0,18.0,20.0,47.0,24.0,23.0,27527.272727272728,827.3224043715846,14.385733157199471,0.23778071334214002,0.0,3028,484,8,0.11,3.66
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,104,10,131,37.0,23.0,14.0,46.0,19.0,27.0,,1076.0869565217392,16.727272727272727,0.36363636363636365,3.1515151515151514,2970,552,12,0.0,2.76
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,16,130,67.0,41.0,26.0,25.0,12.0,13.0,29000.0,1312.2171945701357,18.217241379310344,0.2793103448275862,0.0,2900,587,9,0.1,2.21
Saliba,DEF,Arsenal,6.1,14.4,5.3,1,0,1,0,0,0,0,14,130,67.0,41.0,26.0,25.0,12.0,13.0,252400.0,1493.491124260355,19.8256735340729,0.39223454833597465,0.0,2524,556,11,0.01,1.69
E.Le Fée,MID,Sunderland,4.9,0.5,4.3,4,0,4,2,3,5,0,10,129,37.0,23.0,14.0,46.0,19.0,27.0,3021.978021978022,1315.7894736842106,17.803636363636365,0.32727272727272727,0.0,2750,544,10,0.91,2.09
Cherki,MID,Man City,6.4,4.2,2.3,1,3,4,6,6,12,0,8,129,75.0,44.0,31.0,36.0,14.0,22.0,3198.1132075471696,2042.1686746987953,29.52212389380531,0.8495575221238938,0.0,1695,556,16,0.53,0.83
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,4,4,3,0,3,0,10,128,38.0,18.0,20.0,47.0,24.0,23.0,2569.4117647058824,596.7213114754098,18.75,0.3708791208791209,0.0,2184,455,9,0.85,3.66
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,10,128,60.0,33.0,27.0,48.0,19.0,29.0,291200.0,961.0561056105611,16.13324175824176,0.24725274725274726,0.0,2912,522,8,0.01,3.03
