Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,88,11,126,42.0,24.0,18.0,43.0,25.0,18.0,288000.0,513.3689839572193,15.75,0.34375,2.75,2880,504,11,0.01,5.61
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,125,52.0,29.0,23.0,42.0,17.0,25.0,42716.66666666667,1804.9295774647887,20.612563402262975,0.49161139289894656,0.0,2563,587,14,0.06,1.42
Cunha,MID,Man Utd,8.0,7.0,1.7,4,4,8,2,2,4,0,7,125,58.0,31.0,27.0,45.0,19.0,26.0,2151.9230769230767,728.9902280130293,20.3485254691689,0.48257372654155495,0.0,2238,506,12,1.04,3.07
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,125,52.0,29.0,23.0,42.0,17.0,25.0,1256.6433566433568,673.0337078651686,21.686143572621035,1.1018363939899833,0.0,1797,433,22,1.43,2.67
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,85,9,122,50.0,28.0,22.0,49.0,19.0,30.0,288000.0,627.4509803921569,14.96875,0.25,2.65625,2880,479,8,0.01,4.59
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,6,122,43.0,25.0,18.0,51.0,20.0,31.0,2572.289156626506,548.8431876606684,20.992974238875878,0.4637002341920375,0.0,2135,498,11,0.83,3.89
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,92,9,121,33.0,23.0,10.0,36.0,14.0,22.0,,945.6521739130435,17.79310344827586,0.41379310344827586,3.1724137931034484,2610,516,12,0.0,2.76
Scott,MID,Bournemouth,5.0,0.1,2.3,1,2,3,1,1,2,0,9,121,49.0,24.0,25.0,51.0,19.0,32.0,9569.23076923077,1115.695067264574,19.389067524115756,0.32556270096463025,0.0,2488,536,9,0.26,2.23
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,15,119,61.0,37.0,24.0,23.0,12.0,11.0,26720.0,1209.0497737556561,18.323353293413174,0.3031437125748503,0.0,2672,544,9,0.1,2.21
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,2,0,2,0,11,119,35.0,16.0,19.0,39.0,22.0,17.0,25072.727272727272,753.551912568306,14.064539521392314,0.22842639593908629,0.0,2758,431,7,0.11,3.66
Aaronson,MID,Leeds,5.4,0.0,1.0,2,2,4,5,3,8,0,9,119,43.0,25.0,18.0,51.0,20.0,31.0,7914.814814814814,1515.6028368794327,17.182966775854002,0.21057557323350493,0.0,2137,408,5,0.27,1.41
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,6,118,33.0,23.0,10.0,36.0,14.0,22.0,5566.666666666667,3578.5714285714284,16.302395209580837,0.4041916167664671,0.0,2004,363,9,0.36,0.56
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,7,118,42.0,24.0,18.0,43.0,25.0,18.0,213500.0,380.5704099821747,16.018735362997656,0.3372365339578454,0.0,2135,380,8,0.01,5.61
Calvert-Lewin,FWD,Leeds,5.5,0.1,0.5,6,5,11,0,2,2,0,7,118,43.0,25.0,18.0,51.0,20.0,31.0,32757.142857142855,32757.142857142855,15.111208024422154,0.6279982555604012,0.0,2293,385,16,0.07,0.07
