Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Gravenberch,MID,Liverpool,5.5,0.6,3.0,1,1,2,1,1,2,0,2,39,14.0,8.0,6.0,11.0,5.0,6.0,10016.666666666668,423.23943661971833,24.708818635607322,1.0482529118136439,0.0,601,165,7,0.06,1.42
Sarr,MID,Crystal Palace,6.5,5.3,6.0,2,1,3,0,1,1,0,3,38,12.0,6.0,6.0,8.0,5.0,3.0,254.63414634146343,142.62295081967213,19.655172413793103,1.0344827586206897,0.0,522,114,6,2.05,3.66
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,0,0,0,1,1,0,3,38,12.0,6.0,6.0,8.0,5.0,3.0,3272.7272727272725,196.72131147540983,17.125,0.25,0.0,720,137,2,0.22,3.66
Grealish,MID,Everton,6.7,20.1,7.3,1,0,1,2,2,4,0,2,37,9.0,5.0,4.0,13.0,6.0,7.0,347.5,121.92982456140352,28.81294964028777,1.1330935251798562,0.0,556,178,7,1.6,4.56
Hume,DEF,Sunderland,4.5,0.3,3.0,0,0,0,1,0,1,0,4,37,9.0,8.0,1.0,6.0,2.0,4.0,3540.0,256.5217391304348,17.54237288135593,0.2542372881355932,0.0,708,138,2,0.2,2.76
Mateta,FWD,Crystal Palace,7.5,11.7,2.7,3,2,5,0,0,0,0,4,37,12.0,6.0,6.0,8.0,5.0,3.0,439.4904458598726,203.53982300884954,18.130434782608695,0.391304347826087,0.0,690,139,3,1.57,3.39
Livramento,DEF,Newcastle,5.1,9.2,6.3,0,0,0,1,0,1,0,5,37,8.0,6.0,2.0,9.0,5.0,4.0,2023.076923076923,330.81761006289304,23.44106463878327,0.5133079847908745,0.0,526,137,3,0.26,1.59
Xhaka,MID,Sunderland,5.0,2.7,3.7,0,0,0,2,1,3,0,4,37,9.0,8.0,1.0,6.0,2.0,4.0,2880.0,260.8695652173913,19.75,0.125,0.0,720,158,1,0.25,2.76
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,2,0,2,0,1,1,0,1,36,11.0,7.0,4.0,12.0,4.0,8.0,286.2903225806452,166.27634660421546,21.802816901408452,1.0140845070422535,0.0,710,172,8,2.48,4.27
M.Salah,MID,Liverpool,14.5,54.3,5.3,1,1,2,1,1,2,0,2,36,14.0,8.0,6.0,11.0,5.0,6.0,1081.8181818181818,228.84615384615384,14.621848739495798,0.25210084033613445,0.0,714,116,2,0.66,3.12
Mbeumo,MID,Man Utd,8.1,16.2,4.7,1,1,2,1,0,1,0,2,36,11.0,7.0,4.0,12.0,4.0,8.0,326.1904761904762,160.42154566744733,16.554744525547445,0.656934306569343,0.0,685,126,5,2.1,4.27
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,0,0,0,0,3,36,12.0,6.0,6.0,8.0,5.0,3.0,6545.454545454545,196.72131147540983,18.125,0.25,0.0,720,145,2,0.11,3.66
Keane,DEF,Everton,4.5,0.6,4.3,1,0,1,0,0,0,0,2,36,9.0,5.0,4.0,13.0,6.0,7.0,69400.0,123.70766488413547,13.357348703170029,0.12968299711815562,0.0,694,103,1,0.01,5.61
Vicario,GKP,Spurs,5.0,9.3,7.0,0,0,0,0,0,0,24,3,36,14.0,5.0,9.0,7.0,4.0,3.0,72000.0,176.47058823529412,20.125,0.625,3.0,720,161,5,0.01,4.08
Richards,DEF,Crystal Palace,4.5,1.9,5.3,0,0,0,0,0,0,0,3,36,12.0,6.0,6.0,8.0,5.0,3.0,5538.461538461538,196.72131147540983,17.125,0.0,0.0,720,137,0,0.13,3.66
Garner,MID,Everton,5.0,0.3,5.3,1,0,1,1,0,1,0,2,36,9.0,5.0,4.0,13.0,6.0,7.0,4235.294117647059,128.3422459893048,22.125,0.625,0.0,720,177,5,0.17,5.61
Zubimendi,MID,Arsenal,5.5,1.8,3.0,2,0,2,0,0,0,0,5,35,16.0,12.0,4.0,4.0,2.0,2.0,6810.0,308.1447963800905,20.088105726872246,0.3964757709251101,0.0,681,152,3,0.1,2.21
Tarkowski,DEF,Everton,5.5,7.0,5.0,0,0,0,0,0,0,0,2,35,9.0,5.0,4.0,13.0,6.0,7.0,3428.571428571429,128.3422459893048,14.75,0.125,0.0,720,118,1,0.21,5.61
Stach,MID,Leeds,5.0,0.5,4.3,0,1,1,1,1,2,0,2,35,7.0,4.0,3.0,13.0,4.0,9.0,816.8674698795181,174.293059125964,16.991150442477878,0.39823008849557523,0.0,678,128,3,0.83,3.89
Bowen,FWD,West Ham,7.8,7.2,4.3,1,2,3,0,0,0,0,1,35,8.0,4.0,4.0,17.0,11.0,6.0,1235.2941176470588,151.80722891566265,21.714285714285715,1.2857142857142858,0.0,630,152,9,0.51,4.15
Cucurella,DEF,Chelsea,6.1,28.7,6.3,0,0,0,1,1,2,0,3,35,23.0,12.0,11.0,13.0,8.0,5.0,1117.8571428571427,317.76649746192896,22.284345047923324,0.5750798722044729,0.0,626,155,4,0.56,1.97
Wilson,MID,Fulham,5.4,0.5,2.3,1,1,1,0,1,1,0,1,34,8.0,5.0,3.0,12.0,3.0,9.0,3127.2727272727275,393.14285714285717,17.921511627906977,0.5232558139534884,0.0,688,137,4,0.22,1.75
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,2,1,3,1,0,1,0,2,34,14.0,8.0,6.0,11.0,5.0,6.0,286.013986013986,153.18352059925095,26.845965770171148,1.5403422982885087,0.0,409,122,7,1.43,2.67
