Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Wilson,MID,Fulham,5.4,0.5,1.0,3,1,2,0,1,1,0,3,56,12.0,8.0,4.0,16.0,3.0,13.0,2825.0,408.433734939759,19.646017699115045,0.6194690265486725,0.0,1017,222,7,0.36,2.49
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,5,55,28.0,16.0,12.0,15.0,10.0,5.0,770.6422018348624,247.05882352941177,22.178571428571427,0.21428571428571427,0.0,840,207,2,1.09,3.4
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,0,1,1,0,3,55,12.0,7.0,5.0,17.0,9.0,8.0,582.1656050955414,175.76923076923077,21.958424507658645,0.29540481400437635,0.0,914,223,3,1.57,5.2
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,5,55,14.0,8.0,6.0,9.0,5.0,4.0,4125.0,246.26865671641795,19.272727272727273,0.45454545454545453,0.0,990,212,5,0.24,4.02
M.Salah,MID,Liverpool,14.5,53.8,5.7,2,2,4,1,1,2,0,3,54,18.0,10.0,8.0,17.0,5.0,12.0,615.0,302.7692307692308,15.274390243902438,0.36585365853658536,0.0,984,167,4,1.6,3.25
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,16,7,53,21.0,13.0,8.0,6.0,2.0,4.0,49500.0,410.7883817427386,19.09090909090909,0.2727272727272727,1.4545454545454546,990,210,3,0.02,2.41
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,1,0,1,0,3,53,14.0,5.0,9.0,22.0,4.0,18.0,1568.3333333333335,118.66330390920555,21.232731137088205,0.7651434643995749,0.0,941,222,8,0.6,7.93
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,1,2,0,3,52,18.0,10.0,8.0,17.0,5.0,12.0,2693.1034482758623,503.8709677419355,24.775928297055057,1.1523687580025608,0.0,781,215,10,0.29,1.55
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,2,1,3,0,4,52,14.0,11.0,3.0,10.0,5.0,5.0,2750.0,218.54304635761588,21.272727272727273,0.36363636363636365,0.0,990,234,4,0.36,4.53
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,2,3,1,1,2,0,5,52,17.0,8.0,9.0,18.0,2.0,16.0,,,22.47285886610374,0.5428226779252111,0.0,829,207,5,0.0,0.0
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,5,52,14.0,8.0,6.0,9.0,5.0,4.0,2828.571428571429,246.26865671641795,17.818181818181817,0.0,0.0,990,196,0,0.35,4.02
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,36,5,52,12.0,8.0,4.0,16.0,6.0,10.0,,466.9856459330144,20.37909836065574,0.2766393442622951,3.319672131147541,976,221,3,0.0,2.09
Cash,DEF,Aston Villa,4.5,5.0,2.3,1,1,2,0,0,0,0,4,52,17.0,14.0,3.0,12.0,7.0,5.0,1971.4285714285716,148.84437596302,16.677018633540374,0.4658385093167702,0.0,966,179,5,0.49,6.49
O’Reilly,DEF,Man City,4.9,0.2,2.3,1,0,1,2,0,2,0,5,51,23.0,16.0,7.0,8.0,4.0,4.0,9757.142857142857,231.52542372881354,23.587115666178622,0.2635431918008785,0.0,683,179,2,0.07,2.95
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,0,1,0,3,51,19.0,7.0,12.0,10.0,7.0,3.0,2152.5,251.0204081632653,21.428571428571427,0.8362369337979094,0.0,861,205,8,0.4,3.43
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,1,0,1,0,3,51,14.0,11.0,3.0,10.0,5.0,5.0,6750.0,272.7272727272727,19.333333333333332,0.5555555555555556,0.0,810,174,5,0.12,2.97
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,4,2,6,0,0,0,0,6,50,14.0,8.0,6.0,9.0,5.0,4.0,441.93548387096774,255.73333333333332,17.92492179353493,0.5630865484880083,0.0,959,191,6,2.17,3.75
Bruno G.,MID,Newcastle,6.5,2.4,3.7,3,0,3,1,1,2,0,4,50,12.0,8.0,4.0,16.0,6.0,10.0,1904.2553191489362,428.22966507177034,21.318435754189945,0.6033519553072626,0.0,895,212,6,0.47,2.09
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,2,3,5,0,3,50,17.0,10.0,7.0,15.0,5.0,10.0,753.1746031746031,178.04878048780486,18.303477344573235,0.2845100105374078,0.0,949,193,3,1.26,5.33
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,3,3,0,1,50,19.0,11.0,8.0,18.0,6.0,12.0,347.5177304964539,144.3298969072165,22.316326530612244,0.7346938775510204,0.0,980,243,8,2.82,6.79
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,3,49,14.0,5.0,9.0,22.0,4.0,18.0,423.9234449760766,107.65492102065613,16.86230248306998,0.5079006772009029,0.0,886,166,5,2.09,8.23
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,5,49,28.0,16.0,12.0,15.0,10.0,5.0,1400.0,315.4929577464789,22.5,0.5022321428571429,0.0,896,224,5,0.64,2.84
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,1,0,1,0,2,49,14.0,11.0,3.0,10.0,5.0,5.0,1608.3333333333335,1033.9285714285713,23.16062176165803,0.7772020725388601,0.0,579,149,5,0.36,0.56
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,1,0,1,0,5,48,12.0,8.0,4.0,16.0,6.0,10.0,6942.857142857142,465.07177033492826,10.74074074074074,0.37037037037037035,0.0,972,116,4,0.14,2.09
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,4,48,28.0,16.0,12.0,15.0,10.0,5.0,374.46808510638294,232.1899736147757,20.25,0.3068181818181818,0.0,880,198,3,2.35,3.79
Zubimendi,MID,Arsenal,5.4,3.7,6.7,2,0,2,0,1,1,0,7,48,21.0,13.0,8.0,6.0,2.0,4.0,3231.034482758621,388.7966804979253,19.59445037353255,0.384204909284952,0.0,937,204,4,0.29,2.41
Vicario,GKP,Spurs,5.1,11.3,6.7,0,0,0,0,0,0,34,4,47,19.0,7.0,12.0,10.0,7.0,3.0,99000.0,211.53846153846155,19.727272727272727,0.45454545454545453,3.090909090909091,990,217,5,0.01,4.68
Sessegnon,MID,Fulham,5.4,0.0,2.3,1,1,2,2,0,2,0,2,47,12.0,8.0,4.0,16.0,3.0,13.0,2200.0,184.1409691629956,18.086124401913874,0.5382775119617225,0.0,836,168,5,0.38,4.54
Casemiro,MID,Man Utd,5.5,0.2,2.0,2,1,3,2,0,2,0,3,47,19.0,11.0,8.0,18.0,6.0,12.0,907.3529411764705,182.54437869822485,24.06807131280389,0.7293354943273906,0.0,617,165,5,0.68,3.38
Tavernier,MID,Bournemouth,5.5,1.7,5.3,2,0,2,0,1,1,0,5,47,17.0,8.0,9.0,18.0,2.0,16.0,663.5658914728682,254.76190476190476,15.981308411214954,0.6308411214953271,0.0,856,152,6,1.29,3.36
Rodon,DEF,Leeds,4.0,3.6,4.3,2,0,2,0,0,0,0,2,46,10.0,6.0,4.0,20.0,5.0,15.0,,208.86075949367088,13.909090909090908,0.45454545454545453,0.0,990,153,5,0.0,4.74
