Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,5,122,56.0,30.0,26.0,43.0,17.0,26.0,1043.3333333333333,513.1147540983607,18.402555910543132,0.6161570059333638,0.0,2191,448,15,2.1,4.27
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,121,49.0,27.0,22.0,40.0,17.0,23.0,40466.66666666667,1709.8591549295775,20.64662273476112,0.4818780889621087,0.0,2428,557,13,0.06,1.42
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,2,5,1,2,3,0,8,120,49.0,27.0,22.0,40.0,17.0,23.0,10048.0,805.1282051282051,21.389331210191084,0.6090764331210191,0.0,2512,597,17,0.25,3.12
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,5,119,38.0,22.0,16.0,50.0,20.0,30.0,2463.855421686747,525.7069408740359,21.16870415647922,0.4841075794621027,0.0,2045,481,11,0.83,3.89
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,82,10,119,37.0,21.0,16.0,41.0,25.0,16.0,270000.0,481.283422459893,15.733333333333333,0.36666666666666664,2.7333333333333334,2700,472,11,0.01,5.61
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,6,118,30.0,22.0,8.0,35.0,14.0,21.0,5566.666666666667,3578.5714285714284,16.302395209580837,0.4041916167664671,0.0,2004,363,9,0.36,0.56
Cunha,MID,Man Utd,8.0,7.0,1.7,4,3,7,2,2,4,0,6,117,56.0,30.0,26.0,43.0,17.0,26.0,1988.4615384615383,673.6156351791532,20.585106382978722,0.5222437137330754,0.0,2068,473,12,1.04,3.07
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,15,117,60.0,36.0,24.0,21.0,10.0,11.0,25970.0,1175.1131221719456,18.367346938775512,0.3118983442433577,0.0,2597,530,9,0.1,2.21
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,2,0,2,0,7,116,42.0,25.0,17.0,37.0,17.0,20.0,5659.090909090909,595.6937799043062,16.156626506024097,0.2891566265060241,0.0,2490,447,8,0.44,4.18
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,4,1,5,0,7,115,30.0,22.0,8.0,35.0,14.0,21.0,30899.999999999996,1802.5,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.07,1.2
Thiaw,DEF,Newcastle,5.0,0.2,0.3,1,3,4,0,0,0,0,5,114,44.0,28.0,16.0,45.0,24.0,21.0,,6208.108108108108,14.262080975185023,0.4701784936874184,0.0,2297,364,12,0.0,0.37
Richards,DEF,Crystal Palace,4.5,1.9,5.3,1,0,1,0,0,0,0,10,114,33.0,14.0,19.0,38.0,21.0,17.0,17938.46153846154,637.1584699453551,16.016295025728986,0.19296740994854203,0.0,2332,415,5,0.13,3.66
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,3,6,2,3,5,0,7,114,37.0,21.0,16.0,41.0,25.0,16.0,1809.4339622641508,341.88948306595364,20.740354535974973,0.656934306569343,0.0,1918,442,14,1.06,5.61
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,1,0,1,0,11,114,33.0,14.0,19.0,38.0,21.0,17.0,24254.545454545456,728.9617486338798,13.76311844077961,0.23613193403298352,0.0,2668,408,7,0.11,3.66
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,1,1,2,0,9,113,42.0,25.0,17.0,37.0,17.0,20.0,33271.428571428565,1017.0305676855895,15.92099613568055,0.42507513954486903,0.0,2329,412,11,0.07,2.29
Foden,MID,Man City,8.0,1.5,0.3,4,3,7,3,0,3,0,10,112,64.0,39.0,25.0,32.0,13.0,19.0,9040.0,5022.222222222223,24.292035398230087,0.497787610619469,0.0,1808,488,10,0.2,0.36
Rúben,DEF,Man City,5.5,4.0,2.7,1,1,2,0,0,0,0,12,112,64.0,39.0,25.0,32.0,13.0,19.0,22766.666666666668,737.0503597122303,19.633967789165446,0.17569546120058566,0.0,2049,447,4,0.09,2.78
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,9,111,49.0,27.0,22.0,40.0,17.0,23.0,240400.0,793.3993399339935,16.397670549084857,0.2995008319467554,0.0,2404,438,8,0.01,3.03
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,6,110,37.0,21.0,16.0,41.0,25.0,16.0,204500.0,364.52762923351156,15.403422982885086,0.35207823960880197,0.0,2045,350,8,0.01,5.61
