Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,1,2,0,3,50,18.0,10.0,8.0,14.0,5.0,9.0,2382.7586206896553,445.80645161290323,26.570188133140377,1.3024602026049203,0.0,691,204,10,0.29,1.55
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,4,50,14.0,8.0,6.0,9.0,5.0,4.0,3750.0,223.8805970149254,18.2,0.2,0.0,900,182,2,0.24,4.02
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,4,49,25.0,13.0,12.0,15.0,10.0,5.0,688.0733944954128,220.58823529411765,21.84,0.24,0.0,750,182,2,1.09,3.4
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,0,1,0,3,48,17.0,5.0,12.0,8.0,5.0,3.0,1957.5,228.27988338192418,21.724137931034484,0.9195402298850575,0.0,783,189,8,0.4,3.43
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,4,2,6,0,0,0,0,5,48,14.0,8.0,6.0,9.0,5.0,4.0,400.46082949308754,231.73333333333332,18.849252013808975,0.6214039125431531,0.0,869,182,6,2.17,3.75
Thiago,FWD,Brentford,6.0,1.8,3.0,3,3,6,0,0,0,0,2,47,16.0,9.0,7.0,21.0,6.0,15.0,593.5714285714286,155.03731343283582,20.252707581227437,0.6498194945848376,0.0,831,187,6,1.4,5.36
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,3,47,12.0,5.0,7.0,19.0,4.0,15.0,385.6459330143541,97.93438639125151,17.642679900744415,0.5583126550868487,0.0,806,158,5,2.09,8.23
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,1,0,1,0,5,47,10.0,8.0,2.0,10.0,6.0,4.0,5785.714285714285,387.55980861244024,15.0,0.4444444444444444,0.0,810,135,4,0.14,2.09
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,2,3,5,0,2,47,17.0,10.0,7.0,15.0,5.0,10.0,681.7460317460317,161.16322701688554,20.011641443539,0.31431897555296856,0.0,859,191,3,1.26,5.33
Vicario,GKP,Spurs,5.1,11.3,6.7,0,0,0,0,0,0,34,4,46,17.0,5.0,12.0,8.0,5.0,3.0,90000.0,192.30769230769232,21.8,0.5,3.4,900,218,5,0.01,4.68
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,26,5,46,10.0,8.0,2.0,10.0,6.0,4.0,,387.55980861244024,21.11111111111111,0.3333333333333333,2.888888888888889,810,190,3,0.0,2.09
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,0,0,0,0,3,46,11.0,8.0,3.0,7.0,2.0,5.0,5250.0,212.1212121212121,22.714285714285715,0.7142857142857143,0.0,630,159,5,0.12,2.97
Cash,DEF,Aston Villa,4.5,5.0,2.3,1,1,2,0,0,0,0,3,46,13.0,10.0,3.0,12.0,7.0,5.0,1787.7551020408164,134.9768875192604,16.232876712328768,0.5136986301369864,0.0,876,158,5,0.49,6.49
Wilson,MID,Fulham,5.4,0.5,1.0,2,1,2,0,1,1,0,3,46,12.0,8.0,4.0,14.0,3.0,11.0,2302.777777777778,332.9317269076305,19.324487334137515,0.6513872135102533,0.0,829,178,6,0.36,2.49
Alderete,DEF,Sunderland,4.0,1.7,4.7,0,1,1,1,0,1,0,3,45,11.0,8.0,3.0,7.0,2.0,5.0,2382.142857142857,158.8095238095238,19.29535232383808,0.5397301349325337,0.0,667,143,4,0.28,4.2
Kudus,MID,Spurs,6.6,31.0,2.7,0,1,1,2,3,5,0,4,45,17.0,5.0,12.0,8.0,5.0,3.0,629.4964028776978,186.96581196581198,13.98857142857143,0.4114285714285714,0.0,875,136,4,1.39,4.68
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,2,2,0,1,45,17.0,11.0,6.0,16.0,6.0,10.0,315.60283687943263,131.07511045655374,22.55056179775281,0.8089887640449438,0.0,890,223,8,2.82,6.79
Gakpo,MID,Liverpool,7.7,18.4,5.3,2,1,3,0,2,2,0,3,45,18.0,10.0,8.0,14.0,5.0,9.0,584.5588235294117,244.6153846153846,19.81132075471698,0.22641509433962265,0.0,795,175,2,1.36,3.25
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,3,45,25.0,13.0,12.0,15.0,10.0,5.0,339.5744680851064,210.55408970976254,20.30075187969925,0.3383458646616541,0.0,798,180,3,2.35,3.79
Rodon,DEF,Leeds,4.0,3.6,4.3,2,0,2,0,0,0,0,2,45,9.0,6.0,3.0,17.0,5.0,12.0,,189.873417721519,14.9,0.5,0.0,900,149,5,0.0,4.74
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,4,44,14.0,8.0,6.0,9.0,5.0,4.0,3750.0,223.8805970149254,17.4,0.2,0.0,900,174,2,0.24,4.02
Pedro Porro,DEF,Spurs,5.6,25.2,5.0,0,0,0,0,2,2,0,4,44,17.0,5.0,12.0,8.0,5.0,3.0,895.5056179775281,171.39784946236557,19.535759096612296,0.2258469259723965,0.0,797,173,2,0.89,4.65
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,4,44,14.0,8.0,6.0,9.0,5.0,4.0,2571.4285714285716,223.8805970149254,16.8,0.0,0.0,900,168,0,0.35,4.02
Zubimendi,MID,Arsenal,5.4,3.7,6.7,2,0,2,0,0,0,0,7,43,19.0,13.0,6.0,4.0,2.0,2.0,2920.689655172414,351.45228215767634,18.80755608028335,0.3187721369539551,0.0,847,177,3,0.29,2.41
Szoboszlai,MID,Liverpool,6.5,3.9,6.0,1,0,1,0,1,1,0,3,43,18.0,10.0,8.0,14.0,5.0,9.0,1698.1132075471696,276.9230769230769,20.7,0.7,0.0,900,207,7,0.53,3.25
Sessegnon,MID,Fulham,5.4,0.0,2.3,1,1,2,2,0,2,0,2,43,12.0,8.0,4.0,14.0,3.0,11.0,1963.157894736842,164.31718061674007,19.06166219839142,0.6032171581769437,0.0,746,158,5,0.38,4.54
Sarr,MID,Crystal Palace,6.5,3.0,5.0,2,1,3,0,1,1,0,4,43,14.0,8.0,6.0,9.0,5.0,4.0,342.43902439024396,191.80327868852459,16.794871794871796,0.7692307692307693,0.0,702,131,6,2.05,3.66
Tavernier,MID,Bournemouth,5.5,1.7,5.3,2,0,2,0,1,1,0,5,43,16.0,8.0,8.0,11.0,2.0,9.0,524.031007751938,201.1904761904762,16.642011834319526,0.7988165680473372,0.0,676,125,6,1.29,3.36
Ndiaye,MID,Everton,6.5,8.2,6.7,2,1,3,0,1,1,0,2,43,9.0,5.0,4.0,16.0,9.0,7.0,485.9872611464968,146.73076923076923,20.8781127129751,0.11795543905635648,0.0,763,177,1,1.57,5.2
Neto,GKP,Bournemouth,4.5,0.1,0.0,0,2,2,1,1,2,0,4,43,16.0,8.0,8.0,11.0,2.0,9.0,,,20.438247011952193,0.47808764940239046,0.0,753,171,4,0.0,0.0
Cullen,MID,Burnley,5.0,2.1,6.3,1,0,1,1,0,1,0,3,43,12.0,5.0,7.0,19.0,4.0,15.0,1418.3333333333335,107.3139974779319,19.776733254994124,0.5287896592244419,0.0,851,187,5,0.6,7.93
Truffert,DEF,Bournemouth,4.5,1.2,5.0,0,0,0,1,0,1,0,4,43,16.0,8.0,8.0,11.0,2.0,9.0,2131.578947368421,232.75862068965517,17.0,0.6666666666666666,0.0,810,153,6,0.38,3.48
