Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,4,7,2,3,5,0,8,126,42.0,24.0,18.0,43.0,25.0,18.0,1977.3584905660377,373.6185383244207,21.125954198473284,0.6870229007633588,0.0,2096,492,16,1.06,5.61
Truffert,DEF,Bournemouth,4.5,1.2,4.3,0,0,0,2,2,4,0,9,126,48.0,23.0,25.0,49.0,17.0,32.0,10135.714285714284,992.3076923076924,14.460887949260043,0.38054968287526425,0.0,2838,456,12,0.28,2.86
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,88,11,126,42.0,24.0,18.0,43.0,25.0,18.0,288000.0,513.3689839572193,15.6875,0.34375,2.75,2880,502,11,0.01,5.61
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,125,52.0,29.0,23.0,42.0,17.0,25.0,42716.66666666667,1804.9295774647887,20.612563402262975,0.49161139289894656,0.0,2563,587,14,0.06,1.42
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,2,1,2,0,10,125,46.0,27.0,19.0,38.0,18.0,20.0,36100.0,1103.4934497816594,16.026909378709934,0.3917688959240206,0.0,2527,450,11,0.07,2.29
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,125,52.0,29.0,23.0,42.0,17.0,25.0,1256.6433566433568,673.0337078651686,21.686143572621035,1.1018363939899833,0.0,1797,433,22,1.43,2.67
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,2,0,2,0,8,125,46.0,27.0,19.0,38.0,18.0,20.0,6068.181818181818,638.7559808612441,16.55056179775281,0.2696629213483146,0.0,2670,491,8,0.44,4.18
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,6,122,38.0,22.0,16.0,50.0,20.0,30.0,2572.289156626506,548.8431876606684,20.992974238875878,0.4637002341920375,0.0,2135,498,11,0.83,3.89
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,5,122,56.0,30.0,26.0,43.0,17.0,26.0,1043.3333333333333,513.1147540983607,18.402555910543132,0.6161570059333638,0.0,2191,448,15,2.1,4.27
Scott,MID,Bournemouth,5.0,0.1,2.3,1,2,3,1,1,2,0,9,120,48.0,23.0,25.0,49.0,17.0,32.0,9223.076923076922,1075.3363228699552,19.253544620517097,0.3377814845704754,0.0,2398,513,9,0.26,2.23
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,15,119,61.0,37.0,24.0,23.0,12.0,11.0,26720.0,1209.0497737556561,18.323353293413174,0.3031437125748503,0.0,2672,544,9,0.1,2.21
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,7,118,42.0,24.0,18.0,43.0,25.0,18.0,213500.0,380.5704099821747,16.018735362997656,0.3372365339578454,0.0,2135,380,8,0.01,5.61
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,6,118,32.0,22.0,10.0,36.0,14.0,22.0,5566.666666666667,3578.5714285714284,16.302395209580837,0.4041916167664671,0.0,2004,363,9,0.36,0.56
Cunha,MID,Man Utd,8.0,7.0,1.7,4,3,7,2,2,4,0,6,117,56.0,30.0,26.0,43.0,17.0,26.0,1988.4615384615383,673.6156351791532,20.541586073500966,0.5222437137330754,0.0,2068,472,12,1.04,3.07
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,10,117,52.0,29.0,23.0,42.0,17.0,25.0,257000.0,848.1848184818482,16.424124513618676,0.2801556420233463,0.0,2570,469,8,0.01,3.03
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,85,8,116,50.0,28.0,22.0,49.0,19.0,30.0,279000.0,607.843137254902,14.709677419354838,0.25806451612903225,2.7419354838709675,2790,456,8,0.01,4.59
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,4,1,5,0,7,115,32.0,22.0,10.0,36.0,14.0,22.0,30899.999999999996,1802.5,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.07,1.2
Ndiaye,MID,Everton,6.5,9.0,5.7,4,2,6,2,1,3,0,8,114,42.0,24.0,18.0,43.0,25.0,18.0,1647.7941176470588,480.90128755364805,19.076305220883533,0.28112449799196787,0.0,2241,475,7,1.36,4.66
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,1,0,1,0,11,114,33.0,14.0,19.0,38.0,21.0,17.0,24254.545454545456,728.9617486338798,13.76311844077961,0.23613193403298352,0.0,2668,408,7,0.11,3.66
Thiaw,DEF,Newcastle,5.0,0.2,0.3,1,3,4,0,0,0,0,5,114,45.0,29.0,16.0,47.0,26.0,21.0,,6305.405405405406,14.042006000857265,0.46292327475353623,0.0,2333,364,12,0.0,0.37
