Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
João Pedro,FWD,Chelsea,7.8,67.3,10.3,5,4,9,1,4,5,0,9,114,49.0,27.0,22.0,31.0,17.0,14.0,1031.736526946108,563.0718954248366,24.65467208357516,1.2013929193267556,0.0,1723,472,23,1.67,3.06
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,8,114,25.0,11.0,14.0,29.0,15.0,14.0,9000.0,492.5373134328359,18.772727272727273,0.36363636363636365,0.0,1980,413,8,0.22,4.02
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,3,2,5,0,7,113,41.0,22.0,19.0,28.0,12.0,16.0,4748.888888888889,289.1745602165088,16.551240056153485,0.42115114646700985,0.0,2137,393,10,0.45,7.39
Bowen,FWD,West Ham,7.7,6.5,4.3,4,4,8,1,2,3,0,1,113,33.0,20.0,13.0,50.0,28.0,22.0,3307.6923076923076,395.2205882352941,18.544186046511626,0.8790697674418605,0.0,2150,443,21,0.65,5.44
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,8,110,49.0,27.0,22.0,31.0,17.0,14.0,4480.952380952381,723.8461538461538,21.61530286928799,0.4303931987247609,0.0,1882,452,9,0.42,2.6
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,55,7,108,41.0,22.0,19.0,28.0,12.0,16.0,247900.0,753.4954407294832,16.518757563533683,0.29043969342476805,1.9967728922952803,2479,455,8,0.01,3.29
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,4,1,5,0,8,106,53.0,32.0,21.0,27.0,10.0,17.0,87750.0,1253.5714285714287,22.256410256410255,0.717948717948718,0.0,1755,434,14,0.02,1.4
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,66,9,105,26.0,15.0,11.0,31.0,20.0,11.0,216000.0,351.2195121951219,16.916666666666668,0.4583333333333333,2.75,2160,406,11,0.01,6.15
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,105,26.0,15.0,11.0,31.0,20.0,11.0,3844.642857142857,350.0813008130081,21.862517417556898,0.41802136553646074,0.0,2153,523,10,0.56,6.15
Casemiro,MID,Man Utd,5.5,0.2,2.0,4,1,5,4,0,4,0,6,105,44.0,23.0,21.0,36.0,15.0,21.0,2276.470588235294,457.9881656804734,22.5,0.813953488372093,0.0,1548,387,14,0.68,3.38
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,5,104,28.0,13.0,15.0,36.0,18.0,18.0,2454.5454545454545,314.86880466472303,20.0,0.2916666666666667,0.0,2160,480,7,0.88,6.86
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,103,53.0,32.0,21.0,27.0,10.0,17.0,3221.5686274509803,878.6096256684491,24.266585514303102,0.5477784540474742,0.0,1643,443,10,0.51,1.87
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,8,102,25.0,11.0,14.0,29.0,15.0,14.0,9000.0,537.313432835821,15.833333333333334,0.16666666666666666,0.0,2160,380,4,0.24,4.02
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,6,102,40.0,19.0,21.0,43.0,13.0,30.0,7800.0,582.7586206896552,14.289940828402367,0.26627218934911245,0.0,2028,322,6,0.26,3.48
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,3,1,4,0,6,102,24.0,18.0,6.0,26.0,9.0,17.0,15683.333333333334,633.6700336700336,16.45058448459086,0.38257173219978746,0.0,1882,344,8,0.12,2.97
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,7,101,39.0,20.0,19.0,33.0,12.0,21.0,6682.758620689656,1250.3225806451612,21.594427244582043,0.6037151702786377,0.0,1938,465,13,0.29,1.55
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,8,101,47.0,29.0,18.0,18.0,9.0,9.0,4060.5263157894738,913.0177514792899,22.981205443940375,0.5832793259883344,0.0,1543,394,10,0.38,1.69
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,6,4,10,2,0,2,0,5,100,39.0,20.0,19.0,33.0,12.0,21.0,837.7358490566037,477.4193548387097,24.45945945945946,1.2837837837837838,0.0,1332,362,19,1.59,2.79
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,3,3,6,1,1,2,0,5,99,28.0,13.0,15.0,36.0,18.0,18.0,1784.3478260869567,303.1019202363368,16.75438596491228,0.39473684210526316,0.0,2052,382,9,1.15,6.77
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,33,12,99,47.0,29.0,18.0,18.0,9.0,9.0,108000.0,896.2655601659751,16.333333333333332,0.16666666666666666,1.375,2160,392,4,0.02,2.41
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,98,26.0,15.0,11.0,31.0,20.0,11.0,2943.3333333333335,287.1544715447154,14.830124575311439,0.40770101925254815,0.0,1766,291,8,0.6,6.15
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,76,7,98,24.0,18.0,6.0,26.0,9.0,17.0,,456.95364238410593,18.47826086956522,0.391304347826087,3.3043478260869565,2070,425,9,0.0,4.53
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,7,97,41.0,22.0,19.0,28.0,12.0,16.0,4165.306122448979,314.4838212634823,15.962763351298383,0.2645761881430671,0.0,2041,362,6,0.49,6.49
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,2,6,0,3,97,32.0,19.0,13.0,44.0,17.0,27.0,1659.8039215686274,357.1729957805907,20.945067926757236,0.42528056704075606,0.0,1693,394,8,1.02,4.74
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,4,4,1,0,1,0,7,96,35.0,15.0,20.0,33.0,16.0,17.0,2812.857142857143,420.7264957264957,15.860843067546979,0.4570848146267141,0.0,1969,347,10,0.7,4.68
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,10,96,40.0,19.0,21.0,43.0,13.0,30.0,,,19.919614147909968,0.28938906752411575,0.0,1866,413,6,0.0,0.0
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,10,95,53.0,32.0,21.0,27.0,10.0,17.0,17050.0,397.43589743589746,20.058651026392962,0.15835777126099707,0.0,1705,380,3,0.1,4.29
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,5,9,0,2,2,0,4,95,32.0,19.0,13.0,44.0,17.0,27.0,3745.2380952380954,8278.947368421053,17.33630006357279,0.8582326764144946,0.0,1573,303,15,0.42,0.19
Mbeumo,MID,Man Utd,8.1,15.3,4.7,4,4,8,1,0,1,0,3,95,44.0,23.0,21.0,36.0,15.0,21.0,553.5593220338983,240.50073637702505,19.23453766074709,0.771586037966932,0.0,1633,349,14,2.95,6.79
Wirtz,MID,Liverpool,8.3,16.7,2.7,3,1,4,2,1,3,0,7,95,39.0,20.0,19.0,33.0,12.0,21.0,1380.1652892561983,554.8172757475083,21.07185628742515,0.8622754491017964,0.0,1670,391,16,1.21,3.01
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,2,5,1,2,3,0,7,94,40.0,19.0,21.0,43.0,13.0,30.0,1365.891472868217,524.4047619047619,17.417707150964812,0.4086265607264472,0.0,1762,341,8,1.29,3.36
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,1,1,0,0,0,0,7,94,39.0,20.0,19.0,33.0,12.0,21.0,7999.999999999999,664.6153846153846,14.708333333333334,0.16666666666666666,0.0,2160,353,4,0.27,3.25
Kelleher,GKP,Brentford,4.5,9.0,2.7,0,0,0,0,0,0,66,6,93,38.0,23.0,15.0,37.0,12.0,25.0,216000.0,369.86301369863014,14.75,0.25,2.75,2160,354,6,0.01,5.84
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,5,93,32.0,19.0,13.0,44.0,17.0,27.0,2063.888888888889,869.0058479532164,19.56258411843876,0.3028263795423957,0.0,1486,323,5,0.72,1.71
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,92,25.0,11.0,14.0,29.0,15.0,14.0,1197.4789915966387,354.4776119402986,19.45263157894737,0.4421052631578947,0.0,1425,308,7,1.19,4.02
Romero,DEF,Spurs,5.1,6.7,7.0,1,3,4,0,1,1,0,5,92,35.0,15.0,20.0,33.0,16.0,17.0,7008.333333333334,359.4017094017094,16.212841854934602,0.535077288941736,0.0,1682,303,10,0.24,4.68
Collins,DEF,Brentford,5.0,1.5,5.0,0,1,1,1,1,2,0,5,92,38.0,23.0,15.0,37.0,12.0,25.0,28957.142857142855,347.0890410958904,13.986186482486433,0.3108041440552541,0.0,2027,315,7,0.07,5.84
