Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Rodon,DEF,Leeds,4.0,2.5,5.3,0,0,0,0,0,0,0,2,16,1.0,1.0,0.0,5.0,0.0,5.0,,70.12987012987013,17.333333333333332,0.6666666666666666,0.0,270,52,2,0.0,3.85
Ndoye,MID,Nott'm Forest,6.1,3.6,5.3,1,0,1,0,1,1,0,0,16,8.0,3.0,5.0,2.0,1.0,1.0,321.73913043478257,56.92307692307692,30.405405405405407,2.4324324324324325,0.0,148,50,4,0.46,2.6
Dewsbury-Hall,MID,Everton,5.0,3.9,5.3,0,1,1,0,1,1,0,1,16,5.0,2.0,3.0,7.0,4.0,3.0,212.5984251968504,47.70318021201413,26.0,1.0,0.0,270,78,3,1.27,5.66
Raya,GKP,Arsenal,5.5,21.6,5.3,0,0,0,0,0,0,8,2,16,7.0,6.0,1.0,1.0,1.0,0.0,,106.50887573964498,33.0,1.5,4.0,180,66,3,0.0,1.69
Diakité,DEF,Bournemouth,4.5,0.3,5.3,0,0,0,0,0,0,0,2,16,4.0,1.0,3.0,4.0,0.0,4.0,27000.0,95.07042253521128,19.333333333333332,0.6666666666666666,0.0,270,58,2,0.01,2.84
Garner,MID,Everton,5.0,0.3,5.3,1,0,1,0,0,0,0,1,16,5.0,2.0,3.0,7.0,4.0,3.0,1588.2352941176468,47.70318021201413,22.666666666666668,0.3333333333333333,0.0,270,68,1,0.17,5.66
Tarkowski,DEF,Everton,5.5,7.5,5.0,0,0,0,0,0,0,0,1,15,5.0,2.0,3.0,7.0,4.0,3.0,1285.7142857142858,47.70318021201413,13.0,0.0,0.0,270,39,0,0.21,5.66
Saliba,DEF,Arsenal,6.1,18.3,5.0,0,0,0,0,0,0,0,2,15,7.0,6.0,1.0,1.0,1.0,0.0,18000.0,106.50887573964498,26.0,0.5,0.0,180,52,1,0.01,1.69
Romero,DEF,Spurs,5.0,5.4,5.0,0,0,0,0,0,0,0,2,15,5.0,3.0,2.0,1.0,1.0,0.0,9000.0,66.99751861042184,21.0,0.0,0.0,270,63,0,0.03,4.03
Kudus,MID,Spurs,6.6,33.2,5.0,0,0,0,2,0,2,0,2,15,5.0,3.0,2.0,1.0,1.0,0.0,323.75,64.26799007444168,19.111969111969113,0.3474903474903475,0.0,259,55,1,0.8,4.03
Pedro Porro,DEF,Spurs,5.6,25.3,5.0,0,0,0,0,0,0,0,2,15,5.0,3.0,2.0,1.0,1.0,0.0,480.7692307692308,62.65664160401002,21.24,0.0,0.0,250,59,0,0.52,3.99
Haaland,FWD,Man City,14.1,31.7,5.0,0,2,2,0,0,0,0,1,15,4.0,0.0,4.0,2.0,2.0,0.0,58.69565217391305,110.95890410958904,30.555555555555557,1.6666666666666667,0.0,162,55,3,2.76,1.46
Henderson,MID,Brentford,5.0,0.3,2.3,0,0,0,0,0,0,2,3,15,5.0,1.0,4.0,9.0,0.0,9.0,8475.0,240.42553191489364,13.008849557522124,0.0,0.5309734513274337,339,49,0,0.04,1.41
Wood,FWD,Nott'm Forest,7.7,27.5,5.0,2,0,2,0,0,0,0,0,15,8.0,3.0,5.0,2.0,1.0,1.0,132.0,63.46153846153846,33.27272727272727,1.6363636363636365,0.0,165,61,3,1.25,2.6
Schär,DEF,Newcastle,5.5,2.7,5.0,0,0,0,0,0,0,0,2,15,2.0,2.0,0.0,3.0,3.0,0.0,2363.6363636363635,232.1428571428571,18.692307692307693,0.0,0.0,260,54,0,0.11,1.12
O.Dango,MID,Brentford,6.0,1.1,5.0,1,0,1,0,0,0,0,1,15,5.0,1.0,4.0,9.0,0.0,9.0,192.22222222222223,64.31226765799256,20.289017341040463,1.560693641618497,0.0,173,39,3,0.9,2.69
Mbeumo,MID,Man Utd,8.0,15.4,4.7,1,0,1,0,0,0,0,0,14,4.0,3.0,1.0,4.0,3.0,1.0,130.43478260869566,63.23185011709602,21.333333333333332,1.0,0.0,270,64,3,2.07,4.27
Struijk,DEF,Leeds,4.5,0.4,4.7,0,0,0,0,0,0,0,2,14,1.0,1.0,0.0,5.0,0.0,5.0,1080.0,70.12987012987013,18.333333333333332,0.6666666666666666,0.0,270,55,2,0.25,3.85
Thiago,FWD,Brentford,6.0,1.3,4.7,0,2,2,0,0,0,0,1,14,5.0,1.0,4.0,9.0,0.0,9.0,197.0802919708029,58.189655172413794,16.666666666666668,0.3333333333333333,0.0,270,50,1,1.37,4.64
B.Fernandes,MID,Man Utd,9.0,21.4,4.7,1,0,1,0,0,0,0,0,14,4.0,3.0,1.0,4.0,3.0,1.0,109.75609756097562,63.23185011709602,21.666666666666668,0.6666666666666666,0.0,270,65,2,2.46,4.27
Van den Berg,DEF,Brentford,4.5,0.7,4.7,0,0,0,0,0,0,0,1,14,5.0,1.0,4.0,9.0,0.0,9.0,1125.0,58.189655172413794,13.333333333333334,0.0,0.0,270,40,0,0.24,4.64
Isidor,FWD,Sunderland,5.5,0.3,4.7,2,0,2,0,0,0,0,0,14,5.0,5.0,0.0,3.0,1.0,2.0,227.58620689655174,57.89473684210527,83.18181818181819,4.090909090909091,0.0,66,61,3,0.29,1.14
E.Le Fée,MID,Sunderland,4.9,0.3,4.7,1,0,1,0,0,0,0,0,14,5.0,5.0,0.0,3.0,1.0,2.0,143.95604395604394,62.085308056872044,35.038167938931295,2.0610687022900764,0.0,131,51,3,0.91,2.11
