Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Tarkowski,DEF,Everton,5.5,8.0,5.2,1,1,2,1,2,3,0,11,164,49.0,28.0,21.0,52.0,30.0,22.0,2266.1870503597124,127.89281364190013,16.65714285714286,0.34285714285714286,0.0,3150,583,12,1.39,24.63
Casemiro,MID,Man Utd,5.5,1.0,4.0,7,2,9,4,0,4,0,9,164,63.0,36.0,27.0,48.0,22.0,26.0,787.0662460567823,201.04754230459307,22.725450901803608,0.7214428857715431,0.0,2495,630,20,3.17,12.41
Martinez,GKP,Aston Villa,5.0,3.1,2.8,0,0,0,0,1,1,95,11,162,60.0,36.0,24.0,50.0,24.0,26.0,129466.66666666667,243.66373902133,16.8692070030896,0.32440782698249226,2.201338825952626,3884,728,14,0.03,15.94
Szoboszlai,MID,Liverpool,6.6,4.6,3.4,3,3,6,1,6,7,0,9,158,62.0,33.0,29.0,52.0,19.0,33.0,684.5315904139434,153.1935641150658,21.855506047103756,0.6015276893698281,0.0,3142,763,21,4.59,20.51
Raya,GKP,Arsenal,6.0,36.2,4.0,0,0,0,0,0,0,60,18,156,67.0,41.0,26.0,25.0,12.0,13.0,81000.0,320.15810276679844,17.02777777777778,0.3055555555555556,1.6666666666666667,3240,613,11,0.04,10.12
Truffert,DEF,Bournemouth,4.5,2.3,3.2,1,0,1,2,2,4,0,11,155,53.0,27.0,26.0,51.0,19.0,32.0,2518.1102362204724,144.31407942238266,15.900562851782365,0.5065666041275797,0.0,3198,565,18,1.27,22.16
Garner,MID,Everton,5.0,0.6,3.2,1,1,2,4,3,7,0,11,154,49.0,28.0,21.0,52.0,30.0,22.0,1118.6851211072665,131.5832315832316,21.630064955150015,0.36189297865759357,0.0,3233,777,13,2.89,24.57
Watkins,FWD,Aston Villa,8.5,7.2,5.2,7,7,14,3,1,4,0,9,154,60.0,36.0,24.0,50.0,24.0,26.0,501.4625228519196,139.94897959183672,18.374043018592783,0.7546481954064892,0.0,2743,560,23,5.47,19.6
Matheus N.,DEF,Man City,5.4,2.3,6.0,1,0,1,6,2,8,0,12,152,75.0,44.0,31.0,36.0,14.0,22.0,2234.6774193548385,190.31593406593407,21.5662215806568,0.5196679898953447,0.0,2771,664,16,1.24,14.56
Lacroix,DEF,Crystal Palace,5.2,6.8,3.0,0,1,1,0,2,2,0,11,152,38.0,18.0,20.0,47.0,24.0,23.0,3644.5783132530123,141.15725618292115,15.5900826446281,0.32727272727272727,0.0,3025,524,11,0.83,21.43
Bruno G.,MID,Newcastle,7.0,13.5,4.8,8,1,9,6,1,7,0,6,149,51.0,33.0,18.0,54.0,29.0,25.0,600.7832898172323,131.0364464692483,25.697522816166884,0.8604954367666232,0.0,2301,657,22,3.83,17.56
J.Timber,DEF,Arsenal,6.5,33.7,2.8,3,0,3,4,2,6,0,13,149,67.0,41.0,26.0,25.0,12.0,13.0,536.542669584245,279.9086757990868,19.526916802610113,0.3303425774877651,0.0,2452,532,9,4.57,8.76
Saka,MID,Arsenal,10.3,22.1,5.8,4,3,7,5,4,9,0,11,147,67.0,41.0,26.0,25.0,12.0,13.0,268.01007556675063,293.1129476584022,22.965225563909776,0.6766917293233082,0.0,2128,543,16,7.94,7.26
Dewsbury-Hall,MID,Everton,5.0,5.3,5.4,3,5,8,3,4,7,0,8,147,49.0,28.0,21.0,52.0,30.0,22.0,565.8986175115208,139.94301994301995,20.631107491856678,0.6596091205211726,0.0,2456,563,18,4.34,17.55
Van Hecke,DEF,Brighton,4.6,3.9,4.8,2,1,3,3,0,3,0,10,145,52.0,32.0,20.0,43.0,20.0,23.0,1283.8983050847457,142.5211665098777,16.84158415841584,0.2376237623762376,0.0,3030,567,8,2.36,21.26
Mukiele,DEF,Sunderland,4.2,6.9,3.0,2,1,3,4,1,5,0,9,145,37.0,23.0,14.0,46.0,19.0,27.0,1488.0,125.1923076923077,16.17511520737327,0.38018433179723504,0.0,2604,468,11,1.75,20.8
Enzo,MID,Chelsea,6.5,9.8,2.2,4,5,9,2,2,4,0,8,143,62.0,31.0,31.0,50.0,28.0,22.0,323.841059602649,157.82678859601936,19.846625766871167,0.49079754601226994,0.0,2934,647,16,9.06,18.59
Gravenberch,MID,Liverpool,5.6,5.3,4.0,4,1,5,3,2,5,0,9,142,62.0,33.0,29.0,52.0,19.0,33.0,1818.125,185.99744245524295,20.326572705397044,0.5259539360605019,0.0,2909,657,17,1.6,15.64
Kelleher,GKP,Brentford,4.5,8.3,4.4,0,0,0,0,0,0,99,10,135,54.0,31.0,23.0,54.0,19.0,35.0,157500.0,140.49955396966993,15.4,0.2571428571428571,2.8285714285714287,3150,539,9,0.02,22.42
James,DEF,Chelsea,5.6,9.7,5.4,0,2,2,3,3,6,0,9,135,62.0,31.0,31.0,50.0,28.0,22.0,939.763779527559,126.56415694591729,21.566820276497698,0.4147465437788018,0.0,2387,572,11,2.54,18.86
Stach,MID,Leeds,4.8,2.7,5.6,3,2,5,4,2,6,0,6,134,47.0,28.0,19.0,53.0,21.0,32.0,663.5838150289018,131.35011441647598,21.16724738675958,0.5487804878048781,0.0,2296,540,14,3.46,17.48
Chalobah,DEF,Chelsea,5.5,19.0,6.6,1,2,3,1,0,1,0,9,134,62.0,31.0,31.0,50.0,28.0,22.0,1744.5859872611463,147.65498652291106,16.659364731653888,0.23001095290251916,0.0,2739,507,7,1.57,18.55
Cunha,MID,Man Utd,8.0,7.4,5.0,5,4,9,2,2,4,0,8,134,63.0,36.0,27.0,48.0,22.0,26.0,400.9966777408638,150.96935584740461,20.430820215410108,0.44739022369511183,0.0,2414,548,12,6.02,15.99
Donnarumma,GKP,Man City,5.7,10.2,5.0,0,0,0,0,0,0,76,15,134,75.0,44.0,31.0,36.0,14.0,22.0,,197.7363515312916,17.0,0.15151515151515152,2.303030303030303,2970,561,5,0.0,15.02
Mitchell,DEF,Crystal Palace,5.0,2.4,2.0,0,1,1,3,0,3,0,12,133,38.0,18.0,20.0,47.0,24.0,23.0,2344.360902255639,145.4969668688754,14.028223220012828,0.23091725465041693,0.0,3118,486,8,1.33,21.43
Cherki,MID,Man City,6.6,8.7,5.2,1,3,4,7,6,13,0,8,133,75.0,44.0,31.0,36.0,14.0,22.0,413.07506053268764,220.98445595854923,30.386869871043377,0.8440797186400938,0.0,1706,576,16,4.13,7.72
Calvert-Lewin,FWD,Leeds,5.8,8.2,8.8,7,6,13,0,2,2,0,7,133,47.0,28.0,19.0,53.0,21.0,32.0,369.30835734870317,206.02893890675242,15.239953179867342,0.6320717908700741,0.0,2563,434,18,6.94,12.44
Mbeumo,MID,Man Utd,8.1,11.3,2.6,5,4,9,1,2,3,0,7,132,63.0,36.0,27.0,48.0,22.0,26.0,280.7077625570776,118.05088814210275,17.568117120780805,0.5490036600244002,0.0,2459,480,15,8.76,20.83
Scott,MID,Bournemouth,5.0,0.3,2.4,1,2,3,1,1,2,0,11,132,53.0,27.0,26.0,51.0,19.0,32.0,2089.3939393939395,170.66831683168317,19.024655547498188,0.29369108049311093,0.0,2758,583,9,1.32,16.16
Pickford,GKP,Everton,5.5,11.1,3.6,0,0,0,0,0,0,99,11,132,49.0,28.0,21.0,52.0,30.0,22.0,40500.0,131.5468940316687,14.944444444444445,0.3055555555555556,2.75,3240,538,11,0.08,24.63
Roefs,GKP,Sunderland,4.8,9.8,4.2,0,0,0,0,0,0,104,10,131,37.0,23.0,14.0,46.0,19.0,27.0,99000.0,132.82647584973168,16.727272727272727,0.36363636363636365,3.1515151515151514,2970,552,12,0.03,22.36
Zubimendi,MID,Arsenal,5.2,2.2,1.8,4,1,5,0,1,1,0,16,130,67.0,41.0,26.0,25.0,12.0,13.0,1567.5675675675675,312.5,18.217241379310344,0.2793103448275862,0.0,2900,587,9,1.85,9.28
Muñoz,DEF,Crystal Palace,5.9,8.2,3.0,0,4,4,3,0,3,0,10,129,38.0,18.0,20.0,47.0,24.0,23.0,600.7957559681697,134.7412254610351,18.079470198675498,0.3576158940397351,0.0,2265,455,9,3.77,16.81
Gakpo,MID,Liverpool,7.3,5.3,3.4,3,4,7,1,4,5,0,10,129,62.0,33.0,29.0,52.0,19.0,33.0,388.54625550660796,197.1684053651267,15.136054421768707,0.17006802721088435,0.0,2646,445,5,6.81,13.42
