Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,1,0,1,0,7,89,30.0,12.0,18.0,27.0,12.0,15.0,2555.714285714286,382.2649572649573,16.048071548351032,0.5030743432084964,0.0,1789,319,10,0.7,4.68
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,8,88,34.0,16.0,18.0,40.0,11.0,29.0,,,20.317266625991458,0.32946918852959123,0.0,1639,370,6,0.0,0.0
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,5,88,34.0,16.0,18.0,40.0,11.0,29.0,6761.538461538461,505.17241379310343,14.488054607508532,0.30716723549488056,0.0,1758,283,6,0.26,3.48
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,6,88,37.0,22.0,15.0,26.0,10.0,16.0,3614.285714285714,272.8813559322034,16.160361377752682,0.3557312252964427,0.0,1771,318,7,0.49,6.49
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,4,1,5,0,7,88,21.0,16.0,5.0,22.0,8.0,14.0,5200.0,413.24503311258275,19.903846153846153,0.2403846153846154,0.0,1872,414,5,0.36,4.53
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,3,87,25.0,12.0,13.0,35.0,17.0,18.0,2147.7272727272725,275.51020408163265,19.666666666666668,0.19047619047619047,0.0,1890,413,4,0.88,6.86
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,4,87,36.0,18.0,18.0,32.0,13.0,19.0,1917.6470588235293,385.79881656804736,22.2239263803681,0.75920245398773,0.0,1304,322,11,0.68,3.38
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,1,5,0,3,87,29.0,18.0,11.0,37.0,13.0,24.0,1499.0196078431372,322.57383966244726,20.36625245258339,0.35317200784826686,0.0,1529,346,6,1.02,4.74
Collins,DEF,Brentford,5.0,1.5,5.0,0,1,1,1,1,2,0,5,87,37.0,23.0,14.0,33.0,10.0,23.0,25942.85714285714,310.95890410958907,14.719162995594713,0.34691629955947134,0.0,1816,297,7,0.07,5.84
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,49,5,86,37.0,22.0,15.0,26.0,10.0,16.0,193900.0,589.3617021276596,17.12738525012893,0.23207839092315627,2.2743682310469313,1939,369,5,0.01,3.29
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,1,2,3,0,6,86,34.0,16.0,18.0,40.0,11.0,29.0,1311.627906976744,503.5714285714286,17.23404255319149,0.425531914893617,0.0,1692,324,8,1.29,3.36
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,4,86,29.0,18.0,11.0,37.0,13.0,24.0,1725.0,726.3157894736843,22.028985507246375,0.36231884057971014,0.0,1242,304,5,0.72,1.71
Schade,MID,Brentford,7.0,0.4,3.3,6,0,6,2,2,4,0,7,85,37.0,23.0,14.0,33.0,10.0,23.0,940.0,413.31658291457285,15.702127659574469,0.2735562310030395,0.0,1645,287,5,1.75,3.98
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,2,0,2,0,5,84,32.0,15.0,17.0,28.0,10.0,18.0,709.4339622641509,404.3010752688172,24.01595744680851,1.2765957446808511,0.0,1128,301,16,1.59,2.79
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,8,84,22.0,10.0,12.0,23.0,12.0,11.0,7850.0,468.6567164179105,15.0,0.23885350318471338,0.0,1884,314,5,0.24,4.02
João Pedro,FWD,Chelsea,7.8,67.3,10.3,3,3,6,0,3,3,0,7,84,41.0,22.0,19.0,28.0,15.0,13.0,910.7784431137725,497.05882352941177,20.828402366863905,0.8875739644970414,0.0,1521,352,15,1.67,3.06
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,2,3,5,1,0,1,0,3,81,25.0,12.0,13.0,35.0,17.0,18.0,1549.5652173913045,263.22008862629247,16.31313131313131,0.35353535353535354,0.0,1782,323,7,1.15,6.77
Watkins,FWD,Aston Villa,8.8,14.5,2.0,2,5,7,1,1,2,0,6,81,37.0,22.0,15.0,26.0,10.0,16.0,1200.7692307692307,225.90448625180898,17.12363869314542,0.5188981422165279,0.0,1561,297,9,1.3,6.91
Kelleher,GKP,Brentford,4.5,9.0,2.7,0,0,0,0,0,0,61,5,81,37.0,23.0,14.0,33.0,10.0,23.0,189000.0,323.63013698630135,15.142857142857142,0.14285714285714285,2.9047619047619047,1890,318,3,0.01,5.84
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,32,9,80,41.0,27.0,14.0,15.0,6.0,9.0,90000.0,746.8879668049792,16.45,0.2,1.6,1800,329,4,0.02,2.41
