Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Saka,MID,Arsenal,9.8,4.7,3.0,3,3,6,4,4,8,0,10,133,62.0,37.0,25.0,25.0,12.0,13.0,5250.0,1180.473372781065,22.42105263157895,0.631578947368421,0.0,1995,497,14,0.38,1.69
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,133,60.0,30.0,30.0,46.0,25.0,21.0,3440.2597402597403,1344.6700507614214,17.157417893544732,0.23782559456398641,0.0,2649,505,7,0.77,1.97
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,133,60.0,30.0,30.0,46.0,25.0,21.0,1263.302752293578,1166.949152542373,19.869281045751634,0.45751633986928103,0.0,2754,608,14,2.18,2.36
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,2,5,1,3,4,0,9,133,54.0,29.0,25.0,43.0,17.0,26.0,11128.0,891.6666666666666,20.96333572969087,0.5499640546369519,0.0,2782,648,17,0.25,3.12
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,4,7,3,3,6,0,8,132,43.0,25.0,18.0,45.0,27.0,18.0,2062.264150943396,389.66131907308375,21.40896614821592,0.6999085086916743,0.0,2186,520,17,1.06,5.61
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,131,60.0,30.0,30.0,46.0,25.0,21.0,6380.555555555556,1327.7456647398844,21.58902916848063,0.43099695254680015,0.0,2297,551,11,0.36,1.73
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,53,15,131,62.0,37.0,25.0,25.0,12.0,13.0,148500.0,1343.8914027149322,16.09090909090909,0.18181818181818182,1.606060606060606,2970,531,6,0.02,2.21
Mukiele,DEF,Sunderland,4.0,0.4,2.0,2,0,2,4,1,5,0,8,128,36.0,23.0,13.0,40.0,14.0,26.0,33342.85714285714,1945.0,16.426735218509,0.3856041131105398,0.0,2334,426,10,0.07,1.2
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,127,54.0,29.0,25.0,43.0,17.0,26.0,44216.66666666667,1868.3098591549297,20.218620429702224,0.47493403693931396,0.0,2653,596,14,0.06,1.42
Watkins,FWD,Aston Villa,8.9,16.2,2.0,5,6,11,2,1,3,0,9,127,53.0,31.0,22.0,43.0,20.0,23.0,1947.6190476190477,462.14689265536725,16.797066014669927,0.6234718826405868,0.0,2454,458,17,1.26,5.31
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,91,11,127,43.0,25.0,18.0,45.0,27.0,18.0,297000.0,529.4117647058823,15.515151515151516,0.3333333333333333,2.757575757575758,2970,512,11,0.01,5.61
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,6,126,58.0,31.0,27.0,45.0,19.0,26.0,1093.8095238095239,537.9391100702577,17.866782760121897,0.5877231171092729,0.0,2297,456,15,2.1,4.27
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,2,0,2,0,12,126,35.0,16.0,19.0,39.0,22.0,17.0,25890.909090909092,778.1420765027323,14.662921348314606,0.25280898876404495,0.0,2848,464,8,0.11,3.66
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,2,1,2,0,10,126,48.0,29.0,19.0,40.0,20.0,20.0,36371.428571428565,1111.7903930131004,15.942655145326002,0.38884524744697563,0.0,2546,451,11,0.07,2.29
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,125,54.0,29.0,25.0,43.0,17.0,26.0,1256.6433566433568,673.0337078651686,21.686143572621035,1.1018363939899833,0.0,1797,433,22,1.43,2.67
Scott,MID,Bournemouth,5.0,0.1,2.3,1,2,3,1,1,2,0,9,125,49.0,24.0,25.0,51.0,19.0,32.0,9915.384615384615,1156.053811659193,19.445306439100076,0.31419705197827774,0.0,2578,557,9,0.26,2.23
Cunha,MID,Man Utd,8.0,7.0,1.7,4,4,8,2,2,4,0,7,125,58.0,31.0,27.0,45.0,19.0,26.0,2151.9230769230767,728.9902280130293,20.3485254691689,0.48257372654155495,0.0,2238,506,12,1.04,3.07
Cherki,MID,Man City,6.4,4.2,2.3,1,3,4,6,5,11,0,8,123,69.0,41.0,28.0,33.0,14.0,19.0,2916.9811320754716,1862.6506024096386,31.028460543337644,0.9314359637774903,0.0,1546,533,16,0.53,0.83
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,15,123,62.0,37.0,25.0,25.0,12.0,13.0,27550.0,1246.606334841629,18.16333938294011,0.294010889292196,0.0,2755,556,9,0.1,2.21
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,85,9,122,50.0,28.0,22.0,49.0,19.0,30.0,288000.0,627.4509803921569,14.96875,0.25,2.65625,2880,479,8,0.01,4.59
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,95,9,122,36.0,23.0,13.0,40.0,14.0,26.0,,978.2608695652175,17.166666666666668,0.4,3.1666666666666665,2700,515,12,0.0,2.76
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,6,122,43.0,25.0,18.0,51.0,20.0,31.0,2572.289156626506,548.8431876606684,20.992974238875878,0.4637002341920375,0.0,2135,498,11,0.83,3.89
Richards,DEF,Crystal Palace,4.5,1.9,5.3,1,0,1,0,0,0,0,11,122,35.0,16.0,19.0,39.0,22.0,17.0,19323.076923076922,686.3387978142076,16.086783439490446,0.17914012738853502,0.0,2512,449,5,0.13,3.66
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,10,121,54.0,29.0,25.0,43.0,17.0,26.0,266000.0,877.887788778878,16.477443609022558,0.2706766917293233,0.0,2660,487,8,0.01,3.03
