Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,0,1,1,0,5,75,31.0,19.0,12.0,20.0,9.0,11.0,3065.3061224489797,231.43297380585514,15.818908122503329,0.3595206391478029,0.0,1502,264,6,0.49,6.49
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,1,0,1,0,4,75,19.0,15.0,4.0,17.0,7.0,10.0,3108.3333333333335,1998.2142857142856,18.33780160857909,0.5630026809651475,0.0,1119,228,7,0.36,0.56
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,0,2,2,0,6,75,26.0,11.0,15.0,29.0,6.0,23.0,1035.6589147286822,397.61904761904765,17.986526946107784,0.5389221556886228,0.0,1336,267,8,1.29,3.36
Bowen,FWD,West Ham,7.7,6.5,4.3,2,3,5,0,2,2,0,1,75,21.0,12.0,9.0,36.0,21.0,15.0,2353.846153846154,281.25,18.529411764705884,0.8235294117647058,0.0,1530,315,14,0.65,5.44
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,2,2,4,2,1,3,0,6,75,18.0,11.0,7.0,24.0,14.0,10.0,910.8695652173914,204.390243902439,20.83532219570406,0.7159904534606205,0.0,1257,291,10,1.38,6.15
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,3,7,0,6,74,25.0,16.0,9.0,23.0,11.0,12.0,1143.6507936507937,270.35647279549715,17.050659264399723,0.3747397640527412,0.0,1441,273,6,1.26,5.33
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,3,6,1,0,1,0,2,74,32.0,17.0,15.0,28.0,12.0,16.0,476.2711864406779,206.9219440353461,18.704626334519574,0.6405693950177936,0.0,1405,292,10,2.95,6.79
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,2,3,0,5,73,28.0,13.0,15.0,25.0,9.0,16.0,4555.172413793104,852.258064516129,22.142316426949282,0.7494322482967449,0.0,1321,325,11,0.29,1.55
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,1,1,2,0,6,73,18.0,11.0,7.0,24.0,14.0,10.0,855.4140127388534,258.2692307692308,19.70215934475056,0.20104244229337304,0.0,1343,294,3,1.57,5.2
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,3,5,0,3,3,0,7,72,36.0,19.0,17.0,21.0,11.0,10.0,808.3832335329341,441.1764705882353,20.133333333333333,0.8666666666666667,0.0,1350,302,13,1.67,3.06
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,1,5,0,2,72,24.0,17.0,7.0,31.0,12.0,19.0,1156.862745098039,248.9451476793249,21.050847457627118,0.4576271186440678,0.0,1180,276,6,1.02,4.74
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,7,71,21.0,9.0,12.0,19.0,10.0,9.0,6350.0,379.10447761194035,15.649606299212598,0.2952755905511811,0.0,1524,265,5,0.24,4.02
Woltemade,FWD,Newcastle,7.0,3.4,9.0,5,2,7,1,1,2,0,5,71,24.0,16.0,8.0,25.0,12.0,13.0,4150.0,2834.146341463415,19.20826161790017,0.774526678141136,0.0,1162,248,10,0.28,0.41
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,3,1,4,0,6,71,19.0,15.0,4.0,17.0,7.0,10.0,4200.0,333.7748344370861,19.523809523809526,0.23809523809523808,0.0,1512,328,4,0.36,4.53
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,4,70,32.0,17.0,15.0,28.0,12.0,16.0,1545.5882352941176,310.94674556213016,21.665080875356804,0.5137963843958135,0.0,1051,253,6,0.68,3.38
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,7,70,36.0,19.0,17.0,21.0,11.0,10.0,581.2765957446808,360.4221635883905,18.57979502196193,0.3953147877013177,0.0,1366,282,6,2.35,3.79
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,3,7,0,1,1,0,3,70,24.0,17.0,7.0,31.0,12.0,19.0,2450.0,5415.789473684211,20.20408163265306,1.1370262390670554,0.0,1029,231,13,0.42,0.19
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,45,6,70,18.0,11.0,7.0,24.0,14.0,10.0,153000.0,248.78048780487802,16.11764705882353,0.35294117647058826,2.6470588235294117,1530,274,6,0.01,6.15
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,2,0,2,0,5,70,19.0,15.0,4.0,17.0,7.0,10.0,11250.0,454.5454545454545,15.533333333333333,0.3333333333333333,0.0,1350,233,5,0.12,2.97
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,8,70,36.0,19.0,17.0,21.0,11.0,10.0,2243.75,505.63380281690144,19.867688022284124,0.31337047353760444,0.0,1436,317,5,0.64,2.84
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,2,0,2,0,3,69,19.0,7.0,12.0,34.0,10.0,24.0,2435.0,184.23707440100884,19.342915811088297,0.4928131416837782,0.0,1461,314,8,0.6,7.93
