Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Ndiaye,MID,Everton,6.5,8.2,6.7,2,1,3,0,1,1,0,2,37,9.0,5.0,4.0,11.0,6.0,5.0,374.5222929936306,113.07692307692307,22.346938775510203,0.15306122448979592,0.0,588,146,1,1.57,5.2
Gravenberch,MID,Liverpool,5.5,0.8,4.0,1,1,2,1,1,2,0,2,37,13.0,7.0,6.0,9.0,3.0,6.0,1862.0689655172414,348.38709677419354,25.5,1.1666666666666667,0.0,540,153,7,0.29,1.55
Cullen,MID,Burnley,5.0,2.1,6.3,1,0,1,1,0,1,0,2,37,7.0,3.0,4.0,15.0,2.0,13.0,983.3333333333334,74.40100882723834,22.88135593220339,0.7627118644067796,0.0,590,150,5,0.6,7.93
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,3,37,9.0,3.0,6.0,5.0,2.0,3.0,2625.0,156.71641791044777,18.571428571428573,0.2857142857142857,0.0,630,130,2,0.24,4.02
Grealish,MID,Everton,6.8,21.9,7.7,1,0,1,2,2,4,0,2,37,9.0,5.0,4.0,11.0,6.0,5.0,279.3969849246231,109.01960784313727,28.81294964028777,1.1330935251798562,0.0,556,178,7,1.99,5.1
Livramento,DEF,Newcastle,5.1,9.6,5.3,0,0,0,1,0,1,0,5,37,7.0,6.0,1.0,7.0,5.0,2.0,1753.3333333333335,251.67464114832538,23.44106463878327,0.5133079847908745,0.0,526,137,3,0.3,2.09
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,1,1,1,0,1,0,3,36,9.0,3.0,6.0,5.0,2.0,3.0,529.4117647058824,156.71641791044777,18.857142857142858,0.14285714285714285,0.0,630,132,1,1.19,4.02
Sarr,MID,Crystal Palace,6.5,3.0,5.0,2,1,3,0,1,1,0,3,36,9.0,3.0,6.0,5.0,2.0,3.0,210.7317073170732,118.0327868852459,22.291666666666668,1.25,0.0,432,107,6,2.05,3.66
Vicario,GKP,Spurs,5.1,11.3,6.7,0,0,0,0,0,0,24,3,35,13.0,4.0,9.0,5.0,2.0,3.0,63000.0,134.6153846153846,22.857142857142858,0.7142857142857143,3.4285714285714284,630,160,5,0.01,4.68
Bowen,FWD,West Ham,7.7,6.5,4.3,1,2,3,0,0,0,0,1,35,8.0,4.0,4.0,17.0,11.0,6.0,969.2307692307692,115.80882352941175,21.714285714285715,1.2857142857142858,0.0,630,152,9,0.65,5.44
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,2,35,20.0,12.0,8.0,13.0,8.0,5.0,440.36697247706417,141.1764705882353,21.9375,0.375,0.0,480,117,2,1.09,3.4
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,3,35,9.0,3.0,6.0,5.0,2.0,3.0,2625.0,156.71641791044777,20.428571428571427,0.2857142857142857,0.0,630,143,2,0.24,4.02
Keane,DEF,Everton,4.5,0.7,5.7,1,0,1,0,0,0,0,2,35,9.0,5.0,4.0,11.0,6.0,5.0,1006.6666666666667,98.21138211382113,15.198675496688741,0.1490066225165563,0.0,604,102,1,0.6,6.15
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,15,4,34,15.0,12.0,3.0,4.0,2.0,2.0,31500.0,261.41078838174275,20.857142857142858,0.42857142857142855,2.142857142857143,630,146,3,0.02,2.41
M.Salah,MID,Liverpool,14.5,53.8,5.7,1,1,2,1,1,2,0,2,34,13.0,7.0,6.0,9.0,3.0,6.0,393.75,193.84615384615384,15.285714285714286,0.2857142857142857,0.0,630,107,2,1.6,3.25
Garner,MID,Everton,5.0,0.5,6.3,1,0,1,1,0,1,0,2,33,9.0,5.0,4.0,11.0,6.0,5.0,1125.0,102.4390243902439,23.714285714285715,0.7142857142857143,0.0,630,166,5,0.56,6.15
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,3,33,9.0,3.0,6.0,5.0,2.0,3.0,1800.0000000000002,156.71641791044777,18.571428571428573,0.0,0.0,630,130,0,0.35,4.02
Stach,MID,Leeds,5.0,0.5,2.0,0,1,1,1,1,2,0,2,33,7.0,4.0,3.0,11.0,4.0,7.0,594.1176470588235,127.84810126582278,17.673267326732674,0.44554455445544555,0.0,606,119,3,1.02,4.74
Gakpo,MID,Liverpool,7.7,18.4,5.3,1,1,2,0,2,2,0,2,33,13.0,7.0,6.0,9.0,3.0,6.0,408.0882352941176,170.76923076923077,21.243243243243242,0.32432432432432434,0.0,555,131,2,1.36,3.25
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,2,1,3,1,0,1,0,2,33,13.0,7.0,6.0,9.0,3.0,6.0,239.62264150943395,136.55913978494624,29.055118110236222,1.6535433070866141,0.0,381,123,7,1.59,2.79
Richarlison,FWD,Spurs,6.7,13.1,2.3,2,1,3,0,1,1,0,2,32,13.0,4.0,9.0,5.0,2.0,3.0,448.5148514851485,117.66233766233766,26.423841059602648,1.1920529801324504,0.0,453,133,6,1.01,3.85
Romero,DEF,Spurs,5.1,6.7,7.0,0,0,0,0,1,1,0,3,32,13.0,4.0,9.0,5.0,2.0,3.0,2625.0,134.6153846153846,18.857142857142858,0.42857142857142855,0.0,630,132,3,0.24,4.68
Wilson,MID,Fulham,5.4,0.5,1.0,1,1,1,0,1,1,0,1,32,8.0,5.0,3.0,11.0,2.0,9.0,1686.111111111111,243.7751004016064,19.27512355848435,0.5930807248764415,0.0,607,130,4,0.36,2.49
Thiago,FWD,Brentford,6.0,1.8,3.0,2,2,4,0,0,0,0,1,32,11.0,6.0,5.0,17.0,4.0,13.0,400.7142857142857,104.66417910447761,21.016042780748663,0.6417112299465241,0.0,561,131,4,1.4,5.36
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,0,0,0,0,2,32,9.0,5.0,4.0,11.0,6.0,5.0,2520.0,102.4390243902439,15.714285714285714,0.14285714285714285,0.0,630,110,1,0.25,6.15
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,1,1,0,0,0,0,3,32,13.0,4.0,9.0,5.0,2.0,3.0,884.2857142857143,132.26495726495727,19.77382875605816,0.29079159935379645,0.0,619,136,2,0.7,4.68
Truffert,DEF,Bournemouth,4.5,1.2,5.0,0,0,0,1,0,1,0,3,32,11.0,6.0,5.0,8.0,2.0,6.0,1657.8947368421052,181.0344827586207,17.285714285714285,0.5714285714285714,0.0,630,121,4,0.38,3.48
Xhaka,MID,Sunderland,5.0,2.8,4.3,0,0,0,2,1,3,0,3,32,7.0,6.0,1.0,6.0,2.0,4.0,1750.0,139.0728476821192,20.428571428571427,0.14285714285714285,0.0,630,143,1,0.36,4.53
Zubimendi,MID,Arsenal,5.4,3.7,6.7,2,0,2,0,0,0,0,4,32,15.0,12.0,3.0,4.0,2.0,2.0,2037.9310344827588,245.22821576763485,21.31979695431472,0.45685279187817257,0.0,591,140,3,0.29,2.41
Reijnders,MID,Man City,5.7,30.0,2.3,0,1,1,0,2,2,0,3,31,15.0,8.0,7.0,6.0,3.0,3.0,652.6881720430107,110.76642335766422,18.533772652388798,0.29654036243822074,0.0,607,125,2,0.93,5.48
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,0,2,2,0,1,31,10.0,5.0,5.0,10.0,4.0,6.0,470.6349206349206,111.25703564727955,20.337268128161888,0.45531197301854975,0.0,593,134,3,1.26,5.33
Pedro Porro,DEF,Spurs,5.6,25.2,5.0,0,0,0,0,1,1,0,3,30,13.0,4.0,9.0,5.0,2.0,3.0,612.3595505617977,117.2043010752688,19.98165137614679,0.0,0.0,545,121,0,0.89,4.65
