Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,3,34,8.0,3.0,5.0,3.0,2.0,1.0,2250.0,134.32835820895525,21.166666666666668,0.3333333333333333,0.0,540,127,2,0.24,4.02
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,15,4,34,5.0,4.0,1.0,7.0,5.0,2.0,,258.3732057416268,22.5,0.5,2.5,540,135,3,0.0,2.09
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,3,34,8.0,3.0,5.0,3.0,2.0,1.0,2250.0,134.32835820895525,22.833333333333332,0.3333333333333333,0.0,540,137,2,0.24,4.02
Bowen,FWD,West Ham,7.7,6.5,4.3,1,2,3,0,0,0,0,1,33,8.0,4.0,4.0,15.0,11.0,4.0,830.7692307692307,99.26470588235293,24.166666666666668,1.5,0.0,540,145,9,0.65,5.44
Garner,MID,Everton,5.0,0.5,6.3,1,0,1,1,0,1,0,2,32,7.0,3.0,4.0,10.0,5.0,5.0,964.2857142857142,87.80487804878048,24.333333333333332,0.8333333333333334,0.0,540,146,5,0.56,6.15
M.Salah,MID,Liverpool,14.5,53.8,5.7,1,1,2,1,1,2,0,2,32,12.0,7.0,5.0,7.0,3.0,4.0,337.5,166.15384615384616,17.166666666666668,0.3333333333333333,0.0,540,103,2,1.6,3.25
Vicario,GKP,Spurs,5.1,11.3,6.7,0,0,0,0,0,0,21,3,32,11.0,4.0,7.0,4.0,2.0,2.0,54000.0,115.38461538461539,24.5,0.8333333333333334,3.5,540,147,5,0.01,4.68
Truffert,DEF,Bournemouth,4.5,1.2,5.0,0,0,0,1,0,1,0,3,32,11.0,6.0,5.0,8.0,2.0,6.0,1657.8947368421052,181.0344827586207,17.285714285714285,0.5714285714285714,0.0,630,121,4,0.38,3.48
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,0,0,0,0,4,32,5.0,4.0,1.0,7.0,5.0,2.0,3857.142857142857,258.3732057416268,17.0,0.3333333333333333,0.0,540,102,2,0.14,2.09
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,2,1,3,1,0,1,0,2,32,12.0,7.0,5.0,7.0,3.0,4.0,229.55974842767296,130.82437275985663,29.589041095890412,1.726027397260274,0.0,365,120,7,1.59,2.79
Wilson,MID,Fulham,5.4,0.5,1.0,1,1,1,0,1,1,0,1,32,8.0,5.0,3.0,11.0,2.0,9.0,1686.111111111111,243.7751004016064,19.12685337726524,0.5930807248764415,0.0,607,129,4,0.36,2.49
Keane,DEF,Everton,4.5,0.7,5.7,1,0,1,0,0,0,0,2,31,7.0,3.0,4.0,10.0,5.0,5.0,900.0,87.80487804878048,15.5,0.16666666666666666,0.0,540,93,1,0.6,6.15
Stach,MID,Leeds,5.0,0.5,2.0,0,1,1,1,1,2,0,2,31,6.0,3.0,3.0,9.0,2.0,7.0,529.4117647058823,113.92405063291139,17.666666666666668,0.5,0.0,540,106,3,1.02,4.74
Romero,DEF,Spurs,5.1,6.7,7.0,0,0,0,0,1,1,0,3,31,11.0,4.0,7.0,4.0,2.0,2.0,2250.0,115.38461538461539,20.333333333333332,0.5,0.0,540,122,3,0.24,4.68
Cullen,MID,Burnley,5.0,2.1,6.3,1,0,1,1,0,1,0,2,31,6.0,3.0,3.0,13.0,2.0,11.0,833.3333333333334,63.051702395964696,21.78,0.54,0.0,500,121,3,0.6,7.93
Richarlison,FWD,Spurs,6.7,13.1,2.3,2,1,3,0,1,1,0,2,31,11.0,4.0,7.0,4.0,2.0,2.0,432.6732673267327,113.5064935064935,26.773455377574372,1.2356979405034325,0.0,437,130,6,1.01,3.85
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,1,1,0,0,0,0,3,30,11.0,4.0,7.0,4.0,2.0,2.0,755.7142857142858,113.03418803418803,20.756143667296787,0.34026465028355385,0.0,529,122,2,0.7,4.68
Iwobi,MID,Fulham,6.5,1.4,3.7,1,0,1,2,0,2,0,1,30,8.0,5.0,3.0,11.0,2.0,9.0,761.9718309859155,94.08695652173913,18.798521256931608,0.8317929759704251,0.0,541,113,5,0.71,5.75
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,3,30,8.0,3.0,5.0,3.0,2.0,1.0,1542.857142857143,134.32835820895525,19.833333333333332,0.0,0.0,540,119,0,0.35,4.02
Ndiaye,MID,Everton,6.5,8.2,6.7,1,1,2,0,1,1,0,2,30,7.0,3.0,4.0,10.0,5.0,5.0,317.19745222929936,95.76923076923076,22.40963855421687,0.0,0.0,498,124,0,1.57,5.2
Thiago,FWD,Brentford,6.0,1.8,3.0,2,2,4,0,0,0,0,1,30,11.0,6.0,5.0,16.0,3.0,13.0,352.8571428571429,92.16417910447761,22.591093117408906,0.728744939271255,0.0,494,124,4,1.4,5.36
Andersen,DEF,Fulham,4.5,3.6,5.7,0,0,0,0,0,0,0,1,29,8.0,5.0,3.0,11.0,2.0,9.0,677.4193548387096,100.8,14.285714285714286,0.2857142857142857,0.0,630,100,2,0.93,6.25
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,0,0,0,0,2,29,11.0,4.0,7.0,4.0,2.0,2.0,1057.5,123.32361516034985,23.19148936170213,1.2765957446808511,0.0,423,109,6,0.4,3.43
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,0,2,2,0,1,29,9.0,5.0,4.0,9.0,4.0,5.0,399.2063492063492,94.37148217636022,20.934393638170974,0.536779324055666,0.0,503,117,3,1.26,5.33
Xhaka,MID,Sunderland,5.0,2.8,4.3,0,0,0,2,1,3,0,3,29,7.0,6.0,1.0,4.0,2.0,2.0,1500.0,119.20529801324503,20.833333333333332,0.16666666666666666,0.0,540,125,1,0.36,4.53
Rodon,DEF,Leeds,4.0,3.6,4.3,1,0,1,0,0,0,0,2,29,6.0,3.0,3.0,9.0,2.0,7.0,,113.92405063291139,16.166666666666668,0.3333333333333333,0.0,540,97,2,0.0,4.74
Sarr,MID,Crystal Palace,6.5,3.0,5.0,2,1,3,0,0,0,0,3,29,8.0,3.0,5.0,3.0,2.0,1.0,167.8048780487805,93.98907103825137,21.191860465116278,1.0465116279069768,0.0,344,81,4,2.05,3.66
Rice,MID,Arsenal,6.5,8.5,3.7,0,0,0,1,2,3,0,2,29,13.0,10.0,3.0,4.0,2.0,2.0,559.0361445783133,253.551912568306,21.142241379310345,0.5818965517241379,0.0,464,109,3,0.83,1.83
Zubimendi,MID,Arsenal,5.4,3.7,6.7,2,0,2,0,0,0,0,3,29,13.0,10.0,3.0,4.0,2.0,2.0,1831.034482758621,220.33195020746888,20.338983050847457,0.5084745762711864,0.0,531,120,3,0.29,2.41
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,15,3,28,13.0,10.0,3.0,4.0,2.0,2.0,27000.0,224.06639004149378,21.0,0.5,2.5,540,126,3,0.02,2.41
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,0,0,0,0,0,0,2,28,12.0,7.0,5.0,7.0,3.0,4.0,1999.9999999999998,166.15384615384616,16.666666666666668,0.6666666666666666,0.0,540,100,4,0.27,3.25
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,0,0,1,0,1,0,3,28,8.0,3.0,5.0,3.0,2.0,1.0,453.78151260504205,134.32835820895525,18.666666666666668,0.16666666666666666,0.0,540,112,1,1.19,4.02
Doku,MID,Man City,6.4,1.8,4.0,0,0,0,4,0,4,0,3,28,14.0,8.0,6.0,6.0,3.0,3.0,360.19417475728153,167.87330316742083,23.53099730458221,0.7277628032345014,0.0,371,97,3,1.03,2.21
