Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,1,1,2,0,6,73,18.0,11.0,7.0,23.0,13.0,10.0,855.4140127388534,258.2692307692308,19.70215934475056,0.20104244229337304,0.0,1343,294,3,1.57,5.2
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,3,6,1,0,1,0,2,72,26.0,12.0,14.0,22.0,8.0,14.0,445.76271186440675,193.66715758468337,19.30038022813688,0.6844106463878327,0.0,1315,282,10,2.95,6.79
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,7,72,20.0,9.0,11.0,12.0,7.0,5.0,3834.2857142857147,333.8308457711443,18.107302533532042,0.06706408345752608,0.0,1342,270,1,0.35,4.02
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,2,3,0,5,71,26.0,13.0,13.0,24.0,9.0,15.0,4244.827586206897,794.1935483870967,22.591389114541023,0.8042242079610074,0.0,1231,309,11,0.29,1.55
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,8,71,31.0,21.0,10.0,11.0,4.0,7.0,793.1972789115647,702.4096385542169,20.222984562607206,0.30874785591766724,0.0,1166,262,4,1.47,1.66
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,3,7,0,5,71,25.0,16.0,9.0,23.0,11.0,12.0,1088.095238095238,257.2232645403377,17.65864332603939,0.3938730853391685,0.0,1371,269,6,1.26,5.33
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,5,71,21.0,10.0,11.0,24.0,5.0,19.0,4684.615384615385,350.0,17.733990147783253,0.4433497536945813,0.0,1218,240,6,0.26,3.48
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,7,70,20.0,9.0,11.0,12.0,7.0,5.0,5600.0,334.32835820895525,18.214285714285715,0.33482142857142855,0.0,1344,272,5,0.24,4.02
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,8,69,34.0,19.0,15.0,19.0,11.0,8.0,2103.125,473.94366197183103,20.72808320950966,0.3343239227340267,0.0,1346,310,5,0.64,2.84
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,7,69,34.0,19.0,15.0,19.0,11.0,8.0,565.9574468085107,350.9234828496042,18.94736842105263,0.40601503759398494,0.0,1330,280,6,2.35,3.79
Gusto,DEF,Chelsea,4.9,1.4,2.7,2,0,2,2,0,2,0,6,68,34.0,19.0,15.0,19.0,11.0,8.0,11087.5,652.2058823529411,25.975197294250282,0.7102593010146562,0.0,887,256,7,0.08,1.36
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,3,7,1,0,1,0,4,68,26.0,13.0,13.0,24.0,9.0,15.0,542.7672955974842,309.3189964157706,26.280417149478563,1.3557358053302433,0.0,863,252,13,1.59,2.79
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,45,6,68,18.0,11.0,7.0,23.0,13.0,10.0,144000.0,234.14634146341461,16.8125,0.375,2.8125,1440,269,6,0.01,6.15
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,26,8,68,31.0,21.0,10.0,11.0,4.0,7.0,72000.0,597.5103734439833,17.1875,0.1875,1.625,1440,275,3,0.02,2.41
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,6,67,35.0,22.0,13.0,16.0,6.0,10.0,12650.0,294.87179487179486,18.711462450592887,0.2134387351778656,0.0,1265,263,3,0.1,4.29
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,2,0,2,0,3,67,18.0,7.0,11.0,33.0,10.0,23.0,2285.0,172.8877679697352,19.693654266958426,0.5251641137855579,0.0,1371,300,8,0.6,7.93
Van Hecke,DEF,Brighton,4.5,0.9,1.7,2,1,3,1,0,1,0,3,66,25.0,16.0,9.0,23.0,11.0,12.0,3130.4347826086955,255.77264653641208,14.875,0.25,0.0,1440,238,4,0.46,5.63
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,7,66,34.0,19.0,15.0,19.0,11.0,8.0,754.491017964072,411.7647058823529,19.214285714285715,0.8571428571428571,0.0,1260,269,12,1.67,3.06
Bowen,FWD,West Ham,7.7,6.5,4.3,1,3,4,0,2,2,0,1,66,19.0,10.0,9.0,30.0,18.0,12.0,2076.9230769230767,248.16176470588235,19.0,0.8,0.0,1350,285,12,0.65,5.44
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,2,1,3,0,6,66,22.0,14.0,8.0,21.0,10.0,11.0,8671.42857142857,580.8612440191388,14.085667215815485,0.37067545304777594,0.0,1214,190,5,0.14,2.09
Eze,MID,Arsenal,7.5,12.1,2.3,4,0,4,3,0,3,0,6,66,31.0,21.0,10.0,11.0,4.0,7.0,1287.012987012987,631.2101910828026,22.976791120080726,0.544904137235116,0.0,991,253,6,0.77,1.57
Kudus,MID,Spurs,6.6,31.0,2.7,1,1,2,2,4,6,0,5,65,25.0,10.0,15.0,18.0,9.0,9.0,868.3453237410073,257.9059829059829,16.926263463131733,0.5219552609776305,0.0,1207,227,7,1.39,4.68
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,3,1,4,0,4,65,18.0,14.0,4.0,17.0,7.0,10.0,3700.0,294.03973509933775,19.66216216216216,0.2702702702702703,0.0,1332,291,4,0.36,4.53
Gakpo,MID,Liverpool,7.7,18.4,5.3,2,2,4,0,3,3,0,4,65,26.0,13.0,13.0,24.0,9.0,15.0,835.2941176470588,349.53846153846155,18.617957746478872,0.3961267605633803,0.0,1136,235,5,1.36,3.25
M.Salah,MID,Liverpool,14.5,53.8,5.7,2,2,4,2,1,3,0,4,64,26.0,13.0,13.0,24.0,9.0,15.0,739.375,364.0,15.672020287404903,0.3803888419273035,0.0,1183,206,5,1.6,3.25
Grealish,MID,Everton,6.8,21.9,7.7,1,1,2,2,2,4,0,6,64,18.0,11.0,7.0,23.0,13.0,10.0,628.1407035175879,245.0980392156863,20.376,0.72,0.0,1250,283,10,1.99,5.1
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,53,4,64,18.0,14.0,4.0,17.0,7.0,10.0,,298.0132450331126,18.333333333333332,0.4,3.533333333333333,1350,275,6,0.0,4.53
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,5,64,25.0,10.0,15.0,18.0,9.0,9.0,1784.2857142857144,266.8803418803419,16.42914331465172,0.3602882305844676,0.0,1249,228,5,0.7,4.68
