Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,6,4,10,2,0,2,0,5,100,39.0,20.0,19.0,33.0,12.0,21.0,837.7358490566037,477.4193548387097,24.39189189189189,1.2837837837837838,0.0,1332,361,19,1.59,2.79
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,33,12,99,47.0,29.0,18.0,18.0,9.0,9.0,108000.0,896.2655601659751,16.333333333333332,0.16666666666666666,1.375,2160,392,4,0.02,2.41
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,76,7,98,24.0,18.0,6.0,26.0,9.0,17.0,,456.95364238410593,18.47826086956522,0.391304347826087,3.3043478260869565,2070,425,9,0.0,4.53
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,98,26.0,15.0,11.0,31.0,20.0,11.0,2943.3333333333335,287.1544715447154,14.830124575311439,0.40770101925254815,0.0,1766,291,8,0.6,6.15
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,2,6,0,3,97,32.0,19.0,13.0,44.0,17.0,27.0,1659.8039215686274,357.1729957805907,20.945067926757236,0.42528056704075606,0.0,1693,394,8,1.02,4.74
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,5,97,27.0,12.0,15.0,35.0,17.0,18.0,2352.2727272727275,301.7492711370262,19.565217391304348,0.17391304347826086,0.0,2070,450,4,0.88,6.86
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,4,4,1,0,1,0,7,96,33.0,13.0,20.0,31.0,14.0,17.0,2812.857142857143,420.7264957264957,15.860843067546979,0.4570848146267141,0.0,1969,347,10,0.7,4.68
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,10,96,40.0,19.0,21.0,43.0,13.0,30.0,,,19.919614147909968,0.28938906752411575,0.0,1866,413,6,0.0,0.0
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,7,95,41.0,22.0,19.0,27.0,11.0,16.0,3981.6326530612246,300.61633281972263,15.961045617631983,0.2767811378780113,0.0,1951,346,6,0.49,6.49
Wirtz,MID,Liverpool,8.3,16.7,2.7,3,1,4,2,1,3,0,7,95,39.0,20.0,19.0,33.0,12.0,21.0,1380.1652892561983,554.8172757475083,21.07185628742515,0.8622754491017964,0.0,1670,391,16,1.21,3.01
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,5,9,0,2,2,0,4,95,32.0,19.0,13.0,44.0,17.0,27.0,3745.2380952380954,8278.947368421053,17.33630006357279,0.8582326764144946,0.0,1573,303,15,0.42,0.19
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,10,95,51.0,32.0,19.0,25.0,10.0,15.0,17050.0,397.43589743589746,20.058651026392962,0.15835777126099707,0.0,1705,380,3,0.1,4.29
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,2,5,1,2,3,0,7,94,40.0,19.0,21.0,43.0,13.0,30.0,1365.891472868217,524.4047619047619,17.417707150964812,0.4086265607264472,0.0,1762,341,8,1.29,3.36
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,1,1,0,0,0,0,7,94,39.0,20.0,19.0,33.0,12.0,21.0,7999.999999999999,664.6153846153846,14.708333333333334,0.16666666666666666,0.0,2160,353,4,0.27,3.25
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,5,93,32.0,19.0,13.0,44.0,17.0,27.0,2063.888888888889,869.0058479532164,19.56258411843876,0.3028263795423957,0.0,1486,323,5,0.72,1.71
Mbeumo,MID,Man Utd,8.1,15.3,4.7,4,4,8,1,0,1,0,3,93,41.0,20.0,21.0,34.0,13.0,21.0,523.0508474576271,227.2459499263623,20.064808813998702,0.8165910563836681,0.0,1543,344,14,2.95,6.79
Zubimendi,MID,Arsenal,5.4,3.7,6.7,3,1,4,0,1,1,0,12,92,47.0,29.0,18.0,18.0,9.0,9.0,6879.310344827587,827.8008298755186,18.76691729323308,0.3609022556390977,0.0,1995,416,8,0.29,2.41
Romero,DEF,Spurs,5.1,6.7,7.0,1,3,4,0,1,1,0,5,92,33.0,13.0,20.0,31.0,14.0,17.0,6820.833333333334,349.7863247863248,16.93341478313989,0.5497861942577886,0.0,1637,308,10,0.24,4.68
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,5,92,41.0,20.0,21.0,34.0,13.0,21.0,2167.6470588235293,436.094674556213,21.187245590230663,0.6716417910447762,0.0,1474,347,11,0.68,3.38
Konaté,DEF,Liverpool,5.5,3.3,5.0,1,0,1,0,0,0,0,7,92,39.0,20.0,19.0,33.0,12.0,21.0,3574.545454545454,622.1518987341772,15.747711088504579,0.32044760935910477,0.0,1966,344,7,0.55,3.16
Collins,DEF,Brentford,5.0,1.5,5.0,0,1,1,1,1,2,0,5,91,37.0,23.0,14.0,37.0,12.0,25.0,28514.28571428571,341.7808219178082,14.02304609218437,0.3156312625250501,0.0,1996,311,7,0.07,5.84
Watkins,FWD,Aston Villa,8.8,14.5,2.0,2,6,8,1,1,2,0,7,91,41.0,22.0,19.0,27.0,11.0,16.0,1339.2307692307693,251.95369030390736,17.369327972429637,0.5686387133831131,0.0,1741,336,11,1.3,6.91
