Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,131,60.0,30.0,30.0,42.0,21.0,21.0,6380.555555555556,1327.7456647398844,21.58902916848063,0.43099695254680015,0.0,2297,551,11,0.36,1.73
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,131,60.0,30.0,30.0,42.0,21.0,21.0,3311.6883116883114,1294.4162436548224,17.4,0.24705882352941178,0.0,2550,493,7,0.77,1.97
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,129,60.0,30.0,30.0,42.0,21.0,21.0,1182.1100917431193,1091.949152542373,20.221187427240977,0.4889406286379511,0.0,2577,579,14,2.18,2.36
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,50,15,129,60.0,36.0,24.0,21.0,10.0,11.0,139500.0,1262.4434389140272,16.612903225806452,0.1935483870967742,1.6129032258064515,2790,515,6,0.02,2.21
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,10,128,33.0,14.0,19.0,38.0,21.0,17.0,11295.454545454546,678.9617486338798,16.044265593561367,0.289738430583501,0.0,2485,443,8,0.22,3.66
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,9,128,64.0,39.0,25.0,32.0,13.0,19.0,113200.0,1617.1428571428573,21.506183745583037,0.6360424028268551,0.0,2264,541,16,0.02,1.4
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,86,11,126,40.0,24.0,16.0,41.0,25.0,16.0,279000.0,497.32620320855614,16.258064516129032,0.3548387096774194,2.774193548387097,2790,504,11,0.01,5.61
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,125,50.0,27.0,23.0,42.0,17.0,25.0,1256.6433566433568,673.0337078651686,21.686143572621035,1.1018363939899833,0.0,1797,433,22,1.43,2.67
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,124,50.0,27.0,23.0,42.0,17.0,25.0,41966.66666666667,1773.2394366197184,20.73073868149325,0.5003971405877681,0.0,2518,580,14,0.06,1.42
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,2,5,1,2,3,0,8,123,50.0,27.0,23.0,42.0,17.0,25.0,10408.0,833.9743589743589,21.09915449654112,0.5880092236740968,0.0,2602,610,17,0.25,3.12
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,6,122,38.0,22.0,16.0,50.0,20.0,30.0,2572.289156626506,548.8431876606684,20.992974238875878,0.4637002341920375,0.0,2135,498,11,0.83,3.89
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,5,122,56.0,30.0,26.0,43.0,17.0,26.0,1043.3333333333333,513.1147540983607,18.402555910543132,0.6161570059333638,0.0,2191,448,15,2.1,4.27
Truffert,DEF,Bournemouth,4.5,1.2,4.3,0,0,0,2,1,3,0,9,122,46.0,23.0,23.0,48.0,17.0,31.0,9814.285714285714,960.8391608391609,14.639737991266376,0.3930131004366812,0.0,2748,447,12,0.28,2.86
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,2,0,2,0,7,120,44.0,27.0,17.0,38.0,18.0,20.0,5863.636363636364,617.2248803827752,16.22093023255814,0.27906976744186046,0.0,2580,465,8,0.44,4.18
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,2,1,2,0,9,119,44.0,27.0,17.0,38.0,18.0,20.0,34557.142857142855,1056.3318777292577,16.072757337742868,0.4092600248036379,0.0,2419,432,11,0.07,2.29
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,7,118,40.0,24.0,16.0,41.0,25.0,16.0,213500.0,380.5704099821747,16.018735362997656,0.3372365339578454,0.0,2135,380,8,0.01,5.61
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,6,118,32.0,22.0,10.0,36.0,14.0,22.0,5566.666666666667,3578.5714285714284,16.302395209580837,0.4041916167664671,0.0,2004,363,9,0.36,0.56
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,15,117,60.0,36.0,24.0,21.0,10.0,11.0,25970.0,1175.1131221719456,18.367346938775512,0.3118983442433577,0.0,2597,530,9,0.1,2.21
Cunha,MID,Man Utd,8.0,7.0,1.7,4,3,7,2,2,4,0,6,117,56.0,30.0,26.0,43.0,17.0,26.0,1988.4615384615383,673.6156351791532,20.541586073500966,0.5222437137330754,0.0,2068,472,12,1.04,3.07
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,3,6,2,3,5,0,8,117,40.0,24.0,16.0,41.0,25.0,16.0,1892.4528301886792,357.57575757575756,20.45862412761715,0.6281156530408774,0.0,2006,456,14,1.06,5.61
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,4,1,5,0,7,115,32.0,22.0,10.0,36.0,14.0,22.0,30899.999999999996,1802.5,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.07,1.2
Richards,DEF,Crystal Palace,4.5,1.9,5.3,1,0,1,0,0,0,0,10,114,33.0,14.0,19.0,38.0,21.0,17.0,17938.46153846154,637.1584699453551,16.016295025728986,0.19296740994854203,0.0,2332,415,5,0.13,3.66
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,1,0,1,0,11,114,33.0,14.0,19.0,38.0,21.0,17.0,24254.545454545456,728.9617486338798,13.76311844077961,0.23613193403298352,0.0,2668,408,7,0.11,3.66
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,81,8,114,48.0,26.0,22.0,47.0,17.0,30.0,270000.0,588.2352941176471,14.733333333333333,0.26666666666666666,2.7,2700,442,8,0.01,4.59
Thiaw,DEF,Newcastle,5.0,0.2,0.3,1,3,4,0,0,0,0,5,114,45.0,29.0,16.0,47.0,26.0,21.0,,6305.405405405406,14.042006000857265,0.46292327475353623,0.0,2333,364,12,0.0,0.37
Foden,MID,Man City,8.0,1.5,0.3,4,3,7,3,0,3,0,10,112,64.0,39.0,25.0,32.0,13.0,19.0,9040.0,5022.222222222223,24.292035398230087,0.497787610619469,0.0,1808,488,10,0.2,0.36
Ndiaye,MID,Everton,6.5,9.0,5.7,4,2,6,2,1,3,0,8,112,40.0,24.0,16.0,41.0,25.0,16.0,1581.6176470588234,461.587982832618,19.246861924686193,0.2928870292887029,0.0,2151,460,7,1.36,4.66
