Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,2,2,4,0,9,114,42.0,21.0,21.0,35.0,14.0,21.0,36800.0,1554.9295774647887,21.07336956521739,0.529891304347826,0.0,2208,517,13,0.06,1.42
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,1,2,3,0,9,113,32.0,19.0,13.0,37.0,25.0,12.0,14252.941176470587,431.9073083778966,21.617829137432935,0.4085843995047462,0.0,2423,582,11,0.17,5.61
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,41,13,112,55.0,32.0,23.0,20.0,9.0,11.0,126000.0,1140.2714932126696,16.071428571428573,0.17857142857142858,1.4642857142857142,2520,450,5,0.02,2.21
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,7,111,43.0,20.0,23.0,45.0,14.0,31.0,9991.304347826086,803.4965034965036,14.3733681462141,0.2349869451697128,0.0,2298,367,6,0.23,2.86
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,13,109,55.0,32.0,23.0,20.0,9.0,11.0,23550.0,1065.6108597285067,19.070063694267517,0.34394904458598724,0.0,2355,499,9,0.1,2.21
Foden,MID,Man City,8.0,1.5,0.3,4,3,7,3,0,3,0,10,109,60.0,37.0,23.0,29.0,11.0,18.0,8580.0,4766.666666666667,24.44055944055944,0.5244755244755245,0.0,1716,466,10,0.2,0.36
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,72,9,109,32.0,19.0,13.0,37.0,25.0,12.0,243000.0,433.1550802139037,15.814814814814815,0.4074074074074074,2.6666666666666665,2430,427,11,0.01,5.61
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,81,8,108,28.0,22.0,6.0,33.0,13.0,20.0,,880.4347826086957,17.22222222222222,0.3333333333333333,3.0,2430,465,9,0.0,2.76
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,9,108,42.0,21.0,21.0,35.0,14.0,21.0,223600.0,737.953795379538,16.542933810375672,0.3220035778175313,0.0,2236,411,8,0.01,3.03
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,4,108,38.0,22.0,16.0,48.0,18.0,30.0,2138.55421686747,456.2982005141388,21.549295774647888,0.5577464788732395,0.0,1775,425,11,0.83,3.89
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,3,3,3,0,3,0,9,107,29.0,14.0,15.0,35.0,21.0,14.0,1971.764705882353,457.92349726775956,20.13723150357995,0.4295942720763723,0.0,1676,375,8,0.85,3.66
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,3,2,5,0,11,107,43.0,20.0,23.0,45.0,14.0,31.0,,,19.879168680521992,0.34799420009666504,0.0,2069,457,8,0.0,0.0
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,6,4,10,2,0,2,0,7,106,42.0,21.0,21.0,35.0,14.0,21.0,1118.1818181818182,598.8764044943821,20.76923076923077,1.0694183864915572,0.0,1599,369,19,1.43,2.67
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,6,105,32.0,19.0,13.0,37.0,25.0,12.0,194700.0,347.05882352941177,14.884437596302003,0.3697996918335901,0.0,1947,322,8,0.01,5.61
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,1,0,1,0,10,105,29.0,14.0,15.0,35.0,21.0,14.0,21800.0,655.1912568306011,14.074228523769808,0.2627189324437031,0.0,2398,375,7,0.11,3.66
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,3,6,1,1,2,0,7,105,31.0,13.0,18.0,42.0,19.0,23.0,2089.090909090909,457.7689243027889,16.2532637075718,0.3133159268929504,0.0,2298,415,8,1.1,5.02
Calvert-Lewin,FWD,Leeds,5.5,0.1,0.5,5,5,10,0,2,2,0,4,104,38.0,22.0,16.0,48.0,18.0,30.0,25042.85714285714,25042.85714285714,17.507130633200227,0.8214489446662864,0.0,1753,341,16,0.07,0.07
Rúben,DEF,Man City,5.5,4.0,2.7,1,1,2,0,0,0,0,11,102,60.0,37.0,23.0,29.0,11.0,18.0,20766.666666666668,672.3021582733813,19.598715890850723,0.14446227929373998,0.0,1869,407,3,0.09,2.78
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,5,101,28.0,22.0,6.0,33.0,13.0,20.0,4891.666666666667,3144.642857142857,15.945485519591141,0.4088586030664395,0.0,1761,312,8,0.36,0.56
Aaronson,MID,Leeds,5.4,0.0,1.0,2,2,4,4,2,6,0,7,101,38.0,22.0,16.0,48.0,18.0,30.0,6388.888888888889,1223.4042553191491,18.31304347826087,0.2608695652173913,0.0,1725,351,5,0.27,1.41
Cash,DEF,Aston Villa,4.5,4.8,3.3,2,1,3,1,1,2,0,7,101,44.0,24.0,20.0,32.0,13.0,19.0,6591.428571428572,523.1292517006802,15.253576072821847,0.2340702210663199,0.0,2307,391,6,0.35,4.41
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,2,0,2,0,6,101,39.0,23.0,16.0,35.0,15.0,20.0,5045.454545454545,531.1004784688996,15.567567567567568,0.28378378378378377,0.0,2220,384,7,0.44,4.18
E.Le Fée,MID,Sunderland,4.9,0.5,4.3,4,0,4,2,2,4,0,7,100,28.0,22.0,6.0,33.0,13.0,20.0,2324.175824175824,1011.9617224880384,17.19148936170213,0.3404255319148936,0.0,2115,404,8,0.91,2.09
