Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
João Pedro,FWD,Chelsea,7.8,67.3,10.3,5,4,9,1,6,7,0,9,122,52.0,27.0,25.0,32.0,17.0,15.0,1076.047904191617,587.2549019607843,25.041736227045075,1.1519198664440735,0.0,1797,500,23,1.67,3.06
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,12,121,50.0,32.0,18.0,18.0,9.0,9.0,1514.3939393939393,1289.6774193548388,19.49474737368684,0.3151575787893947,0.0,1999,433,7,1.32,1.55
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,62,8,121,42.0,22.0,20.0,29.0,12.0,17.0,265900.0,808.2066869300912,17.363670552839412,0.3723204212109816,2.0985332831891688,2659,513,11,0.01,3.29
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,9,121,52.0,27.0,25.0,32.0,17.0,15.0,1926.6055045871558,617.6470588235294,18.942857142857143,0.3,0.0,2100,442,7,1.09,3.4
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,8,117,26.0,11.0,15.0,32.0,18.0,14.0,9409.09090909091,514.9253731343284,18.347826086956523,0.34782608695652173,0.0,2070,422,8,0.22,4.02
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,9,116,31.0,18.0,13.0,34.0,22.0,12.0,9000.0,365.8536585365853,16.6,0.24,0.0,2250,415,6,0.25,6.15
Enzo,MID,Chelsea,6.7,13.5,8.7,4,4,8,2,1,3,0,8,116,52.0,27.0,25.0,32.0,17.0,15.0,874.0425531914893,541.9525065963061,20.98831548198637,0.6134371957156767,0.0,2054,479,14,2.35,3.79
Bowen,FWD,West Ham,7.7,6.5,4.3,4,4,8,1,2,3,0,2,115,35.0,20.0,15.0,50.0,28.0,22.0,3446.153846153846,411.7647058823529,18.160714285714285,0.84375,0.0,2240,452,21,0.65,5.44
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,9,113,26.0,11.0,15.0,32.0,18.0,14.0,9375.0,559.7014925373135,16.52,0.28,0.0,2250,413,7,0.24,4.02
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,4,1,5,0,7,112,27.0,21.0,6.0,29.0,9.0,20.0,17183.333333333336,694.2760942760942,16.498545101842872,0.34917555771096026,0.0,2062,378,8,0.12,2.97
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,8,111,52.0,27.0,25.0,32.0,17.0,15.0,4509.52380952381,728.4615384615385,21.62090813093981,0.4276663146779303,0.0,1894,455,9,0.42,2.6
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,4,2,6,0,8,111,55.0,32.0,23.0,28.0,10.0,18.0,92250.0,1317.857142857143,22.48780487804878,0.6829268292682927,0.0,1845,461,14,0.02,1.4
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,109,31.0,18.0,13.0,34.0,22.0,12.0,4005.3571428571427,364.7154471544715,21.747659384752563,0.4413731609451627,0.0,2243,542,11,0.56,6.15
Casemiro,MID,Man Utd,5.5,0.2,2.0,4,1,5,4,0,4,0,7,108,46.0,25.0,21.0,36.0,15.0,21.0,2402.9411764705883,483.4319526627219,22.19706242350061,0.7711138310893513,0.0,1634,403,14,0.68,3.38
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,5,108,31.0,13.0,18.0,41.0,18.0,23.0,2556.818181818182,327.9883381924198,19.84,0.28,0.0,2250,496,7,0.88,6.86
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,69,9,107,31.0,18.0,13.0,34.0,22.0,12.0,225000.0,365.8536585365853,16.64,0.44,2.76,2250,416,11,0.01,6.15
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,2,2,4,0,7,106,40.0,21.0,19.0,35.0,14.0,21.0,6993.103448275862,1308.3870967741934,21.701183431952664,0.5769230769230769,0.0,2028,489,13,0.29,1.55
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,35,13,106,50.0,32.0,18.0,18.0,9.0,9.0,112500.0,933.609958506224,16.88,0.2,1.4,2250,422,5,0.02,2.41
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,78,8,105,27.0,21.0,6.0,29.0,9.0,20.0,,496.6887417218543,18.0,0.36,3.12,2250,450,9,0.0,4.53
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,6,104,41.0,20.0,21.0,44.0,14.0,30.0,8146.153846153846,608.6206896551724,14.277620396600566,0.254957507082153,0.0,2118,336,6,0.26,3.48
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,103,55.0,32.0,23.0,28.0,10.0,18.0,3221.5686274509803,878.6096256684491,24.266585514303102,0.5477784540474742,0.0,1643,443,10,0.51,1.87
Mbeumo,MID,Man Utd,8.1,15.3,4.7,5,4,9,1,0,1,0,4,103,46.0,25.0,21.0,36.0,15.0,21.0,582.7118644067797,253.16642120765832,19.790575916230367,0.7329842931937173,0.0,1719,378,14,2.95,6.79
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,5,5,10,0,2,2,0,4,102,35.0,22.0,13.0,45.0,18.0,27.0,3959.5238095238096,8752.631578947368,17.967528562838243,0.8659049909801564,0.0,1663,332,16,0.42,0.19
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,102,31.0,18.0,13.0,34.0,22.0,12.0,3093.3333333333335,301.7886178861788,14.838362068965518,0.3879310344827586,0.0,1856,306,8,0.6,6.15
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,6,4,10,2,0,2,0,5,102,40.0,21.0,19.0,35.0,14.0,21.0,894.3396226415094,509.6774193548387,23.037974683544302,1.2025316455696202,0.0,1422,364,19,1.59,2.79
Zubimendi,MID,Arsenal,5.4,3.7,6.7,4,1,5,0,1,1,0,13,101,50.0,32.0,18.0,18.0,9.0,9.0,7189.6551724137935,865.1452282157676,19.640287769784173,0.38848920863309355,0.0,2085,455,9,0.29,2.41
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,8,101,50.0,32.0,18.0,18.0,9.0,9.0,4060.5263157894738,913.0177514792899,22.981205443940375,0.5832793259883344,0.0,1543,394,10,0.38,1.69
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,3,3,6,1,1,2,0,5,100,31.0,13.0,18.0,41.0,18.0,23.0,1841.7391304347827,312.85081240768096,16.742209631728045,0.33994334277620397,0.0,2118,394,8,1.15,6.77
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,7,99,42.0,22.0,20.0,29.0,12.0,17.0,4348.9795918367345,328.3513097072419,15.499765368371657,0.25340215861098075,0.0,2131,367,6,0.49,6.49
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,10,98,41.0,20.0,21.0,44.0,14.0,30.0,,,19.46319018404908,0.27607361963190186,0.0,1956,423,6,0.0,0.0
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,4,4,1,0,1,0,7,97,35.0,15.0,20.0,35.0,16.0,19.0,2941.4285714285716,439.957264957265,15.429820301117047,0.4371053909664886,0.0,2059,353,10,0.7,4.68
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,8,97,26.0,11.0,15.0,32.0,18.0,14.0,1273.109243697479,376.8656716417911,19.663366336633665,0.4158415841584158,0.0,1515,331,7,1.19,4.02
Szoboszlai,MID,Liverpool,6.5,3.9,6.0,2,2,4,0,2,2,0,7,97,40.0,21.0,19.0,35.0,14.0,21.0,4060.3773584905657,662.1538461538462,20.743494423791823,0.5855018587360595,0.0,2152,496,14,0.53,3.25
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,2,6,0,3,97,35.0,22.0,13.0,45.0,18.0,27.0,1659.8039215686274,357.1729957805907,20.945067926757236,0.42528056704075606,0.0,1693,394,8,1.02,4.74
Wirtz,MID,Liverpool,8.3,16.7,2.7,3,1,4,2,1,3,0,7,97,40.0,21.0,19.0,35.0,14.0,21.0,1454.5454545454545,584.717607973422,20.40340909090909,0.8181818181818182,0.0,1760,399,16,1.21,3.01
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,10,96,55.0,32.0,23.0,28.0,10.0,18.0,17340.0,404.1958041958042,19.619377162629757,0.15570934256055363,0.0,1734,378,3,0.1,4.29
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,6,96,35.0,22.0,13.0,45.0,18.0,27.0,2170.8333333333335,914.0350877192983,19.347408829174665,0.28790786948176583,0.0,1563,336,5,0.72,1.71
Kelleher,GKP,Brentford,4.5,9.0,2.7,0,0,0,0,0,0,67,6,94,41.0,23.0,18.0,39.0,12.0,27.0,225000.0,385.2739726027397,14.28,0.24,2.68,2250,357,6,0.01,5.84
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,2,5,1,2,3,0,7,94,41.0,20.0,21.0,44.0,14.0,30.0,1365.891472868217,524.4047619047619,17.417707150964812,0.4086265607264472,0.0,1762,341,8,1.29,3.36
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,1,1,0,0,0,0,7,94,40.0,21.0,19.0,35.0,14.0,21.0,8333.333333333332,692.3076923076923,14.12,0.16,0.0,2250,353,4,0.27,3.25
