Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Cullen,MID,Burnley,5.0,1.9,6.7,1,0,1,1,0,1,0,2,23,4.0,2.0,2.0,7.0,1.0,6.0,553.3333333333334,49.404761904761905,24.126506024096386,0.8132530120481928,0.0,332,89,3,0.6,6.72
Burn,DEF,Newcastle,5.0,5.6,5.7,0,0,0,0,0,0,0,3,23,4.0,3.0,1.0,5.0,3.0,2.0,3600.0,226.41509433962264,19.0,0.25,0.0,360,76,1,0.1,1.59
L.Paquetá,MID,West Ham,5.9,3.0,7.0,1,1,2,0,0,0,0,1,23,6.0,3.0,3.0,12.0,9.0,3.0,240.71428571428572,81.20481927710843,20.83086053412463,0.5341246290801187,0.0,337,78,2,1.4,4.15
Gakpo,MID,Liverpool,7.7,18.3,6.7,1,0,1,0,2,2,0,2,23,9.0,5.0,4.0,4.0,2.0,2.0,433.73493975903614,115.38461538461539,21.75,0.5,0.0,360,87,2,0.83,3.12
Schär,DEF,Newcastle,5.5,3.0,5.0,0,0,0,0,0,0,0,3,23,4.0,3.0,1.0,5.0,3.0,2.0,2916.666666666667,286.88524590163934,21.085714285714285,0.0,0.0,350,82,0,0.12,1.22
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,0,0,0,0,0,0,3,22,4.0,1.0,3.0,1.0,1.0,0.0,3272.7272727272725,98.36065573770492,24.25,0.25,0.0,360,97,1,0.11,3.66
Richards,DEF,Crystal Palace,4.5,1.9,5.3,0,0,0,0,0,0,0,3,22,4.0,1.0,3.0,1.0,1.0,0.0,2769.230769230769,98.36065573770492,23.0,0.0,0.0,360,92,0,0.13,3.66
Virgil,DEF,Liverpool,6.0,27.4,4.7,0,0,0,0,0,0,0,2,22,9.0,5.0,4.0,4.0,2.0,2.0,1714.2857142857144,115.38461538461539,19.25,1.0,0.0,360,77,4,0.21,3.12
Ndiaye,MID,Everton,6.5,9.0,5.7,1,1,2,0,0,0,0,2,22,5.0,2.0,3.0,7.0,4.0,3.0,244.85294117647058,71.45922746781116,22.43243243243243,0.0,0.0,333,83,0,1.36,4.66
Trippier,DEF,Newcastle,5.0,2.8,4.3,0,0,0,0,0,0,0,3,21,4.0,3.0,1.0,5.0,3.0,2.0,1975.0,274.7826086956522,21.930379746835442,0.569620253164557,0.0,316,77,2,0.16,1.15
Garner,MID,Everton,5.0,0.3,5.3,1,0,1,0,0,0,0,2,21,5.0,2.0,3.0,7.0,4.0,3.0,2117.6470588235293,64.1711229946524,24.75,0.75,0.0,360,99,3,0.17,5.61
Pedro Porro,DEF,Spurs,5.6,25.2,5.0,0,0,0,0,0,0,0,3,21,8.0,3.0,5.0,1.0,1.0,0.0,653.8461538461538,83.95061728395062,24.08823529411765,0.0,0.0,340,91,0,0.52,4.05
Richarlison,FWD,Spurs,6.7,14.1,6.3,2,0,2,0,1,1,0,2,20,8.0,3.0,5.0,1.0,1.0,0.0,254.45544554455446,66.75324675324676,31.51750972762646,1.0505836575875487,0.0,257,90,3,1.01,3.85
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,1,0,1,0,0,0,0,2,20,9.0,5.0,4.0,4.0,2.0,2.0,1440.0,115.38461538461539,22.25,0.75,0.0,360,89,3,0.25,3.12
Tavernier,MID,Bournemouth,5.5,1.6,6.0,1,0,1,0,0,0,0,2,20,6.0,3.0,3.0,5.0,1.0,4.0,291.22807017543863,121.16788321167883,17.620481927710845,0.8132530120481928,0.0,332,65,3,1.14,2.74
Rodon,DEF,Leeds,4.0,2.9,5.3,0,0,0,0,0,0,0,2,20,1.0,1.0,0.0,6.0,0.0,6.0,,92.54498714652956,16.0,0.5,0.0,360,64,2,0.0,3.89
Gyökeres,FWD,Arsenal,9.0,25.0,4.7,3,0,3,0,0,0,0,2,20,10.0,9.0,1.0,2.0,1.0,1.0,200.0,220.14388489208633,24.11764705882353,0.5882352941176471,0.0,306,82,2,1.53,1.39
Cucurella,DEF,Chelsea,6.1,28.7,6.3,0,0,0,0,1,1,0,2,20,16.0,9.0,7.0,7.0,4.0,3.0,523.2142857142857,148.73096446700507,29.488054607508534,0.6143344709897611,0.0,293,96,2,0.56,1.97
Johnson,DEF,Sunderland,4.0,0.2,0.0,1,1,2,0,0,0,0,2,19,5.0,5.0,0.0,3.0,1.0,2.0,,,26.71232876712329,0.821917808219178,0.0,219,65,2,0.0,0.0
Andersen,DEF,Fulham,4.5,3.0,3.0,0,0,0,0,0,0,0,1,19,3.0,2.0,1.0,4.0,1.0,3.0,409.09090909090907,65.93406593406594,18.25,0.5,0.0,360,73,2,0.88,5.46
Sánchez,GKP,Chelsea,5.0,23.9,5.7,0,0,0,0,0,0,11,2,19,16.0,9.0,7.0,7.0,4.0,3.0,,149.37759336099583,17.75,0.25,2.75,360,71,1,0.0,2.41
P.M.Sarr,MID,Spurs,5.0,2.5,3.7,0,1,1,1,0,1,0,3,19,8.0,3.0,5.0,1.0,1.0,0.0,1326.923076923077,84.55882352941177,19.304347826086957,0.0,0.0,345,74,0,0.26,4.08
