Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,9,114,29.0,18.0,11.0,33.0,22.0,11.0,8640.0,351.2195121951219,17.25,0.25,0.0,2160,414,6,0.25,6.15
Enzo,MID,Chelsea,6.7,13.5,8.7,4,4,8,2,1,3,0,8,114,49.0,27.0,22.0,31.0,17.0,14.0,835.7446808510638,518.2058047493404,21.35437881873727,0.6415478615071283,0.0,1964,466,14,2.35,3.79
João Pedro,FWD,Chelsea,7.8,67.3,10.3,5,4,9,1,4,5,0,9,114,49.0,27.0,22.0,31.0,17.0,14.0,1031.736526946108,563.0718954248366,24.65467208357516,1.2013929193267556,0.0,1723,472,23,1.67,3.06
Bowen,FWD,West Ham,7.7,6.5,4.3,4,4,8,1,2,3,0,1,113,33.0,20.0,13.0,50.0,28.0,22.0,3307.6923076923076,395.2205882352941,18.544186046511626,0.8790697674418605,0.0,2150,443,21,0.65,5.44
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,3,2,5,0,7,113,41.0,22.0,19.0,28.0,12.0,16.0,4748.888888888889,289.1745602165088,16.551240056153485,0.42115114646700985,0.0,2137,393,10,0.45,7.39
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,4,1,5,0,7,111,27.0,21.0,6.0,26.0,9.0,17.0,16433.333333333336,663.973063973064,17.114604462474645,0.36511156186612576,0.0,1972,375,8,0.12,2.97
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,8,111,49.0,27.0,22.0,31.0,17.0,14.0,4509.52380952381,728.4615384615385,21.62090813093981,0.4276663146779303,0.0,1894,455,9,0.42,2.6
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,55,7,108,41.0,22.0,19.0,28.0,12.0,16.0,247900.0,753.4954407294832,16.518757563533683,0.29043969342476805,1.9967728922952803,2479,455,8,0.01,3.29
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,5,108,31.0,13.0,18.0,41.0,18.0,23.0,2556.818181818182,327.9883381924198,19.88,0.28,0.0,2250,497,7,0.88,6.86
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,4,1,5,0,8,106,53.0,32.0,21.0,27.0,10.0,17.0,87750.0,1253.5714285714287,22.256410256410255,0.717948717948718,0.0,1755,434,14,0.02,1.4
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,66,9,105,29.0,18.0,11.0,33.0,22.0,11.0,216000.0,351.2195121951219,16.916666666666668,0.4583333333333333,2.75,2160,406,11,0.01,6.15
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,105,29.0,18.0,11.0,33.0,22.0,11.0,3844.642857142857,350.0813008130081,21.862517417556898,0.41802136553646074,0.0,2153,523,10,0.56,6.15
Casemiro,MID,Man Utd,5.5,0.2,2.0,4,1,5,4,0,4,0,6,105,44.0,23.0,21.0,36.0,15.0,21.0,2276.470588235294,457.9881656804734,22.5,0.813953488372093,0.0,1548,387,14,0.68,3.38
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,76,8,104,27.0,21.0,6.0,26.0,9.0,17.0,,476.8211920529801,18.541666666666668,0.375,3.1666666666666665,2160,445,9,0.0,4.53
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,103,53.0,32.0,21.0,27.0,10.0,17.0,3221.5686274509803,878.6096256684491,24.266585514303102,0.5477784540474742,0.0,1643,443,10,0.51,1.87
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,6,102,40.0,19.0,21.0,43.0,13.0,30.0,7800.0,582.7586206896552,14.289940828402367,0.26627218934911245,0.0,2028,322,6,0.26,3.48
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,5,5,10,0,2,2,0,4,102,35.0,22.0,13.0,45.0,18.0,27.0,3959.5238095238096,8752.631578947368,17.967528562838243,0.8659049909801564,0.0,1663,332,16,0.42,0.19
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,8,102,25.0,11.0,14.0,32.0,18.0,14.0,9000.0,537.313432835821,15.833333333333334,0.16666666666666666,0.0,2160,380,4,0.24,4.02
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,8,101,47.0,29.0,18.0,18.0,9.0,9.0,4060.5263157894738,913.0177514792899,22.981205443940375,0.5832793259883344,0.0,1543,394,10,0.38,1.69
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,7,101,39.0,20.0,19.0,33.0,12.0,21.0,6682.758620689656,1250.3225806451612,21.594427244582043,0.6037151702786377,0.0,1938,465,13,0.29,1.55
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,3,3,6,1,1,2,0,5,100,31.0,13.0,18.0,41.0,18.0,23.0,1841.7391304347827,312.85081240768096,16.742209631728045,0.33994334277620397,0.0,2118,394,8,1.15,6.77
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,6,4,10,2,0,2,0,5,100,39.0,20.0,19.0,33.0,12.0,21.0,837.7358490566037,477.4193548387097,24.45945945945946,1.2837837837837838,0.0,1332,362,19,1.59,2.79
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,33,12,99,47.0,29.0,18.0,18.0,9.0,9.0,108000.0,896.2655601659751,16.333333333333332,0.16666666666666666,1.375,2160,392,4,0.02,2.41
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,98,29.0,18.0,11.0,33.0,22.0,11.0,2943.3333333333335,287.1544715447154,14.830124575311439,0.40770101925254815,0.0,1766,291,8,0.6,6.15
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,7,97,41.0,22.0,19.0,28.0,12.0,16.0,4165.306122448979,314.4838212634823,15.962763351298383,0.2645761881430671,0.0,2041,362,6,0.49,6.49
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,2,6,0,3,97,35.0,22.0,13.0,45.0,18.0,27.0,1659.8039215686274,357.1729957805907,20.945067926757236,0.42528056704075606,0.0,1693,394,8,1.02,4.74
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,4,4,1,0,1,0,7,96,35.0,15.0,20.0,33.0,16.0,17.0,2812.857142857143,420.7264957264957,15.860843067546979,0.4570848146267141,0.0,1969,347,10,0.7,4.68
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,10,96,40.0,19.0,21.0,43.0,13.0,30.0,,,19.919614147909968,0.28938906752411575,0.0,1866,413,6,0.0,0.0
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,6,96,35.0,22.0,13.0,45.0,18.0,27.0,2170.8333333333335,914.0350877192983,19.347408829174665,0.28790786948176583,0.0,1563,336,5,0.72,1.71
Wirtz,MID,Liverpool,8.3,16.7,2.7,3,1,4,2,1,3,0,7,95,39.0,20.0,19.0,33.0,12.0,21.0,1380.1652892561983,554.8172757475083,21.07185628742515,0.8622754491017964,0.0,1670,391,16,1.21,3.01
Mbeumo,MID,Man Utd,8.1,15.3,4.7,4,4,8,1,0,1,0,3,95,44.0,23.0,21.0,36.0,15.0,21.0,553.5593220338983,240.50073637702505,19.23453766074709,0.771586037966932,0.0,1633,349,14,2.95,6.79
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,10,95,53.0,32.0,21.0,27.0,10.0,17.0,17050.0,397.43589743589746,20.058651026392962,0.15835777126099707,0.0,1705,380,3,0.1,4.29
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,2,5,1,2,3,0,7,94,40.0,19.0,21.0,43.0,13.0,30.0,1365.891472868217,524.4047619047619,17.417707150964812,0.4086265607264472,0.0,1762,341,8,1.29,3.36
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,1,1,0,0,0,0,7,94,39.0,20.0,19.0,33.0,12.0,21.0,7999.999999999999,664.6153846153846,14.708333333333334,0.16666666666666666,0.0,2160,353,4,0.27,3.25
Kelleher,GKP,Brentford,4.5,9.0,2.7,0,0,0,0,0,0,66,6,93,38.0,23.0,15.0,37.0,12.0,25.0,216000.0,369.86301369863014,14.75,0.25,2.75,2160,354,6,0.01,5.84
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,1,0,1,0,5,92,27.0,21.0,6.0,26.0,9.0,17.0,4141.666666666667,2662.4999999999995,16.780684104627767,0.482897384305835,0.0,1491,278,8,0.36,0.56
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,92,25.0,11.0,14.0,32.0,18.0,14.0,1197.4789915966387,354.4776119402986,19.45263157894737,0.4421052631578947,0.0,1425,308,7,1.19,4.02
Collins,DEF,Brentford,5.0,1.5,5.0,0,1,1,1,1,2,0,5,92,38.0,23.0,15.0,37.0,12.0,25.0,28942.85714285714,346.9178082191781,13.993089832181639,0.3109575518262586,0.0,2026,315,7,0.07,5.84
