Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,119,47.0,26.0,21.0,37.0,16.0,21.0,38216.66666666667,1614.7887323943662,21.312690798081118,0.510248582642826,0.0,2293,543,13,0.06,1.42
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,0,1,1,2,3,0,7,118,31.0,13.0,18.0,42.0,19.0,23.0,2842.3529411764707,481.27490039840643,20.227649006622517,0.26076158940397354,0.0,2416,543,7,0.85,5.02
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,0,0,0,2,2,0,9,116,29.0,14.0,15.0,35.0,21.0,14.0,10636.363636363636,639.344262295082,15.961538461538462,0.2692307692307692,0.0,2340,415,7,0.22,3.66
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,7,115,44.0,21.0,23.0,46.0,15.0,31.0,10382.608695652174,834.965034965035,14.170854271356784,0.22613065326633167,0.0,2388,376,6,0.23,2.86
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,5,115,48.0,25.0,23.0,37.0,15.0,22.0,898.0952380952381,441.6861826697893,19.75609756097561,0.7158006362672322,0.0,1886,414,15,2.1,4.27
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,4,1,5,0,7,115,29.0,22.0,7.0,34.0,13.0,21.0,30899.999999999996,1802.5,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.07,1.2
Casemiro,MID,Man Utd,5.5,0.2,2.3,4,1,5,4,0,4,0,8,115,48.0,25.0,23.0,37.0,15.0,22.0,10670.588235294117,566.875,21.53252480705623,0.6945975744211687,0.0,1814,434,14,0.17,3.2
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,41,13,112,55.0,32.0,23.0,20.0,9.0,11.0,126000.0,1140.2714932126696,16.071428571428573,0.17857142857142858,1.4642857142857142,2520,450,5,0.02,2.21
Rúben,DEF,Man City,5.5,4.0,2.7,1,1,2,0,0,0,0,12,111,61.0,37.0,24.0,29.0,11.0,18.0,21766.666666666668,704.6762589928059,20.21439509954058,0.18376722817764166,0.0,1959,440,4,0.09,2.78
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,76,9,111,35.0,19.0,16.0,39.0,25.0,14.0,252000.0,449.19786096256684,15.571428571428571,0.39285714285714285,2.7142857142857144,2520,436,11,0.01,5.61
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,85,8,110,29.0,22.0,7.0,34.0,13.0,21.0,,913.0434782608696,16.928571428571427,0.32142857142857145,3.0357142857142856,2520,474,9,0.0,2.76
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,4,110,38.0,22.0,16.0,49.0,19.0,30.0,2246.987951807229,479.4344473007712,21.378016085790886,0.5308310991957105,0.0,1865,443,11,0.83,3.89
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,9,109,47.0,26.0,21.0,37.0,16.0,21.0,232600.0,767.6567656765677,16.367153912295787,0.30954428202923473,0.0,2326,423,8,0.01,3.03
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,13,109,55.0,32.0,23.0,20.0,9.0,11.0,23550.0,1065.6108597285067,19.070063694267517,0.34394904458598724,0.0,2355,499,9,0.1,2.21
Foden,MID,Man City,8.0,1.5,0.3,4,3,7,3,0,3,0,10,109,61.0,37.0,24.0,29.0,11.0,18.0,8580.0,4766.666666666667,24.44055944055944,0.5244755244755245,0.0,1716,466,10,0.2,0.36
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,3,3,3,0,3,0,9,107,29.0,14.0,15.0,35.0,21.0,14.0,1971.764705882353,457.92349726775956,20.13723150357995,0.4295942720763723,0.0,1676,375,8,0.85,3.66
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,3,2,5,0,11,107,44.0,21.0,23.0,46.0,15.0,31.0,,,19.879168680521992,0.34799420009666504,0.0,2069,457,8,0.0,0.0
Calvert-Lewin,FWD,Leeds,5.5,0.1,0.5,5,5,10,0,2,2,0,4,106,38.0,22.0,16.0,49.0,19.0,30.0,26328.571428571428,26328.571428571428,16.60336408030385,0.781334780249593,0.0,1843,340,16,0.07,0.07
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,6,106,35.0,19.0,16.0,39.0,25.0,14.0,194800.0,347.2370766488413,15.061601642710473,0.36960985626283366,0.0,1948,326,8,0.01,5.61
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,3,6,1,1,2,0,7,105,31.0,13.0,18.0,42.0,19.0,23.0,2089.090909090909,457.7689243027889,16.2532637075718,0.3133159268929504,0.0,2298,415,8,1.1,5.02
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,5,105,29.0,22.0,7.0,34.0,13.0,21.0,5141.666666666667,3305.3571428571427,15.948136142625607,0.3889789303079417,0.0,1851,328,8,0.36,0.56
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,1,0,1,0,10,105,29.0,14.0,15.0,35.0,21.0,14.0,21800.0,655.1912568306011,14.074228523769808,0.2627189324437031,0.0,2398,375,7,0.11,3.66
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,2,2,4,1,2,3,0,8,104,47.0,26.0,21.0,37.0,16.0,21.0,9328.0,747.4358974358975,20.724699828473412,0.5403087478559176,0.0,2332,537,14,0.25,3.12
Aaronson,MID,Leeds,5.4,0.0,1.0,2,2,4,4,2,6,0,7,103,38.0,22.0,16.0,49.0,19.0,30.0,6625.925925925925,1268.7943262411347,17.859139183901622,0.2515371716042482,0.0,1789,355,5,0.27,1.41
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,2,3,5,2,3,5,0,6,103,35.0,19.0,16.0,39.0,25.0,14.0,1639.6226415094338,309.80392156862746,20.66168009205984,0.6731875719217492,0.0,1738,399,13,1.06,5.61
Tavernier,MID,Bournemouth,5.5,1.6,6.0,3,2,5,2,2,4,0,7,102,44.0,21.0,23.0,46.0,15.0,31.0,1624.5614035087722,675.912408759124,18.077753779697623,0.48596112311015116,0.0,1852,372,10,1.14,2.74
