Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Gravenberch,MID,Liverpool,5.5,0.8,4.0,1,1,2,1,1,2,0,2,39,16.0,8.0,8.0,14.0,5.0,9.0,2072.4137931034484,387.741935483871,24.708818635607322,1.0482529118136439,0.0,601,165,7,0.29,1.55
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,3,38,12.0,6.0,6.0,8.0,5.0,3.0,3000.0,179.10447761194033,17.125,0.25,0.0,720,137,2,0.24,4.02
Sarr,MID,Crystal Palace,6.5,3.0,5.0,2,1,3,0,1,1,0,3,38,12.0,6.0,6.0,8.0,5.0,3.0,254.63414634146343,142.62295081967213,19.655172413793103,1.0344827586206897,0.0,522,114,6,2.05,3.66
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,0,3,3,0,1,38,14.0,7.0,7.0,15.0,5.0,10.0,612.6984126984127,144.84052532833022,18.8860103626943,0.34974093264248707,0.0,772,162,3,1.26,5.33
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,3,2,5,0,0,0,0,4,37,12.0,6.0,6.0,8.0,5.0,3.0,317.97235023041475,184.0,18.130434782608695,0.391304347826087,0.0,690,139,3,2.17,3.75
Grealish,MID,Everton,6.8,21.9,7.7,1,0,1,2,2,4,0,2,37,9.0,5.0,4.0,13.0,6.0,7.0,279.3969849246231,109.01960784313727,28.81294964028777,1.1330935251798562,0.0,556,178,7,1.99,5.1
Isidor,FWD,Sunderland,5.5,1.2,3.7,3,1,4,0,0,0,0,3,37,11.0,8.0,3.0,7.0,2.0,5.0,1348.7179487179487,187.85714285714286,22.58555133079848,1.1977186311787071,0.0,526,132,7,0.39,2.8
Welbeck,FWD,Brighton,6.3,2.0,1.3,2,3,5,0,0,0,0,0,37,14.0,7.0,7.0,15.0,5.0,10.0,280.41237113402065,115.99147121535181,25.97426470588235,0.9926470588235294,0.0,544,157,6,1.94,4.69
Livramento,DEF,Newcastle,5.1,9.6,5.3,0,0,0,1,0,1,0,5,37,10.0,8.0,2.0,10.0,6.0,4.0,1753.3333333333335,251.67464114832538,23.44106463878327,0.5133079847908745,0.0,526,137,3,0.3,2.09
Longstaff,MID,Leeds,4.9,0.2,2.7,1,0,1,2,0,2,0,1,36,9.0,6.0,3.0,14.0,5.0,9.0,9357.142857142857,279.9145299145299,25.419847328244273,0.549618320610687,0.0,655,185,4,0.07,2.34
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,3,36,12.0,6.0,6.0,8.0,5.0,3.0,3000.0,179.10447761194033,18.125,0.25,0.0,720,145,2,0.24,4.02
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,3,36,24.0,13.0,11.0,15.0,10.0,5.0,1118.75,252.11267605633805,20.991620111731844,0.5027932960893855,0.0,716,167,4,0.64,2.84
