Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,44,5,77,34.0,19.0,15.0,25.0,9.0,16.0,162400.0,493.6170212765957,17.34605911330049,0.2770935960591133,2.438423645320197,1624,313,5,0.01,3.29
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,9,77,38.0,27.0,11.0,13.0,6.0,7.0,854.421768707483,756.6265060240964,20.56528662420382,0.28662420382165604,0.0,1256,287,4,1.47,1.66
Trossard,MID,Arsenal,6.9,0.3,1.7,2,3,5,3,1,4,0,5,77,38.0,27.0,11.0,13.0,6.0,7.0,2894.4444444444443,10420.0,22.888675623800385,0.7773512476007678,0.0,1042,265,9,0.36,0.1
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,4,76,33.0,18.0,15.0,29.0,13.0,16.0,1677.941176470588,337.57396449704146,21.770376862401402,0.6310254163014899,0.0,1141,276,8,0.68,3.38
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,0,1,1,0,5,76,34.0,19.0,15.0,25.0,9.0,16.0,3248.979591836735,245.30046224961478,15.037688442211055,0.3391959798994975,0.0,1592,266,6,0.49,6.49
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,6,76,27.0,11.0,16.0,23.0,11.0,12.0,2170.0,324.5726495726496,15.76036866359447,0.4739960500329164,0.0,1519,266,8,0.7,4.68
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,1,2,0,3,76,22.0,12.0,10.0,31.0,17.0,14.0,1943.1818181818182,249.27113702623905,20.210526315789473,0.21052631578947367,0.0,1710,384,4,0.88,6.86
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,1,5,0,2,76,25.0,17.0,8.0,32.0,12.0,20.0,1245.0980392156862,267.9324894514768,21.25984251968504,0.4251968503937008,0.0,1270,300,6,1.02,4.74
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,7,75,21.0,9.0,12.0,20.0,11.0,9.0,4348.571428571428,378.6069651741294,16.202365308804204,0.05913272010512484,0.0,1522,274,1,0.35,4.02
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,1,0,1,0,4,75,20.0,16.0,4.0,18.0,8.0,10.0,3108.3333333333335,1998.2142857142856,18.33780160857909,0.5630026809651475,0.0,1119,228,7,0.36,0.56
Gvardiol,DEF,Man City,5.8,3.3,2.0,2,0,2,0,2,2,0,6,75,43.0,25.0,18.0,17.0,6.0,11.0,,806.6225165562914,20.320197044334975,0.3694581280788177,0.0,1218,275,5,0.0,1.51
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,2,2,4,2,1,3,0,6,75,20.0,11.0,9.0,24.0,14.0,10.0,910.8695652173914,204.390243902439,20.83532219570406,0.7159904534606205,0.0,1257,291,10,1.38,6.15
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,2,0,2,0,5,74,20.0,16.0,4.0,18.0,8.0,10.0,12000.0,484.8484848484848,15.625,0.3125,0.0,1440,250,5,0.12,2.97
