Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,65,9,131,43.0,23.0,20.0,29.0,12.0,17.0,283900.0,2346.280991735537,17.594223318069744,0.4121169425854174,2.060584712927087,2839,555,13,0.01,1.21
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,3,2,5,0,8,125,43.0,23.0,20.0,29.0,12.0,17.0,6620.0,436.346516007533,16.819162710401383,0.5049633146309883,0.0,2317,433,13,0.35,5.31
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,2,2,2,2,4,0,9,124,28.0,13.0,15.0,35.0,21.0,14.0,12000.0,590.1639344262295,18.958333333333332,0.375,0.0,2160,455,9,0.18,3.66
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,124,54.0,29.0,25.0,34.0,19.0,15.0,2844.155844155844,1111.6751269035533,18.493150684931507,0.2876712328767123,0.0,2190,450,7,0.77,1.97
J.Timber,DEF,Arsenal,5.6,10.2,8.7,2,0,2,4,0,4,0,12,123,51.0,32.0,19.0,19.0,9.0,10.0,2089.0,1547.4074074074074,19.30110100526568,0.30157970320727623,0.0,2089,448,7,1.0,1.35
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,2,2,4,0,3,120,36.0,21.0,15.0,51.0,29.0,22.0,4566.666666666667,561.2048192771084,18.085015027908973,0.8115070845856591,0.0,2329,468,21,0.51,4.15
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,1,3,0,8,118,54.0,29.0,25.0,34.0,19.0,15.0,983.4862385321101,908.4745762711865,20.988805970149254,0.5876865671641791,0.0,2144,500,14,2.18,2.36
Tarkowski,DEF,Everton,5.5,7.0,5.0,0,0,0,1,0,1,0,9,117,32.0,19.0,13.0,36.0,24.0,12.0,11142.857142857143,417.1122994652406,16.153846153846153,0.23076923076923078,0.0,2340,420,6,0.21,5.61
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,0,0,0,2,2,0,9,116,28.0,13.0,15.0,35.0,21.0,14.0,10636.363636363636,639.344262295082,15.961538461538462,0.2692307692307692,0.0,2340,415,7,0.22,3.66
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,8,115,58.0,35.0,23.0,28.0,10.0,18.0,95200.0,1360.0,22.452731092436974,0.6617647058823529,0.0,1904,475,14,0.02,1.4
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,4,1,5,0,7,114,27.0,21.0,6.0,30.0,10.0,20.0,30742.85714285714,1793.3333333333335,16.477695167286246,0.3345724907063197,0.0,2152,394,8,0.07,1.2
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,0,1,1,2,3,0,6,113,31.0,13.0,18.0,41.0,18.0,23.0,2752.9411764705883,466.13545816733074,20.0,0.2692307692307692,0.0,2340,520,7,0.85,5.02
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,2,5,0,8,112,54.0,29.0,25.0,34.0,19.0,15.0,5283.333333333334,1099.421965317919,21.67192429022082,0.42586750788643535,0.0,1902,458,9,0.36,1.73
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,1,2,3,0,9,111,32.0,19.0,13.0,36.0,24.0,12.0,13723.529411764704,415.86452762923346,21.795970852978996,0.42434633519074155,0.0,2333,565,11,0.17,5.61
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,2,2,4,0,8,111,41.0,21.0,20.0,35.0,14.0,21.0,35300.0,1491.549295774648,21.41643059490085,0.5524079320113314,0.0,2118,504,13,0.06,1.42
Virgil,DEF,Liverpool,6.0,27.4,4.7,0,2,2,0,0,0,0,8,111,41.0,21.0,20.0,35.0,14.0,21.0,11142.857142857143,750.0,15.307692307692308,0.2692307692307692,0.0,2340,398,7,0.21,3.12
Casemiro,MID,Man Utd,5.5,0.2,2.3,4,1,5,4,0,4,0,7,110,47.0,25.0,22.0,37.0,15.0,22.0,10141.176470588234,538.75,21.612529002320187,0.7308584686774942,0.0,1724,414,14,0.17,3.2
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,1,2,0,4,109,47.0,25.0,22.0,37.0,15.0,22.0,861.4285714285714,423.65339578454336,19.950248756218905,0.746268656716418,0.0,1809,401,15,2.1,4.27
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,37,13,108,51.0,32.0,19.0,19.0,9.0,10.0,117000.0,1058.8235294117646,16.653846153846153,0.19230769230769232,1.4230769230769231,2340,433,5,0.02,2.21
Foden,MID,Man City,8.0,1.5,0.3,4,3,7,3,0,3,0,10,108,58.0,35.0,23.0,28.0,10.0,18.0,8565.0,4758.333333333334,24.430823117338004,0.5253940455341506,0.0,1713,465,10,0.2,0.36
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,71,9,108,32.0,19.0,13.0,36.0,24.0,12.0,234000.0,417.1122994652406,16.23076923076923,0.4230769230769231,2.730769230769231,2340,422,11,0.01,5.61
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,80,8,107,27.0,21.0,6.0,30.0,10.0,20.0,,847.8260869565217,17.846153846153847,0.34615384615384615,3.076923076923077,2340,464,9,0.0,2.76
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,6,106,43.0,20.0,23.0,45.0,14.0,31.0,9600.0,772.027972027972,14.021739130434783,0.24456521739130435,0.0,2208,344,6,0.23,2.86
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,6,4,10,2,0,2,0,6,104,41.0,21.0,20.0,35.0,14.0,21.0,1055.2447552447552,565.1685393258427,21.59045725646123,1.1332007952286283,0.0,1509,362,19,1.43,2.67
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,13,103,51.0,32.0,19.0,19.0,9.0,10.0,21750.0,984.1628959276019,19.36551724137931,0.3724137931034483,0.0,2175,468,9,0.1,2.21
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,6,103,32.0,19.0,13.0,36.0,24.0,12.0,185700.0,331.01604278074865,14.975767366720516,0.3877221324717286,0.0,1857,309,8,0.01,5.61
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,3,6,1,1,2,0,6,103,31.0,13.0,18.0,41.0,18.0,23.0,2007.272727272727,439.84063745019927,16.671195652173914,0.32608695652173914,0.0,2208,409,8,1.1,5.02
Saka,MID,Arsenal,9.8,4.7,3.0,3,1,4,4,3,7,0,8,102,51.0,32.0,19.0,19.0,9.0,10.0,4113.157894736842,924.8520710059172,22.802303262955853,0.5758157389635317,0.0,1563,396,10,0.38,1.69
Rúben,DEF,Man City,5.5,4.0,2.7,1,1,2,0,0,0,0,11,102,58.0,35.0,23.0,28.0,10.0,18.0,20266.666666666668,656.1151079136691,20.082236842105264,0.14802631578947367,0.0,1824,407,3,0.09,2.78
Calvert-Lewin,FWD,Leeds,5.5,0.1,0.5,5,5,10,0,2,2,0,4,102,37.0,22.0,15.0,47.0,18.0,29.0,23757.142857142855,23757.142857142855,17.967528562838243,0.8659049909801564,0.0,1663,332,16,0.07,0.07
Wirtz,MID,Liverpool,8.4,19.8,2.3,3,1,4,2,1,3,0,8,100,41.0,21.0,20.0,35.0,14.0,21.0,2312.5,642.3611111111111,20.043243243243243,0.7783783783783784,0.0,1850,412,16,0.8,2.88
Van de Ven,DEF,Spurs,4.6,28.4,4.3,0,4,4,1,0,1,0,7,100,36.0,16.0,20.0,37.0,18.0,19.0,3522.9508196721313,526.7156862745098,15.202419730107026,0.41879944160074456,0.0,2149,363,10,0.61,4.08
Cash,DEF,Aston Villa,4.5,4.8,3.3,2,1,3,1,1,2,0,7,99,43.0,23.0,20.0,29.0,12.0,17.0,6088.571428571429,483.2199546485261,15.499765368371657,0.25340215861098075,0.0,2131,367,6,0.35,4.41
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,10,99,43.0,20.0,23.0,45.0,14.0,31.0,,,19.34409687184662,0.272452068617558,0.0,1982,426,6,0.0,0.0
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,8,99,41.0,21.0,20.0,35.0,14.0,21.0,214600.0,708.2508250825083,15.894687791239516,0.293569431500466,0.0,2146,379,7,0.01,3.03
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,3,3,3,0,3,0,8,98,28.0,13.0,15.0,35.0,21.0,14.0,1865.8823529411766,433.3333333333333,19.350567465321564,0.39722572509457754,0.0,1586,341,7,0.85,3.66
Aaronson,MID,Leeds,5.4,0.0,1.0,2,2,4,4,2,6,0,6,98,37.0,22.0,15.0,47.0,18.0,29.0,6122.222222222222,1172.340425531915,18.67513611615245,0.27223230490018147,0.0,1653,343,5,0.27,1.41
Stach,MID,Leeds,5.0,0.5,4.3,2,1,3,4,2,6,0,3,97,37.0,22.0,15.0,47.0,18.0,29.0,2039.7590361445784,435.2185089974293,20.945067926757236,0.42528056704075606,0.0,1693,394,8,0.83,3.89
Thiaw,DEF,Newcastle,5.0,0.2,0.3,1,3,4,0,0,0,0,4,97,38.0,24.0,14.0,39.0,20.0,19.0,,5235.135135135135,14.72896231285493,0.5110996386164172,0.0,1937,317,11,0.0,0.37
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,1,0,1,0,5,97,27.0,21.0,6.0,30.0,10.0,20.0,4641.666666666667,2983.928571428571,15.99640933572711,0.43087971274685816,0.0,1671,297,8,0.36,0.56
