Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,71,9,108,32.0,19.0,13.0,36.0,24.0,12.0,234000.0,380.48780487804873,16.23076923076923,0.4230769230769231,2.730769230769231,2340,422,11,0.01,6.15
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,81,8,108,28.0,22.0,6.0,33.0,13.0,20.0,,536.4238410596026,17.22222222222222,0.3333333333333333,3.0,2430,465,9,0.0,4.53
Stach,MID,Leeds,5.0,0.5,2.0,2,2,4,4,2,6,0,4,108,38.0,22.0,16.0,48.0,18.0,30.0,1740.1960784313726,374.4725738396624,21.549295774647888,0.5577464788732395,0.0,1775,425,11,1.02,4.74
Konaté,DEF,Liverpool,5.5,3.3,5.0,1,0,1,0,0,0,0,9,107,42.0,21.0,21.0,35.0,14.0,21.0,4065.454545454545,707.5949367088607,16.502683363148478,0.2817531305903399,0.0,2236,410,7,0.55,3.16
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,9,107,29.0,14.0,15.0,35.0,21.0,14.0,1408.4033613445379,416.9154228855722,20.13723150357995,0.4295942720763723,0.0,1676,375,8,1.19,4.02
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,3,2,5,0,11,107,43.0,20.0,23.0,45.0,14.0,31.0,,,19.879168680521992,0.34799420009666504,0.0,2069,457,8,0.0,0.0
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,6,4,10,2,0,2,0,7,106,42.0,21.0,21.0,35.0,14.0,21.0,1005.6603773584906,573.1182795698925,20.76923076923077,1.0694183864915572,0.0,1599,369,19,1.59,2.79
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,1,0,1,0,10,105,29.0,14.0,15.0,35.0,21.0,14.0,9991.666666666668,596.5174129353235,14.074228523769808,0.2627189324437031,0.0,2398,375,7,0.24,4.02
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,3,3,6,1,1,2,0,7,105,31.0,13.0,18.0,42.0,19.0,23.0,1998.2608695652175,339.4387001477105,16.2532637075718,0.3133159268929504,0.0,2298,415,8,1.15,6.77
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,5,5,10,0,2,2,0,4,104,38.0,22.0,16.0,48.0,18.0,30.0,4173.809523809524,9226.315789473683,17.507130633200227,0.8214489446662864,0.0,1753,341,16,0.42,0.19
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,103,32.0,19.0,13.0,36.0,24.0,12.0,3095.0,301.9512195121951,14.975767366720516,0.3877221324717286,0.0,1857,309,8,0.6,6.15
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,11,102,60.0,37.0,23.0,29.0,11.0,18.0,18690.0,435.6643356643357,19.598715890850723,0.14446227929373998,0.0,1869,407,3,0.1,4.29
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,7,101,44.0,24.0,20.0,30.0,13.0,17.0,4524.489795918367,341.6024653312789,15.426251691474967,0.2435723951285521,0.0,2217,380,6,0.49,6.49
Van Hecke,DEF,Brighton,4.5,0.9,1.7,2,1,3,2,0,2,0,6,101,39.0,23.0,16.0,35.0,15.0,20.0,4826.086956521739,394.31616341030195,15.567567567567568,0.28378378378378377,0.0,2220,384,7,0.46,5.63
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,2,0,2,0,5,101,28.0,22.0,6.0,33.0,13.0,20.0,4891.666666666667,3144.642857142857,15.945485519591141,0.4088586030664395,0.0,1761,312,8,0.36,0.56
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,7,101,38.0,22.0,16.0,48.0,18.0,30.0,2395.8333333333335,1008.7719298245614,18.31304347826087,0.2608695652173913,0.0,1725,351,5,0.72,1.71
E.Le Fée,MID,Sunderland,4.9,0.4,4.0,4,0,4,2,2,4,0,7,100,28.0,22.0,6.0,33.0,13.0,20.0,2324.175824175824,1011.9617224880384,17.19148936170213,0.3404255319148936,0.0,2115,404,8,0.91,2.09
