Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Ndiaye,MID,Everton,6.5,9.0,5.7,2,1,3,0,1,1,0,2,37,9.0,5.0,4.0,11.0,6.0,5.0,432.35294117647055,126.1802575107296,22.346938775510203,0.15306122448979592,0.0,588,146,1,1.36,4.66
Gravenberch,MID,Liverpool,5.5,0.6,3.0,1,1,2,1,1,2,0,2,37,13.0,7.0,6.0,9.0,3.0,6.0,9000.0,380.2816901408451,25.5,1.1666666666666667,0.0,540,153,7,0.06,1.42
Cullen,MID,Burnley,5.0,1.9,6.7,1,0,1,1,0,1,0,2,37,7.0,3.0,4.0,15.0,2.0,13.0,983.3333333333334,87.79761904761905,22.88135593220339,0.7627118644067796,0.0,590,150,5,0.6,6.72
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,0,0,0,1,1,0,3,37,9.0,3.0,6.0,5.0,2.0,3.0,2863.6363636363635,172.1311475409836,18.571428571428573,0.2857142857142857,0.0,630,130,2,0.22,3.66
Grealish,MID,Everton,6.7,20.1,7.3,1,0,1,2,2,4,0,2,37,9.0,5.0,4.0,11.0,6.0,5.0,347.5,121.92982456140352,28.81294964028777,1.1330935251798562,0.0,556,178,7,1.6,4.56
Livramento,DEF,Newcastle,5.1,9.2,6.3,0,0,0,1,0,1,0,5,37,7.0,6.0,1.0,7.0,5.0,2.0,2023.076923076923,330.81761006289304,23.44106463878327,0.5133079847908745,0.0,526,137,3,0.26,1.59
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,1,1,1,0,1,0,3,36,9.0,3.0,6.0,5.0,2.0,3.0,741.1764705882354,172.1311475409836,18.857142857142858,0.14285714285714285,0.0,630,132,1,0.85,3.66
Sarr,MID,Crystal Palace,6.5,5.3,6.0,2,1,3,0,1,1,0,3,36,9.0,3.0,6.0,5.0,2.0,3.0,210.7317073170732,118.0327868852459,22.291666666666668,1.25,0.0,432,107,6,2.05,3.66
Vicario,GKP,Spurs,5.0,9.3,7.0,0,0,0,0,0,0,24,3,35,13.0,4.0,9.0,5.0,2.0,3.0,63000.0,154.41176470588235,22.857142857142858,0.7142857142857143,3.4285714285714284,630,160,5,0.01,4.08
Bowen,FWD,West Ham,7.8,7.2,4.3,1,2,3,0,0,0,0,1,35,8.0,4.0,4.0,17.0,11.0,6.0,1235.2941176470588,151.80722891566265,21.714285714285715,1.2857142857142858,0.0,630,152,9,0.51,4.15
Chalobah,DEF,Chelsea,5.1,7.8,9.0,0,2,2,1,0,1,0,2,35,20.0,12.0,8.0,13.0,8.0,5.0,623.3766233766233,243.6548223350254,21.9375,0.375,0.0,480,117,2,0.77,1.97
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,0,0,0,0,3,35,9.0,3.0,6.0,5.0,2.0,3.0,5727.272727272727,172.1311475409836,20.428571428571427,0.2857142857142857,0.0,630,143,2,0.11,3.66
Keane,DEF,Everton,4.5,0.6,4.3,1,0,1,0,0,0,0,2,35,9.0,5.0,4.0,11.0,6.0,5.0,60400.0,107.66488413547236,15.198675496688741,0.1490066225165563,0.0,604,102,1,0.01,5.61
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,15,4,34,15.0,12.0,3.0,4.0,2.0,2.0,31500.0,285.0678733031674,20.857142857142858,0.42857142857142855,2.142857142857143,630,146,3,0.02,2.21
M.Salah,MID,Liverpool,14.5,54.3,5.3,1,1,2,1,1,2,0,2,34,13.0,7.0,6.0,9.0,3.0,6.0,954.5454545454545,201.9230769230769,15.285714285714286,0.2857142857142857,0.0,630,107,2,0.66,3.12
Garner,MID,Everton,5.0,0.3,5.3,1,0,1,1,0,1,0,2,33,9.0,5.0,4.0,11.0,6.0,5.0,3705.882352941176,112.29946524064171,23.714285714285715,0.7142857142857143,0.0,630,166,5,0.17,5.61
Richards,DEF,Crystal Palace,4.5,1.9,5.3,0,0,0,0,0,0,0,3,33,9.0,3.0,6.0,5.0,2.0,3.0,4846.153846153846,172.1311475409836,18.571428571428573,0.0,0.0,630,130,0,0.13,3.66
Stach,MID,Leeds,5.0,0.5,4.3,0,1,1,1,1,2,0,2,33,7.0,4.0,3.0,11.0,4.0,7.0,730.1204819277109,155.78406169665809,17.673267326732674,0.44554455445544555,0.0,606,119,3,0.83,3.89
Gakpo,MID,Liverpool,7.7,18.3,6.7,1,1,2,0,2,2,0,2,33,13.0,7.0,6.0,9.0,3.0,6.0,668.6746987951808,177.8846153846154,21.243243243243242,0.32432432432432434,0.0,555,131,2,0.83,3.12
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,2,1,3,1,0,1,0,2,33,13.0,7.0,6.0,9.0,3.0,6.0,266.43356643356645,142.69662921348316,29.055118110236222,1.6535433070866141,0.0,381,123,7,1.43,2.67
Richarlison,FWD,Spurs,6.7,14.1,6.3,2,1,3,0,1,1,0,2,32,13.0,4.0,9.0,5.0,2.0,3.0,448.5148514851485,117.66233766233766,26.423841059602648,1.1920529801324504,0.0,453,133,6,1.01,3.85
Romero,DEF,Spurs,5.0,5.4,5.0,0,0,0,0,1,1,0,3,32,13.0,4.0,9.0,5.0,2.0,3.0,21000.0,154.41176470588235,18.857142857142858,0.42857142857142855,0.0,630,132,3,0.03,4.08
Wilson,MID,Fulham,5.4,0.5,2.3,1,1,1,0,1,1,0,1,32,8.0,5.0,3.0,11.0,2.0,9.0,2759.090909090909,346.85714285714283,19.27512355848435,0.5930807248764415,0.0,607,130,4,0.22,1.75
Thiago,FWD,Brentford,6.0,1.6,4.7,2,2,4,0,0,0,0,1,32,11.0,6.0,5.0,17.0,4.0,13.0,409.4890510948905,122.22222222222223,21.016042780748663,0.6417112299465241,0.0,561,131,4,1.37,4.59
Tarkowski,DEF,Everton,5.5,7.0,5.0,0,0,0,0,0,0,0,2,32,9.0,5.0,4.0,11.0,6.0,5.0,3000.0,112.29946524064171,15.714285714285714,0.14285714285714285,0.0,630,110,1,0.21,5.61
Van de Ven,DEF,Spurs,4.6,28.4,4.3,0,1,1,0,0,0,0,3,32,13.0,4.0,9.0,5.0,2.0,3.0,1014.7540983606558,151.7156862745098,19.77382875605816,0.29079159935379645,0.0,619,136,2,0.61,4.08
Truffert,DEF,Bournemouth,4.5,1.2,4.3,0,0,0,1,0,1,0,3,32,11.0,6.0,5.0,8.0,2.0,6.0,2250.0,220.2797202797203,17.285714285714285,0.5714285714285714,0.0,630,121,4,0.28,2.86
Xhaka,MID,Sunderland,5.0,2.7,3.7,0,0,0,2,1,3,0,3,32,7.0,6.0,1.0,6.0,2.0,4.0,2520.0,228.2608695652174,20.428571428571427,0.14285714285714285,0.0,630,143,1,0.25,2.76
Zubimendi,MID,Arsenal,5.5,1.8,3.0,2,0,2,0,0,0,0,4,32,15.0,12.0,3.0,4.0,2.0,2.0,5910.0,267.420814479638,21.31979695431472,0.45685279187817257,0.0,591,140,3,0.1,2.21
Reijnders,MID,Man City,5.7,31.9,4.7,0,1,1,0,2,2,0,3,31,15.0,8.0,7.0,6.0,3.0,3.0,1083.9285714285713,152.89672544080605,18.533772652388798,0.29654036243822074,0.0,607,125,2,0.56,3.97
Minteh,MID,Brighton,5.9,0.8,3.0,1,0,1,0,2,2,0,1,31,10.0,5.0,5.0,10.0,4.0,6.0,611.340206185567,152.83505154639175,20.337268128161888,0.45531197301854975,0.0,593,134,3,0.97,3.88
Pedro Porro,DEF,Spurs,5.6,25.2,5.0,0,0,0,0,1,1,0,3,30,13.0,4.0,9.0,5.0,2.0,3.0,1048.076923076923,134.5679012345679,19.98165137614679,0.0,0.0,545,121,0,0.52,4.05
