Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Casemiro,MID,Man Utd,5.5,0.2,2.3,7,2,9,4,0,4,0,9,164,63.0,36.0,27.0,48.0,22.0,26.0,14676.470588235294,779.6875,22.725450901803608,0.7214428857715431,0.0,2495,630,20,0.17,3.2
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,3,3,2,3,5,0,12,162,36.0,16.0,20.0,45.0,22.0,23.0,16000.0,786.8852459016393,19.375,0.40625,0.0,2880,620,13,0.18,3.66
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,4,2,6,0,10,161,52.0,27.0,25.0,51.0,19.0,32.0,13121.739130434782,1055.2447552447552,15.536779324055667,0.41749502982107356,0.0,3018,521,14,0.23,2.86
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,3,4,0,1,1,0,10,157,59.0,32.0,27.0,47.0,18.0,29.0,15000.0,1009.6153846153845,15.714285714285714,0.2857142857142857,0.0,3150,550,10,0.21,3.12
Rogers,MID,Aston Villa,7.0,8.0,2.3,3,6,9,4,3,7,0,9,155,54.0,32.0,22.0,46.0,22.0,24.0,8857.142857142857,583.8041431261771,15.938709677419356,0.43548387096774194,0.0,3100,549,15,0.35,5.31
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,2,3,1,2,3,0,10,154,50.0,18.0,32.0,49.0,21.0,28.0,3632.9411764705883,615.1394422310758,20.343264248704664,0.2914507772020725,0.0,3088,698,10,0.85,5.02
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,4,3,7,0,11,153,47.0,28.0,19.0,50.0,30.0,20.0,18488.235294117647,560.2495543672014,21.705377028316896,0.37225580655424756,0.0,3143,758,13,0.17,5.61
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,1,2,0,11,149,47.0,28.0,19.0,50.0,30.0,20.0,14571.428571428572,545.4545454545454,16.176470588235293,0.2647058823529412,0.0,3060,550,9,0.21,5.61
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,66.0,41.0,25.0,25.0,12.0,13.0,2452.0,1816.296296296296,19.526916802610113,0.3303425774877651,0.0,2452,532,9,1.0,1.35
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,88,10,148,54.0,32.0,22.0,46.0,22.0,24.0,361400.0,2986.7768595041325,16.56059767570559,0.3237410071942446,2.1914775871610406,3614,665,13,0.01,1.21
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,11,148,36.0,16.0,20.0,45.0,22.0,23.0,12931.818181818182,777.3224043715846,15.943760984182777,0.34797891036906853,0.0,2845,504,11,0.22,3.66
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,3,6,1,4,5,0,9,147,59.0,32.0,27.0,47.0,18.0,29.0,11848.0,949.3589743589744,21.51249155975692,0.6076975016880486,0.0,2962,708,20,0.25,3.12
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,57,17,147,66.0,41.0,25.0,25.0,12.0,13.0,157500.0,1425.3393665158371,16.685714285714287,0.2571428571428571,1.6285714285714286,3150,584,9,0.02,2.21
Truffert,DEF,Bournemouth,4.5,1.2,4.3,1,0,1,2,2,4,0,10,146,52.0,27.0,25.0,51.0,19.0,32.0,11099.999999999998,1086.7132867132868,15.28957528957529,0.4343629343629344,0.0,3108,528,15,0.28,2.86
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,6,2,8,0,11,146,72.0,41.0,31.0,36.0,14.0,22.0,131200.0,1874.2857142857144,21.608231707317074,0.5487804878048781,0.0,2624,630,16,0.02,1.4
Saka,MID,Arsenal,9.8,4.7,3.0,4,3,7,5,4,9,0,10,145,66.0,41.0,25.0,25.0,12.0,13.0,5392.105263157895,1212.4260355029587,23.938506588579795,0.7027818448023426,0.0,2049,545,16,0.38,1.69
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,6,1,7,0,6,143,50.0,33.0,17.0,53.0,29.0,24.0,6502.941176470587,1390.566037735849,25.685210312075984,0.8141112618724559,0.0,2211,631,20,0.34,1.59
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,5,8,3,3,6,0,8,142,47.0,28.0,19.0,50.0,30.0,20.0,2232.0754716981132,421.74688057041,21.035502958579883,0.6846999154691462,0.0,2366,553,18,1.06,5.61
Mukiele,DEF,Sunderland,4.0,0.4,2.0,2,1,3,4,1,5,0,8,139,37.0,23.0,14.0,46.0,19.0,27.0,35914.28571428571,2095.0,15.823389021479713,0.3937947494033413,0.0,2514,442,11,0.07,1.2
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,3,0,3,0,9,139,49.0,29.0,20.0,43.0,20.0,23.0,6681.818181818182,703.3492822966508,16.408163265306122,0.24489795918367346,0.0,2940,536,8,0.44,4.18
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,135,61.0,31.0,30.0,49.0,28.0,21.0,1304.5871559633026,1205.084745762712,19.71518987341772,0.4430379746835443,0.0,2844,623,14,2.18,2.36
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,134,61.0,31.0,30.0,49.0,28.0,21.0,3557.142857142857,1390.3553299492387,16.659364731653888,0.23001095290251916,0.0,2739,507,7,0.77,1.97
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,92,10,132,54.0,31.0,23.0,51.0,19.0,32.0,306000.0,666.6666666666667,15.294117647058824,0.2647058823529412,2.7058823529411766,3060,520,9,0.01,4.59
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,132,61.0,31.0,30.0,49.0,28.0,21.0,6383.333333333334,1328.3236994219653,21.77545691906005,0.4308093994778068,0.0,2298,556,11,0.36,1.73
Stach,MID,Leeds,5.0,0.5,4.3,3,2,5,4,2,6,0,6,132,46.0,28.0,18.0,52.0,21.0,31.0,2657.8313253012047,567.0951156812339,21.663644605621034,0.57116953762466,0.0,2206,531,14,0.83,3.89
Cunha,MID,Man Utd,8.0,7.0,1.7,5,4,9,2,2,4,0,7,132,63.0,36.0,27.0,48.0,22.0,26.0,2234.6153846153848,757.0032573289902,20.67986230636833,0.46471600688468157,0.0,2324,534,12,1.04,3.07
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,7,131,63.0,36.0,27.0,48.0,22.0,26.0,1163.8095238095239,572.3653395784544,17.52864157119476,0.5523731587561375,0.0,2444,476,15,2.1,4.27
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,130,59.0,32.0,27.0,47.0,18.0,29.0,45900.0,1939.4366197183099,20.065359477124183,0.45751633986928103,0.0,2754,614,14,0.06,1.42
Watkins,FWD,Aston Villa,8.9,16.2,2.0,5,6,11,2,1,3,0,9,130,54.0,32.0,22.0,46.0,22.0,24.0,2034.126984126984,482.6741996233522,16.328521264143582,0.5969566913772922,0.0,2563,465,17,1.26,5.31
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,93,11,129,47.0,28.0,19.0,50.0,30.0,20.0,315000.0,561.4973262032086,14.857142857142858,0.3142857142857143,2.657142857142857,3150,520,11,0.01,5.61
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,16,129,66.0,41.0,25.0,25.0,12.0,13.0,28610.0,1294.5701357466064,18.24536875218455,0.28311779098217404,0.0,2861,580,9,0.1,2.21
Cherki,MID,Man City,6.4,4.2,2.3,1,3,4,6,6,12,0,8,128,72.0,41.0,31.0,36.0,14.0,22.0,3086.7924528301887,1971.0843373493976,30.47677261613692,0.8801955990220048,0.0,1636,554,16,0.53,0.83
Scott,MID,Bournemouth,5.0,0.1,2.3,1,2,3,1,1,2,0,10,128,52.0,27.0,25.0,51.0,19.0,32.0,10261.538461538461,1196.4125560538116,19.36281859070465,0.30359820089955025,0.0,2668,574,9,0.26,2.23
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,2,0,2,0,12,127,36.0,16.0,20.0,45.0,22.0,23.0,26709.090909090908,802.7322404371585,14.27501701837985,0.2450646698434309,0.0,2938,466,8,0.11,3.66
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,2,1,2,0,10,127,49.0,29.0,20.0,43.0,20.0,23.0,36414.28571428571,1113.1004366812226,16.135739505688505,0.3883876029815614,0.0,2549,457,11,0.07,2.29
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,10,126,59.0,32.0,27.0,47.0,18.0,29.0,283600.0,935.973597359736,16.343441466854724,0.2538787023977433,0.0,2836,515,8,0.01,3.03
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,4,4,3,0,3,0,10,126,36.0,16.0,20.0,45.0,22.0,23.0,2463.529411764706,572.1311475409835,18.43839541547278,0.3438395415472779,0.0,2094,429,8,0.85,3.66
Calvert-Lewin,FWD,Leeds,5.5,0.1,0.5,7,5,12,0,2,2,0,7,126,46.0,28.0,18.0,52.0,21.0,31.0,35328.57142857143,35328.57142857143,15.175899716942984,0.6186817630408411,0.0,2473,417,17,0.07,0.07
E.Le Fée,MID,Sunderland,4.9,0.5,4.3,4,0,4,2,3,5,0,9,126,37.0,23.0,14.0,46.0,19.0,27.0,2923.076923076923,1272.7272727272727,17.763157894736842,0.3383458646616541,0.0,2660,525,10,0.91,2.09
