Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Guéhi,DEF,Crystal Palace,5.0,33.1,3.7,0,3,3,2,2,4,0,12,158,35.0,16.0,19.0,39.0,22.0,17.0,1491.9786096256685,233.27759197324414,19.516129032258064,0.41935483870967744,0.0,2790,605,13,1.87,11.96
Gibbs-White,MID,Nott'm Forest,7.3,2.9,2.7,6,6,12,1,1,2,0,9,155,42.0,18.0,24.0,48.0,21.0,27.0,1128.9156626506024,202.08483105679366,19.114194236926362,0.44823906083244397,0.0,2811,597,14,2.49,13.91
Virgil,DEF,Liverpool,6.0,24.4,2.3,1,3,4,0,1,1,0,10,152,54.0,29.0,25.0,43.0,17.0,26.0,5120.689655172414,248.32775919732438,16.12121212121212,0.30303030303030304,0.0,2970,532,10,0.58,11.96
Rogers,MID,Aston Villa,6.8,4.8,5.0,3,6,9,4,3,7,0,9,152,53.0,31.0,22.0,43.0,20.0,23.0,2413.223140495868,249.35952177625958,16.736301369863014,0.4623287671232877,0.0,2920,543,15,1.21,11.71
J.Timber,DEF,Arsenal,6.1,24.5,7.7,3,0,3,4,2,6,0,13,149,62.0,37.0,25.0,25.0,12.0,13.0,984.738955823293,582.4228028503563,19.526916802610113,0.3303425774877651,0.0,2452,532,9,2.49,4.21
Casemiro,MID,Man Utd,5.5,0.4,6.3,6,2,8,4,0,4,0,9,148,58.0,31.0,27.0,45.0,19.0,26.0,1978.6324786324788,426.3351749539595,22.120950323974082,0.6609071274298056,0.0,2315,569,17,1.17,5.43
Senesi,DEF,Bournemouth,5.0,26.3,3.0,0,0,0,3,2,5,0,9,147,49.0,24.0,25.0,51.0,19.0,32.0,2287.5,269.86175115207374,14.815573770491802,0.33811475409836067,0.0,2928,482,11,1.28,10.85
Tarkowski,DEF,Everton,5.5,6.5,3.0,1,0,1,1,0,1,0,11,146,43.0,25.0,18.0,45.0,27.0,18.0,4114.285714285715,200.836820083682,16.8125,0.28125,0.0,2880,538,9,0.7,14.34
Garner,MID,Everton,5.0,0.9,1.7,1,1,2,3,3,6,0,11,145,43.0,25.0,18.0,45.0,27.0,18.0,1504.0609137055837,206.62482566248258,21.808977387782654,0.39487006412419845,0.0,2963,718,13,1.97,14.34
Matheus N.,DEF,Man City,5.3,0.8,4.7,1,0,1,6,2,8,0,11,145,69.0,41.0,28.0,33.0,14.0,19.0,4607.272727272727,520.3285420944559,22.198105761641674,0.5682715074980268,0.0,2534,625,16,0.55,4.87
Anderson,MID,Nott'm Forest,5.3,3.0,2.3,1,1,2,1,2,3,0,9,144,42.0,18.0,24.0,48.0,21.0,27.0,1658.9887640449438,204.50138504155126,20.17609210971893,0.3047748052827633,0.0,2953,662,10,1.78,14.44
Martinez,GKP,Aston Villa,5.0,2.0,3.7,0,0,0,0,0,0,80,10,143,53.0,31.0,22.0,43.0,20.0,23.0,114466.66666666667,451.2483574244415,16.537565521258006,0.34071054164239956,2.09668025626092,3434,631,13,0.03,7.61
Lacroix,DEF,Crystal Palace,5.0,3.7,2.7,0,1,1,0,2,2,0,11,143,35.0,16.0,19.0,39.0,22.0,17.0,5125.0,222.82608695652172,16.615384615384617,0.3714821763602251,0.0,2665,492,11,0.52,11.96
Truffert,DEF,Bournemouth,4.5,2.3,5.3,1,0,1,2,2,4,0,9,139,49.0,24.0,25.0,51.0,19.0,32.0,5389.285714285714,271.15902964959565,14.910536779324056,0.41749502982107356,0.0,3018,500,14,0.56,11.13
Van Hecke,DEF,Brighton,4.4,1.3,5.7,2,1,3,3,0,3,0,9,137,48.0,29.0,19.0,40.0,20.0,20.0,4071.4285714285716,238.29431438127088,16.83157894736842,0.25263157894736843,0.0,2850,533,8,0.7,11.96
Bruno G.,MID,Newcastle,6.5,3.4,8.7,8,1,9,5,1,6,0,6,135,47.0,30.0,17.0,51.0,28.0,23.0,867.3728813559322,298.39650145772595,26.028334147532973,0.8353688324377138,0.0,2047,592,19,2.36,6.86
Saka,MID,Arsenal,10.1,17.3,6.0,3,3,6,4,4,8,0,10,133,62.0,37.0,25.0,25.0,12.0,13.0,600.9036144578314,558.8235294117648,22.42105263157895,0.631578947368421,0.0,1995,497,14,3.32,3.57
Chalobah,DEF,Chelsea,5.1,7.6,2.3,1,2,3,1,0,1,0,9,133,60.0,30.0,30.0,46.0,25.0,21.0,1976.8656716417909,293.3554817275748,17.157417893544732,0.23782559456398641,0.0,2649,505,7,1.34,9.03
Enzo,MID,Chelsea,6.7,14.5,1.3,4,4,8,2,2,4,0,8,133,60.0,30.0,30.0,46.0,25.0,21.0,570.1863354037267,246.55326768128916,19.869281045751634,0.45751633986928103,0.0,2754,608,14,4.83,11.17
Szoboszlai,MID,Liverpool,6.5,4.1,5.0,3,2,5,1,3,4,0,9,133,54.0,29.0,25.0,43.0,17.0,26.0,1363.7254901960785,232.6086956521739,20.96333572969087,0.5499640546369519,0.0,2782,648,17,2.04,11.96
Dewsbury-Hall,MID,Everton,4.9,3.0,1.3,3,4,7,3,3,6,0,8,132,43.0,25.0,18.0,45.0,27.0,18.0,840.7692307692307,184.94077834179356,21.40896614821592,0.6999085086916743,0.0,2186,520,17,2.6,11.82
James,DEF,Chelsea,5.5,7.5,7.7,0,2,2,3,3,6,0,9,131,60.0,30.0,30.0,46.0,25.0,21.0,1701.4814814814813,186.29359286293592,21.58902916848063,0.43099695254680015,0.0,2297,551,11,1.35,12.33
Raya,GKP,Arsenal,5.8,30.4,6.0,0,0,0,0,0,0,53,15,131,62.0,37.0,25.0,25.0,12.0,13.0,74250.0,559.3220338983051,16.09090909090909,0.18181818181818182,1.606060606060606,2970,531,6,0.04,5.31
Mukiele,DEF,Sunderland,4.1,5.3,7.3,2,0,2,4,1,5,0,8,128,36.0,23.0,13.0,40.0,14.0,26.0,3382.608695652174,261.36618141097426,16.426735218509,0.3856041131105398,0.0,2334,426,10,0.69,8.93
Gravenberch,MID,Liverpool,5.6,4.0,1.3,3,1,4,3,2,5,0,9,127,54.0,29.0,25.0,43.0,17.0,26.0,3358.227848101266,386.1717612809316,20.218620429702224,0.47493403693931396,0.0,2653,596,14,0.79,6.87
Watkins,FWD,Aston Villa,8.5,6.7,1.7,5,6,11,2,1,3,0,9,127,53.0,31.0,22.0,43.0,20.0,23.0,1125.6880733944954,240.58823529411765,16.797066014669927,0.6234718826405868,0.0,2454,458,17,2.18,10.2
Pickford,GKP,Everton,5.5,9.8,2.0,0,0,0,0,0,0,91,11,127,43.0,25.0,18.0,45.0,27.0,18.0,49500.0,207.11297071129707,15.515151515151516,0.3333333333333333,2.757575757575758,2970,512,11,0.06,14.34
Mbeumo,MID,Man Utd,8.3,25.9,10.0,5,4,9,1,2,3,0,6,126,58.0,31.0,27.0,45.0,19.0,26.0,465.922920892495,173.62055933484504,17.866782760121897,0.5877231171092729,0.0,2297,456,15,4.93,13.23
Mitchell,DEF,Crystal Palace,5.0,2.3,1.3,0,1,1,2,0,2,0,12,126,35.0,16.0,19.0,39.0,22.0,17.0,3129.6703296703295,238.12709030100334,14.662921348314606,0.25280898876404495,0.0,2848,464,8,0.91,11.96
Gomez,MID,Brighton,4.9,0.1,1.3,3,2,5,2,1,2,0,10,126,48.0,29.0,19.0,40.0,20.0,20.0,5657.777777777777,470.60998151571164,15.942655145326002,0.38884524744697563,0.0,2546,451,11,0.45,5.41
Ekitiké,FWD,Liverpool,8.6,16.4,1.3,7,4,11,4,0,4,0,7,125,54.0,29.0,25.0,43.0,17.0,26.0,701.953125,234.28943937418515,21.686143572621035,1.1018363939899833,0.0,1797,433,22,2.56,7.67
Scott,MID,Bournemouth,5.0,0.3,3.0,1,2,3,1,1,2,0,9,125,49.0,24.0,25.0,51.0,19.0,32.0,3106.024096385542,403.44287949921755,19.445306439100076,0.31419705197827774,0.0,2578,557,9,0.83,6.39
Cunha,MID,Man Utd,7.9,4.3,3.7,4,4,8,2,2,4,0,7,125,58.0,31.0,27.0,45.0,19.0,26.0,952.3404255319149,241.16379310344828,20.3485254691689,0.48257372654155495,0.0,2238,506,12,2.35,9.28
Cherki,MID,Man City,6.3,2.1,0.7,1,3,4,6,5,11,0,8,123,69.0,41.0,28.0,33.0,14.0,19.0,1932.5,1862.6506024096386,31.028460543337644,0.9314359637774903,0.0,1546,533,16,0.8,0.83
Zubimendi,MID,Arsenal,5.5,3.8,3.7,4,1,5,0,1,1,0,15,123,62.0,37.0,25.0,25.0,12.0,13.0,2395.6521739130435,563.3946830265849,18.16333938294011,0.294010889292196,0.0,2755,556,9,1.15,4.89
Kelleher,GKP,Brentford,4.5,7.9,3.7,0,0,0,0,0,0,85,9,122,50.0,28.0,22.0,49.0,19.0,30.0,288000.0,232.44552058111378,14.96875,0.25,2.65625,2880,479,8,0.01,12.39
Roefs,GKP,Sunderland,4.7,6.8,4.3,0,0,0,0,0,0,95,9,122,36.0,23.0,13.0,40.0,14.0,26.0,270000.0,257.3879885605338,17.166666666666668,0.4,3.1666666666666665,2700,515,12,0.01,10.49
Stach,MID,Leeds,5.0,2.7,1.3,2,2,4,4,2,6,0,6,122,43.0,25.0,18.0,51.0,20.0,31.0,1493.006993006993,257.5392038600724,20.992974238875878,0.4637002341920375,0.0,2135,498,11,1.43,8.29
Richards,DEF,Crystal Palace,4.5,3.2,2.7,1,0,1,0,0,0,0,11,122,35.0,16.0,19.0,39.0,22.0,17.0,2093.3333333333335,210.0334448160535,16.086783439490446,0.17914012738853502,0.0,2512,449,5,1.2,11.96
Konaté,DEF,Liverpool,5.4,2.7,2.3,1,0,1,0,0,0,0,10,121,54.0,29.0,25.0,43.0,17.0,26.0,2860.2150537634407,258.5034013605442,16.477443609022558,0.2706766917293233,0.0,2660,487,8,0.93,10.29
