Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,67,7,90,20.0,16.0,4.0,18.0,8.0,10.0,,377.48344370860923,20.31578947368421,0.47368421052631576,3.526315789473684,1710,386,9,0.0,4.53
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,6,89,30.0,15.0,15.0,26.0,10.0,16.0,5175.862068965517,968.3870967741935,22.724850099933377,0.7794803464357095,0.0,1501,379,13,0.29,1.55
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,22.0,10.0,12.0,21.0,12.0,9.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02
Bowen,FWD,West Ham,7.7,6.5,4.3,3,3,6,0,2,2,0,1,88,23.0,14.0,9.0,42.0,24.0,18.0,2769.230769230769,330.88235294117646,17.65,0.8,0.0,1800,353,16,0.65,5.44
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,7,87,22.0,10.0,12.0,21.0,12.0,9.0,7125.0,425.3731343283583,17.263157894736842,0.21052631578947367,0.0,1710,328,4,0.24,4.02
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,51,8,86,20.0,11.0,9.0,24.0,14.0,10.0,171000.0,278.04878048780483,17.473684210526315,0.42105263157894735,2.6842105263157894,1710,332,8,0.01,6.15
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,8,85,20.0,11.0,9.0,24.0,14.0,10.0,3041.0714285714284,276.910569105691,22.037580739870815,0.4227833235466823,0.0,1703,417,8,0.56,6.15
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,2,0,2,0,6,85,20.0,16.0,4.0,18.0,8.0,10.0,12750.0,515.1515151515151,16.823529411764707,0.47058823529411764,0.0,1530,286,8,0.12,2.97
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,2,0,2,0,5,84,30.0,15.0,15.0,26.0,10.0,16.0,709.4339622641509,404.3010752688172,24.01595744680851,1.2765957446808511,0.0,1128,301,16,1.59,2.79
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,7,82,27.0,11.0,16.0,23.0,11.0,12.0,2298.571428571429,343.8034188034188,16.389061528899937,0.44748290863890616,0.0,1609,293,8,0.7,4.68
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,5,82,31.0,13.0,18.0,38.0,9.0,29.0,6415.384615384615,479.3103448275862,14.190647482014388,0.3237410071942446,0.0,1668,263,6,0.26,3.48
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,4,1,5,0,7,82,20.0,16.0,4.0,18.0,8.0,10.0,4700.0,373.5099337748344,19.9468085106383,0.26595744680851063,0.0,1692,375,5,0.36,4.53
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,1,3,0,8,81,31.0,13.0,18.0,38.0,9.0,29.0,,,21.09664153529815,0.3701165181631254,0.0,1459,342,6,0.0,0.0
João Pedro,FWD,Chelsea,7.8,67.3,10.3,3,3,6,0,3,3,0,7,81,39.0,22.0,17.0,25.0,15.0,10.0,865.2694610778443,472.22222222222223,21.238754325259517,0.9342560553633218,0.0,1445,341,15,1.67,3.06
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,5,81,37.0,22.0,15.0,26.0,10.0,16.0,3430.612244897959,259.01386748844374,15.365853658536585,0.32123735871505055,0.0,1681,287,6,0.49,6.49
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,1,5,0,3,81,25.0,17.0,8.0,32.0,12.0,20.0,1333.3333333333333,286.9198312236287,20.448529411764707,0.39705882352941174,0.0,1360,309,6,1.02,4.74
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,0,2,2,0,6,81,31.0,13.0,18.0,38.0,9.0,29.0,1244.9612403100775,477.9761904761905,17.14819427148194,0.44831880448318806,0.0,1606,306,8,1.29,3.36
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,48,5,80,37.0,22.0,15.0,26.0,10.0,16.0,171400.0,520.9726443768997,17.48541423570595,0.26254375729288215,2.5204200700116686,1714,333,5,0.01,3.29
Enzo,MID,Chelsea,6.7,13.5,8.7,3,2,5,1,1,2,0,7,80,39.0,22.0,17.0,25.0,15.0,10.0,657.8723404255319,407.9155672823219,19.385510996119017,0.46571798188874514,0.0,1546,333,8,2.35,3.79
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,32,9,80,41.0,27.0,14.0,15.0,6.0,9.0,90000.0,746.8879668049792,16.45,0.2,1.6,1800,329,4,0.02,2.41
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,1,2,0,3,80,23.0,12.0,11.0,34.0,17.0,17.0,2045.4545454545455,262.3906705539358,19.75,0.2,0.0,1800,395,4,0.88,6.86
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,4,8,0,6,79,30.0,18.0,12.0,27.0,11.0,16.0,1224.6031746031747,289.49343339587244,17.265068049254698,0.34996759559300067,0.0,1543,296,6,1.26,5.33
Watkins,FWD,Aston Villa,8.8,14.5,2.0,2,5,7,1,1,2,0,5,79,37.0,22.0,15.0,26.0,10.0,16.0,1131.5384615384614,212.87988422575975,17.926580557443916,0.5506458191706323,0.0,1471,293,9,1.3,6.91
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,4,8,0,1,1,0,3,79,25.0,17.0,8.0,32.0,12.0,20.0,2697.6190476190477,5963.157894736842,21.129744042365402,1.1915269196822595,0.0,1133,266,15,0.42,0.19
Trossard,MID,Arsenal,6.9,0.3,1.7,2,3,5,3,1,4,0,5,78,41.0,27.0,14.0,15.0,6.0,9.0,2958.3333333333335,10650.0,22.56338028169014,0.7605633802816901,0.0,1065,267,9,0.36,0.1
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,9,77,41.0,27.0,14.0,15.0,6.0,9.0,854.421768707483,756.6265060240964,20.56528662420382,0.28662420382165604,0.0,1256,287,4,1.47,1.66
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,7,77,22.0,10.0,12.0,21.0,12.0,9.0,7100.0,423.8805970149254,15.158450704225352,0.2640845070422535,0.0,1704,287,5,0.24,4.02
Van Hecke,DEF,Brighton,4.5,0.9,1.7,2,1,3,1,0,1,0,4,77,30.0,18.0,12.0,27.0,11.0,16.0,3717.391304347826,303.73001776198936,15.105263157894736,0.21052631578947367,0.0,1710,287,4,0.46,5.63
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,4,76,33.0,18.0,15.0,29.0,13.0,16.0,1677.941176470588,337.57396449704146,21.770376862401402,0.6310254163014899,0.0,1141,276,8,0.68,3.38
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,6,2,8,0,0,0,0,7,76,22.0,10.0,12.0,21.0,12.0,9.0,716.1290322580645,414.4,15.173745173745173,0.5212355212355212,0.0,1554,262,9,2.17,3.75
