Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
M.Salah,MID,Liverpool,14.5,53.8,5.7,1,1,2,1,1,2,0,2,36,14.0,8.0,6.0,11.0,5.0,6.0,446.25,219.69230769230768,14.747899159663865,0.25210084033613445,0.0,714,117,2,1.6,3.25
Mbeumo,MID,Man Utd,8.1,15.3,4.7,1,1,2,1,0,1,0,2,36,11.0,7.0,4.0,12.0,4.0,8.0,232.20338983050846,100.88365243004418,16.554744525547445,0.656934306569343,0.0,685,126,5,2.95,6.79
Garner,MID,Everton,5.0,0.5,6.3,1,0,1,1,0,1,0,2,36,9.0,5.0,4.0,13.0,6.0,7.0,1285.7142857142856,117.07317073170731,22.125,0.625,0.0,720,177,5,0.56,6.15
Vicario,GKP,Spurs,5.1,11.3,6.7,0,0,0,0,0,0,24,3,36,14.0,5.0,9.0,7.0,4.0,3.0,72000.0,153.84615384615387,20.125,0.625,3.0,720,161,5,0.01,4.68
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,1,1,0,1,36,11.0,7.0,4.0,12.0,4.0,8.0,251.77304964539007,104.56553755522827,21.549295774647888,1.0140845070422535,0.0,710,170,8,2.82,6.79
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,3,36,12.0,6.0,6.0,8.0,5.0,3.0,3000.0,179.10447761194033,18.125,0.25,0.0,720,145,2,0.24,4.02
Keane,DEF,Everton,4.5,0.7,5.7,1,0,1,0,0,0,0,2,36,9.0,5.0,4.0,13.0,6.0,7.0,1156.6666666666667,112.84552845528455,13.357348703170029,0.12968299711815562,0.0,694,103,1,0.6,6.15
Stach,MID,Leeds,5.0,0.5,2.0,0,1,1,1,1,2,0,2,35,7.0,4.0,3.0,13.0,4.0,9.0,664.7058823529412,143.0379746835443,16.991150442477878,0.39823008849557523,0.0,678,128,3,1.02,4.74
Zubimendi,MID,Arsenal,5.4,3.7,6.7,2,0,2,0,0,0,0,5,35,16.0,12.0,4.0,4.0,2.0,2.0,2348.2758620689656,282.5726141078838,20.088105726872246,0.3964757709251101,0.0,681,152,3,0.29,2.41
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,0,0,0,0,2,35,9.0,5.0,4.0,13.0,6.0,7.0,2880.0,117.07317073170731,14.75,0.125,0.0,720,118,1,0.25,6.15
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,3,35,23.0,12.0,11.0,13.0,8.0,5.0,978.125,220.42253521126761,22.284345047923324,0.5750798722044729,0.0,626,155,4,0.64,2.84
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,2,1,3,1,0,1,0,2,34,14.0,8.0,6.0,11.0,5.0,6.0,257.2327044025157,146.59498207885304,26.845965770171148,1.5403422982885087,0.0,409,122,7,1.59,2.79
