Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Enzo,MID,Chelsea,6.7,13.7,4.5,5,5,10,3,2,5,0,8,157,65.0,33.0,32.0,53.0,29.0,24.0,400.25706940874034,197.21342621912603,20.23121387283237,0.5491329479768786,0.0,3114,700,19,7.78,15.79
Saka,MID,Arsenal,10.1,18.1,6.8,4,3,7,6,4,10,0,12,157,70.0,42.0,28.0,26.0,12.0,14.0,354.88,413.8059701492537,23.128944995491434,0.7303877366997295,0.0,2218,570,18,6.25,5.36
Bruno G.,MID,Newcastle,6.8,8.9,6.2,8,1,9,6,1,7,0,6,154,54.0,36.0,18.0,57.0,30.0,27.0,774.7634069400631,170.2009702009702,24.955211726384366,0.8061889250814332,0.0,2456,681,22,3.17,14.43
Lacroix,DEF,Crystal Palace,5.1,6.5,7.0,0,1,1,0,2,2,0,11,154,41.0,19.0,22.0,51.0,26.0,25.0,4113.333333333333,183.52171326591315,15.432739059967584,0.3209076175040519,0.0,3085,529,11,0.75,16.81
Matheus N.,DEF,Man City,5.3,1.4,4.8,1,0,1,6,2,8,0,12,154,77.0,45.0,32.0,39.0,16.0,23.0,2804.901960784314,260.3275705186533,21.26529185599441,0.5033205173016427,0.0,2861,676,16,1.02,10.99
Mukiele,DEF,Sunderland,4.2,6.0,2.0,2,1,3,4,1,5,0,9,151,42.0,25.0,17.0,48.0,20.0,28.0,2002.8776978417268,163.66843033509699,15.808189655172415,0.35560344827586204,0.0,2784,489,11,1.39,17.01
Dewsbury-Hall,MID,Everton,5.0,4.7,8.0,3,5,8,3,4,7,0,8,151,50.0,29.0,21.0,56.0,33.0,23.0,636.5617433414044,154.92044784914557,20.471662228984403,0.6162038798022061,0.0,2629,598,18,4.13,16.97
J.Timber,DEF,Arsenal,6.4,34.5,2.2,3,0,3,4,2,6,0,13,149,70.0,42.0,28.0,26.0,12.0,14.0,683.0083565459611,407.3089700996678,19.526916802610113,0.3303425774877651,0.0,2452,532,9,3.59,6.02
Mbeumo,MID,Man Utd,8.5,33.8,2.8,6,5,11,1,2,3,0,8,148,69.0,39.0,30.0,50.0,24.0,26.0,394.4108761329305,138.88297872340425,18.199923400995786,0.5515128303332056,0.0,2611,528,16,6.62,18.8
Van Hecke,DEF,Brighton,4.5,2.9,6.2,2,1,3,3,0,3,0,10,148,52.0,32.0,20.0,47.0,23.0,24.0,1581.2807881773401,176.08337904552934,16.121495327102803,0.22429906542056074,0.0,3210,575,8,2.03,18.23
E.Le Fée,MID,Sunderland,4.9,0.5,5.5,4,1,5,2,4,6,0,10,147,42.0,25.0,17.0,48.0,20.0,28.0,1061.5942028985507,212.31884057971013,19.07508532423208,0.49146757679180886,0.0,2930,621,16,2.76,13.8
Gravenberch,MID,Liverpool,5.6,4.6,2.8,4,1,5,3,2,5,0,9,144,63.0,34.0,29.0,53.0,20.0,33.0,2283.2061068702287,268.01075268817203,20.190571715145435,0.5115346038114343,0.0,2991,671,17,1.31,11.16
Kelleher,GKP,Brentford,4.5,7.5,2.0,0,0,0,0,0,0,109,10,143,57.0,33.0,24.0,57.0,21.0,36.0,166500.0,190.83094555873927,15.405405405405405,0.2972972972972973,2.945945945945946,3330,570,11,0.02,17.45
Cunha,MID,Man Utd,7.9,3.7,1.5,6,4,10,2,2,4,0,8,143,69.0,39.0,30.0,50.0,24.0,26.0,880.9187279151943,205.6930693069307,21.335740072202167,0.5054151624548736,0.0,2493,591,14,2.83,12.12
Calvert-Lewin,FWD,Leeds,5.5,0.8,4.5,8,6,14,0,2,2,0,8,142,48.0,29.0,19.0,56.0,21.0,35.0,666.9117647058823,289.46808510638294,15.611907386990078,0.6615214994487321,0.0,2721,472,20,4.08,9.4
James,DEF,Chelsea,5.6,8.3,2.5,0,2,2,3,3,6,0,9,138,65.0,33.0,32.0,53.0,29.0,24.0,1159.2592592592591,177.5886524822695,21.062300319488816,0.3953674121405751,0.0,2504,586,11,2.16,14.1
Tavernier,MID,Bournemouth,5.5,1.9,2.8,4,3,7,2,2,4,0,11,137,55.0,28.0,27.0,53.0,20.0,33.0,623.7442922374429,195.42203147353362,18.184480234260615,0.4612005856515373,0.0,2732,552,14,4.38,13.98
Stach,MID,Leeds,4.8,1.4,3.5,3,2,5,4,2,6,0,7,137,48.0,29.0,19.0,56.0,21.0,35.0,1091.705069124424,178.38855421686748,20.89489235964542,0.5318699873364289,0.0,2369,550,14,2.17,13.28
Saliba,DEF,Arsenal,6.0,11.6,0.8,1,0,1,0,0,0,0,15,137,70.0,42.0,28.0,26.0,12.0,14.0,4932.075471698113,553.8135593220339,20.003825554705433,0.4131599081866871,0.0,2614,581,12,0.53,4.72
Chalobah,DEF,Chelsea,5.2,10.7,5.5,1,2,3,1,0,1,0,9,136,65.0,33.0,32.0,53.0,29.0,24.0,1853.3333333333333,201.59535895576505,16.705035971223023,0.22661870503597123,0.0,2780,516,7,1.5,13.79
Scott,MID,Bournemouth,5.0,0.3,1.8,1,2,3,1,1,2,0,11,136,55.0,28.0,27.0,53.0,20.0,33.0,2498.245614035088,234.78977741137675,19.055477528089888,0.28441011235955055,0.0,2848,603,9,1.14,12.13
Roefs,GKP,Sunderland,4.7,8.0,2.2,0,0,0,0,0,0,109,10,136,42.0,25.0,17.0,48.0,20.0,28.0,105000.0,169.62843295638126,16.37142857142857,0.34285714285714286,3.1142857142857143,3150,573,12,0.03,18.57
Muñoz,DEF,Crystal Palace,6.1,26.1,8.8,0,4,4,3,1,4,0,10,136,41.0,19.0,22.0,51.0,26.0,25.0,636.604774535809,142.77215942891138,17.5875,0.3375,0.0,2400,469,9,3.77,16.81
O.Dango,MID,Brentford,6.0,1.1,5.8,5,2,7,5,3,8,0,6,136,57.0,33.0,24.0,57.0,21.0,36.0,559.35960591133,213.43984962406014,17.00132100396301,0.6340819022457067,0.0,2271,429,16,4.06,10.64
M.Fernandes,MID,West Ham,5.5,0.1,2.8,2,1,3,2,2,4,0,8,135,50.0,31.0,19.0,67.0,32.0,35.0,1971.8954248366013,208.06896551724137,19.658601259529334,0.2088167053364269,0.0,3017,659,7,1.53,14.5
Mitchell,DEF,Crystal Palace,5.0,2.7,6.0,0,1,1,3,0,3,0,12,135,41.0,19.0,22.0,51.0,26.0,25.0,2688.4297520661157,193.51576442593696,13.778051029818629,0.2213341530894559,0.0,3253,498,8,1.21,16.81
