Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,3,3,2,2,4,0,11,150,35.0,16.0,19.0,39.0,22.0,17.0,14500.0,713.1147540983607,19.448275862068964,0.41379310344827586,0.0,2610,564,12,0.18,3.66
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,61.0,37.0,24.0,23.0,12.0,11.0,2452.0,1816.296296296296,19.526916802610113,0.3303425774877651,0.0,2452,532,9,1.0,1.35
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,0,1,0,11,145,42.0,24.0,18.0,43.0,25.0,18.0,13285.714285714286,497.32620320855614,16.838709677419356,0.2903225806451613,0.0,2790,522,9,0.21,5.61
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,2,3,0,1,1,0,10,144,52.0,29.0,23.0,42.0,17.0,25.0,13714.285714285716,923.0769230769231,15.78125,0.3125,0.0,2880,505,10,0.21,3.12
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,76,10,144,49.0,27.0,22.0,40.0,17.0,23.0,328900.0,2718.1818181818185,16.910915171784737,0.3557312252964427,2.079659470963819,3289,618,13,0.01,1.21
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,4,3,7,0,9,143,49.0,27.0,22.0,40.0,17.0,23.0,8085.714285714286,532.9566854990584,16.091872791519435,0.4134275618374558,0.0,2830,506,13,0.35,5.31
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,3,3,6,0,11,142,42.0,24.0,18.0,43.0,25.0,18.0,16900.0,512.1212121212121,21.95962408632092,0.4072398190045249,0.0,2873,701,13,0.17,5.61
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,1,2,1,2,3,0,9,142,38.0,14.0,24.0,47.0,20.0,27.0,3368.2352941176473,570.3187250996017,20.433112120153684,0.31435557107928747,0.0,2863,650,10,0.85,5.02
Senesi,DEF,Bournemouth,4.6,7.3,8.3,0,0,0,2,2,4,0,9,141,48.0,23.0,25.0,49.0,17.0,32.0,11947.826086956522,960.8391608391609,14.868995633187772,0.36026200873362446,0.0,2748,454,11,0.23,2.86
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,6,9,1,1,2,0,9,135,38.0,14.0,24.0,47.0,20.0,27.0,2475.454545454545,542.4302788844622,17.484392214469334,0.36356959236136616,0.0,2723,529,11,1.1,5.02
Casemiro,MID,Man Utd,5.5,0.2,2.3,5,2,7,4,0,4,0,8,134,56.0,30.0,26.0,43.0,17.0,26.0,12558.823529411764,667.1875,21.540983606557376,0.6323185011709602,0.0,2135,511,15,0.17,3.2
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,10,134,67.0,39.0,28.0,32.0,13.0,19.0,117700.0,1681.4285714285716,21.945624468988957,0.6117247238742566,0.0,2354,574,16,0.02,1.4
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,134,46.0,29.0,17.0,49.0,26.0,23.0,5938.235294117647,1269.811320754717,26.032689450222882,0.8469539375928677,0.0,2019,584,19,0.34,1.59
Saka,MID,Arsenal,9.8,4.7,3.0,3,3,6,4,4,8,0,10,133,61.0,37.0,24.0,23.0,12.0,11.0,5250.0,1180.473372781065,22.42105263157895,0.631578947368421,0.0,1995,497,14,0.38,1.69
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,10,132,35.0,16.0,19.0,39.0,22.0,17.0,11704.545454545454,703.551912568306,15.867961165048543,0.2796116504854369,0.0,2575,454,8,0.22,3.66
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,131,60.0,30.0,30.0,45.0,24.0,21.0,6380.555555555556,1327.7456647398844,21.58902916848063,0.43099695254680015,0.0,2297,551,11,0.36,1.73
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,131,60.0,30.0,30.0,45.0,24.0,21.0,3311.6883116883114,1294.4162436548224,17.4,0.24705882352941178,0.0,2550,493,7,0.77,1.97
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,51,15,130,61.0,37.0,24.0,23.0,12.0,11.0,144000.0,1303.1674208144796,16.34375,0.1875,1.59375,2880,523,6,0.02,2.21
Mukiele,DEF,Sunderland,4.0,0.4,2.0,2,0,2,4,1,5,0,8,129,33.0,23.0,10.0,36.0,14.0,22.0,32057.142857142855,1870.0,17.486631016042782,0.40106951871657753,0.0,2244,436,10,0.07,1.2
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,129,60.0,30.0,30.0,45.0,24.0,21.0,1182.1100917431193,1091.949152542373,20.221187427240977,0.4889406286379511,0.0,2577,579,14,2.18,2.36
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,2,5,1,2,3,0,9,128,52.0,29.0,23.0,42.0,17.0,25.0,10768.0,862.8205128205128,20.99554234769688,0.5683506686478454,0.0,2692,628,17,0.25,3.12
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,88,11,126,42.0,24.0,18.0,43.0,25.0,18.0,288000.0,513.3689839572193,15.75,0.34375,2.75,2880,504,11,0.01,5.61
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,4,7,2,3,5,0,8,126,42.0,24.0,18.0,43.0,25.0,18.0,1977.3584905660377,373.6185383244207,21.125954198473284,0.6870229007633588,0.0,2096,492,16,1.06,5.61
Truffert,DEF,Bournemouth,4.5,1.2,4.3,0,0,0,2,2,4,0,9,126,48.0,23.0,25.0,49.0,17.0,32.0,10135.714285714284,992.3076923076924,14.460887949260043,0.38054968287526425,0.0,2838,456,12,0.28,2.86
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,2,1,2,0,10,125,46.0,27.0,19.0,38.0,18.0,20.0,36100.0,1103.4934497816594,16.026909378709934,0.3917688959240206,0.0,2527,450,11,0.07,2.29
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,125,52.0,29.0,23.0,42.0,17.0,25.0,1256.6433566433568,673.0337078651686,21.686143572621035,1.1018363939899833,0.0,1797,433,22,1.43,2.67
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,125,52.0,29.0,23.0,42.0,17.0,25.0,42716.66666666667,1804.9295774647887,20.612563402262975,0.49161139289894656,0.0,2563,587,14,0.06,1.42
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,2,0,2,0,8,125,46.0,27.0,19.0,38.0,18.0,20.0,6068.181818181818,638.7559808612441,16.48314606741573,0.2696629213483146,0.0,2670,489,8,0.44,4.18
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,6,122,38.0,22.0,16.0,50.0,20.0,30.0,2572.289156626506,548.8431876606684,20.992974238875878,0.4637002341920375,0.0,2135,498,11,0.83,3.89
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,5,122,56.0,30.0,26.0,43.0,17.0,26.0,1043.3333333333333,513.1147540983607,18.402555910543132,0.6161570059333638,0.0,2191,448,15,2.1,4.27
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,92,9,121,33.0,23.0,10.0,36.0,14.0,22.0,,945.6521739130435,17.79310344827586,0.41379310344827586,3.1724137931034484,2610,516,12,0.0,2.76
Scott,MID,Bournemouth,5.0,0.1,2.3,1,2,3,1,1,2,0,9,120,48.0,23.0,25.0,49.0,17.0,32.0,9223.076923076922,1075.3363228699552,19.253544620517097,0.3377814845704754,0.0,2398,513,9,0.26,2.23
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,2,0,2,0,11,120,35.0,16.0,19.0,39.0,22.0,17.0,25072.727272727272,753.551912568306,14.129804205946337,0.2610587382160986,0.0,2758,433,8,0.11,3.66
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,15,119,61.0,37.0,24.0,23.0,12.0,11.0,26720.0,1209.0497737556561,18.323353293413174,0.3031437125748503,0.0,2672,544,9,0.1,2.21
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,6,118,33.0,23.0,10.0,36.0,14.0,22.0,5566.666666666667,3578.5714285714284,16.302395209580837,0.4041916167664671,0.0,2004,363,9,0.36,0.56
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,7,118,42.0,24.0,18.0,43.0,25.0,18.0,213500.0,380.5704099821747,16.018735362997656,0.3372365339578454,0.0,2135,380,8,0.01,5.61
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,10,117,52.0,29.0,23.0,42.0,17.0,25.0,257000.0,848.1848184818482,16.35408560311284,0.2801556420233463,0.0,2570,467,8,0.01,3.03
Cunha,MID,Man Utd,8.0,7.0,1.7,4,3,7,2,2,4,0,6,117,56.0,30.0,26.0,43.0,17.0,26.0,1988.4615384615383,673.6156351791532,20.541586073500966,0.5222437137330754,0.0,2068,472,12,1.04,3.07
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,85,8,116,50.0,28.0,22.0,49.0,19.0,30.0,279000.0,607.843137254902,14.709677419354838,0.25806451612903225,2.7419354838709675,2790,456,8,0.01,4.59
Thiaw,DEF,Newcastle,5.0,0.2,0.3,1,3,4,0,0,0,0,5,116,46.0,29.0,17.0,49.0,26.0,23.0,,6548.648648648648,13.780437474205531,0.44572843582335947,0.0,2423,371,12,0.0,0.37
