Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Nørgaard,MID,Arsenal,5.1,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.05,0.05,2.16,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,191,321,Man Utd (Away)
Nwaneri,MID,Arsenal,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,228,375,Man Utd (Away)
Zubimendi,MID,Arsenal,5.2,2.2,4.0,a,78,0,0,0,0,3,1,1.46,1.87,3.33,14.87,1,0,0,0,0,0,1,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,13,0,3,12109,12965,Man Utd (Away)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,100,Man Utd (Away)
Sambi,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,37,Man Utd (Away)
Havertz,FWD,Arsenal,7.3,0.3,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.82,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1575,590,Man Utd (Away)
G.Jesus,FWD,Arsenal,6.4,0.3,1.5,a,33,0,0,0,0,1,0,0.12,0.98,1.10,2.75,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,2,0,1,4782,6680,Man Utd (Away)
Eze,MID,Arsenal,7.3,8.7,0.3,a,11,0,0,0,0,4,3,1.41,2.54,3.95,6.13,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,5,0,1,4082,111099,Man Utd (Away)
Mosquera,DEF,Arsenal,5.3,0.1,0.0,i,0,0,0,0,0,0,0,0.43,0.00,0.43,2.68,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,16,315,Man Utd (Away)
Gyökeres,FWD,Arsenal,8.7,9.4,2.3,a,56,0,0,0,0,5,0,0.91,6.37,7.28,9.42,0,0,0,0,0,0,1,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,1,0,1,16167,30579,Man Utd (Away)
Dowman,MID,Arsenal,4.2,0.3,0.0,i,0,0,0,0,0,0,1,0.02,0.14,0.16,0.12,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,2440,3003,Man Utd (Away)
Harriman-Annous,MID,Arsenal,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,39,59,Man Utd (Away)
Hincapie,DEF,Arsenal,5.2,1.0,2.5,d,0,0,0,0,0,0,0,0.74,0.00,0.74,9.45,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,2471,70592,Man Utd (Away)
Salmon,DEF,Arsenal,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,82,101,Man Utd (Away)
Martinez,GKP,Aston Villa,5.0,3.3,1.7,d,0,0,0,0,0,0,0,0.03,0.00,0.03,22.32,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,11661,48551,Everton (Away)
M.Bizot,GKP,Aston Villa,4.2,0.4,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,8.53,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,1206,1072,Everton (Away)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,214,Everton (Away)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,17,Everton (Away)
Cash,DEF,Aston Villa,4.8,11.3,2.3,a,0,0,0,0,0,3,2,1.76,0.70,2.46,26.74,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,150029,38977,Everton (Away)
Digne,DEF,Aston Villa,4.5,1.6,2.0,a,0,0,0,0,0,0,3,1.75,0.49,2.24,18.41,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,12269,6406,Everton (Away)
Konsa,DEF,Aston Villa,4.4,7.5,2.5,a,0,0,0,0,0,0,0,0.38,0.36,0.74,29.32,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,29043,19789,Everton (Away)
Maatsen,DEF,Aston Villa,4.2,0.5,1.2,a,0,0,0,0,0,0,0,0.79,0.66,1.45,12.44,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,2300,2710,Everton (Away)
Mings,DEF,Aston Villa,4.3,0.5,0.0,a,0,0,0,0,0,0,0,0.09,0.33,0.42,8.78,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,525,672,Everton (Away)
Pau,DEF,Aston Villa,4.3,0.3,0.0,a,0,0,0,0,0,0,1,0.22,0.22,0.44,14.19,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,929,1176,Everton (Away)
A.García,DEF,Aston Villa,3.9,0.2,0.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,1.52,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,456,711,Everton (Away)
Alex Moreno,DEF,Aston Villa,4.0,1.7,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,2820,Everton (Away)
Bogarde,DEF,Aston Villa,4.0,0.5,0.2,a,0,0,0,0,0,0,0,0.12,0.00,0.12,7.70,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,1608,2244,Everton (Away)
Sousa,DEF,Aston Villa,3.8,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,258,526,Everton (Away)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,116,Everton (Away)
Rogers,MID,Aston Villa,7.7,32.4,4.2,a,0,0,0,0,0,7,4,2.36,3.42,5.78,30.15,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,335845,152118,Everton (Away)
Tielemans,MID,Aston Villa,5.9,1.1,3.5,a,0,0,0,0,0,0,4,1.81,0.91,2.72,20.48,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,12713,9606,Everton (Away)
Bailey,MID,Aston Villa,5.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,41,Everton (Away)
Buendía,MID,Aston Villa,5.3,0.3,1.5,a,0,0,0,0,0,4,2,0.98,1.87,2.85,13.03,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,3074,6423,Everton (Away)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,11,Everton (Away)
Malen,MID,Aston Villa,5.1,0.6,1.3,u,0,0,0,0,0,4,2,0.35,4.03,4.38,10.59,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,961,13236,Everton (Away)
McGinn,MID,Aston Villa,5.4,1.2,4.2,a,0,0,0,0,0,3,2,1.95,2.52,4.47,26.45,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,23696,12422,Everton (Away)
Barkley,MID,Aston Villa,4.8,0.0,0.0,i,0,0,0,0,0,1,1,0.16,0.43,0.59,1.41,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,28,114,Everton (Away)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Away)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,14,Everton (Away)
Kamara,MID,Aston Villa,4.9,0.4,1.7,i,0,0,0,0,0,1,3,0.84,0.53,1.36,20.80,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,1363,11169,Everton (Away)
Onana,MID,Aston Villa,4.8,0.6,1.0,i,0,0,0,0,0,2,0,0.21,0.43,0.64,14.10,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,192,8562,Everton (Away)
Broggio,MID,Aston Villa,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,337,891,Everton (Away)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,120,Everton (Away)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.61,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,447,270,Everton (Away)
Young,MID,Aston Villa,4.3,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,2910,3567,Everton (Away)
Watkins,FWD,Aston Villa,8.8,13.7,5.2,a,0,0,0,0,0,7,2,0.82,8.68,9.50,25.09,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,169493,118275,Everton (Away)
Redmond,FWD,Aston Villa,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,306,Everton (Away)
Elliott,MID,Aston Villa,5.1,0.2,0.0,a,0,0,0,0,0,0,0,0.06,0.19,0.25,1.74,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,287,402,Everton (Away)
Sancho,MID,Aston Villa,5.8,0.2,1.2,a,0,0,0,0,0,0,0,0.59,0.38,0.97,4.11,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,893,766,Everton (Away)
Guessand,MID,Aston Villa,6.2,0.0,0.2,a,0,0,0,0,0,0,2,0.37,0.97,1.34,8.44,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,124,107,Everton (Away)
Wright,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,1037,1732,Everton (Away)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,90,Everton (Away)
Burrowes,MID,Aston Villa,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,89,150,Everton (Away)
Proctor,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,4991,3743,Everton (Away)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,109,624,Everton (Away)
Lindelöf,DEF,Aston Villa,4.5,0.1,2.0,a,0,0,0,0,0,0,1,0.04,0.03,0.07,10.62,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,2816,1140,Everton (Away)
George Hemmings,MID,Aston Villa,4.5,0.0,0.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.61,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,46,52,Everton (Away)
Hollingshead,GKP,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,89,80,Everton (Away)
Leon Routh,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,70,52,Everton (Away)
Carroll,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,81,26,Everton (Away)
Alysson,MID,Aston Villa,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,86,18,Everton (Away)
Weiss,GKP,Burnley,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,303,282,Spurs (Away)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,319,Spurs (Away)
Hladký,GKP,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,693,531,Spurs (Away)
Roberts,DEF,Burnley,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,107,53,Spurs (Away)
Walker,DEF,Burnley,4.4,1.1,1.8,a,90,0,0,0,1,0,1,0.64,0.12,0.76,42.59,0,0,0,0,0,0,1,False,1.0,1.0,Liverpool,15.6,2.0,0.0,1.8,6,0,2,2556,3990,Spurs (Away)
Delcroix,DEF,Burnley,3.8,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,12,2437,Spurs (Away)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,7,Spurs (Away)
Ekdal,DEF,Burnley,3.9,0.9,3.0,a,16,0,0,0,0,0,0,0.24,0.21,0.45,22.67,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,6.2,0.0,0.0,0.6,4,0,1,1864,5019,Spurs (Away)
Estève,DEF,Burnley,3.9,8.4,0.8,a,73,0,0,0,1,0,0,0.39,0.41,0.80,39.19,0,0,0,0,0,0,1,False,1.0,1.0,Liverpool,13.4,0.3,2.0,1.6,6,0,2,7681,35566,Spurs (Away)
Hartman,DEF,Burnley,4.0,0.8,0.0,a,0,0,0,0,0,0,5,1.51,0.19,1.70,30.28,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,3143,7275,Spurs (Away)
Humphreys,DEF,Burnley,3.9,0.1,3.5,a,90,0,0,0,1,0,1,0.10,0.13,0.23,9.76,0,0,0,0,1,0,1,False,1.0,1.0,Liverpool,31.8,1.2,2.0,3.5,23,0,3,1952,376,Spurs (Away)
Jordan,DEF,Burnley,3.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,200,76,Spurs (Away)
Lucas Pires,DEF,Burnley,3.8,0.2,2.5,a,90,0,0,0,1,0,0,0.71,0.30,1.01,13.00,0,0,0,0,0,0,1,False,1.0,1.0,Liverpool,28.6,2.7,7.0,3.8,16,0,4,3284,1243,Spurs (Away)
Sambo,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,50,Spurs (Away)
Sonne,DEF,Burnley,3.8,0.3,0.5,a,0,0,0,0,0,1,0,0.08,0.55,0.63,3.79,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1287,1612,Spurs (Away)
Tuanzebe,DEF,Burnley,3.9,1.0,0.7,a,90,0,0,0,1,0,0,0.11,0.00,0.11,21.93,0,0,0,0,0,0,1,False,1.0,1.0,Liverpool,26.6,0.0,0.0,2.7,7,0,4,335,3167,Spurs (Away)
Worrall,DEF,Burnley,3.8,0.2,0.3,d,0,0,0,0,0,0,0,0.02,0.00,0.02,3.95,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,182,755,Spurs (Away)
Anthony,MID,Burnley,5.1,1.9,2.2,a,90,0,0,0,1,5,2,1.35,2.80,4.15,30.18,0,0,0,0,0,0,1,False,1.0,1.0,Liverpool,7.0,12.5,16.0,3.6,10,0,2,2579,12097,Spurs (Away)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,11,Spurs (Away)
Bruun Larsen,MID,Burnley,5.3,0.0,1.3,a,0,0,0,0,0,0,1,1.05,1.18,2.23,20.04,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,168,263,Spurs (Away)
Boateng,MID,Burnley,4.7,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,169,197,Spurs (Away)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,4,Spurs (Away)
Cullen,MID,Burnley,5.0,1.1,0.5,i,0,0,0,0,0,2,2,1.36,0.94,2.30,32.50,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,342,18946,Spurs (Away)
Edwards,MID,Burnley,4.7,0.1,4.0,a,89,1,0,0,1,1,2,1.34,0.81,2.15,10.26,0,0,0,0,0,0,1,False,1.0,1.0,Liverpool,34.8,1.7,27.0,6.4,27,2,9,790,459,Spurs (Away)
Hannibal,MID,Burnley,4.7,0.1,0.2,a,1,0,0,0,0,0,2,0.77,0.29,1.06,12.88,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,2.2,10.3,0.0,1.3,4,0,1,723,175,Spurs (Away)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,5,Spurs (Away)
Laurent,MID,Burnley,4.8,0.0,4.2,a,5,0,0,0,0,1,0,0.23,0.43,0.66,24.46,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,2.0,0.0,0.0,0.2,3,0,1,584,373,Spurs (Away)
Tchaouna,MID,Burnley,4.9,0.0,0.8,a,1,0,0,0,0,1,1,0.38,0.86,1.24,14.17,0,0,0,0,0,0,0,False,1.0,1.0,Liverpool,0.2,0.7,0.0,0.1,3,0,1,110,135,Spurs (Away)
