Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,205,Brentford (Away)
Nichols,DEF,Arsenal,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,272,441,Brentford (Away)
Saka,MID,Arsenal,10.1,18.0,5.2,a,0,0,0,0,0,3,1,2.93,2.71,5.64,5.29,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,99865,61118,Brentford (Away)
Ødegaard,MID,Arsenal,7.8,1.4,0.2,a,0,0,0,0,0,0,1,0.85,0.14,0.99,2.63,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,4446,1006,Brentford (Away)
Madueke,MID,Arsenal,6.8,0.6,0.5,a,0,0,0,0,0,0,0,0.90,0.29,1.19,2.33,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,2602,1157,Brentford (Away)
Martinelli,MID,Arsenal,6.8,0.8,0.2,a,0,0,0,0,0,1,0,0.09,0.86,0.95,2.49,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,4165,1440,Brentford (Away)
Trossard,MID,Arsenal,6.9,0.9,5.2,d,0,0,0,0,0,3,3,1.23,2.14,3.37,3.67,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,4043,22392,Brentford (Away)
Rice,MID,Arsenal,7.1,24.4,3.0,a,0,0,0,0,0,2,5,2.83,1.44,4.27,6.31,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,213389,43668,Brentford (Away)
Merino,MID,Arsenal,5.9,1.3,4.8,a,0,0,0,0,0,2,2,0.69,1.43,2.12,3.50,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,52201,7087,Brentford (Away)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,1,Brentford (Away)
Nørgaard,MID,Arsenal,5.2,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.05,0.05,0.05,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,95,269,Brentford (Away)
Nwaneri,MID,Arsenal,5.1,0.1,0.2,a,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,155,373,Brentford (Away)
Zubimendi,MID,Arsenal,5.3,2.6,1.8,a,0,0,0,0,0,2,1,1.02,0.59,1.61,6.29,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,7874,19600,Brentford (Away)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,171,Brentford (Away)
Sambi,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,69,Brentford (Away)
Havertz,FWD,Arsenal,7.3,0.3,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,0.82,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,89,191,Brentford (Away)
G.Jesus,FWD,Arsenal,6.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,493,124,Brentford (Away)
Eze,MID,Arsenal,7.8,20.0,6.0,a,0,0,0,0,0,4,3,1.35,2.54,3.89,4.78,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,257828,44080,Brentford (Away)
Mosquera,DEF,Arsenal,5.4,0.3,0.8,a,0,0,0,0,0,0,0,0.12,0.00,0.12,2.42,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,6428,1158,Brentford (Away)
Gyökeres,FWD,Arsenal,8.8,10.6,0.0,a,0,0,0,0,0,4,0,0.66,4.45,5.11,4.56,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,22390,38050,Brentford (Away)
Dowman,MID,Arsenal,4.3,0.4,0.0,a,0,0,0,0,0,0,1,0.02,0.14,0.16,0.12,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,5379,3986,Brentford (Away)
Harriman-Annous,MID,Arsenal,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,28,39,Brentford (Away)
Hincapie,DEF,Arsenal,5.4,0.1,0.8,a,0,0,0,0,0,0,0,0.44,0.00,0.44,1.27,0,0,0,0,0,0,0,True,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,7061,680,Brentford (Away)
Martinez,GKP,Aston Villa,5.1,3.7,6.0,a,0,0,0,0,0,0,0,0.03,0.00,0.03,12.69,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,50449,18436,Brighton (Home)
M.Bizot,GKP,Aston Villa,4.3,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,4.10,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,140,1181,Brighton (Home)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,204,Brighton (Home)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,15,Brighton (Home)
Cash,DEF,Aston Villa,4.7,6.7,3.5,a,0,0,0,0,0,2,0,1.00,0.34,1.34,15.86,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,53871,21112,Brighton (Home)
Digne,DEF,Aston Villa,4.5,2.1,4.2,a,0,0,0,0,0,0,3,1.48,0.35,1.83,12.69,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,14436,6803,Brighton (Home)
Konsa,DEF,Aston Villa,4.4,7.9,4.0,a,0,0,0,0,0,0,0,0.18,0.04,0.22,15.26,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,18125,13098,Brighton (Home)
Maatsen,DEF,Aston Villa,4.2,0.4,0.2,a,0,0,0,0,0,0,0,0.21,0.25,0.46,4.10,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,525,1088,Brighton (Home)
Mings,DEF,Aston Villa,4.3,0.7,0.0,i,0,0,0,0,0,0,0,0.09,0.33,0.42,8.78,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,35,3021,Brighton (Home)
Pau,DEF,Aston Villa,4.3,0.5,4.0,a,0,0,0,0,0,0,0,0.19,0.22,0.41,10.11,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,5258,1897,Brighton (Home)
A.García,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,334,471,Brighton (Home)
Alex Moreno,DEF,Aston Villa,4.0,2.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,5218,Brighton (Home)
Bogarde,DEF,Aston Villa,4.0,0.6,0.8,a,0,0,0,0,0,0,0,0.09,0.00,0.09,3.77,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,1038,1711,Brighton (Home)
Sousa,DEF,Aston Villa,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,214,555,Brighton (Home)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,200,Brighton (Home)
Rogers,MID,Aston Villa,6.9,9.7,5.0,a,0,0,0,0,0,3,2,1.04,0.99,2.03,16.70,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,65570,71344,Brighton (Home)
Tielemans,MID,Aston Villa,5.9,0.6,2.2,a,0,0,0,0,0,0,1,0.84,0.30,1.14,8.45,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,2347,1453,Brighton (Home)
Bailey,MID,Aston Villa,5.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,54,Brighton (Home)
Buendía,MID,Aston Villa,5.3,0.6,3.2,a,0,0,0,0,0,3,2,0.71,1.08,1.79,7.32,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,3007,14304,Brighton (Home)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,11,Brighton (Home)
Malen,MID,Aston Villa,5.1,1.0,3.2,a,0,0,0,0,0,3,1,0.34,2.58,2.92,5.57,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,9839,7185,Brighton (Home)
McGinn,MID,Aston Villa,5.4,0.7,3.2,a,0,0,0,0,0,1,1,1.36,1.01,2.37,13.99,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,6529,2766,Brighton (Home)
Barkley,MID,Aston Villa,4.8,0.1,2.8,i,0,0,0,0,0,1,1,0.16,0.43,0.59,1.41,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,244,542,Brighton (Home)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,15,Brighton (Home)
Kamara,MID,Aston Villa,4.9,0.2,4.2,a,0,0,0,0,0,1,2,0.52,0.19,0.70,10.65,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,3406,682,Brighton (Home)
Onana,MID,Aston Villa,4.8,0.7,2.5,a,0,0,0,0,0,1,0,0.12,0.26,0.38,7.21,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,2059,2229,Brighton (Home)
Broggio,MID,Aston Villa,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,562,939,Brighton (Home)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,149,Brighton (Home)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,150,175,Brighton (Home)
Young,MID,Aston Villa,4.4,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,534,1865,Brighton (Home)
Watkins,FWD,Aston Villa,8.5,6.5,1.2,a,0,0,0,0,0,1,0,0.37,2.79,3.16,14.45,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,8022,39836,Brighton (Home)
Redmond,FWD,Aston Villa,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,481,Brighton (Home)
Elliott,MID,Aston Villa,5.3,0.2,0.0,a,0,0,0,0,0,0,0,0.06,0.19,0.25,1.74,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,192,1122,Brighton (Home)
Sancho,MID,Aston Villa,5.8,0.2,0.8,a,0,0,0,0,0,0,0,0.16,0.32,0.48,1.20,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,612,722,Brighton (Home)
Guessand,MID,Aston Villa,6.2,0.0,0.2,a,0,0,0,0,0,0,0,0.37,0.38,0.75,6.82,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,166,230,Brighton (Home)
Wright,GKP,Aston Villa,3.9,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,7304,672,Brighton (Home)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,115,Brighton (Home)
Burrowes,MID,Aston Villa,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,130,166,Brighton (Home)
Proctor,GKP,Aston Villa,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,106,241,Brighton (Home)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,147,790,Brighton (Home)
Lindelöf,DEF,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.64,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,169,177,Brighton (Home)
George Hemmings,MID,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,37,10,Brighton (Home)
Weiss,GKP,Burnley,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,116,250,Crystal Palace (Away)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,429,Crystal Palace (Away)
Hladký,GKP,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,711,382,Crystal Palace (Away)
Roberts,DEF,Burnley,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,40,58,Crystal Palace (Away)
Walker,DEF,Burnley,4.4,1.5,0.8,a,0,0,0,0,0,0,1,0.50,0.12,0.62,29.04,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,2275,4502,Crystal Palace (Away)
Delcroix,DEF,Burnley,3.8,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,3098,659,Crystal Palace (Away)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,18,Crystal Palace (Away)
Ekdal,DEF,Burnley,4.0,1.0,0.0,a,0,0,0,0,0,0,0,0.16,0.15,0.31,11.29,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,310,4690,Crystal Palace (Away)
Estève,DEF,Burnley,3.9,11.6,2.2,a,0,0,0,0,0,0,0,0.34,0.19,0.53,28.93,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,27385,22280,Crystal Palace (Away)
Hartman,DEF,Burnley,4.0,1.0,1.2,a,0,0,0,0,0,0,4,1.41,0.19,1.60,27.46,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,7822,4416,Crystal Palace (Away)
Humphreys,DEF,Burnley,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.62,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,113,175,Crystal Palace (Away)
Jordan,DEF,Burnley,4.0,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,25,133,Crystal Palace (Away)
Lucas Pires,DEF,Burnley,3.8,0.2,0.2,a,0,0,0,0,0,0,0,0.07,0.00,0.07,0.96,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,3586,688,Crystal Palace (Away)
Sambo,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,54,Crystal Palace (Away)
Sonne,DEF,Burnley,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.08,0.03,0.11,3.31,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,57,227,Crystal Palace (Away)
Tuanzebe,DEF,Burnley,3.9,1.7,1.0,a,0,0,0,0,0,0,0,0.03,0.00,0.03,16.74,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,2262,4721,Crystal Palace (Away)
Worrall,DEF,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,2.17,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,47,455,Crystal Palace (Away)
Anthony,MID,Burnley,5.5,4.0,2.0,a,0,0,0,0,0,4,2,1.20,2.43,3.63,23.02,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,4977,42857,Crystal Palace (Away)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,13,Crystal Palace (Away)
Bruun Larsen,MID,Burnley,5.3,0.0,0.8,a,0,0,0,0,0,0,1,0.65,0.24,0.89,12.56,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,81,131,Crystal Palace (Away)
Boateng,MID,Burnley,4.8,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,53,92,Crystal Palace (Away)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,4,Crystal Palace (Away)
Cullen,MID,Burnley,5.0,2.3,3.5,a,0,0,0,0,0,2,1,0.75,0.65,1.40,26.22,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,7580,16937,Crystal Palace (Away)
Edwards,MID,Burnley,4.7,0.1,0.2,a,0,0,0,0,0,0,0,0.01,0.10,0.11,1.01,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,104,219,Crystal Palace (Away)
Hannibal,MID,Burnley,4.8,0.1,1.0,a,0,0,0,0,0,0,2,0.56,0.26,0.82,11.14,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,276,473,Crystal Palace (Away)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,7,Crystal Palace (Away)
Laurent,MID,Burnley,4.9,0.0,0.5,a,0,0,0,0,0,0,0,0.18,0.16,0.34,15.60,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,37,76,Crystal Palace (Away)
Tchaouna,MID,Burnley,4.9,0.0,1.8,a,0,0,0,0,0,1,1,0.26,0.45,0.71,11.34,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,119,139,Crystal Palace (Away)
A.Ramsey,MID,Burnley,4.4,1.9,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,5500,Crystal Palace (Away)
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,13,Crystal Palace (Away)
Banel,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,163,219,Crystal Palace (Away)
Trésor,MID,Burnley,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,125,278,Crystal Palace (Away)
Flemming,FWD,Burnley,5.3,0.4,3.2,a,0,0,0,0,0,4,0,0.09,2.00,2.09,12.02,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,9510,3489,Crystal Palace (Away)
Amdouni,FWD,Burnley,4.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,46,48,Crystal Palace (Away)
Foster,FWD,Burnley,5.0,1.4,0.8,a,0,0,0,0,0,2,1,0.15,1.30,1.45,13.90,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,2072,10264,Crystal Palace (Away)
