Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
White,DEF,Arsenal,5.1,0.6,3.0,d,27,0,0,0,0,0,1,0.69,0.45,1.14,8.68,0,0,0,0,0,0,1,False,0.0,1.0,West Ham,0.2,2.8,0.0,0.3,3,0,1,13474,1456,Burnley (Away)
Clarke,DEF,Arsenal,3.7,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,1767,879,Burnley (Away)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,20,Burnley (Away)
Nichols,DEF,Arsenal,3.7,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,299,670,Burnley (Away)
Saka,MID,Arsenal,10.0,11.3,2.8,a,79,0,0,0,0,7,9,6.89,7.38,14.27,15.44,1,0,0,0,1,0,1,False,0.0,1.0,West Ham,6.4,42.3,6.0,5.5,-2,0,2,470174,9457,Burnley (Away)
Ødegaard,MID,Arsenal,7.8,1.6,1.8,a,23,0,1,0,0,1,7,3.58,1.04,4.62,16.12,0,0,0,0,0,0,0,False,0.0,1.0,West Ham,18.0,14.6,2.0,3.5,12,0,4,1572,5616,Burnley (Away)
Madueke,MID,Arsenal,6.8,0.8,1.4,a,10,0,0,0,0,2,1,2.56,1.06,3.62,12.64,0,0,0,0,0,0,0,False,0.0,1.0,West Ham,2.2,0.8,0.0,0.3,4,0,1,952,4256,Burnley (Away)
Martinelli,MID,Arsenal,6.8,0.9,0.4,a,0,0,0,0,0,1,4,1.03,3.99,5.02,9.53,0,0,0,0,0,0,0,False,0.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,681,2383,Burnley (Away)
Trossard,MID,Arsenal,6.5,0.8,3.2,a,90,1,0,0,0,6,6,3.48,5.59,9.07,13.92,1,0,0,0,1,0,1,False,0.0,1.0,West Ham,37.6,16.4,59.0,11.3,27,0,7,9325,2819,Burnley (Away)
Rice,MID,Arsenal,7.2,24.1,3.2,a,90,0,0,0,0,4,9,7.26,3.15,10.41,23.85,1,0,0,0,0,0,1,False,0.0,1.0,West Ham,13.4,35.7,2.0,5.1,17,0,3,87913,122755,Burnley (Away)
Merino,MID,Arsenal,5.3,0.7,0.0,i,0,0,0,0,0,4,3,1.45,2.99,4.44,6.59,0,0,0,0,0,0,0,False,0.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,20,598,Burnley (Away)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,2,Burnley (Away)
Nørgaard,MID,Arsenal,5.1,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.05,0.05,2.23,0,0,0,0,0,0,0,False,0.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,65,87,Burnley (Away)
Nwaneri,MID,Arsenal,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,False,0.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,38,Burnley (Away)
Zubimendi,MID,Arsenal,5.0,2.9,2.6,a,39,0,0,0,0,5,1,2.23,2.84,5.07,25.17,0,0,0,0,0,0,0,False,0.0,1.0,West Ham,0.0,1.8,0.0,0.2,7,0,1,6707,26230,Burnley (Away)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,20,Burnley (Away)
Sambi,MID,Arsenal,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,4,Burnley (Away)
Havertz,FWD,Arsenal,7.3,0.6,2.4,a,23,0,0,0,0,1,2,0.13,2.52,2.65,5.67,0,0,0,0,0,0,0,False,0.0,1.0,West Ham,4.0,0.7,4.0,0.9,6,0,1,1838,12146,Burnley (Away)
G.Jesus,FWD,Arsenal,6.4,0.3,0.4,a,0,0,0,0,0,2,0,0.23,1.83,2.06,3.74,0,0,0,0,0,0,0,False,0.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,507,1272,Burnley (Away)
Eze,MID,Arsenal,7.3,8.8,3.0,a,66,0,0,0,0,7,3,2.61,4.43,7.04,13.33,1,0,0,0,0,0,1,False,0.0,1.0,West Ham,6.4,16.8,10.0,3.3,16,0,3,33560,32232,Burnley (Away)
Mosquera,DEF,Arsenal,5.3,0.2,0.4,a,45,0,0,0,0,0,0,0.54,0.10,0.64,8.05,0,0,0,0,1,0,0,False,0.0,1.0,West Ham,4.4,13.1,2.0,2.0,1,0,0,445,921,Burnley (Away)
Gyökeres,FWD,Arsenal,9.0,15.4,5.0,a,90,0,0,0,0,14,1,1.83,12.09,13.91,17.23,1,0,0,0,0,0,1,False,0.0,1.0,West Ham,0.0,14.4,9.0,2.1,5,0,2,410147,23456,Burnley (Away)
Dowman,MID,Arsenal,4.2,0.8,0.4,a,0,0,0,0,0,1,1,0.14,1.19,1.33,0.67,0,0,0,0,0,0,0,False,0.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,14304,7901,Burnley (Away)
Harriman-Annous,MID,Arsenal,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,22,26,Burnley (Away)
Hincapie,DEF,Arsenal,5.1,0.9,2.0,a,0,0,0,0,0,1,2,1.65,0.33,1.98,16.55,0,0,0,0,0,0,0,False,0.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,4023,18373,Burnley (Away)
Salmon,DEF,Arsenal,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,37,40,Burnley (Away)
Martinez,GKP,Aston Villa,5.1,4.7,2.6,a,90,0,1,4,2,0,1,0.08,0.00,0.08,41.48,0,0,0,0,0,0,1,False,2.0,2.0,Burnley,42.2,10.0,0.0,5.2,27,1,6,19478,15164,Liverpool (Away)
M.Bizot,GKP,Aston Villa,4.2,0.4,0.6,a,0,0,0,0,0,0,0,0.00,0.00,0.00,9.68,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,220,338,Liverpool (Away)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,52,Liverpool (Away)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,1,Liverpool (Away)
Cash,DEF,Aston Villa,4.7,8.1,2.0,a,79,0,0,0,2,3,3,2.91,1.13,4.04,43.85,0,0,0,0,0,0,1,False,2.0,2.0,Burnley,0.0,20.1,2.0,2.1,1,0,1,20768,26897,Liverpool (Away)
Digne,DEF,Aston Villa,4.5,1.6,1.6,a,16,0,0,0,0,0,6,3.21,0.63,3.84,26.35,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,9.8,14.5,0.0,2.4,10,0,1,2398,5472,Liverpool (Away)
Konsa,DEF,Aston Villa,4.4,7.5,0.8,a,90,0,0,0,2,0,1,0.58,1.27,1.85,47.49,0,0,0,0,0,0,1,False,2.0,2.0,Burnley,16.2,1.3,2.0,2.0,13,0,1,4753,25547,Liverpool (Away)
Maatsen,DEF,Aston Villa,4.2,0.6,1.6,a,73,0,0,0,2,0,1,2.25,1.23,3.48,25.01,0,0,0,0,0,0,1,False,2.0,2.0,Burnley,16.2,11.2,7.0,3.4,2,0,1,665,1747,Liverpool (Away)
Mings,DEF,Aston Villa,4.3,0.6,0.4,a,90,0,0,0,2,0,1,0.42,1.30,1.72,22.02,0,0,0,0,1,0,1,False,2.0,2.0,Burnley,20.8,5.6,2.0,2.8,0,0,0,820,1190,Liverpool (Away)
Pau,DEF,Aston Villa,4.3,0.3,0.6,a,0,0,0,0,0,0,1,0.39,0.63,1.02,21.25,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,435,562,Liverpool (Away)
A.García,DEF,Aston Villa,3.9,0.2,0.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,1.55,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,206,255,Liverpool (Away)
Alex Moreno,DEF,Aston Villa,4.0,1.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,598,Liverpool (Away)
Bogarde,DEF,Aston Villa,4.0,0.5,0.8,a,10,0,0,0,0,0,0,0.20,0.00,0.20,14.15,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,4.6,0.9,0.0,0.6,5,0,1,979,896,Liverpool (Away)
Sousa,DEF,Aston Villa,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,253,Liverpool (Away)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,40,Liverpool (Away)
Rogers,MID,Aston Villa,7.4,23.7,3.8,a,90,0,0,0,2,9,7,4.05,6.81,10.86,50.11,0,0,0,0,0,0,1,False,2.0,2.0,Burnley,4.2,15.8,16.0,3.6,5,0,2,66888,205963,Liverpool (Away)
Tielemans,MID,Aston Villa,5.9,0.7,2.0,a,90,0,0,0,2,0,4,2.97,1.10,4.07,30.04,0,0,0,0,0,0,1,False,2.0,2.0,Burnley,22.6,7.1,10.0,4.0,19,0,2,1777,1233,Liverpool (Away)
Bailey,MID,Aston Villa,5.5,0.1,0.6,a,5,0,0,0,0,0,1,1.46,0.31,1.77,5.69,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,6.4,21.0,0.0,2.7,5,0,1,294,311,Liverpool (Away)
Buendía,MID,Aston Villa,5.3,0.4,2.2,a,16,0,0,0,0,6,2,1.96,3.27,5.23,25.52,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,3.8,2.1,9.0,1.5,5,0,1,7182,1696,Liverpool (Away)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,2,Liverpool (Away)
Malen,MID,Aston Villa,5.1,0.4,0.0,u,0,0,0,0,0,4,2,0.35,4.03,4.38,10.59,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,169,Liverpool (Away)
McGinn,MID,Aston Villa,5.3,0.7,2.6,a,84,0,1,0,2,4,4,4.11,2.93,7.04,31.81,0,0,0,0,0,0,1,False,2.0,2.0,Burnley,25.2,48.1,39.0,11.2,21,0,5,7398,7681,Liverpool (Away)
Barkley,MID,Aston Villa,4.8,0.1,3.0,a,79,1,0,0,2,3,1,1.17,1.54,2.71,10.69,0,0,0,0,0,0,1,False,2.0,2.0,Burnley,36.4,16.3,58.0,11.1,28,2,9,451,932,Liverpool (Away)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Away)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,3,Liverpool (Away)
Kamara,MID,Aston Villa,4.9,0.2,0.0,i,0,0,0,0,0,1,3,0.84,0.53,1.36,20.80,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,28,170,Liverpool (Away)
Onana,MID,Aston Villa,4.8,0.6,0.8,d,0,0,0,0,0,2,0,0.69,1.68,2.37,28.40,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,17,4254,Liverpool (Away)
Broggio,MID,Aston Villa,4.4,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,172,Liverpool (Away)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,20,Liverpool (Away)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.61,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,53,Liverpool (Away)
Young,MID,Aston Villa,4.3,0.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,724,Liverpool (Away)
Watkins,FWD,Aston Villa,8.7,14.4,6.0,a,90,1,0,0,2,12,3,1.16,12.63,13.79,40.61,0,0,0,0,0,0,1,False,2.0,2.0,Burnley,33.2,4.4,28.0,6.6,29,3,9,75730,194157,Liverpool (Away)
Redmond,FWD,Aston Villa,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,65,Liverpool (Away)
Elliott,MID,Aston Villa,5.1,0.2,0.0,n,0,0,0,0,0,0,0,0.08,0.29,0.37,1.74,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,162,116,Liverpool (Away)
Sancho,MID,Aston Villa,5.8,0.2,0.8,a,0,0,0,0,0,0,2,1.85,0.61,2.46,13.84,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,477,381,Liverpool (Away)
Wright,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,139,396,Liverpool (Away)
Douglas Luiz,MID,Aston Villa,4.9,0.1,0.4,a,10,0,0,0,0,1,1,1.40,0.52,1.92,11.74,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,7.4,0.4,7.0,1.5,8,0,1,170,554,Liverpool (Away)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,15,Liverpool (Away)
Burrowes,MID,Aston Villa,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,2449,609,Liverpool (Away)
Proctor,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,196,844,Liverpool (Away)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,87,147,Liverpool (Away)
Lindelöf,DEF,Aston Villa,4.5,0.1,0.8,a,73,0,0,0,2,0,1,0.09,0.28,0.37,14.50,0,0,0,0,0,0,1,False,2.0,2.0,Burnley,2.8,2.3,0.0,0.5,1,0,1,284,242,Liverpool (Away)
George Hemmings,MID,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.01,0.04,0.05,0.61,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,45,20,Liverpool (Away)
Hollingshead,GKP,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,33,33,Liverpool (Away)
Leon Routh,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,21,30,Liverpool (Away)
Carroll,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,36,29,Liverpool (Away)
Alysson,MID,Aston Villa,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.05,0.05,0.10,1.87,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,20,15,Liverpool (Away)
Abraham,FWD,Aston Villa,5.8,0.2,1.6,a,0,0,0,0,0,2,0,0.36,2.05,2.41,5.12,0,0,0,0,0,0,0,False,2.0,2.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,1318,2464,Liverpool (Away)
Weiss,GKP,Burnley,4.2,0.1,0.4,a,90,0,0,5,2,0,0,0.00,0.00,0.00,1.42,0,0,0,0,0,0,1,True,2.0,2.0,Aston Villa,26.6,0.0,0.0,2.7,12,0,2,70,129,Arsenal (Home)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,88,Arsenal (Home)
Hladký,GKP,Burnley,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,72,189,Arsenal (Home)
Roberts,DEF,Burnley,4.3,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,33,21,Arsenal (Home)
Walker,DEF,Burnley,4.4,1.1,0.8,a,90,0,0,0,2,0,2,1.23,0.15,1.38,64.13,0,0,0,0,0,0,1,True,2.0,2.0,Aston Villa,13.4,4.0,0.0,1.7,8,0,1,410,1540,Arsenal (Home)
Delcroix,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,228,Arsenal (Home)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,2,Arsenal (Home)
Ekdal,DEF,Burnley,3.8,0.7,1.6,a,0,0,0,0,0,0,0,0.32,0.25,0.57,31.03,0,0,0,0,0,0,0,True,2.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1764,1287,Arsenal (Home)
Estève,DEF,Burnley,3.9,6.8,2.8,a,90,0,0,0,2,0,0,0.59,0.73,1.32,65.77,0,0,0,0,0,0,1,True,2.0,2.0,Aston Villa,22.2,0.2,0.0,2.2,4,0,3,3228,13838,Arsenal (Home)
Hartman,DEF,Burnley,4.0,0.6,2.0,a,0,0,0,0,0,0,6,1.98,0.32,2.30,42.91,0,0,0,0,0,0,0,True,2.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,729,1508,Arsenal (Home)
Humphreys,DEF,Burnley,3.9,0.1,0.8,a,0,0,0,0,0,0,2,0.67,0.42,1.09,33.18,0,0,0,0,0,0,0,True,2.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,80,518,Arsenal (Home)
Jordan,DEF,Burnley,3.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,23,41,Arsenal (Home)
Lucas Pires,DEF,Burnley,3.8,0.3,0.6,a,90,0,0,0,2,0,0,1.35,0.33,1.68,24.79,0,0,0,0,0,0,1,True,2.0,2.0,Aston Villa,20.4,11.5,2.0,3.4,4,0,1,152,663,Arsenal (Home)
Sambo,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,4,Arsenal (Home)
Sonne,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,1,0,0.08,0.55,0.63,3.79,0,0,0,0,0,0,0,True,2.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,324,Arsenal (Home)
Tuanzebe,DEF,Burnley,3.9,0.9,0.6,a,90,0,0,0,2,1,0,0.11,0.61,0.72,26.30,0,0,0,0,0,0,1,True,2.0,2.0,Aston Villa,17.4,0.3,0.0,1.8,2,0,3,150,721,Arsenal (Home)
Worrall,DEF,Burnley,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.02,0.08,0.10,11.68,0,0,0,0,0,0,0,True,2.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,89,632,Arsenal (Home)
Anthony,MID,Burnley,5.0,1.8,3.8,a,87,1,0,0,2,8,4,2.77,5.09,7.86,55.92,0,0,0,0,0,0,1,True,2.0,2.0,Aston Villa,40.0,2.2,36.0,7.8,27,1,8,1509,6556,Arsenal (Home)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,1,Arsenal (Home)
Bruun Larsen,MID,Burnley,5.2,0.0,0.6,a,3,0,0,0,0,0,1,1.14,1.35,2.49,23.11,0,0,0,0,0,0,0,True,2.0,2.0,Aston Villa,4.2,14.1,2.0,2.0,4,0,1,46,82,Arsenal (Home)
Boateng,MID,Burnley,4.7,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,107,63,Arsenal (Home)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,1,Arsenal (Home)
Cullen,MID,Burnley,4.9,0.8,0.0,i,0,0,0,0,0,2,2,1.36,0.94,2.30,32.50,0,0,0,0,0,0,0,True,2.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,45,568,Arsenal (Home)
Edwards,MID,Burnley,4.7,0.1,1.0,a,0,0,0,0,0,1,3,1.70,1.48,3.18,24.12,0,0,0,0,0,0,0,True,2.0,2.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,97,421,Arsenal (Home)
