Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
White,DEF,Arsenal,5.1,0.6,2.8,a,0,0,0,0,0,0,1,0.68,0.45,1.13,8.68,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,13474,1456,West Ham (Home)
Clarke,DEF,Arsenal,3.7,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,1767,879,West Ham (Home)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,20,West Ham (Home)
Nichols,DEF,Arsenal,3.7,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,299,670,West Ham (Home)
Saka,MID,Arsenal,10.0,11.1,2.4,a,0,0,0,0,0,7,9,6.62,7.33,13.95,14.45,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,470174,9457,West Ham (Home)
Ødegaard,MID,Arsenal,7.8,1.6,1.0,a,0,0,0,0,0,1,6,3.46,1.04,4.50,15.25,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,1572,5616,West Ham (Home)
Madueke,MID,Arsenal,6.8,0.8,1.2,a,0,0,0,0,0,2,1,2.55,1.06,3.61,12.31,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,952,4256,West Ham (Home)
Martinelli,MID,Arsenal,6.8,0.9,0.4,a,0,0,0,0,0,1,4,1.03,3.99,5.02,9.53,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,681,2383,West Ham (Home)
Trossard,MID,Arsenal,6.5,0.8,1.8,a,0,0,0,0,0,5,6,3.44,5.07,8.51,12.60,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,9325,2819,West Ham (Home)
Rice,MID,Arsenal,7.2,24.0,2.6,a,0,0,0,0,0,4,9,6.90,3.15,10.05,22.53,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,87913,122755,West Ham (Home)
Merino,MID,Arsenal,5.3,0.7,0.0,i,0,0,0,0,0,4,3,1.45,2.99,4.44,6.59,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,20,598,West Ham (Home)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,2,West Ham (Home)
Nørgaard,MID,Arsenal,5.1,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.05,0.05,2.23,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,65,87,West Ham (Home)
Nwaneri,MID,Arsenal,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,38,West Ham (Home)
Zubimendi,MID,Arsenal,5.0,2.9,2.4,a,0,0,0,0,0,5,1,2.22,2.84,5.06,24.72,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,6707,26230,West Ham (Home)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,20,West Ham (Home)
Sambi,MID,Arsenal,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,4,West Ham (Home)
Havertz,FWD,Arsenal,7.3,0.6,2.2,a,0,0,0,0,0,1,2,0.13,2.52,2.65,4.80,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,1838,12146,West Ham (Home)
G.Jesus,FWD,Arsenal,6.4,0.3,0.4,a,0,0,0,0,0,2,0,0.23,1.83,2.06,3.74,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,507,1272,West Ham (Home)
Eze,MID,Arsenal,7.3,8.8,2.4,a,0,0,0,0,0,7,3,2.58,4.34,6.92,12.88,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,33560,32232,West Ham (Home)
Mosquera,DEF,Arsenal,5.3,0.2,0.4,a,0,0,0,0,0,0,0,0.51,0.10,0.61,6.86,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,445,921,West Ham (Home)
Gyökeres,FWD,Arsenal,8.9,15.2,4.6,a,0,0,0,0,0,14,1,1.80,11.98,13.77,15.91,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,410147,23456,West Ham (Home)
Dowman,MID,Arsenal,4.2,0.8,0.4,a,0,0,0,0,0,1,1,0.14,1.19,1.33,0.67,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,14304,7901,West Ham (Home)
Harriman-Annous,MID,Arsenal,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,22,26,West Ham (Home)
Hincapie,DEF,Arsenal,5.1,0.9,2.0,a,0,0,0,0,0,1,2,1.65,0.33,1.98,16.55,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,4023,18373,West Ham (Home)
Salmon,DEF,Arsenal,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,37,40,West Ham (Home)
Martinez,GKP,Aston Villa,5.1,4.8,1.4,a,0,0,0,0,0,0,0,0.07,0.00,0.07,39.70,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,19478,15164,Burnley (Home)
M.Bizot,GKP,Aston Villa,4.2,0.4,0.6,a,0,0,0,0,0,0,0,0.00,0.00,0.00,9.68,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,220,338,Burnley (Home)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,52,Burnley (Home)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,1,Burnley (Home)
Cash,DEF,Aston Villa,4.7,8.1,1.8,a,0,0,0,0,0,3,3,2.82,1.13,3.95,42.24,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,20768,26897,Burnley (Home)
Digne,DEF,Aston Villa,4.5,1.6,1.4,a,0,0,0,0,0,0,6,3.10,0.63,3.73,26.19,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,2398,5472,Burnley (Home)
Konsa,DEF,Aston Villa,4.4,7.5,0.6,a,0,0,0,0,0,0,1,0.57,1.27,1.84,45.71,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,4753,25547,Burnley (Home)
Maatsen,DEF,Aston Villa,4.2,0.6,1.4,a,0,0,0,0,0,0,1,2.24,1.20,3.44,23.40,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,665,1747,Burnley (Home)
Mings,DEF,Aston Villa,4.3,0.6,0.4,a,0,0,0,0,0,0,1,0.40,1.30,1.70,20.24,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,820,1190,Burnley (Home)
Pau,DEF,Aston Villa,4.3,0.3,0.6,a,0,0,0,0,0,0,1,0.39,0.63,1.02,21.25,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,435,562,Burnley (Home)
A.García,DEF,Aston Villa,3.9,0.2,0.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,1.55,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,206,255,Burnley (Home)
Alex Moreno,DEF,Aston Villa,4.0,1.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,598,Burnley (Home)
Bogarde,DEF,Aston Villa,4.0,0.5,0.6,a,0,0,0,0,0,0,0,0.20,0.00,0.20,13.99,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,979,896,Burnley (Home)
Sousa,DEF,Aston Villa,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,253,Burnley (Home)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,40,Burnley (Home)
Rogers,MID,Aston Villa,7.4,23.9,3.4,a,0,0,0,0,0,9,7,4.02,6.65,10.67,48.33,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,66888,205963,Burnley (Home)
Tielemans,MID,Aston Villa,5.9,0.7,1.6,a,0,0,0,0,0,0,4,2.88,1.03,3.91,28.26,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,1777,1233,Burnley (Home)
Bailey,MID,Aston Villa,5.5,0.1,0.4,a,0,0,0,0,0,0,1,1.43,0.31,1.74,5.54,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,294,311,Burnley (Home)
Buendía,MID,Aston Villa,5.3,0.4,2.0,a,0,0,0,0,0,6,2,1.95,3.21,5.16,25.36,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,7182,1696,Burnley (Home)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,2,Burnley (Home)
Malen,MID,Aston Villa,5.1,0.4,0.0,u,0,0,0,0,0,4,2,0.35,4.03,4.38,10.59,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,169,Burnley (Home)
McGinn,MID,Aston Villa,5.3,0.7,1.6,a,0,0,0,0,0,4,3,3.49,2.72,6.21,30.18,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,7398,7681,Burnley (Home)
Barkley,MID,Aston Villa,4.8,0.1,1.2,a,0,0,0,0,0,2,1,1.12,0.81,1.93,9.08,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,451,932,Burnley (Home)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,3,Burnley (Home)
Kamara,MID,Aston Villa,4.9,0.2,0.0,i,0,0,0,0,0,1,3,0.84,0.53,1.36,20.80,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,28,170,Burnley (Home)
Onana,MID,Aston Villa,4.8,0.6,0.8,d,0,0,0,0,0,2,0,0.69,1.68,2.37,28.40,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,17,4254,Burnley (Home)
Broggio,MID,Aston Villa,4.4,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,172,Burnley (Home)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,20,Burnley (Home)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.61,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,53,Burnley (Home)
Young,MID,Aston Villa,4.3,0.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,724,Burnley (Home)
Watkins,FWD,Aston Villa,8.8,14.5,4.2,a,0,0,0,0,0,11,3,1.14,12.50,13.64,38.83,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,75730,194157,Burnley (Home)
Redmond,FWD,Aston Villa,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,65,Burnley (Home)
Elliott,MID,Aston Villa,5.1,0.2,0.0,n,0,0,0,0,0,0,0,0.08,0.29,0.37,1.74,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,162,116,Burnley (Home)
Sancho,MID,Aston Villa,5.8,0.2,0.8,a,0,0,0,0,0,0,2,1.85,0.61,2.46,13.84,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,477,381,Burnley (Home)
Wright,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,139,396,Burnley (Home)
Douglas Luiz,MID,Aston Villa,4.9,0.1,0.2,a,0,0,0,0,0,1,1,1.40,0.50,1.90,11.58,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,170,554,Burnley (Home)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,15,Burnley (Home)
Burrowes,MID,Aston Villa,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,2449,609,Burnley (Home)
Proctor,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,196,844,Burnley (Home)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,87,147,Burnley (Home)
Lindelöf,DEF,Aston Villa,4.5,0.1,0.6,a,0,0,0,0,0,0,1,0.08,0.28,0.36,12.89,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,284,242,Burnley (Home)
George Hemmings,MID,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.01,0.04,0.05,0.61,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,45,20,Burnley (Home)
Hollingshead,GKP,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,33,33,Burnley (Home)
Leon Routh,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,21,30,Burnley (Home)
Carroll,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,36,29,Burnley (Home)
Alysson,MID,Aston Villa,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.05,0.05,0.10,1.87,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,20,15,Burnley (Home)
Abraham,FWD,Aston Villa,5.8,0.2,1.6,a,0,0,0,0,0,2,0,0.36,2.05,2.41,5.12,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,1318,2464,Burnley (Home)
Weiss,GKP,Burnley,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,70,129,Aston Villa (Away)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,88,Aston Villa (Away)
Hladký,GKP,Burnley,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,72,189,Aston Villa (Away)
Roberts,DEF,Burnley,4.3,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,33,21,Aston Villa (Away)
Walker,DEF,Burnley,4.4,1.1,0.6,a,0,0,0,0,0,0,2,1.22,0.15,1.37,62.71,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,410,1540,Aston Villa (Away)
Delcroix,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,228,Aston Villa (Away)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,2,Aston Villa (Away)
Ekdal,DEF,Burnley,3.8,0.7,1.6,a,0,0,0,0,0,0,0,0.32,0.25,0.57,31.03,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1764,1287,Aston Villa (Away)
Estève,DEF,Burnley,3.9,6.8,2.2,a,0,0,0,0,0,0,0,0.58,0.73,1.31,64.35,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,3228,13838,Aston Villa (Away)
Hartman,DEF,Burnley,4.0,0.6,2.0,a,0,0,0,0,0,0,6,1.98,0.32,2.30,42.91,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,729,1508,Aston Villa (Away)
Humphreys,DEF,Burnley,3.9,0.1,0.8,a,0,0,0,0,0,0,2,0.67,0.42,1.09,33.18,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,80,518,Aston Villa (Away)
Jordan,DEF,Burnley,3.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,23,41,Aston Villa (Away)
Lucas Pires,DEF,Burnley,3.8,0.3,0.4,a,0,0,0,0,0,0,0,1.21,0.33,1.54,23.37,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,152,663,Aston Villa (Away)
Sambo,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,4,Aston Villa (Away)
Sonne,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,1,0,0.08,0.55,0.63,3.79,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,324,Aston Villa (Away)
Tuanzebe,DEF,Burnley,3.9,0.9,0.0,a,0,0,0,0,0,1,0,0.11,0.61,0.72,24.88,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,150,721,Aston Villa (Away)
Worrall,DEF,Burnley,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.02,0.08,0.10,11.68,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,89,632,Aston Villa (Away)
Anthony,MID,Burnley,5.0,1.8,2.2,a,0,0,0,0,0,7,4,2.76,4.48,7.24,54.58,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1509,6556,Aston Villa (Away)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,1,Aston Villa (Away)
Bruun Larsen,MID,Burnley,5.2,0.0,0.4,a,0,0,0,0,0,0,1,1.07,1.35,2.42,23.03,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,46,82,Aston Villa (Away)
Boateng,MID,Burnley,4.7,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,107,63,Aston Villa (Away)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,1,Aston Villa (Away)
Cullen,MID,Burnley,4.9,0.8,0.0,i,0,0,0,0,0,2,2,1.36,0.94,2.30,32.50,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,45,568,Aston Villa (Away)
Edwards,MID,Burnley,4.7,0.1,1.0,a,0,0,0,0,0,1,3,1.70,1.48,3.18,24.12,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,97,421,Aston Villa (Away)
Hannibal,MID,Burnley,4.7,0.1,0.0,a,0,0,0,0,0,1,4,1.35,0.62,1.97,24.25,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,181,443,Aston Villa (Away)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Away)
Laurent,MID,Burnley,4.8,0.0,0.8,a,0,0,0,0,0,1,0,0.48,0.87,1.35,39.07,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,41,117,Aston Villa (Away)
Tchaouna,MID,Burnley,4.8,0.0,1.8,a,0,0,0,0,0,2,1,0.75,1.17,1.92,20.73,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,172,43,Aston Villa (Away)
A.Ramsey,MID,Burnley,4.4,1.4,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,416,Aston Villa (Away)
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,2,Aston Villa (Away)
