Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
White,DEF,Arsenal,5.1,0.5,0.7,a,0,0,0,0,0,0,1,0.51,0.45,0.96,7.31,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,2762,816,Newcastle (Away)
Clarke,DEF,Arsenal,3.7,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1860,798,Newcastle (Away)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,21,Newcastle (Away)
Nichols,DEF,Arsenal,3.7,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,396,691,Newcastle (Away)
Saka,MID,Arsenal,9.8,7.0,0.0,d,0,0,0,0,0,6,8,5.75,6.99,12.74,14.36,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,2305,33164,Newcastle (Away)
Ødegaard,MID,Arsenal,7.8,1.6,0.7,a,0,0,0,0,0,1,6,3.26,1.01,4.27,14.25,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,10181,962,Newcastle (Away)
Madueke,MID,Arsenal,6.8,0.8,0.7,a,0,0,0,0,0,2,1,2.14,1.03,3.17,11.03,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,3405,2248,Newcastle (Away)
Martinelli,MID,Arsenal,6.8,0.9,0.7,a,0,0,0,0,0,1,4,1.02,3.87,4.89,8.89,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1610,1209,Newcastle (Away)
Trossard,MID,Arsenal,6.5,0.8,0.7,a,0,0,0,0,0,5,5,2.80,4.96,7.76,12.23,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,3516,2127,Newcastle (Away)
Rice,MID,Arsenal,7.2,24.5,2.0,a,0,0,0,0,0,4,9,6.83,3.15,9.98,21.33,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,151250,76495,Newcastle (Away)
Merino,MID,Arsenal,5.4,0.8,0.0,i,0,0,0,0,0,4,3,1.45,2.99,4.44,6.59,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,8,739,Newcastle (Away)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away)
Nørgaard,MID,Arsenal,5.1,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.05,0.05,2.23,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,69,76,Newcastle (Away)
Nwaneri,MID,Arsenal,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,26,Newcastle (Away)
Zubimendi,MID,Arsenal,5.0,3.1,2.0,a,0,0,0,0,0,5,1,2.20,2.77,4.97,23.61,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,13918,15834,Newcastle (Away)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,15,Newcastle (Away)
Sambi,MID,Arsenal,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,10,Newcastle (Away)
Havertz,FWD,Arsenal,7.3,0.8,2.3,a,0,0,0,0,0,1,1,0.10,2.52,2.62,4.47,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,50384,2696,Newcastle (Away)
G.Jesus,FWD,Arsenal,6.4,0.3,0.3,a,0,0,0,0,0,2,0,0.23,1.83,2.06,3.57,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,823,1068,Newcastle (Away)
Eze,MID,Arsenal,7.2,8.0,1.0,a,0,0,0,0,0,6,3,2.51,3.96,6.47,12.15,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,47389,7033,Newcastle (Away)
Mosquera,DEF,Arsenal,5.3,0.2,0.3,a,0,0,0,0,0,0,0,0.51,0.10,0.61,6.86,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,2372,391,Newcastle (Away)
Gyökeres,FWD,Arsenal,8.8,12.2,2.0,a,0,0,0,0,0,12,0,1.77,10.25,12.01,15.04,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,121693,28575,Newcastle (Away)
Dowman,MID,Arsenal,4.2,0.7,0.3,a,0,0,0,0,0,1,1,0.14,1.11,1.25,0.67,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,9474,6414,Newcastle (Away)
Harriman-Annous,MID,Arsenal,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,16,14,Newcastle (Away)
Hincapie,DEF,Arsenal,5.1,0.8,0.3,a,0,0,0,0,0,1,2,1.40,0.33,1.73,15.55,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,16645,3406,Newcastle (Away)
Salmon,DEF,Arsenal,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,32,35,Newcastle (Away)
Martinez,GKP,Aston Villa,5.1,4.8,0.7,a,0,0,0,0,0,0,0,0.07,0.00,0.07,37.53,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,45187,13126,Fulham (Home)
M.Bizot,GKP,Aston Villa,4.2,0.4,1.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,9.68,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,656,377,Fulham (Home)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,57,Fulham (Home)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,5,Fulham (Home)
Cash,DEF,Aston Villa,4.7,8.4,0.7,a,0,0,0,0,0,3,2,2.72,1.13,3.85,40.07,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,55249,25053,Fulham (Home)
Digne,DEF,Aston Villa,4.5,1.6,1.7,a,0,0,0,0,0,0,6,3.09,0.61,3.70,25.01,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,11614,3269,Fulham (Home)
Konsa,DEF,Aston Villa,4.4,7.8,0.3,a,0,0,0,0,0,0,1,0.56,1.27,1.83,44.53,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,17726,14776,Fulham (Home)
Maatsen,DEF,Aston Villa,4.2,0.6,2.0,a,0,0,0,0,0,0,1,2.24,1.20,3.44,22.41,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,3535,1235,Fulham (Home)
Mings,DEF,Aston Villa,4.3,0.7,0.3,a,0,0,0,0,0,0,1,0.39,1.08,1.47,19.25,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,1262,1037,Fulham (Home)
Pau,DEF,Aston Villa,4.3,0.3,0.7,a,0,0,0,0,0,0,1,0.37,0.63,1.00,20.07,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,744,529,Fulham (Home)
A.García,DEF,Aston Villa,3.9,0.2,0.3,a,0,0,0,0,0,0,0,0.01,0.00,0.01,1.55,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,333,265,Fulham (Home)
Alex Moreno,DEF,Aston Villa,4.0,1.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,707,Fulham (Home)
Bogarde,DEF,Aston Villa,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.19,0.00,0.19,11.99,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,801,1191,Fulham (Home)
Sousa,DEF,Aston Villa,3.8,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,268,Fulham (Home)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,23,Fulham (Home)
Rogers,MID,Aston Villa,7.5,24.9,4.7,a,0,0,0,0,0,9,7,4.00,6.47,10.47,46.16,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,362562,36145,Fulham (Home)
Tielemans,MID,Aston Villa,5.9,0.7,1.3,a,0,0,0,0,0,0,4,2.84,0.99,3.83,26.26,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,3665,629,Fulham (Home)
Bailey,MID,Aston Villa,5.5,0.1,0.0,a,0,0,0,0,0,0,1,1.21,0.31,1.52,5.37,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,362,260,Fulham (Home)
Buendía,MID,Aston Villa,5.3,0.4,0.7,a,0,0,0,0,0,5,2,1.93,3.11,5.04,24.35,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,1149,1831,Fulham (Home)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,2,Fulham (Home)
Malen,MID,Aston Villa,5.1,0.4,0.0,u,0,0,0,0,0,4,2,0.35,4.03,4.38,10.59,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,177,Fulham (Home)
McGinn,MID,Aston Villa,5.3,0.7,2.0,a,0,0,0,0,0,4,3,3.35,2.72,6.07,29.17,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,16750,2142,Fulham (Home)
Barkley,MID,Aston Villa,4.8,0.1,1.3,a,0,0,0,0,0,2,1,1.11,0.81,1.92,7.92,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,539,575,Fulham (Home)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,4,Fulham (Home)
Kamara,MID,Aston Villa,4.9,0.2,0.0,i,0,0,0,0,0,1,3,0.84,0.53,1.36,20.80,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,24,270,Fulham (Home)
Onana,MID,Aston Villa,4.8,0.7,1.3,a,0,0,0,0,0,2,0,0.69,1.68,2.37,28.40,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,1882,1459,Fulham (Home)
Broggio,MID,Aston Villa,4.4,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,159,Fulham (Home)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,19,Fulham (Home)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.61,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,47,Fulham (Home)
Young,MID,Aston Villa,4.3,0.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,886,Fulham (Home)
Watkins,FWD,Aston Villa,8.8,15.9,6.0,a,0,0,0,0,0,11,3,1.12,12.09,13.21,37.79,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,994611,11547,Fulham (Home)
Redmond,FWD,Aston Villa,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,52,Fulham (Home)
Elliott,MID,Aston Villa,5.1,0.2,0.0,a,0,0,0,0,0,0,0,0.08,0.29,0.37,1.74,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,94,98,Fulham (Home)
Sancho,MID,Aston Villa,5.8,0.2,0.3,a,0,0,0,0,0,0,2,1.82,0.61,2.43,12.68,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,561,270,Fulham (Home)
Wright,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,101,454,Fulham (Home)
Douglas Luiz,MID,Aston Villa,4.9,0.1,0.3,a,0,0,0,0,0,1,1,1.38,0.50,1.88,11.41,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,183,609,Fulham (Home)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,12,Fulham (Home)
Burrowes,MID,Aston Villa,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,1213,366,Fulham (Home)
Proctor,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,217,942,Fulham (Home)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,152,191,Fulham (Home)
Lindelöf,DEF,Aston Villa,4.5,0.1,0.7,a,0,0,0,0,0,0,1,0.07,0.28,0.35,11.90,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,266,233,Fulham (Home)
George Hemmings,MID,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.01,0.04,0.05,0.61,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,42,24,Fulham (Home)
Hollingshead,GKP,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,60,32,Fulham (Home)
Leon Routh,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,30,28,Fulham (Home)
Carroll,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,47,35,Fulham (Home)
Alysson,MID,Aston Villa,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.05,0.05,0.10,1.87,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,28,17,Fulham (Home)
Abraham,FWD,Aston Villa,5.8,0.2,2.0,a,0,0,0,0,0,2,0,0.36,1.76,2.12,3.99,0,0,0,0,0,0,0,False,,,Fulham,0.0,0.0,0.0,0.0,0,0,0,5314,1762,Fulham (Home)
Weiss,GKP,Burnley,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Hladký,GKP,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Roberts,DEF,Burnley,4.3,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Walker,DEF,Burnley,4.4,1.1,0.7,a,0,0,0,0,0,0,2,1.06,0.12,1.18,61.07,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Delcroix,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Ekdal,DEF,Burnley,3.8,0.7,1.7,a,0,0,0,0,0,0,0,0.31,0.25,0.56,29.39,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Estève,DEF,Burnley,3.9,7.1,2.7,a,0,0,0,0,0,0,0,0.58,0.73,1.31,62.71,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Hartman,DEF,Burnley,4.0,0.6,3.0,a,0,0,0,0,0,0,6,1.98,0.32,2.30,41.64,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Humphreys,DEF,Burnley,3.9,0.1,1.3,a,0,0,0,0,0,0,2,0.66,0.37,1.03,31.71,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Jordan,DEF,Burnley,3.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Lucas Pires,DEF,Burnley,3.8,0.3,0.3,a,0,0,0,0,0,0,0,1.20,0.33,1.53,23.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Sambo,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Sonne,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,1,0,0.08,0.55,0.63,3.79,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Tuanzebe,DEF,Burnley,3.9,0.9,0.0,a,0,0,0,0,0,1,0,0.11,0.61,0.72,24.88,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Worrall,DEF,Burnley,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.02,0.08,0.10,11.68,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Anthony,MID,Burnley,5.0,1.9,2.0,a,0,0,0,0,0,7,3,2.66,4.38,7.04,52.94,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Bruun Larsen,MID,Burnley,5.2,0.0,0.7,a,0,0,0,0,0,0,1,1.07,1.35,2.42,23.03,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Boateng,MID,Burnley,4.7,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Cullen,MID,Burnley,4.9,0.8,0.0,i,0,0,0,0,0,2,2,1.36,0.94,2.30,32.50,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Edwards,MID,Burnley,4.7,0.1,1.7,a,0,0,0,0,0,1,3,1.70,1.48,3.18,24.12,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Hannibal,MID,Burnley,4.7,0.1,0.0,d,0,0,0,0,0,1,4,1.33,0.56,1.89,23.52,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Laurent,MID,Burnley,4.8,0.0,1.0,a,0,0,0,0,0,1,0,0.48,0.85,1.33,38.16,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Tchaouna,MID,Burnley,4.8,0.0,1.0,a,0,0,0,0,0,1,1,0.69,0.97,1.66,19.09,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
A.Ramsey,MID,Burnley,4.4,1.4,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Banel,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.05,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
Trésor,MID,Burnley,4.3,0.1,0.7,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.65,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home)
