Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Clarke,DEF,Arsenal,3.9,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,1537,2985,Crystal Palace (Away)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,1034,Crystal Palace (Away)
Nichols,DEF,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,301,1360,Crystal Palace (Away)
Saka,MID,Arsenal,10.0,16.3,4.2,a,0,0,0,0,0,2,0,2.00,1.29,3.29,3.49,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,477223,28838,Crystal Palace (Away)
Ødegaard,MID,Arsenal,7.9,1.5,1.2,i,0,0,0,0,0,0,1,0.81,0.14,0.95,2.36,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,100,16066,Crystal Palace (Away)
Madueke,MID,Arsenal,6.9,0.6,0.0,i,0,0,0,0,0,0,0,0.86,0.29,1.15,2.04,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,67,5283,Crystal Palace (Away)
Martinelli,MID,Arsenal,6.9,1.2,0.8,a,0,0,0,0,0,1,0,0.08,0.75,0.83,1.58,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,8720,11555,Crystal Palace (Away)
Trossard,MID,Arsenal,6.9,0.4,3.8,a,0,0,0,0,0,1,1,0.64,1.26,1.90,2.33,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,13227,2089,Crystal Palace (Away)
Rice,MID,Arsenal,6.6,12.4,5.8,a,0,0,0,0,0,1,3,1.24,0.50,1.74,4.13,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,312829,38365,Crystal Palace (Away)
Merino,MID,Arsenal,5.9,0.6,2.0,a,0,0,0,0,0,1,0,0.13,0.34,0.47,1.77,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,5074,9364,Crystal Palace (Away)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,49,Crystal Palace (Away)
Nørgaard,MID,Arsenal,5.3,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,261,804,Crystal Palace (Away)
Nwaneri,MID,Arsenal,5.2,0.2,0.2,a,0,0,0,0,0,0,0,0.08,0.19,0.27,0.33,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,479,1263,Crystal Palace (Away)
Zubimendi,MID,Arsenal,5.5,4.0,2.0,a,0,0,0,0,0,2,0,0.86,0.26,1.12,4.42,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,22456,55182,Crystal Palace (Away)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,778,Crystal Palace (Away)
Sambi,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,307,Crystal Palace (Away)
Havertz,FWD,Arsenal,7.3,0.3,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,0.82,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,92,706,Crystal Palace (Away)
G.Jesus,FWD,Arsenal,6.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,77,130,Crystal Palace (Away)
Eze,MID,Arsenal,7.6,13.4,2.8,a,0,0,0,0,0,0,3,0.87,1.36,2.23,3.28,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,47018,130265,Crystal Palace (Away)
Mosquera,DEF,Arsenal,5.4,0.2,0.2,a,0,0,0,0,0,0,0,0.04,0.00,0.04,1.13,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,408,2257,Crystal Palace (Away)
Gyökeres,FWD,Arsenal,9.0,22.7,1.5,a,0,0,0,0,0,3,0,0.47,3.41,3.88,3.92,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,89972,388306,Crystal Palace (Away)
Dowman,MID,Arsenal,4.4,0.3,0.0,a,0,0,0,0,0,0,1,0.02,0.14,0.16,0.12,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,3948,5285,Crystal Palace (Away)
Harriman-Annous,MID,Arsenal,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,48,96,Crystal Palace (Away)
Hincapie,DEF,Arsenal,5.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,198,118,Crystal Palace (Away)
Martinez,GKP,Aston Villa,5.0,2.0,1.5,a,0,0,0,0,0,0,0,0.03,0.00,0.03,6.43,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,5010,11585,Man City (Away)
M.Bizot,GKP,Aston Villa,4.4,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,4.10,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,211,3101,Man City (Away)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,458,Man City (Away)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,31,Man City (Away)
Cash,DEF,Aston Villa,4.6,4.8,1.5,a,0,0,0,0,0,1,0,0.59,0.12,0.71,9.60,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,10706,51895,Man City (Away)
Digne,DEF,Aston Villa,4.5,1.6,2.8,d,0,0,0,0,0,0,2,1.14,0.21,1.35,7.26,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,3035,21830,Man City (Away)
Konsa,DEF,Aston Villa,4.4,9.0,1.5,a,0,0,0,0,0,0,0,0.09,0.04,0.13,9.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,6819,96877,Man City (Away)
Maatsen,DEF,Aston Villa,4.3,0.5,0.5,a,0,0,0,0,0,0,0,0.20,0.15,0.35,3.28,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,834,2954,Man City (Away)
Mings,DEF,Aston Villa,4.5,1.0,0.2,a,0,0,0,0,0,0,0,0.09,0.33,0.42,8.72,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,501,10789,Man City (Away)
Pau,DEF,Aston Villa,4.3,0.3,1.8,a,0,0,0,0,0,0,0,0.16,0.10,0.26,3.92,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1220,1802,Man City (Away)
A.García,DEF,Aston Villa,3.9,0.3,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1872,2188,Man City (Away)
Alex Moreno,DEF,Aston Villa,4.0,2.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,21764,Man City (Away)
Bogarde,DEF,Aston Villa,4.0,0.7,1.0,a,0,0,0,0,0,0,0,0.08,0.00,0.08,3.28,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,2016,5803,Man City (Away)
Sousa,DEF,Aston Villa,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,580,1490,Man City (Away)
Yasin,DEF,Aston Villa,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,849,Man City (Away)
Rogers,MID,Aston Villa,6.8,4.9,4.2,a,0,0,0,0,0,1,2,0.65,0.49,1.14,10.53,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,33787,45028,Man City (Away)
Tielemans,MID,Aston Villa,5.9,0.6,0.0,d,0,0,0,0,0,0,0,0.37,0.13,0.50,6.48,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,38,4890,Man City (Away)
Bailey,MID,Aston Villa,5.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,326,Man City (Away)
Buendía,MID,Aston Villa,5.3,0.2,4.8,a,0,0,0,0,0,2,1,0.61,0.76,1.37,4.11,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,10492,2889,Man City (Away)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,95,Man City (Away)
Malen,MID,Aston Villa,5.1,0.8,4.5,a,0,0,0,0,0,2,0,0.13,0.85,0.98,4.28,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,11127,8282,Man City (Away)
McGinn,MID,Aston Villa,5.4,0.7,2.8,a,0,0,0,0,0,1,0,0.94,0.64,1.58,8.92,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,4600,7279,Man City (Away)
Barkley,MID,Aston Villa,4.8,0.0,0.5,a,0,0,0,0,0,0,0,0.00,0.16,0.16,0.23,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,352,173,Man City (Away)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,2,Man City (Away)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,75,Man City (Away)
Kamara,MID,Aston Villa,4.9,0.2,2.0,a,0,0,0,0,0,0,2,0.33,0.07,0.39,4.68,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1807,1274,Man City (Away)
Onana,MID,Aston Villa,4.8,0.6,1.2,a,0,0,0,0,0,0,0,0.06,0.23,0.29,3.12,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,3094,2057,Man City (Away)
Broggio,MID,Aston Villa,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1524,2116,Man City (Away)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,552,Man City (Away)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,334,417,Man City (Away)
Young,MID,Aston Villa,4.4,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,3027,4881,Man City (Away)
Watkins,FWD,Aston Villa,8.6,7.0,2.8,a,0,0,0,0,0,1,0,0.22,1.76,1.98,9.22,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,7754,117162,Man City (Away)
Redmond,FWD,Aston Villa,4.5,0.4,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,2157,Man City (Away)
Elliott,MID,Aston Villa,5.4,0.3,0.2,a,0,0,0,0,0,0,0,0.06,0.19,0.25,1.74,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,783,7967,Man City (Away)
Sancho,MID,Aston Villa,5.9,0.2,0.0,a,0,0,0,0,0,0,0,0.04,0.02,0.06,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,733,1332,Man City (Away)
Guessand,MID,Aston Villa,6.3,0.0,1.2,a,0,0,0,0,0,0,0,0.31,0.32,0.63,5.16,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,184,388,Man City (Away)
Wright,GKP,Aston Villa,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,228,1034,Man City (Away)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,441,Man City (Away)
Burrowes,MID,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,163,342,Man City (Away)
Proctor,GKP,Aston Villa,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,117,643,Man City (Away)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,9523,1064,Man City (Away)
Lindelöf,DEF,Aston Villa,4.5,0.0,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.64,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,280,293,Man City (Away)
Weiss,GKP,Burnley,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,244,614,Wolves (Home)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,1257,Wolves (Home)
Hladký,GKP,Burnley,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,194,716,Wolves (Home)
Roberts,DEF,Burnley,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,25,175,Wolves (Home)
Walker,DEF,Burnley,4.4,1.6,3.5,a,0,0,0,0,0,0,1,0.35,0.12,0.47,16.30,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,16682,5070,Wolves (Home)
Delcroix,DEF,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,338,1278,Wolves (Home)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,49,Wolves (Home)
Ekdal,DEF,Burnley,4.0,1.3,0.0,a,0,0,0,0,0,0,0,0.16,0.15,0.31,11.24,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,664,15964,Wolves (Home)
Estève,DEF,Burnley,4.0,13.0,1.8,a,0,0,0,0,0,0,0,0.02,0.19,0.21,16.19,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,25608,41716,Wolves (Home)
Hartman,DEF,Burnley,4.0,0.7,3.2,a,0,0,0,0,0,0,2,0.70,0.13,0.83,15.68,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,12875,6535,Wolves (Home)
Humphreys,DEF,Burnley,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.62,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,171,347,Wolves (Home)
Jordan,DEF,Burnley,4.0,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,25,373,Wolves (Home)
Lucas Pires,DEF,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,150,896,Wolves (Home)
Sambo,DEF,Burnley,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,189,Wolves (Home)
Sonne,DEF,Burnley,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.08,0.03,0.11,3.31,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,329,613,Wolves (Home)
Tuanzebe,DEF,Burnley,3.9,1.8,2.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,4.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,10748,6196,Wolves (Home)
Worrall,DEF,Burnley,3.9,0.2,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,2.17,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,626,1389,Wolves (Home)
Anthony,MID,Burnley,5.7,7.3,2.2,a,0,0,0,0,0,4,1,0.62,2.16,2.78,14.02,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,121896,53959,Wolves (Home)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,86,Wolves (Home)
Bruun Larsen,MID,Burnley,5.3,0.0,0.8,a,0,0,0,0,0,0,1,0.35,0.08,0.43,6.01,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,182,354,Wolves (Home)
Boateng,MID,Burnley,4.8,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,70,179,Wolves (Home)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,34,Wolves (Home)
Cullen,MID,Burnley,5.0,2.5,3.2,a,0,0,0,0,0,1,1,0.61,0.18,0.79,14.28,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,38605,22767,Wolves (Home)
Edwards,MID,Burnley,4.7,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,597,424,Wolves (Home)
Hannibal,MID,Burnley,4.9,0.1,0.2,a,0,0,0,0,0,0,0,0.21,0.16,0.37,6.99,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,359,1057,Wolves (Home)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,25,Wolves (Home)
Laurent,MID,Burnley,4.9,0.0,1.2,a,0,0,0,0,0,0,0,0.14,0.16,0.30,10.64,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,62,162,Wolves (Home)
Tchaouna,MID,Burnley,4.9,0.0,2.2,a,0,0,0,0,0,1,1,0.16,0.35,0.51,7.67,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,726,343,Wolves (Home)
A.Ramsey,MID,Burnley,4.4,2.4,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,23809,Wolves (Home)
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,30,Wolves (Home)
Banel,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,323,345,Wolves (Home)
Trésor,MID,Burnley,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,408,713,Wolves (Home)
Flemming,FWD,Burnley,5.3,0.1,0.8,a,0,0,0,0,0,0,0,0.00,0.12,0.12,2.04,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,1002,920,Wolves (Home)
Amdouni,FWD,Burnley,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,91,117,Wolves (Home)
Foster,FWD,Burnley,5.0,1.8,0.8,a,0,0,0,0,0,1,1,0.13,0.93,1.06,11.24,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,4427,55346,Wolves (Home)
Barnes,FWD,Burnley,4.3,1.3,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.34,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,4309,13257,Wolves (Home)
Obafemi,FWD,Burnley,4.4,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,1235,Wolves (Home)
