Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Konsa,DEF,Arsenal,4.5,11.9,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Away)
Bruno G.,MID,Arsenal,7.0,3.4,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Away)
Tzolis,MID,Arsenal,6.5,25.6,6.0,a,75,0,1,0,0,0,1,0.14,0.19,0.33,0.06,1,0,0,0,0,0,1,True,3,0,Coventry City,0.0,0.0,0.0,0.0,30,0,6,0,0,Coventry City (Away)
Martinez,GKP,Aston Villa,5.0,4.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home)
M.Bizot,GKP,Aston Villa,4.5,0.1,1.0,a,90,0,0,3,4,0,0,0.00,0.00,0.00,3.77,0,0,0,0,0,0,1,False,4,0,Brighton,0.0,0.0,0.0,0.0,1,0,1,0,0,Brighton (Home)
Digne,DEF,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home)
Cash,DEF,Aston Villa,4.5,8.4,-1.0,a,90,0,0,0,4,0,0,0.00,0.00,0.00,3.77,0,0,0,0,1,0,1,False,4,0,Brighton,0.0,0.0,0.0,0.0,-8,0,-1,0,0,Brighton (Home)
Mings,DEF,Aston Villa,4.5,0.4,1.0,a,16,0,0,0,0,0,0,0.00,0.00,0.00,0.22,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,5,0,1,0,0,Brighton (Home)
Pau,DEF,Aston Villa,4.5,0.5,0.0,a,73,0,0,0,4,0,0,0.00,0.00,0.00,3.55,0,0,0,0,0,0,1,False,4,0,Brighton,0.0,0.0,0.0,0.0,-14,0,0,0,0,Brighton (Home)
Bogarde,MID,Aston Villa,5.0,0.1,1.0,a,16,0,0,0,0,0,0,0.00,0.00,0.00,0.22,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,3,0,1,0,0,Brighton (Home)
Maatsen,DEF,Aston Villa,4.5,0.8,0.0,a,81,0,0,0,4,0,0,0.00,0.03,0.03,3.62,0,0,0,0,0,0,1,False,4,0,Brighton,0.0,0.0,0.0,0.0,-9,0,0,0,0,Brighton (Home)
Lindelöf,DEF,Aston Villa,4.5,0.3,-2.0,a,90,0,0,0,4,0,0,0.00,0.00,0.00,3.77,0,1,0,0,0,0,1,False,4,0,Brighton,0.0,0.0,0.0,0.0,-13,0,-2,0,0,Brighton (Home)
A.García,DEF,Aston Villa,4.0,1.8,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home)
Nedeljkovic,DEF,Aston Villa,4.0,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home)
Buendía,MID,Aston Villa,6.0,1.3,2.0,a,85,0,0,0,4,0,0,0.09,0.13,0.22,3.62,0,0,0,0,0,0,1,False,4,0,Brighton,0.0,0.0,0.0,0.0,4,0,2,0,0,Brighton (Home)
Bailey,MID,Aston Villa,5.5,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home)
McGinn,MID,Aston Villa,5.5,3.1,1.0,a,81,0,0,0,4,0,0,0.01,0.04,0.05,3.62,0,0,0,0,1,0,1,False,4,0,Brighton,0.0,0.0,0.0,0.0,8,0,1,0,0,Brighton (Home)
Barkley,MID,Aston Villa,5.0,0.2,2.0,a,73,0,0,0,4,0,0,0.02,0.10,0.12,3.55,0,0,0,0,0,0,1,False,4,0,Brighton,0.0,0.0,0.0,0.0,11,0,2,0,0,Brighton (Home)
Kamara,MID,Aston Villa,5.0,0.4,2.0,a,90,0,0,0,4,0,0,0.00,0.00,0.00,3.77,0,0,0,0,0,0,1,False,4,0,Brighton,0.0,0.0,0.0,0.0,9,0,2,0,0,Brighton (Home)
Onana,MID,Aston Villa,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home)
Iling Jr,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home)
Burrowes,MID,Aston Villa,4.5,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home)
George Hemmings,MID,Aston Villa,4.5,0.7,2.0,a,90,0,0,0,4,0,0,0.00,0.00,0.00,3.77,0,0,0,0,0,0,1,False,4,0,Brighton,0.0,0.0,0.0,0.0,12,0,2,0,0,Brighton (Home)
Alysson,MID,Aston Villa,5.0,0.0,1.0,a,8,0,0,0,0,0,0,0.00,0.00,0.00,0.14,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,5,0,1,0,0,Brighton (Home)
Manzambi,MID,Aston Villa,6.0,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home)
Gomes,MID,Aston Villa,5.5,0.1,-2.0,s,39,0,0,0,4,0,0,0.01,0.00,0.01,2.58,0,0,0,0,0,1,1,False,4,0,Brighton,0.0,0.0,0.0,0.0,-2,0,-2,0,0,Brighton (Home)
Watkins,FWD,Aston Villa,8.0,9.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home)
Abraham,FWD,Aston Villa,5.5,0.1,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home)
Garnacho,MID,Aston Villa,6.0,0.6,1.0,a,4,0,0,0,0,0,0,0.00,0.00,0.00,0.14,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,2,0,1,0,0,Brighton (Home)
Madjo,FWD,Aston Villa,5.5,0.5,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home)
Ruggeri,DEF,Aston Villa,4.5,0.1,1.0,a,8,0,0,0,0,0,0,0.00,0.00,0.00,0.14,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,3,0,1,0,0,Brighton (Home)
Suzuki,GKP,Aston Villa,5.0,0.8,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home)
Rowe,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home)
Lynch,MID,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home)
Petrović,GKP,Bournemouth,4.5,3.3,2.0,a,90,0,0,4,2,0,0,0.00,0.00,0.00,2.25,0,0,0,0,0,0,1,False,2,1,Man City,0.0,0.0,0.0,0.0,13,0,2,0,0,Man City (Home)
Forster,GKP,Bournemouth,4.0,3.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home)
Dennis,GKP,Bournemouth,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home)
Hill,DEF,Bournemouth,5.5,0.9,1.0,a,90,0,0,0,2,0,0,0.00,0.00,0.00,2.25,0,0,0,0,0,0,1,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,1,0,0,Man City (Home)
Truffert,DEF,Bournemouth,5.5,4.3,1.0,a,90,0,0,0,2,0,0,0.00,0.00,0.00,2.25,0,0,0,0,0,0,1,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,1,0,0,Man City (Home)
Diakité,DEF,Bournemouth,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home)
Milosavljević,DEF,Bournemouth,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home)
Smith,DEF,Bournemouth,4.5,0.1,1.0,a,90,0,0,0,2,0,0,0.00,0.00,0.00,2.25,0,0,0,0,0,0,1,False,2,1,Man City,0.0,0.0,0.0,0.0,4,0,1,0,0,Man City (Home)
J.Araujo,DEF,Bournemouth,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home)
Soler,DEF,Bournemouth,4.0,0.2,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home)
Rayan,MID,Bournemouth,6.5,2.8,2.0,a,88,0,0,0,1,0,0,0.03,0.04,0.07,2.06,0,0,0,0,0,0,1,False,2,1,Man City,0.0,0.0,0.0,0.0,9,0,2,0,0,Man City (Home)
Tavernier,MID,Bournemouth,6.0,1.9,10.0,a,90,1,0,0,2,1,0,0.08,0.40,0.48,2.25,0,0,0,0,0,0,1,False,2,1,Man City,0.0,0.0,0.0,0.0,32,3,10,0,0,Man City (Home)
Scott,MID,Bournemouth,6.0,1.5,2.0,a,90,0,0,0,2,0,0,0.01,0.00,0.01,2.25,0,0,0,0,0,0,1,False,2,1,Man City,0.0,0.0,0.0,0.0,17,0,2,0,0,Man City (Home)
Kluivert,MID,Bournemouth,6.0,1.2,3.0,a,74,0,0,0,0,0,0,0.00,0.11,0.11,1.94,1,0,0,0,0,0,1,False,2,1,Man City,0.0,0.0,0.0,0.0,15,0,3,0,0,Man City (Home)
Cook,MID,Bournemouth,5.0,0.2,3.0,a,75,0,0,0,0,0,0,0.00,0.00,0.00,1.94,1,0,0,0,0,0,1,False,2,1,Man City,0.0,0.0,0.0,0.0,8,0,3,0,0,Man City (Home)
Gannon-Doak,MID,Bournemouth,5.0,0.1,1.0,a,1,0,0,0,1,0,0,0.00,0.00,0.00,0.19,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,3,0,1,0,0,Man City (Home)
Adams,MID,Bournemouth,5.0,0.2,1.0,a,15,0,0,0,2,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,4,0,1,0,0,Man City (Home)
Brooks,MID,Bournemouth,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home)
Christie,MID,Bournemouth,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home)
Tóth.A,MID,Bournemouth,5.0,0.0,1.0,a,15,0,0,0,2,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,5,0,1,0,0,Man City (Home)
Adli,MID,Bournemouth,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home)
Kroupi.Jr,MID,Bournemouth,7.5,0.4,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home)
Evanilson,FWD,Bournemouth,6.0,2.6,4.0,a,74,0,1,0,0,0,1,0.21,0.00,0.21,1.94,1,0,0,0,1,0,1,False,2,1,Man City,0.0,0.0,0.0,0.0,17,0,4,0,0,Man City (Home)
Enes Ünal,FWD,Bournemouth,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home)
Rodríguez,FWD,Bournemouth,6.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home)
Silva,DEF,Bournemouth,5.0,0.3,2.0,a,90,0,0,0,2,0,0,0.00,0.00,0.00,2.25,0,0,0,0,1,0,1,False,2,1,Man City,0.0,0.0,0.0,0.0,5,0,2,0,0,Man City (Home)
Sanchez,DEF,Bournemouth,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home)
Jebbison,FWD,Bournemouth,5.0,0.0,1.0,a,15,0,0,0,2,0,0,0.00,0.10,0.10,0.31,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,6,0,1,0,0,Man City (Home)
Kelleher,GKP,Brentford,5.0,6.2,7.0,a,90,0,0,4,0,0,0,0.01,0.00,0.01,0.57,1,0,0,0,0,0,1,True,3,0,Spurs,0.0,0.0,0.0,0.0,34,0,7,0,0,Spurs (Away)
Valdimarsson,GKP,Brentford,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away)
Collins,DEF,Brentford,5.5,2.0,6.0,a,90,0,0,0,0,0,0,0.04,0.34,0.38,0.57,1,0,0,0,0,0,1,True,3,0,Spurs,0.0,0.0,0.0,0.0,21,0,6,0,0,Spurs (Away)
Van den Berg,DEF,Brentford,5.0,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away)
Lewis-Potter,MID,Brentford,5.5,0.7,10.0,a,90,1,0,0,0,1,0,0.12,0.77,0.89,0.57,1,0,0,0,0,0,1,True,3,0,Spurs,0.0,0.0,0.0,0.0,37,2,10,0,0,Spurs (Away)
Ajer,DEF,Brentford,4.5,3.7,8.0,a,90,0,0,0,0,0,0,0.02,0.11,0.13,0.57,1,0,0,0,0,0,1,True,3,0,Spurs,0.0,0.0,0.0,0.0,29,0,8,0,0,Spurs (Away)
Kayode,DEF,Brentford,4.5,5.1,13.0,a,75,1,0,0,0,1,0,0.00,0.50,0.50,0.47,1,0,0,0,0,0,1,True,3,0,Spurs,0.0,0.0,0.0,0.0,36,1,13,0,0,Spurs (Away)
Henry,DEF,Brentford,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away)
Hickey,DEF,Brentford,4.5,0.1,1.0,a,14,0,0,0,0,0,0,0.00,0.00,0.00,0.10,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,2,0,1,0,0,Spurs (Away)
Pinnock,DEF,Brentford,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away)
Ji-soo,DEF,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away)
Schuster,DEF,Brentford,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away)
Schade,MID,Brentford,6.0,3.6,3.0,a,90,0,0,0,0,0,0,0.01,0.52,0.53,0.57,1,0,0,0,0,0,1,True,3,0,Spurs,0.0,0.0,0.0,0.0,17,0,3,0,0,Spurs (Away)
O.Dango,MID,Brentford,6.5,1.2,3.0,a,66,0,0,0,0,0,0,0.29,0.05,0.34,0.47,1,0,0,0,0,0,1,True,3,0,Spurs,0.0,0.0,0.0,0.0,6,0,3,0,0,Spurs (Away)
Damsgaard,MID,Brentford,5.5,0.6,1.0,a,14,0,0,0,0,0,0,0.11,0.00,0.11,0.10,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,6,0,1,0,0,Spurs (Away)
Jensen,MID,Brentford,5.5,0.2,6.0,a,66,0,1,0,0,0,1,0.34,0.08,0.42,0.47,1,0,0,0,0,0,1,True,3,0,Spurs,0.0,0.0,0.0,0.0,22,0,6,0,0,Spurs (Away)
Janelt,MID,Brentford,5.0,0.2,9.0,a,90,1,0,0,0,1,0,0.17,0.39,0.56,0.57,1,0,0,0,1,0,1,True,3,0,Spurs,0.0,0.0,0.0,0.0,35,0,9,0,0,Spurs (Away)
Milambo,MID,Brentford,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away)
Carvalho,MID,Brentford,5.0,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away)
Yarmoliuk,MID,Brentford,5.0,1.3,1.0,a,23,0,0,0,0,0,0,0.00,0.04,0.04,0.10,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,7,0,1,0,0,Spurs (Away)
Dasilva,MID,Brentford,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away)
Anthony,MID,Brentford,6.0,0.2,1.0,a,23,0,0,0,0,0,0,0.35,0.03,0.38,0.10,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,9,0,1,0,0,Spurs (Away)
Thiago,FWD,Brentford,8.0,17.2,0.0,a,82,0,0,0,0,0,0,0.08,1.00,1.08,0.50,1,0,1,0,0,0,1,True,3,0,Spurs,0.0,0.0,0.0,0.0,-3,0,0,0,0,Spurs (Away)
Furo,FWD,Brentford,4.5,0.9,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away)
Wilson,FWD,Brentford,5.5,0.4,1.0,a,7,0,0,0,0,0,0,0.04,0.03,0.07,0.07,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,4,0,1,0,0,Spurs (Away)
M.Sangaré,MID,Brentford,5.5,5.4,14.0,a,75,0,2,0,0,0,2,0.33,0.05,0.38,0.47,1,0,0,0,0,0,1,True,3,0,Spurs,0.0,0.0,0.0,0.0,41,3,14,0,0,Spurs (Away)
