Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Mosquera,DEF,Arsenal,5.3,1.7,2.4,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.53,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,476,81877,Brighton (Home)
Saka,MID,Arsenal,9.5,13.1,6.0,a,0,0,0,0,0,3,0,0.43,2.88,3.31,2.58,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,221246,64929,Brighton (Home)
Rice,MID,Arsenal,7.4,12.4,3.8,a,0,0,0,0,0,0,2,0.63,0.10,0.73,2.19,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,28685,83505,Brighton (Home)
Eze,MID,Arsenal,6.3,1.0,0.6,a,0,0,0,0,0,0,0,0.07,0.04,0.11,0.79,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,3026,18041,Brighton (Home)
Ødegaard,MID,Arsenal,6.8,20.1,5.4,a,0,0,0,0,0,2,0,1.30,1.01,2.31,2.46,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,326276,132028,Brighton (Home)
Madueke,MID,Arsenal,6.2,0.2,0.4,a,0,0,0,0,0,0,0,0.05,0.00,0.05,0.15,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,1193,3636,Brighton (Home)
Merino,MID,Arsenal,5.8,0.4,0.6,a,0,0,0,0,0,0,0,0.02,0.14,0.16,0.26,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,1345,6314,Brighton (Home)
Martinelli,MID,Arsenal,6.3,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,1499,Brighton (Home)
Zubimendi,MID,Arsenal,5.3,0.6,0.8,a,0,0,0,0,0,0,0,0.04,0.08,0.12,0.68,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,1444,9362,Brighton (Home)
Dowman,MID,Arsenal,5.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,878,1050,Brighton (Home)
Nwaneri,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,116,Brighton (Home)
Fábio Vieira,MID,Arsenal,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,88,Brighton (Home)
Nelson,MID,Arsenal,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,66,Brighton (Home)
Gyökeres,FWD,Arsenal,7.2,3.2,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.11,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,5156,57026,Brighton (Home)
Havertz,FWD,Arsenal,7.6,8.5,3.4,a,0,0,0,0,0,2,0,0.35,0.89,1.24,2.60,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,147342,102971,Brighton (Home)
G.Jesus,FWD,Arsenal,5.9,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,2292,Brighton (Home)
Konsa,DEF,Arsenal,4.6,19.4,2.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,2.19,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,343094,65530,Brighton (Home)
Bruno G.,MID,Arsenal,6.7,1.8,1.6,a,0,0,0,0,0,1,0,0.15,0.09,0.24,1.57,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,16199,9883,Brighton (Home)
Tzolis,MID,Arsenal,6.4,13.4,2.8,a,0,0,0,0,0,0,2,0.48,0.19,0.67,1.96,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,39605,302938,Brighton (Home)
M.Bizot,GKP,Aston Villa,4.5,0.1,0.2,i,0,0,0,0,0,0,0,0.00,0.00,0.00,3.77,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,416,1492,Spurs (Home)
Digne,DEF,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,431,Spurs (Home)
Cash,DEF,Aston Villa,4.4,5.1,1.4,a,0,0,0,0,0,0,0,0.04,0.15,0.19,5.03,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,5264,110692,Spurs (Home)
Mings,DEF,Aston Villa,4.5,0.4,1.4,a,0,0,0,0,0,0,0,0.02,0.20,0.22,2.87,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,3533,5157,Spurs (Home)
Pau,DEF,Aston Villa,4.5,0.3,0.6,i,0,0,0,0,0,0,0,0.01,0.00,0.01,4.79,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,237,9375,Spurs (Home)
Bogarde,MID,Aston Villa,5.0,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.22,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,474,961,Spurs (Home)
Maatsen,DEF,Aston Villa,4.5,0.6,1.8,i,0,0,0,0,0,0,0,0.45,0.28,0.73,6.54,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,548,31243,Spurs (Home)
Lindelöf,DEF,Aston Villa,4.5,0.3,1.4,a,0,0,0,0,0,0,0,0.17,0.44,0.61,7.66,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,3502,3917,Spurs (Home)
A.García,DEF,Aston Villa,4.0,1.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,7152,14173,Spurs (Home)
Nedeljkovic,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,1273,Spurs (Home)
Buendía,MID,Aston Villa,5.9,0.9,1.8,a,0,0,0,0,0,0,0,0.17,0.78,0.95,6.30,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,6405,23281,Spurs (Home)
Bailey,MID,Aston Villa,5.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,1648,Spurs (Home)
McGinn,MID,Aston Villa,5.4,2.2,2.2,a,0,0,0,0,0,0,1,0.20,0.77,0.97,7.51,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,18814,24586,Spurs (Home)
Barkley,MID,Aston Villa,5.0,0.3,1.8,a,0,0,0,0,0,0,0,0.14,0.38,0.52,6.58,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,2694,4004,Spurs (Home)
Kamara,MID,Aston Villa,5.0,0.3,1.8,a,0,0,0,0,0,0,0,0.15,0.00,0.15,7.66,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1988,4734,Spurs (Home)
Onana,MID,Aston Villa,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,66,203,Spurs (Home)
Iling Jr,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,20,Spurs (Home)
Burrowes,MID,Aston Villa,4.5,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1961,7230,Spurs (Home)
George Hemmings,MID,Aston Villa,4.5,1.2,1.6,a,0,0,0,0,0,0,0,0.16,0.07,0.23,5.39,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,14076,17274,Spurs (Home)
Alysson,MID,Aston Villa,5.0,0.1,1.6,a,0,0,0,0,0,1,0,0.00,0.06,0.06,2.40,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1608,625,Spurs (Home)
Manzambi,MID,Aston Villa,5.9,0.1,0.2,a,0,0,0,0,0,0,0,0.08,0.00,0.08,0.86,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1843,990,Spurs (Home)
Gomes,MID,Aston Villa,5.5,0.0,-0.4,a,0,0,0,0,0,0,0,0.01,0.00,0.01,2.58,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,464,327,Spurs (Home)
Watkins,FWD,Aston Villa,7.8,2.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,35250,Spurs (Home)
Abraham,FWD,Aston Villa,5.5,0.2,0.6,a,0,0,0,0,0,0,0,0.00,0.00,0.00,2.26,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,4340,2925,Spurs (Home)
Garnacho,MID,Aston Villa,5.8,0.3,0.6,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.49,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,839,7041,Spurs (Home)
N.Jackson,FWD,Aston Villa,6.5,1.2,0.8,a,0,0,0,0,0,0,0,0.58,0.24,0.82,1.62,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,18834,36139,Spurs (Home)
Madjo,FWD,Aston Villa,5.4,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,268,4645,Spurs (Home)
Ruggeri,DEF,Aston Villa,4.5,0.1,0.4,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.49,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,779,1174,Spurs (Home)
Suzuki,GKP,Aston Villa,5.0,1.8,2.8,a,0,0,0,0,0,0,0,0.01,0.00,0.01,3.89,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,16586,18810,Spurs (Home)
Rowe,DEF,Aston Villa,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1822,1599,Spurs (Home)
Lynch,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,1367,Spurs (Home)
Wan-Bissaka,DEF,Aston Villa,4.5,0.2,1.2,a,0,0,0,0,0,0,0,0.06,0.00,0.06,2.63,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,4595,2312,Spurs (Home)
Goretzka,MID,Aston Villa,5.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,47,1364,Spurs (Home)
Harwood-Bellis,DEF,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,379,351,Spurs (Home)
Mbaye,MID,Aston Villa,6.0,0.1,0.3,a,0,0,0,0,0,0,0,0.13,0.02,0.15,0.86,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,2665,1471,Spurs (Home)
Petrović,GKP,Bournemouth,4.5,3.0,1.4,a,0,0,0,0,0,0,0,0.00,0.00,0.00,5.30,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,7119,26540,Liverpool (Away)
Forster,GKP,Bournemouth,4.0,3.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,22505,15619,Liverpool (Away)
Dennis,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,1059,Liverpool (Away)
Hill,DEF,Bournemouth,5.5,0.8,1.6,a,0,0,0,0,0,0,0,0.77,0.00,0.77,5.30,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,3321,11630,Liverpool (Away)
Truffert,DEF,Bournemouth,5.5,3.1,1.6,a,0,0,0,0,0,0,0,0.23,0.09,0.32,5.30,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,6520,34498,Liverpool (Away)
Diakité,DEF,Bournemouth,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,916,2228,Liverpool (Away)
Milosavljević,DEF,Bournemouth,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,74,95,Liverpool (Away)
Smith,DEF,Bournemouth,4.5,0.1,0.4,a,0,0,0,0,0,0,0,0.07,0.01,0.08,5.30,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,818,1981,Liverpool (Away)
J.Araujo,DEF,Bournemouth,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,101,151,Liverpool (Away)
Soler,DEF,Bournemouth,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,2347,2404,Liverpool (Away)
Rayan,MID,Bournemouth,6.3,1.6,1.6,a,0,0,0,0,0,0,0,0.08,0.87,0.95,4.95,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,4733,35360,Liverpool (Away)
Tavernier,MID,Bournemouth,6.1,6.5,5.8,a,0,0,0,0,0,3,0,0.81,1.70,2.51,5.14,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,318303,60985,Liverpool (Away)
Scott,MID,Bournemouth,6.1,5.8,5.6,a,0,0,0,0,0,1,2,0.35,0.52,0.87,5.17,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,72063,77120,Liverpool (Away)
Kluivert,MID,Bournemouth,6.0,1.0,3.0,a,0,0,0,0,0,1,0,0.08,0.99,1.07,4.48,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,14541,11079,Liverpool (Away)
Cook,MID,Bournemouth,5.0,0.2,1.4,a,0,0,0,0,0,0,0,0.01,0.00,0.01,3.95,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,841,3739,Liverpool (Away)
Gannon-Doak,MID,Bournemouth,4.9,0.1,0.6,a,0,0,0,0,0,0,0,0.03,0.12,0.15,0.35,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,338,853,Liverpool (Away)
Adams,MID,Bournemouth,5.0,0.3,1.6,a,0,0,0,0,0,0,0,0.03,0.03,0.06,1.34,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,2995,3866,Liverpool (Away)
Brooks,MID,Bournemouth,5.0,0.1,0.4,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.50,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,503,897,Liverpool (Away)
Christie,MID,Bournemouth,5.0,0.0,0.6,a,0,0,0,0,0,0,0,0.12,0.00,0.12,0.24,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,541,659,Liverpool (Away)
Tóth.A,MID,Bournemouth,4.9,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,62,142,Liverpool (Away)
Adli,MID,Bournemouth,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,25,209,Liverpool (Away)
Kroupi.Jr,MID,Bournemouth,7.4,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,141,1829,Liverpool (Away)
Evanilson,FWD,Bournemouth,6.0,3.3,3.2,a,0,0,0,0,0,0,3,0.51,0.71,1.22,4.80,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,44404,46982,Liverpool (Away)
Enes Ünal,FWD,Bournemouth,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,121,Liverpool (Away)
Rodríguez,FWD,Bournemouth,6.0,0.1,0.4,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.18,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,939,1374,Liverpool (Away)
Silva,DEF,Bournemouth,5.0,0.4,2.0,a,0,0,0,0,0,0,0,0.27,0.85,1.12,5.30,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,2672,6575,Liverpool (Away)
Sanchez,DEF,Bournemouth,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,314,1296,Liverpool (Away)
Jebbison,FWD,Bournemouth,5.0,0.1,0.4,a,0,0,0,0,0,0,0,0.00,0.10,0.10,0.36,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1986,2048,Liverpool (Away)
Di Gregorio,GKP,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,343,541,Liverpool (Away)
Kelleher,GKP,Brentford,5.0,6.1,4.0,a,90,0,0,2,0,0,0,0.01,0.00,0.01,6.32,1,0,0,0,0,0,1,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,27,0,6,9126,63050,Chelsea (Away)
Valdimarsson,GKP,Brentford,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,317,884,Chelsea (Away)
Collins,DEF,Brentford,5.4,1.0,2.0,i,0,0,0,0,0,0,0,0.05,0.51,0.56,2.13,0,0,0,0,0,0,0,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,104,39392,Chelsea (Away)
Van den Berg,DEF,Brentford,4.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,37,766,Chelsea (Away)
Lewis-Potter,MID,Brentford,5.5,1.8,4.4,a,80,0,0,0,0,1,1,0.79,1.21,2.00,5.69,1,0,0,0,0,0,1,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,15,0,3,6251,42502,Chelsea (Away)
Ajer,DEF,Brentford,4.5,4.0,4.2,a,90,0,0,0,0,0,0,0.08,0.13,0.21,6.32,1,0,0,0,0,0,1,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,29,1,7,8947,73970,Chelsea (Away)
Kayode,DEF,Brentford,4.6,7.7,4.6,a,68,0,0,0,0,1,0,0.43,0.55,0.98,3.24,1,0,0,0,0,0,1,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,20,0,6,18236,134611,Chelsea (Away)
Henry,DEF,Brentford,4.4,0.2,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,410,1648,Chelsea (Away)
Hickey,DEF,Brentford,4.5,0.1,1.0,a,21,0,0,0,0,0,0,0.06,0.03,0.09,3.07,0,0,0,0,0,0,0,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,5,0,1,329,590,Chelsea (Away)
Ji-soo,DEF,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,69,163,Chelsea (Away)
Schuster,DEF,Brentford,4.5,0.2,4.2,a,90,0,1,0,0,0,1,0.54,0.10,0.64,4.19,1,0,0,0,0,0,1,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,43,3,14,349,1075,Chelsea (Away)
Schade,MID,Brentford,6.1,7.8,7.8,a,90,0,2,0,0,3,2,0.32,1.52,1.84,6.32,1,0,0,0,0,0,1,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,27,0,9,425579,58558,Chelsea (Away)
O.Dango,MID,Brentford,6.3,0.5,1.4,a,9,0,0,0,0,0,0,0.39,0.09,0.48,2.81,0,0,0,0,0,0,0,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,2,0,1,1029,14648,Chelsea (Away)
Damsgaard,MID,Brentford,5.4,0.4,3.2,a,86,0,0,0,0,0,1,0.73,0.17,0.90,3.06,1,0,0,0,0,0,1,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,15,0,3,1526,7978,Chelsea (Away)
Jensen,MID,Brentford,5.4,0.1,1.2,i,0,0,0,0,0,0,1,0.34,0.08,0.42,0.47,0,0,0,0,0,0,0,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,16,1897,Chelsea (Away)
Janelt,MID,Brentford,5.0,2.5,5.6,a,90,0,0,0,0,2,0,0.44,0.53,0.97,6.32,1,0,0,0,0,0,1,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,13,0,3,47235,33762,Chelsea (Away)
Milambo,MID,Brentford,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,20,33,Chelsea (Away)
Carvalho,MID,Brentford,5.0,0.0,1.2,a,3,1,0,0,0,1,0,0.00,0.43,0.43,0.13,0,0,0,0,0,0,0,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,23,0,6,265,342,Chelsea (Away)
Yarmoliuk,MID,Brentford,4.8,0.7,1.8,a,68,0,0,0,0,0,1,0.30,0.10,0.40,4.58,1,0,0,0,0,0,1,True,3.0,0.0,Chelsea,0.0,0.0,0.0,0.0,19,0,3,1926,9450,Chelsea (Away)
