Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Nedeljkovic,DEF,Aston Villa,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,0,3988,Hull City (Home)
Buendía,MID,Aston Villa,6.0,1.1,1.3,a,0,0,0,0,0,0,0,0.11,0.17,0.28,4.66,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,20598,24117,Hull City (Home)
Bailey,MID,Aston Villa,5.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,1094,3724,Hull City (Home)
McGinn,MID,Aston Villa,5.4,2.4,0.7,a,0,0,0,0,0,0,0,0.06,0.09,0.15,4.66,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,16891,44482,Hull City (Home)
Barkley,MID,Aston Villa,5.0,0.3,1.3,a,0,0,0,0,0,0,0,0.04,0.13,0.17,4.59,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,5744,4009,Hull City (Home)
Kamara,MID,Aston Villa,5.0,0.3,1.3,a,0,0,0,0,0,0,0,0.03,0.00,0.03,4.81,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,5061,5781,Hull City (Home)
Onana,MID,Aston Villa,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,140,570,Hull City (Home)
Iling Jr,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,0,63,Hull City (Home)
Burrowes,MID,Aston Villa,4.5,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,8705,9113,Hull City (Home)
George Hemmings,MID,Aston Villa,4.5,1.0,1.3,a,0,0,0,0,0,0,0,0.01,0.00,0.01,4.78,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,36405,14435,Hull City (Home)
Alysson,MID,Aston Villa,5.0,0.0,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.16,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,827,929,Hull City (Home)
Manzambi,MID,Aston Villa,5.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,341,5049,Hull City (Home)
Gomes,MID,Aston Villa,5.5,0.0,-0.7,s,0,0,0,0,0,0,0,0.01,0.00,0.01,2.58,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,90,1185,Hull City (Home)
Watkins,FWD,Aston Villa,7.8,4.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,4250,309379,Hull City (Home)
Abraham,FWD,Aston Villa,5.5,0.1,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.02,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,4925,2751,Hull City (Home)
Garnacho,MID,Aston Villa,5.9,0.4,0.7,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.14,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,2557,12081,Hull City (Home)
N.Jackson,FWD,Aston Villa,6.5,1.0,0.7,a,0,0,0,0,0,0,0,0.10,0.00,0.10,1.01,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,46877,9043,Hull City (Home)
Madjo,FWD,Aston Villa,5.5,0.3,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,894,9357,Hull City (Home)
Ruggeri,DEF,Aston Villa,4.5,0.1,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.14,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,736,1726,Hull City (Home)
Suzuki,GKP,Aston Villa,5.0,1.1,0.7,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.04,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,33094,11274,Hull City (Home)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,6400,1683,Hull City (Home)
Lynch,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,3500,2323,Hull City (Home)
Wan-Bissaka,DEF,Aston Villa,4.5,0.1,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,6633,1621,Hull City (Home)
Goretzka,MID,Aston Villa,6.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,3449,841,Hull City (Home)
Harwood-Bellis,DEF,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,945,190,Hull City (Home)
Mbaye,MID,Aston Villa,6.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Hull City,0.0,0.0,0.0,0.0,0,0,0,4056,630,Hull City (Home)
Petrović,GKP,Bournemouth,4.5,3.4,1.7,a,0,0,0,0,0,0,0,0.00,0.00,0.00,4.09,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,45982,34952,Newcastle (Home)
Forster,GKP,Bournemouth,4.0,3.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,38348,21325,Newcastle (Home)
Dennis,GKP,Bournemouth,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,2784,Newcastle (Home)
Hill,DEF,Bournemouth,5.5,0.9,1.7,a,0,0,0,0,0,0,0,0.74,0.00,0.74,4.09,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,7094,11668,Newcastle (Home)
Truffert,DEF,Bournemouth,5.5,3.8,1.7,a,0,0,0,0,0,0,0,0.07,0.00,0.07,4.09,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,11879,42084,Newcastle (Home)
Diakité,DEF,Bournemouth,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1710,3863,Newcastle (Home)
Milosavljević,DEF,Bournemouth,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,88,242,Newcastle (Home)
Smith,DEF,Bournemouth,4.5,0.1,0.7,a,0,0,0,0,0,0,0,0.02,0.00,0.02,4.09,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1630,2091,Newcastle (Home)
J.Araujo,DEF,Bournemouth,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,96,366,Newcastle (Home)
Soler,DEF,Bournemouth,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,6046,2355,Newcastle (Home)
Rayan,MID,Bournemouth,6.5,2.2,1.3,a,0,0,0,0,0,0,0,0.05,0.44,0.49,3.90,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,11708,60024,Newcastle (Home)
Tavernier,MID,Bournemouth,6.0,2.3,3.7,a,0,0,0,0,0,1,0,0.29,0.49,0.78,4.09,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,28263,49848,Newcastle (Home)
Scott,MID,Bournemouth,6.0,2.0,4.7,a,0,0,0,0,0,1,0,0.28,0.26,0.54,3.96,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,56885,17771,Newcastle (Home)
Kluivert,MID,Bournemouth,6.0,1.1,2.0,a,0,0,0,0,0,0,0,0.05,0.72,0.77,3.61,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,10830,23522,Newcastle (Home)
Cook,MID,Bournemouth,5.0,0.2,2.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,3.61,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,6600,3843,Newcastle (Home)
Gannon-Doak,MID,Bournemouth,5.0,0.1,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.19,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,384,1549,Newcastle (Home)
Adams,MID,Bournemouth,5.0,0.2,0.7,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.47,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,5588,4691,Newcastle (Home)
Brooks,MID,Bournemouth,5.0,0.1,0.3,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.16,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1296,1004,Newcastle (Home)
Christie,MID,Bournemouth,5.0,0.0,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.13,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1038,516,Newcastle (Home)
Tóth.A,MID,Bournemouth,5.0,0.0,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,123,231,Newcastle (Home)
Adli,MID,Bournemouth,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,136,627,Newcastle (Home)
Kroupi.Jr,MID,Bournemouth,7.4,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,246,7960,Newcastle (Home)
Evanilson,FWD,Bournemouth,6.0,3.3,3.0,a,0,0,0,0,0,0,2,0.25,0.58,0.83,3.61,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,69571,43452,Newcastle (Home)
Enes Ünal,FWD,Bournemouth,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,522,Newcastle (Home)
Rodríguez,FWD,Bournemouth,6.0,0.1,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.16,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1521,1919,Newcastle (Home)
Silva,DEF,Bournemouth,5.0,0.4,2.0,a,0,0,0,0,0,0,0,0.03,0.25,0.28,4.09,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,9722,6674,Newcastle (Home)
Sanchez,DEF,Bournemouth,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,369,2289,Newcastle (Home)
Jebbison,FWD,Bournemouth,5.0,0.1,0.3,a,0,0,0,0,0,0,0,0.00,0.10,0.10,0.31,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,4510,1998,Newcastle (Home)
Di Gregorio,GKP,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1404,455,Newcastle (Home)
Kelleher,GKP,Brentford,5.0,7.0,3.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,2.03,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,113703,58945,Sunderland (Away)
Valdimarsson,GKP,Brentford,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,975,1407,Sunderland (Away)
Collins,DEF,Brentford,5.5,2.2,3.0,a,0,0,0,0,0,0,0,0.05,0.51,0.56,2.03,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,32175,20584,Sunderland (Away)
Van den Berg,DEF,Brentford,4.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,121,2463,Sunderland (Away)
Lewis-Potter,MID,Brentford,5.5,2.2,5.3,a,0,0,0,0,0,1,1,0.25,0.79,1.04,2.03,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,101209,26327,Sunderland (Away)
Ajer,DEF,Brentford,4.5,5.2,3.7,a,0,0,0,0,0,0,0,0.03,0.11,0.14,2.03,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,174453,61930,Sunderland (Away)
Kayode,DEF,Brentford,4.6,9.6,5.0,a,0,0,0,0,0,1,0,0.21,0.52,0.73,1.93,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,201513,79610,Sunderland (Away)
Henry,DEF,Brentford,4.5,0.2,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,561,2202,Sunderland (Away)
Hickey,DEF,Brentford,4.5,0.1,0.7,a,0,0,0,0,0,0,0,0.02,0.00,0.02,0.10,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,653,892,Sunderland (Away)
Ji-soo,DEF,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,151,284,Sunderland (Away)
Schuster,DEF,Brentford,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,166,1472,Sunderland (Away)
Schade,MID,Brentford,6.0,4.3,4.3,a,0,0,0,0,0,1,0,0.03,0.77,0.80,2.03,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,140288,47506,Sunderland (Away)
O.Dango,MID,Brentford,6.4,0.8,1.3,a,0,0,0,0,0,0,0,0.37,0.07,0.44,1.83,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,4607,29581,Sunderland (Away)
Damsgaard,MID,Brentford,5.5,0.5,1.3,a,0,0,0,0,0,0,0,0.24,0.03,0.27,0.23,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,3933,7667,Sunderland (Away)
Jensen,MID,Brentford,5.5,0.2,2.0,i,0,0,0,0,0,0,1,0.34,0.08,0.42,0.47,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,569,6909,Sunderland (Away)
Janelt,MID,Brentford,5.0,0.7,3.3,a,0,0,0,0,0,1,0,0.31,0.39,0.70,2.03,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,29605,13590,Sunderland (Away)
Milambo,MID,Brentford,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,34,42,Sunderland (Away)
Carvalho,MID,Brentford,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,543,358,Sunderland (Away)
Yarmoliuk,MID,Brentford,4.9,0.9,0.7,a,0,0,0,0,0,0,0,0.01,0.04,0.05,1.42,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1076,19306,Sunderland (Away)
Dasilva,MID,Brentford,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,180,549,Sunderland (Away)
