Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Fábio Vieira,MID,Arsenal,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,175,311,Chelsea (Away)
Nelson,MID,Arsenal,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,4,303,Chelsea (Away)
Gyökeres,FWD,Arsenal,7.3,4.3,0.3,a,12,0,0,0,0,0,0,0.00,0.00,0.00,0.11,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,2,0,1,8161,200991,Chelsea (Away)
Havertz,FWD,Arsenal,7.5,7.1,5.3,a,77,1,0,0,1,2,0,0.33,0.55,0.88,0.80,0,0,0,0,0,0,1,True,2,1,Chelsea,0.0,0.0,0.0,0.0,38,2,8,72519,141389,Chelsea (Away)
G.Jesus,FWD,Arsenal,5.9,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,2250,11109,Chelsea (Away)
Konsa,DEF,Arsenal,4.4,12.3,1.7,a,90,0,0,0,1,0,0,0.01,0.00,0.01,0.39,0,0,0,0,0,0,1,True,2,1,Chelsea,0.0,0.0,0.0,0.0,15,0,4,270872,199146,Chelsea (Away)
Bruno G.,MID,Arsenal,6.8,1.9,0.3,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.00,0,0,0,0,0,0,0,True,2,1,Chelsea,0.0,0.0,0.0,0.0,0,0,0,5546,62782,Chelsea (Away)
Tzolis,MID,Arsenal,6.5,18.1,3.7,a,90,0,1,0,1,0,2,0.35,0.19,0.54,0.55,0,0,0,0,1,0,1,True,2,1,Chelsea,0.0,0.0,0.0,0.0,31,1,5,91384,693324,Chelsea (Away)
M.Bizot,GKP,Aston Villa,4.5,0.1,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,3.77,0,0,0,0,0,0,0,False,0,0,Hull City,0.0,0.0,0.0,0.0,0,0,0,2306,2375,Hull City (Home)
Digne,DEF,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,0,Hull City,0.0,0.0,0.0,0.0,0,0,0,0,2071,Hull City (Home)
Cash,DEF,Aston Villa,4.5,6.9,2.3,a,84,0,0,0,0,0,0,0.04,0.15,0.19,5.03,1,0,0,0,0,0,1,False,0,0,Hull City,0.0,0.0,0.0,0.0,23,0,6,41628,77307,Hull City (Home)
Mings,DEF,Aston Villa,4.5,0.4,2.3,a,90,0,0,0,0,0,0,0.02,0.11,0.13,0.79,1,0,0,0,0,0,1,False,0,0,Hull City,0.0,0.0,0.0,0.0,28,0,6,2622,4836,Hull City (Home)
Pau,DEF,Aston Villa,4.5,0.4,0.7,a,0,0,0,0,0,0,0,0.01,0.00,0.01,4.59,0,0,0,0,0,0,0,False,0,0,Hull City,0.0,0.0,0.0,0.0,0,0,0,5255,4336,Hull City (Home)
Bogarde,MID,Aston Villa,5.0,0.1,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.22,0,0,0,0,0,0,0,False,0,0,Hull City,0.0,0.0,0.0,0.0,0,0,0,945,1256,Hull City (Home)
Maatsen,DEF,Aston Villa,4.5,0.8,2.7,a,74,0,0,0,0,0,0,0.42,0.10,0.52,4.88,1,0,0,0,0,0,1,False,0,0,Hull City,0.0,0.0,0.0,0.0,29,1,7,11292,8625,Hull City (Home)
Lindelöf,DEF,Aston Villa,4.5,0.3,2.0,a,90,0,0,0,0,0,0,0.16,0.00,0.16,5.38,1,0,0,0,0,0,1,False,0,0,Hull City,0.0,0.0,0.0,0.0,28,0,6,3211,2995,Hull City (Home)
A.García,DEF,Aston Villa,4.0,1.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,0,Hull City,0.0,0.0,0.0,0.0,0,0,0,16171,16677,Hull City (Home)
Nedeljkovic,DEF,Aston Villa,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,0,Hull City,0.0,0.0,0.0,0.0,0,0,0,0,3988,Hull City (Home)
Buendía,MID,Aston Villa,6.0,1.1,2.3,a,74,0,0,0,0,0,0,0.16,0.78,0.94,4.88,1,0,0,0,0,0,1,False,0,0,Hull City,0.0,0.0,0.0,0.0,2,0,3,20598,24117,Hull City (Home)
Bailey,MID,Aston Villa,5.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,0,Hull City,0.0,0.0,0.0,0.0,0,0,0,1094,3724,Hull City (Home)
McGinn,MID,Aston Villa,5.4,2.4,1.7,a,90,0,0,0,0,0,0,0.09,0.77,0.86,5.23,1,0,0,0,0,0,1,False,0,0,Hull City,0.0,0.0,0.0,0.0,6,0,3,16891,44482,Hull City (Home)
Barkley,MID,Aston Villa,5.0,0.3,2.3,a,90,0,0,0,0,0,0,0.13,0.35,0.48,5.16,1,0,0,0,0,0,1,False,0,0,Hull City,0.0,0.0,0.0,0.0,15,0,3,5744,4009,Hull City (Home)
Kamara,MID,Aston Villa,5.0,0.3,2.3,a,90,0,0,0,0,0,0,0.10,0.00,0.10,5.38,1,0,0,0,0,0,1,False,0,0,Hull City,0.0,0.0,0.0,0.0,20,0,3,5061,5781,Hull City (Home)
Onana,MID,Aston Villa,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,0,Hull City,0.0,0.0,0.0,0.0,0,0,0,140,570,Hull City (Home)
Iling Jr,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,0,Hull City,0.0,0.0,0.0,0.0,0,0,0,0,63,Hull City (Home)
Burrowes,MID,Aston Villa,4.5,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,0,Hull City,0.0,0.0,0.0,0.0,0,0,0,8705,9113,Hull City (Home)
George Hemmings,MID,Aston Villa,4.5,1.1,2.3,a,74,0,0,0,0,0,0,0.15,0.07,0.22,5.00,1,0,0,0,0,0,1,False,0,0,Hull City,0.0,0.0,0.0,0.0,12,0,3,36405,14435,Hull City (Home)
Alysson,MID,Aston Villa,5.0,0.0,0.7,a,15,0,0,0,0,0,0,0.00,0.00,0.00,0.51,0,0,0,0,0,0,0,False,0,0,Hull City,0.0,0.0,0.0,0.0,3,0,1,827,929,Hull City (Home)
Manzambi,MID,Aston Villa,5.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,0,Hull City,0.0,0.0,0.0,0.0,0,0,0,341,5049,Hull City (Home)
Gomes,MID,Aston Villa,5.5,0.0,-0.7,s,0,0,0,0,0,0,0,0.01,0.00,0.01,2.58,0,0,0,0,0,0,0,False,0,0,Hull City,0.0,0.0,0.0,0.0,0,0,0,90,1185,Hull City (Home)
Watkins,FWD,Aston Villa,7.8,3.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,0,Hull City,0.0,0.0,0.0,0.0,0,0,0,4250,309379,Hull City (Home)
Abraham,FWD,Aston Villa,5.5,0.2,0.7,a,5,0,0,0,0,0,0,0.00,0.00,0.00,0.37,0,0,0,0,0,0,0,False,0,0,Hull City,0.0,0.0,0.0,0.0,3,0,1,4925,2751,Hull City (Home)
Garnacho,MID,Aston Villa,5.9,0.4,1.0,a,15,0,0,0,0,0,0,0.00,0.00,0.00,0.49,0,0,0,0,0,0,0,False,0,0,Hull City,0.0,0.0,0.0,0.0,4,0,1,2557,12081,Hull City (Home)
N.Jackson,FWD,Aston Villa,6.5,1.1,1.3,a,84,0,0,0,0,0,0,0.54,0.24,0.78,1.23,1,0,0,0,0,0,1,False,0,0,Hull City,0.0,0.0,0.0,0.0,10,0,2,46877,9043,Hull City (Home)
Madjo,FWD,Aston Villa,5.5,0.3,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,0,Hull City,0.0,0.0,0.0,0.0,0,0,0,894,9357,Hull City (Home)
Ruggeri,DEF,Aston Villa,4.5,0.1,0.7,a,15,0,0,0,0,0,0,0.01,0.00,0.01,0.49,0,0,0,0,0,0,0,False,0,0,Hull City,0.0,0.0,0.0,0.0,3,0,1,736,1726,Hull City (Home)
Suzuki,GKP,Aston Villa,5.0,1.3,4.0,a,90,0,0,4,0,0,0,0.00,0.00,0.00,1.61,1,0,0,0,0,0,1,False,0,0,Hull City,0.0,0.0,0.0,0.0,38,3,10,33094,11274,Hull City (Home)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,0,Hull City,0.0,0.0,0.0,0.0,0,0,0,6400,1683,Hull City (Home)
Lynch,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,0,Hull City,0.0,0.0,0.0,0.0,0,0,0,3500,2323,Hull City (Home)
Wan-Bissaka,DEF,Aston Villa,4.5,0.2,1.0,a,5,0,0,0,0,0,0,0.00,0.00,0.00,0.35,0,0,0,0,0,0,0,False,0,0,Hull City,0.0,0.0,0.0,0.0,3,0,1,6633,1621,Hull City (Home)
Goretzka,MID,Aston Villa,6.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,0,Hull City,0.0,0.0,0.0,0.0,0,0,0,3449,841,Hull City (Home)
Harwood-Bellis,DEF,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,0,Hull City,0.0,0.0,0.0,0.0,0,0,0,945,190,Hull City (Home)
Mbaye,MID,Aston Villa,6.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,0,Hull City,0.0,0.0,0.0,0.0,0,0,0,4056,630,Hull City (Home)
Petrović,GKP,Bournemouth,4.5,3.4,2.0,a,90,0,0,0,2,0,0,0.00,0.00,0.00,4.80,0,0,0,0,0,0,1,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,1,45982,34952,Newcastle (Home)
Forster,GKP,Bournemouth,4.0,3.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,38348,21325,Newcastle (Home)
Dennis,GKP,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,2784,Newcastle (Home)
Hill,DEF,Bournemouth,5.5,0.8,2.0,a,90,0,0,0,2,0,0,0.76,0.00,0.76,4.80,0,0,0,0,0,0,1,False,2,2,Newcastle,0.0,0.0,0.0,0.0,4,0,1,7094,11668,Newcastle (Home)
Truffert,DEF,Bournemouth,5.5,3.6,1.7,a,90,0,0,0,2,0,0,0.13,0.01,0.14,4.80,0,0,0,0,1,0,1,False,2,2,Newcastle,0.0,0.0,0.0,0.0,-3,0,0,11879,42084,Newcastle (Home)
Diakité,DEF,Bournemouth,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1710,3863,Newcastle (Home)
Milosavljević,DEF,Bournemouth,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,88,242,Newcastle (Home)
Smith,DEF,Bournemouth,4.5,0.1,0.7,a,90,0,0,0,2,0,0,0.06,0.01,0.07,4.80,0,0,0,0,1,0,1,False,2,2,Newcastle,0.0,0.0,0.0,0.0,3,0,0,1630,2091,Newcastle (Home)
J.Araujo,DEF,Bournemouth,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,96,366,Newcastle (Home)
Soler,DEF,Bournemouth,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,6046,2355,Newcastle (Home)
Rayan,MID,Bournemouth,6.4,2.1,2.0,a,88,0,0,0,2,0,0,0.06,0.48,0.54,4.56,0,0,0,0,0,0,1,False,2,2,Newcastle,0.0,0.0,0.0,0.0,8,0,2,11708,60024,Newcastle (Home)
Tavernier,MID,Bournemouth,6.0,2.9,7.0,a,88,1,0,0,2,2,0,0.34,1.50,1.84,4.75,0,0,0,0,0,0,1,False,2,2,Newcastle,0.0,0.0,0.0,0.0,43,3,10,28263,49848,Newcastle (Home)
Scott,MID,Bournemouth,6.0,3.5,8.0,a,90,0,2,0,2,1,2,0.30,0.33,0.63,4.67,0,0,0,0,0,0,1,False,2,2,Newcastle,0.0,0.0,0.0,0.0,37,2,10,56885,17771,Newcastle (Home)
Kluivert,MID,Bournemouth,6.0,1.1,2.3,a,75,0,0,0,1,0,0,0.06,0.78,0.84,4.09,0,0,0,0,1,0,1,False,2,2,Newcastle,0.0,0.0,0.0,0.0,6,0,1,10830,23522,Newcastle (Home)
Cook,MID,Bournemouth,5.0,0.2,2.3,a,14,0,0,0,1,0,0,0.01,0.00,0.01,3.84,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,2,0,1,6600,3843,Newcastle (Home)
Gannon-Doak,MID,Bournemouth,4.9,0.1,0.7,a,1,0,0,0,0,0,0,0.00,0.02,0.02,0.24,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,3,0,1,384,1549,Newcastle (Home)
Adams,MID,Bournemouth,5.0,0.3,2.0,a,75,0,0,0,1,0,0,0.01,0.00,0.01,0.95,0,0,0,0,0,0,1,False,2,2,Newcastle,0.0,0.0,0.0,0.0,15,0,4,5588,4691,Newcastle (Home)
Brooks,MID,Bournemouth,5.0,0.1,0.7,a,14,0,0,0,1,0,0,0.01,0.00,0.01,0.39,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,2,0,1,1296,1004,Newcastle (Home)
Christie,MID,Bournemouth,5.0,0.0,0.7,a,1,0,0,0,0,0,0,0.00,0.00,0.00,0.13,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,3,0,1,1038,516,Newcastle (Home)
Tóth.A,MID,Bournemouth,5.0,0.0,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,123,231,Newcastle (Home)
Adli,MID,Bournemouth,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,136,627,Newcastle (Home)
Kroupi.Jr,MID,Bournemouth,7.4,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,246,7960,Newcastle (Home)
Evanilson,FWD,Bournemouth,6.0,3.3,3.7,a,90,0,0,0,2,0,2,0.26,0.71,0.97,4.32,0,0,0,0,0,0,1,False,2,2,Newcastle,0.0,0.0,0.0,0.0,4,0,2,69571,43452,Newcastle (Home)
Enes Ünal,FWD,Bournemouth,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,522,Newcastle (Home)
Rodríguez,FWD,Bournemouth,6.0,0.1,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.16,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1521,1919,Newcastle (Home)
Silva,DEF,Bournemouth,5.0,0.4,2.3,a,90,0,0,0,2,0,0,0.04,0.27,0.31,4.80,0,0,0,0,0,0,1,False,2,2,Newcastle,0.0,0.0,0.0,0.0,8,0,1,9722,6674,Newcastle (Home)
Sanchez,DEF,Bournemouth,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,369,2289,Newcastle (Home)
Jebbison,FWD,Bournemouth,5.0,0.1,0.7,a,1,0,0,0,0,0,0,0.00,0.10,0.10,0.36,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,4,0,1,4510,1998,Newcastle (Home)
Di Gregorio,GKP,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1404,455,Newcastle (Home)
Kelleher,GKP,Brentford,5.0,6.9,3.7,a,90,0,0,2,1,0,0,0.01,0.00,0.01,3.74,0,0,0,0,0,0,1,True,1,1,Sunderland,0.0,0.0,0.0,0.0,10,0,2,113703,58945,Sunderland (Away)
Valdimarsson,GKP,Brentford,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,975,1407,Sunderland (Away)
Collins,DEF,Brentford,5.5,1.9,3.3,d,16,0,0,0,0,0,0,0.05,0.51,0.56,2.13,0,0,0,0,0,0,1,True,1,1,Sunderland,0.0,0.0,0.0,0.0,4,0,1,32175,20584,Sunderland (Away)
Van den Berg,DEF,Brentford,4.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,121,2463,Sunderland (Away)
Lewis-Potter,MID,Brentford,5.5,2.2,6.0,a,90,0,0,0,1,1,1,0.65,1.03,1.68,3.74,0,0,0,0,0,0,1,True,1,1,Sunderland,0.0,0.0,0.0,0.0,4,0,2,101209,26327,Sunderland (Away)
Ajer,DEF,Brentford,4.5,5.1,4.3,a,90,0,0,0,1,0,0,0.03,0.11,0.14,3.74,0,0,0,0,0,0,1,True,1,1,Sunderland,0.0,0.0,0.0,0.0,8,0,2,174453,61930,Sunderland (Away)
Kayode,DEF,Brentford,4.6,9.3,5.3,a,45,0,0,0,0,1,0,0.21,0.55,0.76,2.28,0,0,0,0,0,0,1,True,1,1,Sunderland,0.0,0.0,0.0,0.0,2,0,1,201513,79610,Sunderland (Away)
Henry,DEF,Brentford,4.5,0.2,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,561,2202,Sunderland (Away)
Hickey,DEF,Brentford,4.5,0.1,1.0,a,45,0,0,0,1,0,0,0.02,0.00,0.02,1.46,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,1,653,892,Sunderland (Away)
Ji-soo,DEF,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,151,284,Sunderland (Away)
Schuster,DEF,Brentford,4.5,0.1,1.3,a,73,0,0,0,1,0,0,0.01,0.10,0.11,1.61,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,11,0,4,166,1472,Sunderland (Away)
Schade,MID,Brentford,6.0,4.1,5.0,a,90,0,0,0,1,1,0,0.20,0.77,0.97,3.74,0,0,0,0,0,0,1,True,1,1,Sunderland,0.0,0.0,0.0,0.0,11,0,2,140288,47506,Sunderland (Away)
O.Dango,MID,Brentford,6.4,0.8,1.7,a,45,0,0,0,0,0,0,0.38,0.07,0.45,2.18,0,0,0,0,0,0,1,True,1,1,Sunderland,0.0,0.0,0.0,0.0,6,0,1,4607,29581,Sunderland (Away)
Damsgaard,MID,Brentford,5.5,0.5,4.0,a,85,0,1,0,1,0,1,0.45,0.03,0.48,1.86,0,0,0,0,0,0,1,True,1,1,Sunderland,0.0,0.0,0.0,0.0,30,3,8,3933,7667,Sunderland (Away)
Jensen,MID,Brentford,5.5,0.1,2.0,i,0,0,0,0,0,0,1,0.34,0.08,0.42,0.47,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,569,6909,Sunderland (Away)
Janelt,MID,Brentford,5.0,1.2,7.0,a,90,1,0,0,1,2,0,0.32,0.50,0.82,3.74,0,0,0,0,1,0,1,True,1,1,Sunderland,0.0,0.0,0.0,0.0,30,3,11,29605,13590,Sunderland (Away)
Milambo,MID,Brentford,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,34,42,Sunderland (Away)
Carvalho,MID,Brentford,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,543,358,Sunderland (Away)
